msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1018.0,18.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,6000,6019.0,19.0,,,,18.0,,1,,,0,18.0,1,1,3,1
msg_2,node0,node3,315,11000,11019.0,19.0,,,,18.5,,1,,,0,18.5,2,2,4,2
msg_3,node1,node0,315,11000,11028.0,28.0,,,,,18.0,1,18.666666666666668,,1,18.666666666666668,1,1,4,2
msg_4,node0,node4,315,16000,16018.0,18.0,,,,18.666666666666668,28.0,1,,,0,21.0,2,2,5,2
msg_5,node1,node2,315,16000,16047.0,47.0,,,,28.0,18.0,1,,19.0,0,20.4,1,1,5,2
msg_6,node0,node5,315,21000,21019.0,19.0,,,,18.5,28.0,1,,,0,24.833333333333332,3,3,6,3
msg_7,node1,node3,315,21000,21047.0,47.0,,,,37.5,18.0,1,,19.0,0,24.5,1,1,6,3
msg_8,node2,node0,315,21000,21028.0,28.0,,,,,33.0,1,18.6,28.0,1,24.0,2,2,6,3
msg_9,node0,node6,315,26000,26019.0,19.0,,,,18.6,28.0,1,,,0,27.0,3,3,7,3
msg_10,node1,node4,315,26000,26047.0,47.0,,,,40.666666666666664,18.0,1,,18.0,0,26.2,2,2,7,3
msg_11,node2,node1,315,26000,26047.0,47.0,,,,28.0,33.0,1,40.666666666666664,18.0,1,26.2,2,2,7,3
msg_12,node0,node7,315,31000,31019.0,19.0,,,,18.666666666666668,28.0,1,,,0,29.666666666666668,4,4,8,4
msg_13,node1,node5,315,31000,31048.0,48.0,,,,42.25,32.5,1,,19.0,0,28.785714285714285,2,2,8,4
msg_14,node2,node3,315,31000,31053.0,53.0,,,,37.5,33.0,1,28.0,33.0,1,30.066666666666666,1,1,8,4
msg_15,node3,node0,315,31000,31028.0,28.0,,,,,33.0,1,18.714285714285715,28.0,1,28.846153846153847,3,3,8,4
msg_16,node0,node8,315,36000,36019.0,19.0,,,,18.714285714285715,28.0,1,,,0,31.5,4,4,9,4
msg_17,node1,node6,315,36000,36047.0,47.0,,,,43.4,37.333333333333336,1,,19.0,0,31.666666666666668,2,2,9,4
msg_18,node2,node4,315,36000,36047.0,47.0,,,,42.666666666666664,33.0,1,,32.5,0,31.666666666666668,2,2,9,4
msg_19,node3,node1,315,36000,36047.0,47.0,,,,28.0,39.666666666666664,1,43.4,32.5,1,30.764705882352942,3,3,9,4
msg_20,node0,node9,315,41000,41019.0,19.0,,,,18.75,28.0,1,,,0,33.2,5,5,10,5
msg_21,node1,node7,315,41000,41047.0,47.0,,,,44.0,37.333333333333336,1,,19.0,0,32.31818181818182,3,3,10,5
msg_22,node2,node5,315,41000,41047.0,47.0,,,,43.75,33.0,1,,33.5,0,32.31818181818182,3,3,10,5
msg_23,node3,node2,315,41000,41047.0,47.0,,,,37.5,39.666666666666664,1,43.75,33.0,1,32.31818181818182,3,3,10,5
msg_24,node4,node0,315,41000,41028.0,28.0,,,,,37.333333333333336,1,18.77777777777778,28.0,1,32.523809523809526,4,4,10,5
msg_25,node0,node10,316,46000,46019.0,19.0,,,,18.77777777777778,28.0,1,,,0,34.08,5,5,11,5
msg_26,node1,node8,315,46000,46047.0,47.0,,,,44.42857142857143,39.75,1,,19.0,0,34.0,3,3,11,5
msg_27,node2,node6,315,46000,46047.0,47.0,,,,44.4,37.666666666666664,1,,33.0,0,34.0,3,3,11,5
msg_28,node3,node4,315,46000,46047.0,47.0,,,,40.666666666666664,39.666666666666664,1,37.5,37.333333333333336,1,34.0,3,3,11,5
msg_29,node4,node1,315,46000,46047.0,47.0,,,,28.0,37.333333333333336,1,44.42857142857143,37.333333333333336,1,33.5,4,4,11,5
msg_30,node0,node11,317,51000,51019.0,19.0,,,,18.8,28.0,1,,,0,35.3,6,6,12,6
msg_31,node1,node9,315,51000,51047.0,47.0,,,,44.75,39.75,1,,19.0,0,34.5625,4,4,12,6
msg_32,node2,node7,315,51000,51047.0,47.0,,,,44.833333333333336,37.666666666666664,1,,33.0,0,34.5625,4,4,12,6
msg_33,node3,node5,315,51000,51053.0,53.0,,,,42.25,39.666666666666664,1,28.0,38.0,1,35.65714285714286,1,1,12,6
msg_34,node4,node2,315,51000,51048.0,48.0,,,,37.5,39.75,1,45.142857142857146,37.666666666666664,1,35.294117647058826,2,2,12,6
msg_35,node5,node0,315,51000,51028.0,28.0,,,,,38.0,1,18.818181818181817,28.0,1,34.774193548387096,5,5,12,6
msg_36,node0,node12,317,56000,56019.0,19.0,,,,18.818181818181817,28.0,1,,,0,36.138888888888886,6,6,13,6
msg_37,node1,node10,316,56000,56047.0,47.0,,,,45.0,41.2,1,,19.0,0,35.973684210526315,4,4,13,6
msg_38,node2,node8,315,56000,56047.0,47.0,,,,45.142857142857146,40.25,1,,33.0,0,35.973684210526315,4,4,13,6
msg_39,node3,node6,315,56000,56047.0,47.0,,,,44.4,39.666666666666664,1,,37.666666666666664,0,35.973684210526315,4,4,13,6
msg_40,node4,node3,315,56000,56047.0,47.0,,,,41.0,39.75,1,44.4,39.666666666666664,1,35.973684210526315,4,4,13,6
msg_41,node5,node1,315,56000,56047.0,47.0,,,,28.0,41.75,1,45.0,39.75,1,35.67567567567568,5,5,13,6
msg_42,node0,node13,317,61000,61019.0,19.0,,,,18.833333333333332,28.0,1,,,0,37.023809523809526,7,7,14,7
msg_43,node1,node11,317,61000,61047.0,47.0,,,,45.2,41.2,1,,19.0,0,37.291666666666664,1,1,14,7
msg_44,node2,node9,315,61000,61047.0,47.0,,,,45.375,40.25,1,,33.0,0,36.40909090909091,5,5,14,7
msg_45,node3,node7,315,61000,61047.0,47.0,,,,44.833333333333336,41.5,1,,37.666666666666664,0,36.40909090909091,5,5,14,7
msg_46,node4,node5,315,61000,61047.0,47.0,,,,42.5,39.75,1,37.5,41.75,1,36.40909090909091,5,5,14,7
msg_47,node5,node2,315,61000,61047.0,47.0,,,,37.5,41.75,1,45.375,40.25,1,36.40909090909091,5,5,14,7
msg_48,node6,node0,315,61000,61028.0,28.0,,,,,40.0,1,18.846153846153847,28.0,1,36.604651162790695,6,6,14,7
msg_49,node0,node14,317,66000,66019.0,19.0,,,,18.846153846153847,28.0,1,,,0,37.48979591836735,7,7,15,7
msg_50,node1,node12,317,66000,66047.0,47.0,,,,45.36363636363637,41.2,1,,19.0,0,37.12,6,6,15,7
msg_51,node2,node10,316,66000,66047.0,47.0,,,,45.55555555555556,41.6,1,,33.0,0,37.12,6,6,15,7
msg_52,node3,node8,315,66000,66047.0,47.0,,,,45.142857142857146,41.5,1,,37.666666666666664,0,37.12,6,6,15,7
