msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1018.0,18.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,6000,6019.0,19.0,,,,18.0,,1,,,0,18.0,1,1,3,1
msg_2,node0,node3,315,11000,11019.0,19.0,,,,18.5,,1,,,0,18.5,2,2,4,2
msg_3,node1,node0,315,11000,11028.0,28.0,,,,,18.0,1,18.666666666666668,,1,18.666666666666668,1,1,4,2
msg_4,node0,node4,315,16000,16018.0,18.0,,,,18.666666666666668,28.0,1,,,0,21.0,2,2,5,2
msg_5,node1,node2,315,16000,16047.0,47.0,,,,28.0,18.0,1,,19.0,0,20.4,1,1,5,2
msg_6,node0,node5,315,21000,21019.0,19.0,,,,18.5,28.0,1,,,0,24.833333333333332,3,3,6,3
msg_7,node1,node3,315,21000,21047.0,47.0,,,,37.5,18.0,1,,19.0,0,24.5,1,1,6,3
msg_8,node2,node0,315,21000,21028.0,28.0,,,,,33.0,1,18.6,28.0,1,24.0,2,2,6,3
msg_9,node0,node6,315,26000,26019.0,19.0,,,,18.6,28.0,1,,,0,27.0,3,3,7,3
msg_10,node1,node4,315,26000,26048.0,48.0,,,,40.666666666666664,32.5,1,,18.0,0,28.09090909090909,1,1,7,3
msg_11,node2,node1,315,26000,26047.0,47.0,,,,28.0,33.0,1,40.666666666666664,18.0,1,26.2,2,2,7,3
msg_12,node0,node7,315,31000,31019.0,19.0,,,,18.666666666666668,28.0,1,,,0,29.75,4,4,8,4
msg_13,node1,node5,315,31000,31047.0,47.0,,,,42.5,32.5,1,,19.0,0,28.857142857142858,2,2,8,4
msg_14,node2,node3,315,31000,31053.0,53.0,,,,37.5,33.0,1,28.0,33.0,1,30.066666666666666,1,1,8,4
msg_15,node3,node0,315,31000,31028.0,28.0,,,,,33.0,1,18.714285714285715,28.0,1,28.923076923076923,3,3,8,4
msg_16,node0,node8,315,36000,36019.0,19.0,,,,18.714285714285715,28.0,1,,,0,31.5,4,4,9,4
msg_17,node1,node6,315,36000,36047.0,47.0,,,,43.4,32.5,1,,19.0,0,30.764705882352942,3,3,9,4
msg_18,node2,node4,315,36000,36049.0,49.0,,,,42.666666666666664,33.0,1,,33.0,0,32.526315789473685,1,1,9,4
msg_19,node3,node1,315,36000,36048.0,48.0,,,,28.0,39.666666666666664,1,44.0,32.5,1,31.666666666666668,2,2,9,4
msg_20,node0,node9,315,41000,41019.0,19.0,,,,18.75,28.0,1,,,0,33.35,5,5,10,5
msg_21,node1,node7,315,41000,41047.0,47.0,,,,44.0,37.666666666666664,1,,19.0,0,32.45454545454545,3,3,10,5
msg_22,node2,node5,315,41000,41049.0,49.0,,,,44.25,38.0,1,,33.0,0,33.708333333333336,1,1,10,5
msg_23,node3,node2,315,41000,41048.0,48.0,,,,38.0,39.666666666666664,1,44.25,33.0,1,33.08695652173913,2,2,10,5
msg_24,node4,node0,315,41000,41028.0,28.0,,,,,38.333333333333336,1,18.77777777777778,28.0,1,32.666666666666664,4,4,10,5
msg_25,node0,node10,316,46000,46019.0,19.0,,,,18.77777777777778,28.0,1,,,0,34.32,5,5,11,5
msg_26,node1,node8,315,46000,46047.0,47.0,,,,44.42857142857143,37.666666666666664,1,,19.0,0,33.73076923076923,4,4,11,5
msg_27,node2,node6,315,46000,46049.0,49.0,,,,45.2,38.0,1,,33.0,0,34.714285714285715,2,2,11,5
msg_28,node3,node4,315,46000,46050.0,50.0,,,,41.333333333333336,39.666666666666664,1,38.0,38.333333333333336,1,35.206896551724135,1,1,11,5
msg_29,node4,node1,315,46000,46048.0,48.0,,,,28.0,38.333333333333336,1,44.75,37.666666666666664,1,34.22222222222222,3,3,11,5
msg_30,node0,node11,317,51000,51019.0,19.0,,,,18.8,28.0,1,,,0,35.7,6,6,12,6
msg_31,node1,node9,315,51000,51048.0,48.0,,,,44.75,40.25,1,,19.0,0,34.9375,4,4,12,6
msg_32,node2,node7,315,51000,51050.0,50.0,,,,45.833333333333336,40.75,1,,33.0,0,35.73529411764706,2,2,12,6
msg_33,node3,node5,315,51000,51053.0,53.0,,,,43.5,39.666666666666664,1,28.0,38.333333333333336,1,36.142857142857146,1,1,12,6
msg_34,node4,node2,315,51000,51049.0,49.0,,,,38.0,41.25,1,45.833333333333336,38.0,1,35.333333333333336,3,3,12,6
msg_35,node5,node0,315,51000,51028.0,28.0,,,,,38.333333333333336,1,18.818181818181817,28.0,1,35.16129032258065,5,5,12,6
msg_36,node0,node12,317,56000,56019.0,19.0,,,,18.818181818181817,28.0,1,,,0,36.611111111111114,6,6,13,6
msg_37,node1,node10,316,56000,56048.0,48.0,,,,45.111111111111114,40.25,1,,19.0,0,36.421052631578945,4,4,13,6
msg_38,node2,node8,315,56000,56047.0,47.0,,,,46.42857142857143,40.75,1,,33.0,0,36.13513513513514,5,5,13,6
msg_39,node3,node6,315,56000,56050.0,50.0,,,,45.4,39.666666666666664,1,,38.333333333333336,0,37.025,2,2,13,6
msg_40,node4,node3,315,56000,56051.0,51.0,,,,41.666666666666664,41.25,1,46.166666666666664,39.666666666666664,1,37.34146341463415,1,1,13,6
msg_41,node5,node1,315,56000,56049.0,49.0,,,,28.0,42.0,1,45.4,40.25,1,36.717948717948715,3,3,13,6
msg_42,node0,node13,317,61000,61019.0,19.0,,,,18.833333333333332,28.0,1,,,0,37.666666666666664,7,7,14,7
msg_43,node1,node11,317,61000,61052.0,52.0,,,,45.4,42.0,1,,19.0,0,37.979166666666664,1,1,14,7
msg_44,node2,node9,315,61000,61048.0,48.0,,,,46.5,40.75,1,,33.5,0,37.24444444444445,4,4,14,7
msg_45,node3,node7,315,61000,61050.0,50.0,,,,46.166666666666664,42.5,1,,38.666666666666664,0,37.723404255319146,2,2,14,7
msg_46,node4,node5,315,61000,61047.0,47.0,,,,44.0,41.25,1,38.5,42.0,1,37.02272727272727,5,5,14,7
msg_47,node5,node2,315,61000,61049.0,49.0,,,,38.5,43.0,1,46.666666666666664,40.75,1,37.47826086956522,3,3,14,7
msg_48,node6,node0,315,61000,61028.0,28.0,,,,,41.25,1,18.846153846153847,28.0,1,37.23255813953488,6,6,14,7
msg_49,node0,node14,317,66000,66019.0,19.0,,,,18.846153846153847,28.0,1,,,0,38.265306122448976,7,7,15,7
msg_50,node1,node12,317,66000,66048.0,48.0,,,,46.0,42.0,1,,19.0,0,38.05882352941177,5,5,15,7
msg_51,node2,node10,316,66000,66047.0,47.0,,,,46.666666666666664,42.4,1,,33.5,0,37.88,6,6,15,7
msg_52,node3,node8,315,66000,66052.0,52.0,,,,46.714285714285715,43.8,1,,37.666666666666664,0,38.89090909090909,1,1,15,7
