msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1018,18,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,2000,2019,19,,,,18.0,,1,,,0,18.0,1,1,3,1
msg_2,node0,node3,315,3000,3019,19,,,,18.5,,1,,,0,18.5,1,1,4,1
msg_3,node0,node4,315,4000,4019,19,,,,18.666666666666668,,1,,,0,18.666666666666668,1,1,5,1
msg_4,node0,node5,315,5000,5019,19,,,,18.75,,1,,,0,18.75,1,1,6,1
msg_5,node0,node6,315,6000,6019,19,,,,18.8,,1,,,0,18.8,1,1,7,1
msg_6,node0,node7,315,7000,7019,19,,,,18.833333333333332,,1,,,0,18.833333333333332,1,1,8,1
msg_7,node0,node8,315,8000,8019,19,,,,18.857142857142858,,1,,,0,18.857142857142858,1,1,9,1
msg_8,node0,node9,315,9000,9019,19,,,,18.875,,1,,,0,18.875,1,1,10,1
msg_9,node1,node0,315,11000,11029,29,,,,,18.0,1,18.88888888888889,,0,18.88888888888889,1,1,10,1
msg_10,node1,node2,315,12000,12048,48,,,,29.0,18.0,1,,19.0,0,19.9,1,1,10,1
msg_11,node1,node3,315,13000,13047,47,,,,38.5,18.0,1,,19.0,0,22.454545454545453,1,1,10,1
msg_12,node1,node4,315,14000,14048,48,,,,41.333333333333336,18.0,1,,19.0,0,24.5,1,1,10,1
msg_13,node1,node5,315,15000,15048,48,,,,43.0,18.0,1,,19.0,0,26.307692307692307,1,1,10,1
msg_14,node1,node6,315,16000,16047,47,,,,44.0,18.0,1,,19.0,0,27.857142857142858,1,1,10,1
msg_15,node1,node7,315,17000,17048,48,,,,44.5,18.0,1,,19.0,0,29.133333333333333,1,1,10,1
msg_16,node1,node8,315,18000,18048,48,,,,45.0,18.0,1,,19.0,0,30.3125,1,1,10,1
msg_17,node1,node9,315,19000,19047,47,,,,45.375,18.0,1,,19.0,0,31.352941176470587,1,1,10,1
msg_18,node2,node0,315,21000,21028,28,,,,,33.5,1,18.88888888888889,29.0,0,32.22222222222222,1,1,10,1
msg_19,node2,node1,315,22000,22047,47,,,,28.0,33.5,1,45.55555555555556,18.0,0,32.0,1,1,10,1
msg_20,node2,node3,315,23000,23047,47,,,,37.5,33.5,1,,33.0,0,32.75,1,1,10,1
msg_21,node2,node4,315,24000,24047,47,,,,40.666666666666664,33.5,1,,33.5,0,33.42857142857143,1,1,10,1
msg_22,node2,node5,315,25000,25047,47,,,,42.25,33.5,1,,33.5,0,34.04545454545455,1,1,10,1
msg_23,node2,node6,315,26000,26047,47,,,,43.2,33.5,1,,33.0,0,34.608695652173914,1,1,10,1
msg_24,node2,node7,315,27000,27047,47,,,,43.833333333333336,33.5,1,,33.5,0,35.125,1,1,10,1
msg_25,node2,node8,315,28000,28047,47,,,,44.285714285714285,33.5,1,,33.5,0,35.6,1,1,10,1
msg_26,node2,node9,315,29000,29047,47,,,,44.625,33.5,1,,33.0,0,36.03846153846154,1,1,10,1
msg_27,node3,node0,315,31000,31028,28,,,,,37.666666666666664,1,18.88888888888889,28.5,0,36.44444444444444,1,1,10,1
msg_28,node3,node1,315,32000,32046,46,,,,28.0,37.666666666666664,1,45.55555555555556,32.5,0,36.142857142857146,1,1,10,1
msg_29,node3,node2,315,33000,33047,47,,,,37.0,37.666666666666664,1,44.888888888888886,33.5,0,36.48275862068966,1,1,10,1
msg_30,node3,node4,315,34000,34047,47,,,,40.333333333333336,37.666666666666664,1,,38.0,0,36.833333333333336,1,1,10,1
msg_31,node3,node5,315,35000,35047,47,,,,42.0,37.666666666666664,1,,38.0,0,37.16129032258065,1,1,10,1
msg_32,node3,node6,315,36000,36047,47,,,,43.0,37.666666666666664,1,,37.666666666666664,0,37.46875,1,1,10,1
msg_33,node3,node7,315,37000,37047,47,,,,43.666666666666664,37.666666666666664,1,,38.0,0,37.75757575757576,1,1,10,1
msg_34,node3,node8,315,38000,38047,47,,,,44.142857142857146,37.666666666666664,1,,38.0,0,38.029411764705884,1,1,10,1
msg_35,node3,node9,315,39000,39047,47,,,,44.5,37.666666666666664,1,,37.666666666666664,0,38.285714285714285,1,1,10,1
msg_36,node4,node0,315,41000,41028,28,,,,,40.25,1,18.88888888888889,28.333333333333332,0,38.52777777777778,1,1,10,1
msg_37,node4,node1,315,42000,42047,47,,,,28.0,40.25,1,45.55555555555556,37.0,0,38.24324324324324,1,1,10,1
msg_38,node4,node2,315,43000,43047,47,,,,37.5,40.25,1,44.888888888888886,38.0,0,38.473684210526315,1,1,10,1
msg_39,node4,node3,315,44000,44047,47,,,,40.666666666666664,40.25,1,44.77777777777778,37.666666666666664,0,38.69230769230769,1,1,10,1
msg_40,node4,node5,315,45000,45047,47,,,,42.25,40.25,1,,40.25,0,38.9,1,1,10,1
msg_41,node4,node6,315,46000,46047,47,,,,43.2,40.25,1,,40.0,0,39.09756097560975,1,1,10,1
msg_42,node4,node7,315,47000,47047,47,,,,43.833333333333336,40.25,1,,40.25,0,39.285714285714285,1,1,10,1
msg_43,node4,node8,315,48000,48047,47,,,,44.285714285714285,40.25,1,,40.25,0,39.46511627906977,1,1,10,1
msg_44,node4,node9,315,49000,49047,47,,,,44.625,40.25,1,,40.0,0,39.63636363636363,1,1,10,1
msg_45,node5,node0,315,51000,51028,28,,,,,41.6,1,18.88888888888889,28.25,0,39.8,1,1,10,1
msg_46,node5,node1,315,52000,52047,47,,,,28.0,41.6,1,45.55555555555556,39.5,0,39.54347826086956,1,1,10,1
msg_47,node5,node2,315,53000,53047,47,,,,37.5,41.6,1,44.888888888888886,40.25,0,39.702127659574465,1,1,10,1
