msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1018,18,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,2000,2019,19,,,,18.0,,1,,,0,18.0,1,1,3,1
msg_2,node0,node3,315,3000,3019,19,,,,18.5,,1,,,0,18.5,1,1,4,1
msg_3,node0,node4,315,4000,4019,19,,,,18.666666666666668,,1,,,0,18.666666666666668,1,1,5,1
msg_4,node1,node0,315,11000,11028,28,,,,,18.0,1,18.75,,0,18.75,1,1,5,1
msg_5,node1,node2,315,12000,12048,48,,,,28.0,18.0,1,,19.0,0,20.6,1,1,5,1
msg_6,node1,node3,315,13000,13048,48,,,,38.0,18.0,1,,19.0,0,25.166666666666668,1,1,5,1
msg_7,node1,node4,315,14000,14048,48,,,,41.333333333333336,18.0,1,,19.0,0,28.428571428571427,1,1,5,1
msg_8,node2,node0,315,21000,21028,28,,,,,33.5,1,18.75,28.0,0,30.875,1,1,5,1
msg_9,node2,node1,315,22000,22047,47,,,,28.0,33.5,1,43.0,18.0,0,30.555555555555557,1,1,5,1
msg_10,node2,node3,315,23000,23048,48,,,,37.5,33.5,1,,33.5,0,32.2,1,1,5,1
msg_11,node2,node4,315,24000,24048,48,,,,41.0,33.5,1,,33.5,0,33.63636363636363,1,1,5,1
msg_12,node3,node0,315,31000,31028,28,,,,,38.333333333333336,1,18.75,28.0,0,34.833333333333336,1,1,5,1
msg_13,node3,node1,315,32000,32046,46,,,,28.0,38.333333333333336,1,43.0,32.5,0,34.30769230769231,1,1,5,1
msg_14,node3,node2,315,33000,33047,47,,,,37.0,38.333333333333336,1,42.75,33.5,0,35.142857142857146,1,1,5,1
msg_15,node3,node4,315,34000,34048,48,,,,40.333333333333336,38.333333333333336,1,,38.333333333333336,0,35.93333333333333,1,1,5,1
msg_16,node4,node0,315,41000,41029,29,,,,,40.75,1,18.75,28.0,0,36.6875,1,1,5,1
msg_17,node4,node1,315,42000,42047,47,,,,29.0,40.75,1,43.0,37.0,0,36.23529411764706,1,1,5,1
msg_18,node4,node2,315,43000,43048,48,,,,38.0,40.75,1,42.75,38.0,0,36.833333333333336,1,1,5,1
msg_19,node4,node3,315,44000,44048,48,,,,41.333333333333336,40.75,1,42.25,38.333333333333336,0,37.421052631578945,1,1,5,1
