msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,1000,1018.0,18.0,,,,,,1,,,0,,1,1,2,1
msg_1,node0,node2,315,2000,2019.0,19.0,,,,18.0,,1,,,0,18.0,1,1,3,1
msg_2,node0,node3,315,3000,3019.0,19.0,,,,18.5,,1,,,0,18.5,1,1,4,1
msg_3,node0,node4,315,4000,4019.0,19.0,,,,18.666666666666668,,1,,,0,18.666666666666668,1,1,5,1
msg_4,node0,node5,315,5000,5019.0,19.0,,,,18.75,,1,,,0,18.75,1,1,6,1
msg_5,node0,node6,315,6000,6019.0,19.0,,,,18.8,,1,,,0,18.8,1,1,7,1
msg_6,node0,node7,315,7000,7019.0,19.0,,,,18.833333333333332,,1,,,0,18.833333333333332,1,1,8,1
msg_7,node0,node8,315,8000,8019.0,19.0,,,,18.857142857142858,,1,,,0,18.857142857142858,1,1,9,1
msg_8,node0,node9,315,9000,9019.0,19.0,,,,18.875,,1,,,0,18.875,1,1,10,1
msg_9,node0,node10,316,10000,10019.0,19.0,,,,18.88888888888889,,1,,,0,18.88888888888889,1,1,11,1
msg_10,node0,node11,317,11000,11019.0,19.0,,,,18.9,,1,,,0,18.9,2,2,12,2
msg_11,node1,node0,315,11000,11028.0,28.0,,,,,18.0,1,18.90909090909091,,1,18.90909090909091,1,1,12,2
msg_12,node0,node12,317,12000,12019.0,19.0,,,,18.90909090909091,28.0,1,,,0,19.666666666666668,2,2,13,2
msg_13,node1,node2,315,12000,12047.0,47.0,,,,28.0,18.0,1,,19.0,0,19.615384615384617,1,1,13,2
msg_14,node0,node13,317,13000,13019.0,19.0,,,,18.916666666666668,28.0,1,,,0,21.571428571428573,2,2,14,2
msg_15,node1,node3,315,13000,13047.0,47.0,,,,37.5,18.0,1,,19.0,0,21.4,1,1,14,2
msg_16,node0,node14,317,14000,14019.0,19.0,,,,18.923076923076923,28.0,1,,,0,23.0,2,2,15,2
msg_17,node1,node4,315,14000,14047.0,47.0,,,,40.666666666666664,18.0,1,,19.0,0,22.764705882352942,1,1,15,2
msg_18,node0,node15,317,15000,15019.0,19.0,,,,18.928571428571427,28.0,1,,,0,24.11111111111111,2,2,16,2
msg_19,node1,node5,315,15000,15047.0,47.0,,,,42.25,18.0,1,,19.0,0,23.842105263157894,1,1,16,2
msg_20,node0,node16,317,16000,16018.0,18.0,,,,18.933333333333334,28.0,1,,,0,25.0,2,2,17,2
msg_21,node1,node6,315,16000,16047.0,47.0,,,,43.2,18.0,1,,19.0,0,24.666666666666668,1,1,17,2
msg_22,node0,node17,317,17000,17019.0,19.0,,,,18.875,28.0,1,,,0,25.681818181818183,2,2,18,2
