msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node0,node1,315,187460,187486.0,26.0,,,,22.5,,9,,,0,22.5,3,3,10,9
msg_1,node0,node2,315,187460,187484.0,24.0,,,,21.5,,9,,,0,21.5,5,5,10,9
msg_2,node0,node3,315,187460,187487.0,27.0,,,,23.0,,9,,,0,23.0,2,2,10,9
msg_3,node0,node4,315,187460,187487.0,27.0,,,,23.0,,9,,,0,23.0,2,2,10,9
msg_4,node0,node5,315,187460,187480.0,20.0,,,,,,9,,,0,,9,9,10,9
msg_5,node0,node6,315,187460,187481.0,21.0,,,,20.0,,9,,,0,20.0,8,8,10,9
msg_6,node0,node7,315,187460,187485.0,25.0,,,,21.5,,9,,,0,21.5,5,5,10,9
msg_7,node0,node8,315,187460,187483.0,23.0,,,,21.0,,9,,,0,21.0,6,6,10,9
msg_8,node0,node9,315,187460,187482.0,22.0,,,,20.0,,9,,,0,20.0,8,8,10,9
msg_9,node0,node1,315,364652,364676.0,24.0,,,,23.153846153846153,,9,,26.0,0,23.153846153846153,5,5,10,9
msg_10,node0,node2,316,364652,364679.0,27.0,,,,23.529411764705884,,9,,24.0,0,23.529411764705884,1,1,10,9
msg_11,node0,node3,316,364652,364676.0,24.0,,,,23.153846153846153,,9,,27.0,0,23.153846153846153,5,5,10,9
msg_12,node0,node4,316,364652,364672.0,20.0,,,,23.88888888888889,,9,,27.0,0,23.88888888888889,9,9,10,9
msg_13,node0,node5,316,364652,364677.0,25.0,,,,23.153846153846153,,9,,20.0,0,23.153846153846153,5,5,10,9
msg_14,node0,node6,316,364652,364674.0,22.0,,,,23.5,,9,,21.0,0,23.5,8,8,10,9
msg_15,node0,node7,316,364652,364675.0,23.0,,,,23.166666666666668,,9,,25.0,0,23.166666666666668,6,6,10,9
msg_16,node0,node8,316,364652,364678.0,26.0,,,,23.375,,9,,23.0,0,23.375,2,2,10,9
msg_17,node0,node9,316,364652,364673.0,21.0,,,,23.5,,9,,22.0,0,23.5,8,8,10,9
msg_18,node0,node1,316,368146,368170.0,24.0,,,,23.130434782608695,,9,,25.0,0,23.130434782608695,4,4,10,9
msg_19,node0,node2,316,368146,368172.0,26.0,,,,23.26923076923077,,9,,25.5,0,23.26923076923077,1,1,10,9
msg_20,node0,node3,316,368146,368169.0,23.0,,,,23.19047619047619,,9,,25.5,0,23.19047619047619,6,6,10,9
msg_21,node0,node4,316,368146,368167.0,21.0,,,,23.3,,9,,23.5,0,23.3,7,7,10,9
msg_22,node0,node5,316,368146,368168.0,22.0,,,,23.19047619047619,,9,,22.5,0,23.19047619047619,6,6,10,9
msg_23,node0,node6,316,368146,368170.0,24.0,,,,23.130434782608695,,9,,21.5,0,23.130434782608695,4,4,10,9
msg_24,node0,node7,316,368146,368165.0,19.0,,,,23.72222222222222,,9,,24.0,0,23.72222222222222,9,9,10,9
msg_25,node0,node8,316,368146,368171.0,25.0,,,,23.130434782608695,,9,,24.5,0,23.130434782608695,4,4,10,9
msg_26,node0,node9,316,368146,368166.0,20.0,,,,23.72222222222222,,9,,21.5,0,23.72222222222222,9,9,10,9
msg_27,node0,node1,316,373466,373491.0,25.0,,,,23.15625,,9,,24.666666666666668,0,23.15625,4,4,10,9
msg_28,node0,node2,316,373466,373487.0,21.0,,,,23.25,,9,,25.666666666666668,0,23.25,8,8,10,9
msg_29,node0,node3,316,373466,373493.0,27.0,,,,23.34285714285714,,9,,24.666666666666668,0,23.34285714285714,1,1,10,9
msg_30,node0,node4,316,373466,373488.0,22.0,,,,23.17241379310345,,9,,22.666666666666668,0,23.17241379310345,7,7,10,9
msg_31,node0,node5,316,373466,373486.0,20.0,,,,23.37037037037037,,9,,22.333333333333332,0,23.37037037037037,9,9,10,9
msg_32,node0,node6,316,373466,373490.0,24.0,,,,23.129032258064516,,9,,22.333333333333332,0,23.129032258064516,5,5,10,9
msg_33,node0,node7,316,373466,373491.0,25.0,,,,23.15625,,9,,22.333333333333332,0,23.15625,4,4,10,9
msg_34,node0,node8,316,373466,373489.0,23.0,,,,23.17241379310345,,9,,24.666666666666668,0,23.17241379310345,7,7,10,9
msg_35,node0,node9,316,373466,373492.0,26.0,,,,23.15625,,9,,21.0,0,23.15625,4,4,10,9
msg_36,node0,node1,316,481758,481781.0,23.0,,,,23.15,,9,,24.75,0,23.15,5,5,10,9
msg_37,node0,node2,316,481758,481781.0,23.0,,,,23.15,,9,,24.5,0,23.15,5,5,10,9
msg_38,node0,node3,316,481758,481779.0,21.0,,,,23.236842105263158,,9,,25.25,0,23.236842105263158,7,7,10,9
msg_39,node0,node4,316,481758,481783.0,25.0,,,,23.162790697674417,,9,,22.5,0,23.162790697674417,2,2,10,9
msg_40,node0,node5,316,481758,481784.0,26.0,,,,23.204545454545453,,9,,21.75,0,23.204545454545453,1,1,10,9
