msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040.0,40.0,,40,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,120040.0,55001.0,,6,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_5,node0,node4,315,65039,120040.0,55001.0,,6,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_6,node1,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_7,node2,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_8,node3,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,13780.25,2,2,5,4
msg_9,node4,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,12253.555555555555,1,1,5,4
msg_10,node0,node1,315,125040,125080.0,40.0,,40,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_11,node0,node2,315,125040,125080.0,40.0,,40,,36680.666666666664,40.0,3,40.0,,0,10032.90909090909,2,2,5,3
msg_12,node0,node4,315,125040,125080.0,40.0,,300000,,27520.5,40.0,3,40.0,55001.0,0,9200.166666666666,1,1,5,3
msg_13,node1,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_14,node2,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_15,node3,node0,315,180000,180040.0,40.0,,40,,40.0,55001.0,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_16,node4,node0,315,180000,180040.0,40.0,,40,,40.0,27520.5,1,22024.4,40.0,0,6910.125,1,1,5,4
msg_17,node0,node1,315,185040,240040.0,55000.0,,300000,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_18,node0,node2,315,185040,240040.0,55000.0,40.0,300000,40.0,27520.333333333332,40.0,3,40.0,40.0,0,8718.0,5,5,5,3
msg_19,node0,node4,315,185040,240040.0,55000.0,40.0,300000,40.0,27520.333333333332,40.0,3,40.0,27520.5,0,8718.0,5,5,5,3
msg_20,node1,node0,315,240000,240040.0,40.0,40.0,40,40.0,40.0,27520.0,1,27520.333333333332,40.0,0,9200.111111111111,6,6,5,4
msg_21,node2,node0,315,240000,240040.0,40.0,40.0,40,40.0,40.0,40.0,1,27520.333333333332,40.0,0,8718.0,5,5,5,4
msg_22,node3,node0,315,240000,240040.0,40.0,40.0,40,40.0,40.0,55001.0,1,27520.333333333332,40.0,0,8718.0,5,5,5,4
msg_23,node4,node0,315,240000,240040.0,40.0,40.0,40,40.0,40.0,27520.5,1,27520.333333333332,40.0,0,8718.0,5,5,5,4
msg_24,node0,node1,315,245040,300040.0,55000.0,55000.0,55000,54999.0,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,8,8,5,4
msg_25,node0,node2,315,245040,300040.0,55000.0,55000.0,55000,54999.0,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,8,8,5,4
msg_26,node0,node3,316,245040,300040.0,55000.0,40.0,40,39.0,38512.2,40.0,4,40.0,55001.0,0,12864.066666666668,2,2,5,4
msg_27,node0,node4,316,245040,300040.0,55000.0,40.0,55000,15579.0,38512.2,40.0,4,40.0,36680.333333333336,0,12864.066666666668,2,2,5,4
msg_28,node1,node0,315,300000,300040.0,40.0,55000.0,40,48386.0,40.0,27520.0,1,34390.25,40.0,0,11490.083333333334,8,8,5,4
msg_29,node2,node0,315,300000,300040.0,40.0,55000.0,40,48386.0,40.0,27520.0,1,34390.25,40.0,0,11490.083333333334,8,8,5,4
msg_30,node3,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,55001.0,1,38512.2,40.0,0,13780.07142857143,4,4,5,4
msg_31,node4,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,36680.333333333336,1,38512.2,40.0,0,13780.07142857143,4,4,5,4
msg_32,node0,node2,316,305040,360040.0,55000.0,55001.0,55000,55000.0,41260.166666666664,40.0,2,40.0,36680.0,0,13780.055555555555,2,2,5,2
msg_33,node0,node4,316,305040,360040.0,55000.0,55000.0,55000,55000.0,42317.07692307692,40.0,2,40.0,41260.25,0,14894.108108108108,1,1,5,2
msg_34,node1,node0,315,360000,360040.0,40.0,40.0,40,40.0,40.0,36680.0,1,41260.166666666664,40.0,0,15497.5625,6,6,5,4
msg_35,node2,node0,315,360000,360040.0,40.0,40.0,40,40.0,40.0,36680.0,1,41260.166666666664,40.0,0,15497.5625,6,6,5,4
msg_36,node3,node0,315,360000,360040.0,40.0,40.0,40,39.0,40.0,55000.5,1,41260.166666666664,40.0,0,14588.29411764706,4,4,5,4
msg_37,node4,node0,315,360000,360040.0,40.0,40.0,40,40.0,40.0,41260.25,1,41260.166666666664,40.0,0,14172.628571428571,3,3,5,4
msg_38,node0,node1,316,365040,365080.0,40.0,55000.0,55000,55000.0,43223.0,40.0,3,40.0,36680.0,0,15949.526315789473,3,3,5,3
msg_39,node0,node3,316,365040,365080.0,40.0,55000.0,40,32862.0,43223.0,40.0,3,40.0,55000.5,0,15949.526315789473,3,3,5,3
msg_40,node0,node4,316,365040,365080.0,40.0,55000.0,55000,55000.0,37825.125,40.0,3,40.0,44008.2,0,15154.05,1,1,5,3
msg_41,node1,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,27520.0,1,35602.470588235294,40.0,0,14785.414634146342,4,4,5,4
msg_42,node2,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,41260.0,1,35602.470588235294,40.0,0,14434.333333333334,3,3,5,4
msg_43,node3,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,36680.333333333336,1,35602.470588235294,40.0,0,14099.581395348838,2,2,5,4
msg_44,node4,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,36680.166666666664,1,35602.470588235294,40.0,0,14099.581395348838,2,2,5,4
msg_45,node0,node1,316,425040,480040.0,55000.0,55000.0,55000,55000.0,35602.470588235294,40.0,3,40.0,27520.0,0,12635.041666666666,4,4,5,3
msg_46,node0,node2,316,425040,480040.0,55000.0,55000.0,55000,55000.0,36680.11111111111,40.0,3,40.0,41260.0,0,13230.44,2,2,5,3
msg_47,node0,node3,316,425040,480040.0,55000.0,55000.0,55000,54999.0,37644.31578947369,40.0,3,40.0,36680.333333333336,0,14049.450980392157,1,1,5,3
msg_48,node1,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.0,1,35602.470588235294,40.0,0,13474.711111111112,7,7,5,4
msg_49,node2,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,41260.0,1,35602.470588235294,40.0,0,13474.711111111112,7,7,5,4
msg_50,node3,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,36680.333333333336,1,35602.470588235294,40.0,0,12903.021276595744,5,5,5,4
msg_51,node4,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,36680.166666666664,1,35602.470588235294,40.0,0,12635.041666666666,4,4,5,4
msg_52,node0,node1,316,485040,485080.0,40.0,55000.0,55000,55000.0,38512.1,40.0,4,40.0,33016.0,0,14836.961538461539,4,4,5,4
msg_53,node0,node2,316,485040,485080.0,40.0,55000.0,55000,55000.0,38512.1,40.0,4,40.0,44008.0,0,14836.961538461539,4,4,5,4
msg_54,node0,node3,316,485040,485080.0,40.0,55000.0,55000,55000.0,35014.63636363636,40.0,4,40.0,41260.25,0,14288.925925925925,2,2,5,4
msg_55,node0,node4,316,485040,485080.0,40.0,55000.0,55000,55000.0,33494.0,40.0,4,40.0,36680.166666666664,0,14029.854545454546,1,1,5,4
msg_56,node1,node0,315,540000,540040.0,40.0,40.0,40,39.0,40.0,27520.0,1,32100.083333333332,40.0,0,13780.035714285714,4,4,5,4
msg_57,node2,node0,315,540000,540040.0,40.0,40.0,40,39.0,40.0,36680.0,1,32100.083333333332,40.0,0,13780.035714285714,4,4,5,4
msg_58,node3,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,33016.2,1,32100.083333333332,40.0,0,13306.241379310344,2,2,5,4
msg_59,node4,node0,315,540000,540040.0,40.0,40.0,40,39.0,40.0,31445.85714285714,1,32100.083333333332,40.0,0,13081.389830508475,1,1,5,4
msg_60,node0,node2,316,545040,545080.0,40.0,40.0,300000,150811.0,32100.083333333332,40.0,1,40.0,36680.0,0,12864.033333333333,1,1,5,1
msg_61,node1,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,27520.0,1,30817.68,40.0,0,12653.803278688525,4,4,5,4
msg_62,node2,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,31445.714285714286,1,30817.68,40.0,0,12450.354838709678,3,3,5,4
msg_63,node3,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,33016.2,1,30817.68,40.0,0,12450.354838709678,3,3,5,4
msg_64,node4,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,31445.85714285714,1,30817.68,40.0,0,12062.53125,1,1,5,4
msg_65,node0,node2,316,605040,605080.0,40.0,40.0,300000,76949.0,30817.68,40.0,1,40.0,31445.714285714286,0,11877.569230769232,1,1,5,1
msg_66,node1,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,27520.0,1,29633.923076923078,40.0,0,11698.212121212122,4,4,5,4
msg_67,node2,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,27520.0,1,29633.923076923078,40.0,0,11698.212121212122,4,4,5,4
msg_68,node3,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,33016.2,1,29633.923076923078,40.0,0,11355.323529411764,2,2,5,4
msg_69,node4,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,31445.85714285714,1,29633.923076923078,40.0,0,11191.333333333334,1,1,5,4
msg_70,node0,node1,316,665040,665080.0,40.0,40.0,300000,42075.0,29633.923076923078,40.0,2,40.0,27520.0,0,11032.028571428571,2,2,5,2
msg_71,node0,node3,316,665040,665080.0,40.0,40.0,300000,23817.0,28537.85185185185,40.0,2,40.0,33016.2,0,10877.211267605633,1,1,5,2
msg_72,node1,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,23594.285714285714,1,27520.071428571428,40.0,0,10726.694444444445,4,4,5,4
msg_73,node2,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,27520.0,1,27520.071428571428,40.0,0,10726.694444444445,4,4,5,4
msg_74,node3,node0,316,720000,720040.0,40.0,40.0,40,39.0,40.0,27520.166666666668,1,27520.071428571428,40.0,0,10437.864864864865,2,2,5,4
msg_75,node4,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,31445.85714285714,1,27520.071428571428,40.0,0,10299.226666666667,1,1,5,4
msg_76,node0,node1,316,725040,725080.0,40.0,40.0,300000,16077.0,27520.071428571428,40.0,3,40.0,23594.285714285714,0,10164.236842105263,3,3,5,3
msg_77,node0,node3,316,725040,725080.0,40.0,40.0,300000,16077.0,27520.071428571428,40.0,3,40.0,27520.166666666668,0,10164.236842105263,3,3,5,3
msg_78,node0,node4,316,725040,725080.0,40.0,40.0,300000,7451.0,25688.066666666666,40.0,3,40.0,31445.85714285714,0,9904.641025641025,1,1,5,3
msg_79,node1,node0,316,780000,780040.0,40.0,40.0,40,39.0,40.0,20650.0,1,24860.709677419356,40.0,0,9779.772151898735,4,4,5,4
msg_80,node2,node0,316,780000,780040.0,40.0,40.0,40,39.0,40.0,27520.0,1,24860.709677419356,40.0,0,9658.025,3,3,5,4
msg_81,node3,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,24860.709677419356,40.0,0,9539.283950617284,2,2,5,4
msg_82,node4,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,27520.125,1,24860.709677419356,40.0,0,9539.283950617284,2,2,5,4
