msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040.0,40.0,,40,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040.0,40.0,,40,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,120040.0,55001.0,,40,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_5,node0,node4,315,65039,120040.0,55001.0,,40,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_6,node1,node0,315,120000,120040.0,40.0,,300000,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_7,node2,node0,315,120000,120040.0,40.0,,300000,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_8,node3,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,13780.25,2,2,5,4
msg_9,node4,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,12253.555555555555,1,1,5,4
msg_10,node0,node1,315,125040,125080.0,40.0,,40,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_11,node0,node2,315,125040,125080.0,40.0,,40,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_12,node0,node4,315,125040,125080.0,40.0,,40,,27520.5,40.0,3,40.0,55001.0,0,9200.166666666666,1,1,5,3
msg_13,node1,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_14,node2,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_15,node3,node0,315,180000,180040.0,40.0,,40,,40.0,55001.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_16,node4,node0,315,180000,180040.0,40.0,,40,,40.0,27520.5,1,22024.4,40.0,0,6910.125,1,1,5,4
msg_17,node0,node1,315,185040,240040.0,55000.0,,40,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_18,node0,node2,315,185040,240040.0,55000.0,,40,,22024.4,40.0,3,40.0,40.0,0,6506.0,7,7,5,3
msg_19,node0,node4,315,185040,240040.0,55000.0,,40,,31446.0,40.0,3,40.0,27520.5,0,10508.666666666666,3,3,5,3
msg_20,node1,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,6506.0,7,7,5,4
msg_21,node2,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,6506.0,7,7,5,4
msg_22,node3,node0,315,240000,240040.0,40.0,,40,,40.0,55001.0,1,34390.25,40.0,0,12531.0,2,2,5,4
msg_23,node4,node0,315,240000,240040.0,40.0,,40,,40.0,36680.333333333336,1,34390.25,40.0,0,11987.91304347826,1,1,5,4
msg_24,node0,node1,315,245040,245080.0,40.0,40.0,40,40.0,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,4,4,5,4
msg_25,node0,node2,315,245040,245080.0,40.0,40.0,40,40.0,34390.25,40.0,4,40.0,27520.0,0,11490.083333333334,4,4,5,4
msg_26,node0,node3,316,245040,245080.0,40.0,40.0,40,40.0,27520.2,40.0,4,40.0,55001.0,0,10609.307692307691,2,2,5,4
msg_27,node0,node4,316,245040,245080.0,40.0,40.0,40,40.0,25022.0,40.0,4,40.0,36680.333333333336,0,10217.851851851852,1,1,5,4
msg_28,node1,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,18360.0,1,22940.166666666668,40.0,0,9854.357142857143,4,4,5,4
msg_29,node2,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,18360.0,1,22940.166666666668,40.0,0,9515.931034482759,3,3,5,4
msg_30,node3,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,27520.5,1,22940.166666666668,40.0,0,9515.931034482759,3,3,5,4
msg_31,node4,node0,315,300000,300040.0,40.0,40.0,40,40.0,40.0,27520.25,1,22940.166666666668,40.0,0,8904.58064516129,1,1,5,4
msg_32,node0,node2,316,305040,360040.0,55000.0,55001.0,40,55001.0,22940.166666666668,40.0,2,40.0,18360.0,0,7891.4857142857145,3,3,5,2
msg_33,node0,node4,316,305040,360040.0,55000.0,55000.0,40,54999.0,25406.30769230769,40.0,2,40.0,27520.25,0,8952.486486486487,1,1,5,2
msg_34,node1,node0,315,360000,360040.0,40.0,40.0,300000,40.0,40.0,18360.0,1,22940.166666666668,40.0,0,8627.5625,6,6,5,4
msg_35,node2,node0,315,360000,360040.0,40.0,40.0,300000,40.0,40.0,18360.0,1,22940.166666666668,40.0,0,8627.5625,6,6,5,4
msg_36,node3,node0,315,360000,360040.0,40.0,40.0,40,40.0,40.0,27520.5,1,22940.166666666668,40.0,0,8122.411764705882,4,4,5,4
msg_37,node4,node0,315,360000,360040.0,40.0,40.0,40,40.0,40.0,27520.25,1,22940.166666666668,40.0,0,7891.4857142857145,3,3,5,4
msg_38,node0,node1,316,365040,365080.0,40.0,55000.0,40,54999.0,27520.14285714286,40.0,3,40.0,18360.0,0,10164.263157894737,3,3,5,3
msg_39,node0,node3,316,365040,365080.0,40.0,55000.0,40,54999.0,27520.14285714286,40.0,3,40.0,27520.5,0,10164.263157894737,3,3,5,3
msg_40,node0,node4,316,365040,365080.0,40.0,55000.0,40,44251.0,24085.125,40.0,3,40.0,33016.2,0,9658.05,1,1,5,3
msg_41,node1,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,13780.0,1,22670.70588235294,40.0,0,9423.463414634147,4,4,5,4
msg_42,node2,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,27520.0,1,22670.70588235294,40.0,0,9423.463414634147,4,4,5,4
msg_43,node3,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,18360.333333333332,1,22670.70588235294,40.0,0,8987.023255813954,2,2,5,4
msg_44,node4,node0,315,420000,420040.0,40.0,40.0,40,40.0,40.0,27520.166666666668,1,22670.70588235294,40.0,0,8987.023255813954,2,2,5,4
msg_45,node0,node1,316,425040,480040.0,55000.0,40.0,40,40.0,22670.70588235294,40.0,3,40.0,13780.0,0,8055.041666666667,4,4,5,3
msg_46,node0,node2,316,425040,480040.0,55000.0,40.0,40,40.0,24466.777777777777,40.0,3,40.0,27520.0,0,8833.64,2,2,5,3
msg_47,node0,node3,316,425040,480040.0,55000.0,40.0,40,40.0,26073.78947368421,40.0,3,40.0,18360.333333333332,0,9738.862745098038,1,1,5,3
msg_48,node1,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,13780.0,1,22670.70588235294,40.0,0,8589.377777777778,7,7,5,4
msg_49,node2,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.0,1,22670.70588235294,40.0,0,8589.377777777778,7,7,5,4
msg_50,node3,node0,315,480000,480040.0,40.0,40.0,300000,83467.0,40.0,18360.333333333332,1,22670.70588235294,40.0,0,8225.574468085106,5,5,5,4
msg_51,node4,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,27520.166666666668,1,22670.70588235294,40.0,0,8055.041666666667,4,4,5,4
msg_52,node0,node1,316,485040,485080.0,40.0,40.0,40,40.0,27520.1,40.0,4,40.0,22024.0,0,10609.26923076923,4,4,5,4
msg_53,node0,node2,316,485040,485080.0,40.0,40.0,40,40.0,26211.52380952381,40.0,4,40.0,33016.0,0,10409.849056603774,3,3,5,4
msg_54,node0,node3,316,485040,485080.0,40.0,40.0,40,39.0,25021.909090909092,40.0,4,40.0,27520.25,0,10217.814814814816,2,2,5,4
msg_55,node0,node4,316,485040,485080.0,40.0,40.0,40,39.0,25021.909090909092,40.0,4,40.0,27520.166666666668,0,10217.814814814816,2,2,5,4
msg_56,node1,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,18360.0,1,22940.083333333332,40.0,0,9854.32142857143,4,4,5,4
msg_57,node2,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,27520.0,1,22940.083333333332,40.0,0,9854.32142857143,4,4,5,4
msg_58,node3,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,22024.2,1,22940.083333333332,40.0,0,9515.896551724138,2,2,5,4
msg_59,node4,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,22940.083333333332,40.0,0,9355.28813559322,1,1,5,4
msg_60,node0,node2,316,545040,600040.0,55000.0,55000.0,40,47938.0,22940.083333333332,40.0,1,40.0,27520.0,0,8763.84126984127,2,2,5,1
msg_61,node1,node0,315,600000,600040.0,40.0,40.0,300000,88606.0,40.0,18360.0,1,22940.083333333332,40.0,0,9200.033333333333,5,5,5,4
msg_62,node2,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,27520.0,1,22940.083333333332,40.0,0,9049.868852459016,4,4,5,4
msg_63,node3,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,22024.2,1,22940.083333333332,40.0,0,8904.548387096775,3,3,5,4
msg_64,node4,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,22940.083333333332,40.0,0,8763.84126984127,2,2,5,4
msg_65,node0,node2,316,605040,660040.0,55000.0,40.0,40,40.0,24222.48,40.0,1,40.0,31445.714285714286,0,9340.953846153847,5,5,5,1
msg_66,node1,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,18360.0,1,24222.48,40.0,0,9340.953846153847,5,5,5,4
msg_67,node2,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,31445.714285714286,1,24222.48,40.0,0,9340.953846153847,5,5,5,4
msg_68,node3,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,22024.2,1,25406.23076923077,40.0,0,9738.85294117647,2,2,5,4
msg_69,node4,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,25406.23076923077,40.0,0,9598.289855072464,1,1,5,4
msg_70,node0,node1,316,665040,665080.0,40.0,55000.0,40,43647.0,25406.23076923077,40.0,2,40.0,18360.0,0,9461.742857142857,2,2,5,2
msg_71,node0,node3,316,665040,665080.0,40.0,55000.0,40,43647.0,25406.23076923077,40.0,2,40.0,22024.2,0,9461.742857142857,2,2,5,2
msg_72,node1,node0,316,720000,720040.0,40.0,40.0,40,39.0,40.0,15742.857142857143,1,23594.35714285714,40.0,0,9200.027777777777,4,4,5,4
msg_73,node2,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,34390.0,1,23594.35714285714,40.0,0,9074.547945205479,3,3,5,4
msg_74,node3,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,18360.166666666668,1,23594.35714285714,40.0,0,9074.547945205479,3,3,5,4
msg_75,node4,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,23594.35714285714,40.0,0,8833.626666666667,1,1,5,4
msg_76,node0,node1,316,725040,780040.0,55000.0,55000.0,40,30218.0,23594.35714285714,40.0,3,40.0,15742.857142857143,0,8717.921052631578,7,7,5,3
msg_77,node0,node3,316,725040,780040.0,55000.0,55000.0,40,30218.0,23594.35714285714,40.0,3,40.0,18360.166666666668,0,8717.921052631578,7,7,5,3
msg_78,node0,node4,316,725040,780040.0,55000.0,55000.0,40,39639.0,25688.066666666666,40.0,3,40.0,23594.428571428572,0,9658.025,3,3,5,3
msg_79,node1,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,15742.857142857143,1,23594.35714285714,40.0,0,8717.921052631578,7,7,5,4
msg_80,node2,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,34390.0,1,23594.35714285714,40.0,0,8717.921052631578,7,7,5,4
msg_81,node3,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,23594.428571428572,1,26633.612903225807,40.0,0,10217.802469135802,2,2,5,4
msg_82,node4,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,27520.125,1,26633.612903225807,40.0,0,10093.682926829268,1,1,5,4
msg_83,node0,node2,316,785040,785080.0,40.0,40.0,40,40.0,26633.612903225807,40.0,2,40.0,34390.0,0,9972.55421686747,2,2,5,2
