msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040.0,40.0,,40,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040.0,40.0,,300000,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,120040.0,55001.0,,55001,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_5,node0,node4,315,65039,120040.0,55001.0,,55001,,,40.0,2,40.0,,0,40.0,6,6,5,2
msg_6,node1,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_7,node2,node0,315,120000,120040.0,40.0,,40,,40.0,,1,,40.0,0,40.0,6,6,5,4
msg_8,node3,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,13780.25,2,2,5,4
msg_9,node4,node0,315,120000,120040.0,40.0,,40,,40.0,55001.0,1,55001.0,40.0,0,12253.555555555555,1,1,5,4
msg_10,node0,node1,315,125040,125080.0,40.0,,55000,,55001.0,40.0,3,40.0,,0,11032.2,3,3,5,3
msg_11,node0,node2,315,125040,125080.0,40.0,,55000,,36680.666666666664,40.0,3,40.0,,0,10032.90909090909,2,2,5,3
msg_12,node0,node4,315,125040,125080.0,40.0,,40,,27520.5,40.0,3,40.0,55001.0,0,9200.166666666666,1,1,5,3
msg_13,node1,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_14,node2,node0,315,180000,180040.0,40.0,,40,,40.0,40.0,1,22024.4,40.0,0,8495.538461538461,4,4,5,4
msg_15,node3,node0,315,180000,180040.0,40.0,,40,,40.0,55001.0,1,22024.4,40.0,0,7368.133333333333,2,2,5,4
msg_16,node4,node0,315,180000,180040.0,40.0,,40,,40.0,27520.5,1,22024.4,40.0,0,6910.125,1,1,5,4
msg_17,node0,node1,315,185040,185080.0,40.0,,55001,,22024.4,40.0,3,40.0,40.0,0,6506.0,3,3,5,3
msg_18,node0,node2,315,185040,185080.0,40.0,,55001,,22024.4,40.0,3,40.0,40.0,0,6506.0,3,3,5,3
msg_19,node0,node4,315,185040,185080.0,40.0,,40,,15743.142857142857,40.0,3,40.0,27520.5,0,5825.368421052632,1,1,5,3
msg_20,node1,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,13780.25,40.0,0,5536.1,4,4,5,4
msg_21,node2,node0,315,240000,240040.0,40.0,,40,,40.0,40.0,1,13780.25,40.0,0,5536.1,4,4,5,4
msg_22,node3,node0,315,240000,240040.0,40.0,,40,,40.0,55001.0,1,13780.25,40.0,0,5036.454545454545,2,2,5,4
msg_23,node4,node0,315,240000,240040.0,40.0,,40,,40.0,18360.333333333332,1,13780.25,40.0,0,4819.217391304348,1,1,5,4
msg_24,node0,node1,315,245040,245080.0,40.0,,41,,13780.25,40.0,4,40.0,40.0,0,4620.083333333333,4,4,5,4
msg_25,node0,node2,315,245040,245080.0,40.0,,41,,13780.25,40.0,4,40.0,40.0,0,4620.083333333333,4,4,5,4
msg_26,node0,node3,316,245040,245080.0,40.0,,40,,13780.25,40.0,4,40.0,55001.0,0,4620.083333333333,4,4,5,4
msg_27,node0,node4,316,245040,245080.0,40.0,,40,,10032.90909090909,40.0,4,40.0,18360.333333333332,0,4111.185185185185,1,1,5,4
msg_28,node1,node0,315,300000,300040.0,40.0,,40,,40.0,40.0,1,9200.166666666666,40.0,0,3965.785714285714,4,4,5,4
msg_29,node2,node0,315,300000,300040.0,40.0,,40,,40.0,40.0,1,9200.166666666666,40.0,0,3965.785714285714,4,4,5,4
msg_30,node3,node0,315,300000,300040.0,40.0,,40,,40.0,27520.5,1,9200.166666666666,40.0,0,3704.0666666666666,2,2,5,4
msg_31,node4,node0,315,300000,300040.0,40.0,,40,,40.0,13780.25,1,9200.166666666666,40.0,0,3585.8709677419356,1,1,5,4
msg_32,node0,node2,316,305040,360040.0,55000.0,,40,,9200.166666666666,40.0,2,40.0,40.0,0,3093.3888888888887,2,2,5,2
msg_33,node0,node4,316,305040,360040.0,55000.0,,40,,12723.23076923077,40.0,2,40.0,13780.25,0,4496.27027027027,1,1,5,2
msg_34,node1,node0,315,360000,360040.0,40.0,,40,,40.0,40.0,1,9200.166666666666,40.0,0,3475.0625,6,6,5,4
msg_35,node2,node0,315,360000,360040.0,40.0,,40,,40.0,40.0,1,9200.166666666666,40.0,0,3475.0625,6,6,5,4
msg_36,node3,node0,315,360000,360040.0,40.0,,40,,40.0,27520.5,1,9200.166666666666,40.0,0,3273.0,4,4,5,4
msg_37,node4,node0,315,360000,360040.0,40.0,,40,,40.0,13780.25,1,9200.166666666666,40.0,0,3180.6285714285714,3,3,5,4
msg_38,node0,node1,316,365040,365080.0,40.0,,41,,15743.0,40.0,3,40.0,40.0,0,5825.315789473684,3,3,5,3
msg_39,node0,node3,316,365040,365080.0,40.0,,40,,14696.133333333333,40.0,3,40.0,27520.5,0,5676.974358974359,2,2,5,3
msg_40,node0,node4,316,365040,365080.0,40.0,,40,,13780.125,40.0,3,40.0,22024.2,0,5536.05,1,1,5,3
msg_41,node1,node0,315,420000,420040.0,40.0,,40,,40.0,40.0,1,12971.882352941177,40.0,0,5402.0,4,4,5,4
msg_42,node2,node0,315,420000,420040.0,40.0,,40,,40.0,13780.0,1,12971.882352941177,40.0,0,5402.0,4,4,5,4
msg_43,node3,node0,315,420000,420040.0,40.0,,40,,40.0,18360.333333333332,1,12971.882352941177,40.0,0,5152.604651162791,2,2,5,4
msg_44,node4,node0,315,420000,420040.0,40.0,,40,,40.0,18360.166666666668,1,12971.882352941177,40.0,0,5036.409090909091,1,1,5,4
msg_45,node0,node1,316,425040,425080.0,40.0,,41,,12971.882352941177,40.0,3,40.0,40.0,0,4925.377777777778,3,3,5,3
msg_46,node0,node2,316,425040,425080.0,40.0,,40,,12971.882352941177,40.0,3,40.0,13780.0,0,4925.377777777778,3,3,5,3
msg_47,node0,node3,316,425040,425080.0,40.0,40.0,40,40.0,11610.631578947368,40.0,3,40.0,18360.333333333332,0,4717.489361702128,1,1,5,3
msg_48,node1,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,40.0,1,11032.1,40.0,0,4620.041666666667,4,4,5,4
msg_49,node2,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,11032.0,1,11032.1,40.0,0,4620.041666666667,4,4,5,4
msg_50,node3,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,13780.25,1,11032.1,40.0,0,4436.84,2,2,5,4
msg_51,node4,node0,315,480000,480040.0,40.0,40.0,40,40.0,40.0,18360.166666666668,1,11032.1,40.0,0,4350.6274509803925,1,1,5,4
msg_52,node0,node1,316,485040,485080.0,40.0,40.0,41,40.0,11032.1,40.0,4,40.0,40.0,0,4267.7307692307695,4,4,5,4
msg_53,node0,node2,316,485040,485080.0,40.0,40.0,40,40.0,10508.666666666666,40.0,4,40.0,11032.0,0,4187.962264150943,3,3,5,4
msg_54,node0,node3,316,485040,485080.0,40.0,40.0,40,40.0,10032.818181818182,40.0,4,40.0,13780.25,0,4111.148148148148,2,2,5,4
msg_55,node0,node4,316,485040,485080.0,40.0,40.0,40,40.0,10032.818181818182,40.0,4,40.0,18360.166666666668,0,4111.148148148148,2,2,5,4
msg_56,node1,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,40.0,1,9200.083333333334,40.0,0,3965.75,4,4,5,4
msg_57,node2,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,9200.0,1,9200.083333333334,40.0,0,3896.877192982456,3,3,5,4
msg_58,node3,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,11032.2,1,9200.083333333334,40.0,0,3830.3793103448274,2,2,5,4
msg_59,node4,node0,315,540000,540040.0,40.0,40.0,40,40.0,40.0,15743.0,1,9200.083333333334,40.0,0,3766.135593220339,1,1,5,4
msg_60,node0,node2,316,545040,600040.0,55000.0,55000.0,40,55000.0,9200.083333333334,40.0,1,40.0,9200.0,0,3529.5555555555557,2,2,5,1
msg_61,node1,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,40.0,1,9200.083333333334,40.0,0,3704.0333333333333,5,5,5,4
msg_62,node2,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,9200.0,1,9200.083333333334,40.0,0,3704.0333333333333,5,5,5,4
msg_63,node3,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,11032.2,1,9200.083333333334,40.0,0,3585.8387096774195,3,3,5,4
msg_64,node4,node0,315,600000,600040.0,40.0,40.0,40,40.0,40.0,15743.0,1,9200.083333333334,40.0,0,3529.5555555555557,2,2,5,4
msg_65,node0,node2,316,605040,660040.0,55000.0,55001.0,55000,55001.0,11032.08,40.0,1,40.0,15742.857142857143,0,4267.723076923077,5,5,5,1
msg_66,node1,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,40.0,1,11032.08,40.0,0,4267.723076923077,5,5,5,4
msg_67,node2,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,20650.0,1,12723.153846153846,40.0,0,4961.820895522388,3,3,5,4
msg_68,node3,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,11032.2,1,12723.153846153846,40.0,0,4889.441176470588,2,2,5,4
msg_69,node4,node0,316,660000,660040.0,40.0,40.0,40,40.0,40.0,15743.0,1,12723.153846153846,40.0,0,4889.441176470588,2,2,5,4
msg_70,node0,node1,316,665040,720040.0,55000.0,55001.0,55000,55000.0,12723.153846153846,40.0,2,40.0,40.0,0,4750.885714285714,6,6,5,2
msg_71,node0,node3,316,665040,720040.0,55000.0,55001.0,55000,55000.0,12723.153846153846,40.0,2,40.0,11032.2,0,4750.885714285714,6,6,5,2
msg_72,node1,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,40.0,1,12723.153846153846,40.0,0,4750.885714285714,6,6,5,4
msg_73,node2,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,20650.0,1,12723.153846153846,40.0,0,4750.885714285714,6,6,5,4
msg_74,node3,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,18360.166666666668,1,15742.92857142857,40.0,0,5981.648648648648,2,2,5,4
msg_75,node4,node0,316,720000,720040.0,40.0,40.0,40,40.0,40.0,15743.0,1,15742.92857142857,40.0,0,5902.426666666666,1,1,5,4
msg_76,node0,node1,316,725040,725080.0,40.0,40.0,40,40.0,15742.92857142857,40.0,3,40.0,7891.428571428572,0,5825.289473684211,3,3,5,3
msg_77,node0,node3,316,725040,725080.0,40.0,40.0,40,40.0,15742.92857142857,40.0,3,40.0,18360.166666666668,0,5825.289473684211,3,3,5,3
msg_78,node0,node4,316,725040,725080.0,40.0,40.0,40,40.0,14696.066666666668,40.0,3,40.0,15743.0,0,5676.948717948718,1,1,5,3
msg_79,node1,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,6910.0,1,14223.290322580646,40.0,0,5605.594936708861,4,4,5,4
msg_80,node2,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,20650.0,1,14223.290322580646,40.0,0,5605.594936708861,4,4,5,4
msg_81,node3,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,15743.0,1,14223.290322580646,40.0,0,5468.172839506173,2,2,5,4
msg_82,node4,node0,316,780000,780040.0,40.0,40.0,40,40.0,40.0,13780.125,1,14223.290322580646,40.0,0,5468.172839506173,2,2,5,4
msg_83,node0,node2,316,785040,840040.0,55000.0,55001.0,55000,55000.0,14223.290322580646,40.0,2,40.0,20650.0,0,5337.373493975903,6,6,5,2
msg_84,node0,node3,316,785040,840040.0,55000.0,55001.0,55000,55000.0,14223.290322580646,40.0,2,40.0,15743.0,0,5337.373493975903,6,6,5,2
msg_85,node1,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,6910.0,1,14223.290322580646,40.0,0,5337.373493975903,6,6,5,4
msg_86,node2,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,20650.0,1,14223.290322580646,40.0,0,5337.373493975903,6,6,5,4
msg_87,node3,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,20650.125,1,16694.60606060606,40.0,0,6357.264367816092,2,2,5,4
msg_88,node4,node0,316,840000,840040.0,40.0,40.0,40,40.0,40.0,13780.125,1,16694.60606060606,40.0,0,6285.477272727273,1,1,5,4
msg_89,node0,node1,316,845040,845080.0,40.0,55000.0,40,1168.0,16694.60606060606,40.0,2,40.0,6910.0,0,6215.303370786517,2,2,5,2
msg_90,node0,node4,316,845040,845080.0,40.0,55000.0,40,40.0,16204.764705882353,40.0,2,40.0,13780.125,0,6146.688888888889,1,1,5,2
msg_91,node1,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,6146.666666666667,1,15742.914285714285,40.0,0,6079.582417582417,4,4,5,4
msg_92,node2,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,24466.666666666668,1,15742.914285714285,40.0,0,6013.934782608696,3,3,5,4
msg_93,node3,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,20650.125,1,15742.914285714285,40.0,0,5949.698924731183,2,2,5,4
msg_94,node4,node0,316,900000,900040.0,40.0,40.0,40,40.0,40.0,12253.444444444445,1,15742.914285714285,40.0,0,5949.698924731183,2,2,5,4
msg_95,node0,node2,316,905040,960040.0,55000.0,40.0,40,40.0,15742.914285714285,40.0,3,40.0,24466.666666666668,0,5825.284210526316,7,7,5,3
msg_96,node0,node3,316,905040,960040.0,55000.0,40.0,40,40.0,16833.38888888889,40.0,3,40.0,20650.125,0,6272.59793814433,5,5,5,3
msg_97,node0,node4,316,905040,960040.0,55000.0,40.0,40,40.0,16833.38888888889,40.0,3,40.0,12253.444444444445,0,6272.59793814433,5,5,5,3
msg_98,node1,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,6146.666666666667,1,16833.38888888889,40.0,0,6337.520833333333,6,6,5,4
msg_99,node2,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,27520.0,1,16833.38888888889,40.0,0,6272.59793814433,5,5,5,4
msg_100,node3,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,20650.125,1,16833.38888888889,40.0,0,6272.59793814433,5,5,5,4
msg_101,node4,node0,316,960000,960040.0,40.0,40.0,40,40.0,40.0,12253.444444444445,1,16833.38888888889,40.0,0,6272.59793814433,5,5,5,4
msg_102,node0,node1,316,965040,1020040.0,55000.0,40.0,40,40.0,18842.157894736843,40.0,3,40.0,6146.666666666667,0,7044.725490196079,7,7,5,3
