msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60040,40.0,,20,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,315,60000,60040,40.0,,19,,,,1,,40.0,0,40.0,3,3,5,4
msg_2,node3,node0,315,60000,60040,40.0,,19,,,,1,,40.0,0,40.0,3,3,5,4
msg_3,node4,node0,315,60000,60040,40.0,,20,,,,1,,40.0,0,40.0,1,1,5,4
msg_4,node0,node3,315,65039,65080,41.0,,19,,,40.0,2,40.0,,0,40.0,2,2,5,2
msg_5,node0,node4,315,65039,65080,41.0,,19,,,40.0,2,40.0,,0,40.0,2,2,5,2
msg_6,node1,node0,315,120000,120040,40.0,,29,,40.0,,1,41.0,40.0,0,40.333333333333336,4,4,5,4
msg_7,node2,node0,315,120000,120040,40.0,,29,,40.0,,1,41.0,40.0,0,40.285714285714285,3,3,5,4
msg_8,node3,node0,315,120000,120040,40.0,,30,,40.0,41.0,1,41.0,40.0,0,40.25,2,2,5,4
msg_9,node4,node0,315,120000,120040,40.0,,30,,40.0,41.0,1,41.0,40.0,0,40.25,2,2,5,4
msg_10,node0,node1,315,125040,180040,55000.0,,29,,41.0,40.0,3,40.0,,0,40.2,7,7,5,3
msg_11,node0,node2,315,125040,180040,55000.0,,29,,18360.666666666668,40.0,3,40.0,,0,4620.166666666667,5,5,5,3
msg_12,node0,node4,315,125040,180040,55000.0,,29,,27520.5,40.0,3,40.0,41.0,0,7891.571428571428,3,3,5,3
msg_13,node1,node0,315,180000,180040,40.0,,33,,40.0,,1,41.0,40.0,0,40.2,7,7,5,4
msg_14,node2,node0,315,180000,180040,40.0,,29,,40.0,55000.0,1,27520.5,40.0,0,8495.538461538461,4,4,5,4
msg_15,node3,node0,315,180000,180040,40.0,,29,,40.0,41.0,1,27520.5,40.0,0,7891.571428571428,3,3,5,4
msg_16,node4,node0,315,180000,180040,40.0,,29,,40.0,41.0,1,27520.5,40.0,0,7891.571428571428,3,3,5,4
msg_17,node0,node1,315,185040,185080,40.0,,29,,33016.4,40.0,3,40.0,55000.0,0,9738.941176470587,3,3,5,3
msg_18,node0,node2,315,185040,185080,40.0,,30,,27520.333333333332,40.0,3,40.0,55000.0,0,9200.111111111111,2,2,5,3
msg_19,node0,node4,315,185040,185080,40.0,,30,,27520.333333333332,40.0,3,40.0,27520.5,0,9200.111111111111,2,2,5,3
msg_20,node1,node0,315,240000,240040,40.0,,29,,40.0,27520.0,1,20650.25,40.0,0,8284.1,4,4,5,4
msg_21,node2,node0,315,240000,240040,40.0,,29,,40.0,27520.0,1,20650.25,40.0,0,8284.1,4,4,5,4
msg_22,node3,node0,315,240000,240040,40.0,,30,,40.0,41.0,1,20650.25,40.0,0,7534.636363636364,2,2,5,4
msg_23,node4,node0,315,240000,240040,40.0,,30,,40.0,18360.333333333332,1,20650.25,40.0,0,7208.782608695652,1,1,5,4
msg_24,node0,node1,315,245040,245080,40.0,,29,,20650.25,40.0,4,40.0,27520.0,0,6910.083333333333,4,4,5,4
msg_25,node0,node2,315,245040,245080,40.0,,29,,20650.25,40.0,4,40.0,27520.0,0,6910.083333333333,4,4,5,4
msg_26,node0,node3,316,245040,245080,40.0,,30,,16528.2,40.0,4,40.0,41.0,0,6381.615384615385,2,2,5,4
msg_27,node0,node4,316,245040,245080,40.0,,30,,15029.272727272728,40.0,4,40.0,18360.333333333332,0,6146.740740740741,1,1,5,4
msg_28,node1,node0,315,300000,300040,40.0,,29,,40.0,18360.0,1,13780.166666666666,40.0,0,5928.642857142857,4,4,5,4
msg_29,node2,node0,315,300000,300040,40.0,,29,,40.0,18360.0,1,13780.166666666666,40.0,0,5928.642857142857,4,4,5,4
msg_30,node3,node0,315,300000,300040,40.0,,30,,40.0,40.5,1,13780.166666666666,40.0,0,5536.066666666667,2,2,5,4
msg_31,node4,node0,315,300000,300040,40.0,,30,,40.0,13780.25,1,13780.166666666666,40.0,0,5358.774193548387,1,1,5,4
msg_32,node0,node2,316,305040,305080,40.0,,30,,13780.166666666666,40.0,2,40.0,18360.0,0,5192.5625,2,2,5,2
msg_33,node0,node4,316,305040,305080,40.0,,30,,13780.166666666666,40.0,2,40.0,13780.25,0,5192.5625,2,2,5,2
msg_34,node1,node0,315,360000,360040,40.0,,29,,40.0,18360.0,1,11817.285714285714,40.0,0,4889.470588235294,4,4,5,4
msg_35,node2,node0,315,360000,360040,40.0,,29,,40.0,13780.0,1,11817.285714285714,40.0,0,4750.914285714286,3,3,5,4
msg_36,node3,node0,315,360000,360040,40.0,,29,,40.0,40.5,1,11817.285714285714,40.0,0,4750.914285714286,3,3,5,4
msg_37,node4,node0,315,360000,360040,40.0,,30,,40.0,11032.2,1,11817.285714285714,40.0,0,4496.27027027027,1,1,5,4
msg_38,node0,node1,316,365040,365080,40.0,,29,,11817.285714285714,40.0,3,40.0,18360.0,0,4379.0,3,3,5,3
