msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,,63.44444444444444,4,58.0,,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,,63.44444444444444,4,69.0,,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,,63.63636363636363,4,80.0,,0,63.63636363636363,1,1,5,4
msg_12,node4,node0,316,3761,3815,54,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,,64.23076923076923,4,58.333333333333336,,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,,64.23076923076923,4,69.33333333333333,,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,,64.23076923076923,4,80.33333333333333,,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,,64.82352941176471,4,58.75,,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77,,,64.82352941176471,4,69.75,,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,,64.82352941176471,4,80.75,,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,,66.05,4,53.0,,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,,65.42857142857143,4,59.0,,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,,65.42857142857143,4,71.2,,0,65.42857142857143,3,3,5,4
msg_23,node4,node3,316,5042,5123,81,,,65.6086956521739,4,81.0,,0,65.6086956521739,1,1,5,4
msg_24,node4,node0,316,6098,6150,52,50.0,,66.25,4,53.0,,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,66.0,,65.68,4,59.0,,0,65.68,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,66.0,,65.68,4,72.0,,0,65.68,3,3,5,4
msg_27,node4,node3,316,6098,6178,80,78.0,,65.51851851851852,4,81.0,,0,65.51851851851852,1,1,5,4
msg_28,node4,node0,316,7651,7704,53,52.0,,66.03571428571429,4,52.857142857142854,,0,66.03571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,65.0,,65.58620689655173,4,58.857142857142854,,0,65.58620689655173,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,70.0,,65.36666666666666,4,71.57142857142857,,0,65.36666666666666,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,70.0,,65.36666666666666,4,80.85714285714286,,0,65.36666666666666,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,52.0,,66.1875,4,52.875,,0,66.1875,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,52.0,,66.1875,4,58.875,,0,66.1875,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,54.0,,65.44117647058823,4,72.125,,0,65.44117647058823,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,69.0,,65.36842105263158,4,80.875,,0,65.36842105263158,2,1,5,4
msg_36,node4,node0,316,7780,7832,52,54.0,,65.44117647058823,4,52.333333333333336,,0,65.44117647058823,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,54.0,,65.44117647058823,4,58.888888888888886,,0,65.44117647058823,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,54.0,,65.44117647058823,4,72.125,,0,65.44117647058823,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,72.0,,66.61538461538461,4,84.55555555555556,,0,66.61538461538461,1,1,5,4
msg_40,node4,node0,316,9585,9639,54,49.0,,67.35,4,52.3,,0,67.35,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,59.0,,67.02439024390245,4,59.3,,0,67.02439024390245,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,59.0,,67.02439024390245,4,72.1,,0,67.02439024390245,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,59.0,,67.02439024390245,4,85.7,,0,67.02439024390245,3,3,5,4
msg_44,node4,node0,316,10152,10205,53,49.0,,67.29545454545455,4,52.45454545454545,,0,67.29545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,59.0,,66.97777777777777,4,59.36363636363637,,0,66.97777777777777,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,68.0,,66.80434782608695,4,72.0,,0,66.80434782608695,2,2,5,4
msg_47,node4,node3,316,10152,10233,81,68.0,,66.80434782608695,4,85.36363636363636,,0,66.80434782608695,2,2,5,4
msg_48,node4,node0,316,11590,11644,54,51.0,,67.16666666666667,4,52.5,,0,67.16666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65,60.0,,66.6,4,59.333333333333336,,0,66.6,6,3,5,4
msg_50,node4,node2,316,11590,11666,76,60.0,,66.6,4,71.83333333333333,,0,66.6,6,3,5,4
msg_51,node4,node3,316,11590,11677,87,60.0,,66.6,4,85.0,,0,66.6,6,3,5,4
msg_52,node4,node0,316,11592,11644,52,51.0,,67.16666666666667,4,52.5,,0,67.16666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655,63,60.0,,66.6,4,59.333333333333336,,0,66.6,6,3,5,4
msg_54,node4,node2,316,11592,11666,74,60.0,,66.6,4,71.83333333333333,,0,66.6,6,3,5,4
msg_55,node4,node3,316,11592,11677,85,60.0,,66.6,4,85.0,,0,66.6,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,50.0,,67.5,4,52.57142857142857,,0,67.5,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,64.0,,67.24561403508773,4,60.0,,0,67.24561403508773,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,66.0,,67.10344827586206,4,72.28571428571429,,0,67.10344827586206,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,66.0,,67.10344827586206,4,85.14285714285714,,0,67.10344827586206,2,2,5,4
msg_60,node4,node0,316,13460,13512,52,51.0,,67.38333333333334,4,52.6,,0,67.38333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,65.0,,67.1311475409836,4,59.93333333333333,,0,67.1311475409836,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,67.0,,66.98387096774194,4,72.13333333333334,,0,66.98387096774194,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,67.0,,66.98387096774194,4,84.86666666666666,,0,66.98387096774194,2,2,5,4
msg_64,node4,node0,316,13720,13773,53,50.0,,67.21875,4,52.5625,,0,67.21875,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,57.0,,67.0,4,59.8125,,0,67.0,3,3,5,4
msg_66,node4,node2,316,13720,13790,70,57.0,,67.0,4,71.9375,,0,67.0,3,3,5,4
msg_67,node4,node3,316,13720,13801,81,84.0,,66.92537313432835,4,84.5625,,0,66.92537313432835,1,1,5,4
msg_68,node4,node0,316,16625,16678,53,50.0,,67.13235294117646,4,52.588235294117645,,0,67.13235294117646,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,57.0,,66.92753623188406,4,59.76470588235294,,0,66.92753623188406,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,57.0,,66.92753623188406,4,71.82352941176471,,0,66.92753623188406,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,57.0,,66.92753623188406,4,84.3529411764706,,0,66.92753623188406,3,3,5,4
msg_72,node4,node0,316,18942,19000,58,51.0,,67.05555555555556,4,52.611111111111114,,0,67.05555555555556,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,51.0,,66.93150684931507,4,59.72222222222222,,0,66.93150684931507,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,51.0,,66.72,4,71.72222222222223,,0,66.72,9,4,5,4
msg_75,node4,node3,316,18942,19066,124,51.0,,66.72,4,84.16666666666667,,0,66.72,9,4,5,4
msg_76,node4,node0,316,18973,19022,49,51.0,,66.93150684931507,4,52.89473684210526,,0,66.93150684931507,11,4,5,4
msg_77,node4,node1,316,18973,19044,71,51.0,,66.72,4,60.21052631578947,,0,66.72,9,4,5,4
msg_78,node4,node2,316,18973,19055,82,51.0,,66.72,4,71.72222222222223,,0,66.72,9,4,5,4
msg_79,node4,node3,316,18973,19085,112,51.0,,66.72,4,84.16666666666667,,0,66.72,9,4,5,4
msg_80,node4,node0,316,19000,21099,2099,50.0,,68.58333333333333,4,52.80952380952381,,0,68.58333333333333,4,4,5,4
msg_81,node4,node1,316,19000,21105,2105,50.0,,68.58333333333333,4,60.76190476190476,,0,68.58333333333333,4,4,5,4
msg_82,node4,node2,316,19000,21116,2116,50.0,,68.58333333333333,4,73.42857142857143,,0,68.58333333333333,4,4,5,4
msg_83,node4,node3,316,19000,21127,2127,50.0,,68.58333333333333,4,87.33333333333333,,0,68.58333333333333,4,4,5,4
msg_84,node4,node0,316,19777,19832,55,51.0,,68.55,4,52.7,,0,68.55,8,4,5,4
msg_85,node4,node1,316,19777,19838,61,53.0,,68.38271604938272,4,60.75,,0,68.38271604938272,7,4,5,4
msg_86,node4,node2,316,19777,19855,78,53.0,,68.38271604938272,4,73.2,,0,68.38271604938272,7,4,5,4
msg_87,node4,node3,316,19777,19860,83,53.0,,68.38271604938272,4,87.55,,0,68.38271604938272,7,4,5,4
msg_88,node4,node0,316,22578,22631,53,50.0,,161.45454545454547,4,145.8181818181818,,0,161.45454545454547,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,57.0,,160.23595505617976,4,153.6818181818182,,0,160.23595505617976,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,65.0,,159.11111111111111,4,166.27272727272728,,0,159.11111111111111,2,2,5,4
msg_91,node4,node3,316,22578,22659,81,65.0,,159.11111111111111,4,180.04545454545453,,0,159.11111111111111,2,2,5,4
msg_92,node4,node0,316,23058,23110,52,50.0,,157.29347826086956,4,141.7826086956522,,0,157.29347826086956,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,57.0,,156.16129032258064,4,149.56521739130434,,0,156.16129032258064,3,3,5,4
msg_94,node4,node2,316,23058,23127,69,65.0,,155.11702127659575,4,162.08695652173913,,0,155.11702127659575,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,65.0,,155.11702127659575,4,175.7391304347826,,0,155.11702127659575,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,50.0,,153.4375,4,138.04166666666666,,0,153.4375,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,56.0,,152.4020618556701,4,145.75,,0,152.4020618556701,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,56.0,,152.4020618556701,4,158.20833333333334,,0,152.4020618556701,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,56.0,,152.4020618556701,4,171.75,,0,152.4020618556701,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,51.0,,149.93,4,134.64,,0,149.93,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,51.0,,149.93,4,142.28,,0,149.93,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,53.0,,148.0392156862745,4,154.68,,0,148.0392156862745,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,53.0,,148.0392156862745,4,168.12,,0,148.0392156862745,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,53.0,,148.0392156862745,4,131.30769230769232,,0,148.0392156862745,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,53.0,,148.0392156862745,4,139.07692307692307,,0,148.0392156862745,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,53.0,,148.0392156862745,4,154.68,,0,148.0392156862745,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,53.0,,148.0392156862745,4,168.12,,0,148.0392156862745,6,4,5,4
msg_108,node4,node0,317,24129,24183,54,49.0,,144.08333333333334,4,128.2962962962963,,0,144.08333333333334,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,56.0,,143.25688073394497,4,136.1851851851852,,0,143.25688073394497,3,3,5,4
msg_110,node4,node2,317,24129,24206,77,64.0,,142.5,4,148.4814814814815,,0,142.5,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,64.0,,142.5,4,163.37037037037038,,0,142.5,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,50.0,,141.375,4,125.64285714285714,,0,141.375,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,50.0,,141.375,4,133.46428571428572,,0,141.375,4,4,5,4
msg_114,node4,node2,317,24705,24776,71,65.0,,139.89473684210526,4,145.92857142857142,,0,139.89473684210526,2,2,5,4
msg_115,node4,node3,317,24705,24787,82,65.0,,139.89473684210526,4,160.46428571428572,,0,139.89473684210526,2,2,5,4
msg_116,node4,node0,317,25390,25444,54,50.0,,138.80172413793105,4,123.17241379310344,,0,138.80172413793105,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,56.0,,138.07692307692307,4,130.93103448275863,,0,138.07692307692307,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,56.0,,138.07692307692307,4,143.3448275862069,,0,138.07692307692307,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,58.0,,138.07692307692307,4,157.75862068965517,,0,138.07692307692307,3,3,5,4
msg_120,node4,node0,317,25655,25708,53,51.0,,136.4,4,120.86666666666666,,0,136.4,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,57.0,,135.71074380165288,4,128.56666666666666,,0,135.71074380165288,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,67.0,,135.08196721311475,4,140.93333333333334,,0,135.08196721311475,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,67.0,,135.08196721311475,4,155.23333333333332,,0,135.08196721311475,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,51.0,,134.1209677419355,4,118.6774193548387,,0,134.1209677419355,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,58.0,,133.472,4,126.3225806451613,,0,133.472,3,3,5,4
