msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,63.0,4,80.0,,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,65.25,4,58.5,,0,65.25,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,65.25,4,69.5,,0,65.25,4,4,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,64.0,4,80.5,,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.53846153846153,4,58.666666666666664,,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.53846153846153,4,69.66666666666667,,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.53846153846153,4,80.66666666666667,,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,,65.0,4,59.0,,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,,64.66666666666667,4,70.0,,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,,64.66666666666667,4,81.0,,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,66.05,4,53.0,,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,65.42857142857143,4,59.0,,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,,65.13636363636364,4,71.2,,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,65.13636363636364,4,81.0,,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6145,,,,66.25,4,53.0,,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6145,,,,66.25,4,59.0,,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6148,,50.0,,66.25,4,72.0,,0,66.25,4,4,5,4
msg_27,node4,node3,316,6098,6148,,50.0,,66.25,4,81.0,,0,66.25,4,4,5,4
msg_28,node4,node0,316,7651,7710,,59.0,,63.714285714285715,4,52.142857142857146,,0,63.714285714285715,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,,63.714285714285715,4,57.285714285714285,,0,63.714285714285715,4,4,5,4
msg_30,node4,node2,316,7651,7710,,59.0,,63.714285714285715,4,68.85714285714286,,0,63.714285714285715,4,4,5,4
msg_31,node4,node3,316,7651,7710,,59.0,,63.714285714285715,4,76.57142857142857,,0,63.714285714285715,4,4,5,4
msg_32,node4,node0,316,7751,7810,,59.0,,63.125,4,53.0,,0,63.125,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,,63.125,4,57.5,,0,63.125,4,4,5,4
msg_34,node4,node2,316,7751,7810,,59.0,,63.125,4,67.625,,0,63.125,4,4,5,4
msg_35,node4,node3,316,7751,7810,,59.0,,63.125,4,74.375,,0,63.125,4,4,5,4
msg_36,node4,node0,316,7810,7869,,59.0,,62.666666666666664,4,53.666666666666664,,0,62.666666666666664,4,4,5,4
msg_37,node4,node1,316,7810,7869,,59.0,,62.666666666666664,4,57.666666666666664,,0,62.666666666666664,4,4,5,4
msg_38,node4,node2,316,7810,7869,,59.0,,62.666666666666664,4,66.66666666666667,,0,62.666666666666664,4,4,5,4
msg_39,node4,node3,316,7810,7869,,59.0,,62.666666666666664,4,72.66666666666667,,0,62.666666666666664,4,4,5,4
msg_40,node4,node0,316,9585,9644,,59.0,,62.3,4,54.2,,0,62.3,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,,62.3,4,57.8,,0,62.3,4,4,5,4
msg_42,node4,node2,316,9585,9644,,59.0,,62.3,4,65.9,,0,62.3,4,4,5,4
msg_43,node4,node3,316,9585,9644,,59.0,,62.3,4,71.3,,0,62.3,4,4,5,4
msg_44,node4,node0,316,10152,10211,,59.0,,62.0,4,54.63636363636363,,0,62.0,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,,62.0,4,57.90909090909091,,0,62.0,4,4,5,4
msg_46,node4,node2,316,10152,10211,,59.0,,62.0,4,65.27272727272727,,0,62.0,4,4,5,4
msg_47,node4,node3,316,10152,10211,,59.0,,62.0,4,70.18181818181819,,0,62.0,4,4,5,4
msg_48,node4,node0,316,11590,11649,,59.0,,61.75,4,55.0,,0,61.75,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,,61.75,4,58.0,,0,61.75,4,4,5,4
msg_50,node4,node2,316,11590,11649,,59.0,,61.75,4,64.75,,0,61.75,4,4,5,4
msg_51,node4,node3,316,11590,11649,,59.0,,61.75,4,69.25,,0,61.75,4,4,5,4
msg_52,node4,node0,316,11649,11708,,59.0,,61.53846153846154,4,55.30769230769231,,0,61.53846153846154,4,4,5,4
msg_53,node4,node1,316,11649,11708,,59.0,,61.53846153846154,4,58.07692307692308,,0,61.53846153846154,4,4,5,4
msg_54,node4,node2,316,11649,11708,,59.0,,61.53846153846154,4,64.3076923076923,,0,61.53846153846154,4,4,5,4
msg_55,node4,node3,316,11649,11708,,59.0,,61.53846153846154,4,68.46153846153847,,0,61.53846153846154,4,4,5,4
msg_56,node4,node0,316,12180,12239,,59.0,,61.357142857142854,4,55.57142857142857,,0,61.357142857142854,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,,61.357142857142854,4,58.142857142857146,,0,61.357142857142854,4,4,5,4
msg_58,node4,node2,316,12180,12239,,59.0,,61.357142857142854,4,63.92857142857143,,0,61.357142857142854,4,4,5,4
msg_59,node4,node3,316,12180,12239,,59.0,,61.357142857142854,4,67.78571428571429,,0,61.357142857142854,4,4,5,4
msg_60,node4,node0,316,13460,13519,,59.0,,61.2,4,55.8,,0,61.2,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,,61.2,4,58.2,,0,61.2,4,4,5,4
msg_62,node4,node2,316,13460,13519,,59.0,,61.2,4,63.6,,0,61.2,4,4,5,4
msg_63,node4,node3,316,13460,13519,,59.0,,61.2,4,67.2,,0,61.2,4,4,5,4
msg_64,node4,node0,316,13720,13779,,59.0,,61.0625,4,56.0,,0,61.0625,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,,61.0625,4,58.25,,0,61.0625,4,4,5,4
msg_66,node4,node2,316,13720,13779,,59.0,,61.0625,4,63.3125,,0,61.0625,4,4,5,4
msg_67,node4,node3,316,13720,13779,,59.0,,61.0625,4,66.6875,,0,61.0625,4,4,5,4
msg_68,node4,node0,316,16625,16684,,59.0,,60.94117647058823,4,56.1764705882353,,0,60.94117647058823,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,,60.94117647058823,4,58.294117647058826,,0,60.94117647058823,4,4,5,4
msg_70,node4,node2,316,16625,16684,,59.0,,60.94117647058823,4,63.05882352941177,,0,60.94117647058823,4,4,5,4
msg_71,node4,node3,316,16625,16684,,59.0,,60.94117647058823,4,66.23529411764706,,0,60.94117647058823,4,4,5,4
msg_72,node4,node0,316,18942,19001,,59.0,,60.833333333333336,4,56.333333333333336,,0,60.833333333333336,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,,60.833333333333336,4,58.333333333333336,,0,60.833333333333336,4,4,5,4
msg_74,node4,node2,316,18942,19001,,59.0,,60.833333333333336,4,62.833333333333336,,0,60.833333333333336,4,4,5,4
msg_75,node4,node3,316,18942,19001,,59.0,,60.833333333333336,4,65.83333333333333,,0,60.833333333333336,4,4,5,4
msg_76,node4,node0,316,19001,19082,,81.0,,60.73684210526316,8,56.473684210526315,,0,60.73684210526316,8,4,5,8
msg_77,node4,node1,316,19001,19082,,81.0,,60.73684210526316,8,58.36842105263158,,0,60.73684210526316,8,4,5,8
msg_78,node4,node2,316,19001,19082,,81.0,,60.73684210526316,8,62.63157894736842,,0,60.73684210526316,8,4,5,8
msg_79,node4,node3,316,19001,19082,,81.0,,60.73684210526316,8,65.47368421052632,,0,60.73684210526316,8,4,5,8
msg_80,node4,node0,316,19001,19082,,81.0,,60.73684210526316,8,56.473684210526315,,0,60.73684210526316,8,4,5,8
msg_81,node4,node1,316,19001,19082,,81.0,,60.73684210526316,8,58.36842105263158,,0,60.73684210526316,8,4,5,8
msg_82,node4,node2,316,19001,19082,,81.0,,60.73684210526316,8,62.63157894736842,,0,60.73684210526316,8,4,5,8
msg_83,node4,node3,316,19001,19082,,81.0,,60.73684210526316,8,65.47368421052632,,0,60.73684210526316,8,4,5,8
msg_84,node4,node0,316,19777,19836,,59.0,,62.666666666666664,4,58.80952380952381,,0,62.666666666666664,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,,62.666666666666664,4,60.523809523809526,,0,62.666666666666664,4,4,5,4
msg_86,node4,node2,316,19777,19836,,59.0,,62.666666666666664,4,64.38095238095238,,0,62.666666666666664,4,4,5,4
