msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,1200000,,134.0,1213.0,,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,4
msg_3,node4,node0,253,300000,300059,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,59.333333333333336,55.0,3,,65.0,0,58.25,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,59.333333333333336,55.0,3,,59.0,0,58.25,3,3,5,3
msg_7,node2,node0,289,897077,902852,5775.0,,77.0,65.0,1,59.333333333333336,66.0,0,62.666666666666664,2,2,5,1
msg_8,node0,node1,278,902852,903050,198.0,,1488.25,66.0,4,55.0,54.0,0,878.7142857142857,5,5,5,4
msg_9,node0,node2,278,902852,903072,220.0,,1488.25,122.2,4,77.0,2920.0,0,729.3333333333334,4,4,5,4
msg_10,node0,node3,278,902852,904065,1213.0,,1488.25,122.2,4,,,0,729.3333333333334,4,4,5,4
msg_11,node0,node4,278,902852,903067,215.0,,1488.25,66.0,4,66.0,59.0,0,878.7142857142857,5,5,5,4
msg_12,node1,node0,315,903050,915098,12048.0,,126.5,54.0,1,1488.25,292.0,0,727.0,5,4,5,1
msg_13,node4,node0,316,903067,915103,12036.0,,140.5,59.0,1,3600.2,292.0,0,1670.4166666666667,4,3,5,1
msg_14,node2,node0,316,903072,915109,12037.0,,148.5,2920.0,1,3600.2,292.0,0,1670.4166666666667,4,3,5,1
msg_15,node3,node0,316,904065,1200000,,6050.0,1213.0,,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,1
msg_16,node1,node0,253,1200000,1200134,,134.0,126.5,6051.0,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,4
msg_17,node2,node0,253,1200000,1200134,,134.0,148.5,5959.0,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,4
msg_18,node3,node0,253,1200000,1200134,,134.0,1213.0,,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,4
msg_19,node4,node0,253,1200000,1200134,,134.0,140.5,6047.5,1,6010.571428571428,292.0,0,3151.285714285714,6,4,5,4
msg_20,node0,node1,270,1200000,1200134,,134.0,95272.69230769231,292.0,4,126.5,4078.6666666666665,1,62029.45,4,4,5,8
msg_21,node0,node2,270,1200000,1200134,,134.0,95272.69230769231,292.0,4,148.5,4502.75,1,62029.45,4,4,5,8
msg_22,node0,node3,270,1200000,1200134,,134.0,95272.69230769231,292.0,4,1213.0,398689.6666666667,1,62029.45,4,4,5,8
