msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,64.22222222222223,4,70.0,,0,64.22222222222223,3,3,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,64.0909090909091,4,81.0,,0,64.0909090909091,1,1,5,4
msg_12,node4,node0,316,4000,4051.0,51.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4058.0,58.0,,,64.3076923076923,4,58.666666666666664,,0,64.3076923076923,3,3,5,4
msg_14,node4,node2,316,4000,4069.0,69.0,,,64.3076923076923,4,69.66666666666667,,0,64.3076923076923,3,3,5,4
msg_15,node4,node3,316,4000,4080.0,80.0,,,64.2,4,80.66666666666667,,0,64.2,1,1,5,4
msg_16,node4,node0,316,5000,5052.0,52.0,,,65.1875,4,52.25,,0,65.1875,4,4,5,4
msg_17,node4,node1,316,5000,5058.0,58.0,,,64.41176470588235,4,58.5,,0,64.41176470588235,3,3,5,4
msg_18,node4,node2,316,5000,5069.0,69.0,,,64.41176470588235,4,69.5,,0,64.41176470588235,3,3,5,4
msg_19,node4,node3,316,5000,5080.0,80.0,,,64.3157894736842,4,80.5,,0,64.3157894736842,1,1,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,,65.1,4,52.2,,0,65.1,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,,64.47619047619048,4,58.4,,0,64.47619047619048,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,,64.47619047619048,4,69.4,,0,64.47619047619048,3,3,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,,,64.3913043478261,4,80.4,,0,64.3913043478261,1,1,5,4
msg_24,node4,node0,316,7000,7052.0,52.0,,,65.04166666666667,4,52.166666666666664,,0,65.04166666666667,4,4,5,4
msg_25,node4,node1,316,7000,7058.0,58.0,,,64.52,4,58.333333333333336,,0,64.52,3,3,5,4
msg_26,node4,node2,316,7000,7069.0,69.0,,,64.52,4,69.33333333333333,,0,64.52,3,3,5,4
msg_27,node4,node3,316,7000,7080.0,80.0,,,64.44444444444444,4,80.33333333333333,,0,64.44444444444444,1,1,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,,,65.0,4,52.142857142857146,,0,65.0,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,,64.55172413793103,4,58.285714285714285,,0,64.55172413793103,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,,,64.55172413793103,4,69.28571428571429,,0,64.55172413793103,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,,64.48387096774194,4,80.28571428571429,,0,64.48387096774194,1,1,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,,,64.96875,4,52.125,,0,64.96875,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,,,64.57575757575758,4,58.25,,0,64.57575757575758,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,,,64.57575757575758,4,69.25,,0,64.57575757575758,3,3,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,,,64.51428571428572,4,80.25,,0,64.51428571428572,1,1,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,,64.94444444444444,4,52.111111111111114,,0,64.94444444444444,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,,64.5945945945946,4,58.22222222222222,,0,64.5945945945946,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,,64.5945945945946,4,69.22222222222223,,0,64.5945945945946,3,3,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,,64.53846153846153,4,80.22222222222223,,0,64.53846153846153,1,1,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,,,64.925,4,52.1,,0,64.925,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,,,64.60975609756098,4,58.2,,0,64.60975609756098,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,,,64.60975609756098,4,69.2,,0,64.60975609756098,3,3,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,,,64.55813953488372,4,80.2,,0,64.55813953488372,1,1,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,,,64.9090909090909,4,52.09090909090909,,0,64.9090909090909,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,,,64.62222222222222,4,58.18181818181818,,0,64.62222222222222,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,,,64.62222222222222,4,69.18181818181819,,0,64.62222222222222,3,3,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,,,64.57446808510639,4,80.18181818181819,,0,64.57446808510639,1,1,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,,,64.89583333333333,4,52.083333333333336,,0,64.89583333333333,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,,,64.63265306122449,4,58.166666666666664,,0,64.63265306122449,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,,,64.63265306122449,4,69.16666666666667,,0,64.63265306122449,3,3,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,,,64.58823529411765,4,80.16666666666667,,0,64.58823529411765,1,1,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,,,64.88461538461539,4,52.07692307692308,,0,64.88461538461539,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,,,64.66037735849056,4,58.15384615384615,,0,64.66037735849056,3,3,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,,,64.66037735849056,4,69.15384615384616,,0,64.66037735849056,3,3,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,,,64.65454545454546,4,80.15384615384616,,0,64.65454545454546,1,1,5,4
msg_56,node4,node0,316,15000,15052.0,52.0,,,64.94642857142857,4,52.142857142857146,,0,64.94642857142857,4,4,5,4
msg_57,node4,node1,316,15000,15058.0,58.0,,,64.71929824561404,4,58.214285714285715,,0,64.71929824561404,3,3,5,4
msg_58,node4,node2,316,15000,15069.0,69.0,,,64.71929824561404,4,69.21428571428571,,0,64.71929824561404,3,3,5,4
msg_59,node4,node3,316,15000,15080.0,80.0,,,64.67796610169492,4,80.21428571428571,,0,64.67796610169492,1,1,5,4
msg_60,node4,node0,316,16000,16052.0,52.0,,,64.93333333333334,4,52.13333333333333,,0,64.93333333333334,4,4,5,4
msg_61,node4,node1,316,16000,16058.0,58.0,,,64.72131147540983,4,58.2,,0,64.72131147540983,3,3,5,4
msg_62,node4,node2,316,16000,16068.0,68.0,,,64.72131147540983,4,69.2,,0,64.72131147540983,3,3,5,4
msg_63,node4,node3,316,16000,16079.0,79.0,,,64.66666666666667,4,80.2,,0,64.66666666666667,1,1,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,,,64.890625,4,52.125,,0,64.890625,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,,,64.6923076923077,4,58.1875,,0,64.6923076923077,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,,,64.6923076923077,4,69.125,,0,64.6923076923077,3,3,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,71.0,,64.65671641791045,4,80.125,,0,64.65671641791045,1,1,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,52.0,,64.88235294117646,4,52.11764705882353,,0,64.88235294117646,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,61.0,,64.69565217391305,4,58.1764705882353,,0,64.69565217391305,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,61.0,,64.69565217391305,4,69.11764705882354,,0,64.69565217391305,3,3,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,73.0,,64.66197183098592,4,80.11764705882354,,0,64.66197183098592,1,1,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,52.0,,64.875,4,52.111111111111114,,0,64.875,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,61.0,,64.6986301369863,4,58.166666666666664,,0,64.6986301369863,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,61.0,,64.6986301369863,4,69.11111111111111,,0,64.6986301369863,3,3,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,73.0,,64.66666666666667,4,80.11111111111111,,0,64.66666666666667,1,1,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,52.0,,64.86842105263158,4,52.10526315789474,,0,64.86842105263158,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,61.0,,64.7012987012987,4,58.1578947368421,,0,64.7012987012987,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,61.0,,64.7012987012987,4,69.10526315789474,,0,64.7012987012987,3,3,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,73.0,,64.67088607594937,4,80.10526315789474,,0,64.67088607594937,1,1,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,52.0,,64.8625,4,52.1,,0,64.8625,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,61.0,,64.70370370370371,4,58.15,,0,64.70370370370371,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,61.0,,64.70370370370371,4,69.1,,0,64.70370370370371,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,74.0,,64.67469879518072,4,80.1,,0,64.67469879518072,1,1,5,4
msg_84,node4,node0,316,22000,22053.0,53.0,52.0,,64.85714285714286,4,52.095238095238095,,0,64.85714285714286,4,4,5,4
msg_85,node4,node1,316,22000,22059.0,59.0,62.0,,64.71764705882353,4,58.142857142857146,,0,64.71764705882353,3,3,5,4
msg_86,node4,node2,316,22000,22070.0,70.0,62.0,,64.71764705882353,4,69.0952380952381,,0,64.71764705882353,3,3,5,4
msg_87,node4,node3,316,22000,22081.0,81.0,73.0,,64.71264367816092,4,80.0952380952381,,0,64.71264367816092,1,1,5,4
msg_88,node4,node0,316,23000,23052.0,52.0,51.0,,64.89772727272727,4,52.13636363636363,,0,64.89772727272727,4,4,5,4
msg_89,node4,node1,316,23000,23058.0,58.0,62.0,,64.75280898876404,4,58.18181818181818,,0,64.75280898876404,3,3,5,4
msg_90,node4,node2,316,23000,23069.0,69.0,62.0,,64.75280898876404,4,69.13636363636364,,0,64.75280898876404,3,3,5,4
msg_91,node4,node3,316,23000,23080.0,80.0,62.0,,64.75280898876404,4,80.13636363636364,,0,64.75280898876404,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,49.0,,64.8913043478261,4,52.130434782608695,,0,64.8913043478261,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,61.0,,64.75268817204301,4,58.17391304347826,,0,64.75268817204301,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,63.0,,64.68085106382979,4,69.1304347826087,,0,64.68085106382979,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,63.0,,64.68085106382979,4,80.1304347826087,,0,64.68085106382979,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,51.0,,64.88541666666667,4,52.125,,0,64.88541666666667,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,62.0,,64.76288659793815,4,58.166666666666664,,0,64.76288659793815,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,62.0,,64.76288659793815,4,69.125,,0,64.76288659793815,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,62.0,,64.76288659793815,4,80.125,,0,64.76288659793815,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,49.0,,64.92,4,52.16,,0,64.92,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,61.0,,64.79207920792079,4,58.2,,0,64.79207920792079,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,63.0,,64.72549019607843,4,69.16,,0,64.72549019607843,2,2,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,63.0,,64.72549019607843,4,80.16,,0,64.72549019607843,2,2,5,4
msg_104,node4,node0,317,27000,27053.0,53.0,51.0,,64.91346153846153,4,52.15384615384615,,0,64.91346153846153,4,4,5,4
msg_105,node4,node1,317,27000,27059.0,59.0,61.0,,64.8,4,58.19230769230769,,0,64.8,3,3,5,4
msg_106,node4,node2,317,27000,27070.0,70.0,61.0,,64.8,4,69.15384615384616,,0,64.8,3,3,5,4
msg_107,node4,node3,317,27000,27081.0,81.0,61.0,,64.8,4,80.15384615384616,,0,64.8,3,3,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,49.0,,64.94444444444444,4,52.18518518518518,,0,64.94444444444444,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,53.0,,64.8256880733945,4,58.22222222222222,,0,64.8256880733945,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,63.0,,64.76363636363637,4,69.18518518518519,,0,64.76363636363637,2,2,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,63.0,,64.76363636363637,4,80.18518518518519,,0,64.76363636363637,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,51.0,,64.9375,4,52.17857142857143,,0,64.9375,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,53.0,,64.83185840707965,4,58.214285714285715,,0,64.83185840707965,3,3,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,53.0,,64.83185840707965,4,69.17857142857143,,0,64.83185840707965,3,3,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,53.0,,64.83185840707965,4,80.17857142857143,,0,64.83185840707965,3,3,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,49.0,,65.01724137931035,4,52.206896551724135,,0,65.01724137931035,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,49.0,,65.01724137931035,4,58.241379310344826,,0,65.01724137931035,4,4,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,67.0,,64.86440677966101,4,69.41379310344827,,0,64.86440677966101,2,2,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,67.0,,64.86440677966101,4,80.20689655172414,,0,64.86440677966101,2,2,5,4
msg_120,node4,node0,317,31000,31053.0,53.0,51.0,,65.04166666666667,4,52.233333333333334,,0,65.04166666666667,4,4,5,4
msg_121,node4,node1,317,31000,31059.0,59.0,52.0,,64.94214876033058,4,58.266666666666666,,0,64.94214876033058,3,3,5,4
msg_122,node4,node2,317,31000,31070.0,70.0,52.0,,64.94214876033058,4,69.43333333333334,,0,64.94214876033058,3,3,5,4
msg_123,node4,node3,317,31000,31081.0,81.0,52.0,,64.94214876033058,4,80.23333333333333,,0,64.94214876033058,3,3,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,49.0,,65.06451612903226,4,52.25806451612903,,0,65.06451612903226,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,52.0,,64.96,4,58.29032258064516,,0,64.96,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,52.0,,64.96,4,69.45161290322581,,0,64.96,3,3,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,52.0,,64.96,4,80.25806451612904,,0,64.96,3,3,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,49.0,,65.0546875,4,52.25,,0,65.0546875,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,52.0,,64.95348837209302,4,58.28125,,0,64.95348837209302,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,62.0,,64.9,4,69.4375,,0,64.9,2,2,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,62.0,,64.9,4,80.25,,0,64.9,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,51.0,,65.04545454545455,4,52.24242424242424,,0,65.04545454545455,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,52.0,,64.95488721804512,4,58.27272727272727,,0,64.95488721804512,3,3,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,52.0,,64.95488721804512,4,69.42424242424242,,0,64.95488721804512,3,3,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,52.0,,64.95488721804512,4,80.24242424242425,,0,64.95488721804512,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,49.0,,65.06617647058823,4,52.26470588235294,,0,65.06617647058823,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,52.0,,64.97080291970804,4,58.294117647058826,,0,64.97080291970804,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,62.0,,64.92028985507247,4,69.44117647058823,,0,64.92028985507247,2,2,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,62.0,,64.92028985507247,4,80.26470588235294,,0,64.92028985507247,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,51.0,,65.05714285714286,4,52.25714285714286,,0,65.05714285714286,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,51.0,,65.05714285714286,4,58.285714285714285,,0,65.05714285714286,4,4,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,67.0,,64.92957746478874,4,69.42857142857143,,0,64.92957746478874,2,2,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,67.0,,64.92957746478874,4,80.25714285714285,,0,64.92957746478874,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,50.0,,65.07638888888889,4,52.27777777777778,,0,65.07638888888889,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,57.0,,64.99310344827586,4,58.30555555555556,,0,64.99310344827586,3,3,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,57.0,,64.99310344827586,4,69.44444444444444,,0,64.99310344827586,3,3,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,72.0,,64.98639455782313,4,80.27777777777777,,0,64.98639455782313,1,1,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,51.0,,65.0945945945946,4,52.2972972972973,,0,65.0945945945946,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,57.0,,65.01342281879195,4,58.32432432432432,,0,65.01342281879195,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,57.0,,65.01342281879195,4,69.45945945945945,,0,65.01342281879195,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,57.0,,65.01342281879195,4,80.29729729729729,,0,65.01342281879195,3,3,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,49.0,,65.11184210526316,4,52.31578947368421,,0,65.11184210526316,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,57.0,,65.0326797385621,4,58.3421052631579,,0,65.0326797385621,3,3,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,57.0,,65.0326797385621,4,69.47368421052632,,0,65.0326797385621,3,3,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,72.0,,65.02580645161291,4,80.3157894736842,,0,65.02580645161291,1,1,5,4
msg_156,node4,node0,317,40000,40053.0,53.0,51.0,,65.12820512820512,4,52.333333333333336,,0,65.12820512820512,4,4,5,4
msg_157,node4,node1,317,40000,40059.0,59.0,57.0,,65.05095541401273,4,58.35897435897436,,0,65.05095541401273,3,3,5,4
