msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300055,55.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300066,66.0,,,,1,57.5,,0,57.5,2,2,5,4
msg_2,node3,node0,253,300000,3046231,,,1213.0,,1,24638.125,185.6153846153846,0,13676.655172413793,5,1,5,4
msg_3,node4,node0,253,300000,300060,60.0,,,,1,55.0,,0,55.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,60.333333333333336,,3,,55.0,0,60.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,60.333333333333336,55.0,3,,66.0,0,59.0,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,60.333333333333336,55.0,3,,60.0,0,59.0,3,3,5,3
msg_7,node2,node0,289,897077,902792,5715.0,,77.0,66.0,1,60.333333333333336,66.0,0,63.166666666666664,2,2,5,1
msg_8,node0,node1,278,902792,902984,192.0,,1474.0,66.0,4,55.0,55.0,0,870.5714285714286,5,5,5,4
msg_9,node0,node2,278,902792,903006,214.0,,1474.0,118.6,4,77.0,2890.5,0,721.0,4,4,5,4
msg_10,node0,node3,278,902792,904005,1213.0,,1474.0,118.6,4,,,0,721.0,4,4,5,4
msg_11,node0,node4,278,902792,902995,203.0,,1474.0,66.0,4,66.0,60.0,0,870.5714285714286,5,5,5,4
msg_12,node1,node0,316,902984,915446,12462.0,,123.5,55.0,1,1474.0,288.57142857142856,0,719.6363636363636,5,4,5,1
msg_13,node4,node0,315,902995,915451,12456.0,,134.5,60.0,1,3671.6,288.57142857142856,0,1698.1666666666667,4,3,5,1
msg_14,node2,node0,316,903006,915457,12451.0,,145.5,2890.5,1,3671.6,288.57142857142856,0,1698.1666666666667,4,3,5,1
msg_15,node3,node0,316,904005,3046231,,,1213.0,,1,24638.125,185.6153846153846,0,13676.655172413793,5,1,5,1
msg_16,node1,node0,253,1200000,1242814,42814.0,,123.5,6258.5,1,6180.714285714285,288.57142857142856,0,3234.6428571428573,6,4,5,4
msg_17,node2,node0,253,1200000,1242825,42825.0,,145.5,6077.333333333333,1,10759.875,288.57142857142856,0,5873.266666666666,5,3,5,4
