msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300055.0,55.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300066.0,66.0,,,,1,57.5,,0,57.5,2,2,5,4
msg_2,node3,node0,253,300000,,,,1195.0,,1,1510.0,280.85714285714283,0,727.8181818181819,5,4,5,4
msg_3,node4,node0,253,300000,300060.0,60.0,,,,1,55.0,,0,55.0,3,3,5,4
msg_4,node0,node1,271,897000,897055.0,55.0,,60.333333333333336,,3,,55.0,0,60.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077.0,77.0,,60.333333333333336,55.0,3,,66.0,0,59.0,3,3,5,3
msg_6,node0,node4,271,897000,897066.0,66.0,,60.333333333333336,55.0,3,,60.0,0,59.0,3,3,5,3
msg_7,node2,node0,289,897077,902936.0,5859.0,,77.0,66.0,1,60.333333333333336,66.0,0,63.166666666666664,2,2,5,1
msg_8,node0,node1,278,902936,903116.0,180.0,,1510.0,66.0,4,55.0,55.0,0,891.1428571428571,5,5,5,4
msg_9,node0,node2,278,902936,903138.0,202.0,,1510.0,113.8,4,77.0,2962.5,0,734.3333333333334,4,4,5,4
msg_10,node0,node3,278,902936,904131.0,1195.0,,1510.0,113.8,4,,,0,734.3333333333334,4,4,5,4
msg_11,node0,node4,278,902936,903127.0,191.0,,1510.0,66.0,4,66.0,60.0,0,891.1428571428571,5,5,5,4
msg_12,node1,node0,316,903116,,,,117.5,55.0,1,1510.0,280.85714285714283,0,727.8181818181819,5,4,5,1
msg_13,node4,node0,316,903127,,,,128.5,60.0,1,1510.0,280.85714285714283,0,727.8181818181819,5,4,5,1
msg_14,node2,node0,316,903138,,,,139.5,2962.5,1,1510.0,280.85714285714283,0,727.8181818181819,5,4,5,1
msg_15,node3,node0,316,904131,,,,1195.0,,1,1510.0,280.85714285714283,0,727.8181818181819,5,4,5,1
