msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,64.75,4,58.0,,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,61.833333333333336,4,69.0,,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,61.833333333333336,4,80.0,,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.888888888888886,4,80.5,,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,,64.76470588235294,4,58.75,,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,,64.44444444444444,4,69.75,,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,,64.44444444444444,4,80.75,,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,65.0,4,58.8,,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,,65.0,4,69.8,,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,65.30434782608695,4,80.8,,0,65.30434782608695,1,1,5,4
msg_24,node4,node0,316,6098,6151,53.0,,,66.0,4,53.0,,0,66.0,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,,65.48,4,59.0,,0,65.48,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,,65.48,4,71.0,,0,65.48,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,,65.48,4,81.0,,0,65.48,3,3,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,65.96428571428571,4,53.0,,0,65.96428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.51724137931035,4,59.0,,0,65.51724137931035,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.51724137931035,4,70.85714285714286,,0,65.51724137931035,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.64516129032258,4,81.0,,0,65.64516129032258,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,66.125,4,53.0,,0,66.125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,66.125,4,59.0,,0,66.125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.38235294117646,4,71.5,,0,65.38235294117646,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,,65.38235294117646,4,81.0,,0,65.38235294117646,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.38235294117646,4,52.44444444444444,,0,65.38235294117646,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,,65.38235294117646,4,59.0,,0,65.38235294117646,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,,65.38235294117646,4,71.5,,0,65.38235294117646,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,,66.56410256410257,4,84.66666666666667,,0,66.56410256410257,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,,67.3,4,52.4,,0,67.3,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,,66.95121951219512,4,59.4,,0,66.95121951219512,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,,66.76190476190476,4,71.6,,0,66.76190476190476,2,2,5,4
msg_43,node4,node3,316,9585,9666,81.0,,,66.76190476190476,4,85.8,,0,66.76190476190476,2,2,5,4
msg_44,node4,node0,316,10152,10206,54.0,,,67.1590909090909,4,52.45454545454545,,0,67.1590909090909,4,4,5,4
msg_45,node4,node1,316,10152,10212,60.0,,,66.86666666666666,4,59.36363636363637,,0,66.86666666666666,3,3,5,4
msg_46,node4,node2,316,10152,10223,71.0,,,66.86666666666666,4,71.45454545454545,,0,66.86666666666666,3,3,5,4
msg_47,node4,node3,316,10152,10234,82.0,,,66.86666666666666,4,85.36363636363636,,0,66.86666666666666,3,3,5,4
msg_48,node4,node0,316,11590,11643,53.0,,,67.125,4,52.583333333333336,,0,67.125,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,,66.52,4,59.416666666666664,,0,66.52,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,,66.52,4,71.41666666666667,,0,66.52,6,3,5,4
msg_51,node4,node3,316,11590,11676,86.0,,,66.52,4,85.08333333333333,,0,66.52,6,3,5,4
msg_52,node4,node0,316,11592,11643,51.0,,,67.125,4,52.583333333333336,,0,67.125,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,,66.52,4,59.416666666666664,,0,66.52,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,,66.52,4,71.41666666666667,,0,66.52,6,3,5,4
msg_55,node4,node3,316,11592,11676,84.0,,,66.52,4,85.08333333333333,,0,66.52,6,3,5,4
msg_56,node4,node0,316,12180,12234,54.0,,,67.32142857142857,4,52.5,,0,67.32142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12240,60.0,,,67.08771929824562,4,59.92857142857143,,0,67.08771929824562,3,3,5,4
msg_58,node4,node2,316,12180,12251,71.0,,,67.08771929824562,4,71.78571428571429,,0,67.08771929824562,3,3,5,4
msg_59,node4,node3,316,12180,12262,82.0,,,67.08771929824562,4,85.07142857142857,,0,67.08771929824562,3,3,5,4
msg_60,node4,node0,316,13460,13512,52.0,,,67.28333333333333,4,52.6,,0,67.28333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13523,,63.0,,67.0327868852459,4,59.93333333333333,,0,67.0327868852459,3,3,5,4
msg_62,node4,node2,316,13460,13523,,63.0,,67.0327868852459,4,71.73333333333333,,0,67.0327868852459,3,3,5,4
msg_63,node4,node3,316,13460,13523,,63.0,,67.0327868852459,4,84.86666666666666,,0,67.0327868852459,3,3,5,4
msg_64,node4,node0,316,13720,13769,,49.0,,66.84375,4,52.5625,,0,66.84375,4,4,5,4
msg_65,node4,node1,316,13720,13769,,49.0,,66.84375,4,60.125,,0,66.84375,4,4,5,4
msg_66,node4,node2,316,13720,13769,,49.0,,66.84375,4,71.1875,,0,66.84375,4,4,5,4
msg_67,node4,node3,316,13720,13769,,49.0,,66.84375,4,83.5,,0,66.84375,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,65.79411764705883,4,52.35294117647059,,0,65.79411764705883,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,65.79411764705883,4,59.470588235294116,,0,65.79411764705883,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,65.79411764705883,4,69.88235294117646,,0,65.79411764705883,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,65.79411764705883,4,81.47058823529412,,0,65.79411764705883,4,4,5,4
msg_72,node4,node0,316,18942,18993,,51.0,,64.91666666666667,4,52.22222222222222,,0,64.91666666666667,4,4,5,4
msg_73,node4,node1,316,18942,18993,,51.0,,64.91666666666667,4,58.94444444444444,,0,64.91666666666667,4,4,5,4
msg_74,node4,node2,316,18942,18993,,51.0,,64.91666666666667,4,68.77777777777777,,0,64.91666666666667,4,4,5,4
msg_75,node4,node3,316,18942,18993,,51.0,,64.91666666666667,4,79.72222222222223,,0,64.91666666666667,4,4,5,4
msg_76,node4,node0,316,18993,19044,,51.0,,64.1842105263158,4,52.1578947368421,,0,64.1842105263158,4,4,5,4
msg_77,node4,node1,316,18993,19044,,51.0,,64.1842105263158,4,58.526315789473685,,0,64.1842105263158,4,4,5,4
msg_78,node4,node2,316,18993,19044,,51.0,,64.1842105263158,4,67.84210526315789,,0,64.1842105263158,4,4,5,4
msg_79,node4,node3,316,18993,19044,,51.0,,64.1842105263158,4,78.21052631578948,,0,64.1842105263158,4,4,5,4
msg_80,node4,node0,316,19044,19095,,51.0,,63.525,4,52.1,,0,63.525,4,4,5,4
msg_81,node4,node1,316,19044,19095,,51.0,,63.525,4,58.15,,0,63.525,4,4,5,4
msg_82,node4,node2,316,19044,19095,,51.0,,63.525,4,67.0,,0,63.525,4,4,5,4
msg_83,node4,node3,316,19044,19095,,51.0,,63.525,4,76.85,,0,63.525,4,4,5,4
msg_84,node4,node0,316,19777,19828,,51.0,,62.92857142857143,4,52.04761904761905,,0,62.92857142857143,4,4,5,4
msg_85,node4,node1,316,19777,19828,,51.0,,62.92857142857143,4,57.80952380952381,,0,62.92857142857143,4,4,5,4
