msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58,,,63.333333333333336,4,58.0,,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69,,,62.8,4,69.0,,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80,,,62.8,4,80.0,,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3814,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59,,,63.84615384615385,4,58.0,,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70,,,63.5,4,69.0,,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81,,,63.5,4,80.0,,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4499,54,,,65.0,4,52.25,,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,,64.3529411764706,4,58.25,,0,64.3529411764706,3,3,5,4
msg_18,node4,node2,316,4445,4516,71,,,64.3529411764706,4,69.25,,0,64.3529411764706,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,,64.3529411764706,4,80.25,,0,64.3529411764706,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,,64.76190476190476,4,58.6,,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5112,70,,,64.5,4,69.6,,0,64.5,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,,,64.5,4,80.6,,0,64.5,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,,,64.92,4,58.666666666666664,,0,64.92,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,,,64.92,4,69.66666666666667,,0,64.92,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,,,64.88888888888889,4,80.66666666666667,,0,64.88888888888889,1,1,5,4
msg_28,node4,node0,316,7651,7705,54,,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7711,60,,,65.46428571428571,4,58.714285714285715,,0,65.46428571428571,4,4,5,4
msg_30,node4,node2,316,7651,7728,77,,,64.9,4,69.71428571428571,,0,64.9,2,2,5,4
msg_31,node4,node3,316,7651,7733,82,,,64.9,4,80.71428571428571,,0,64.9,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,,,65.8125,4,52.875,,0,65.8125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,,65.27272727272727,4,58.875,,0,65.27272727272727,7,4,5,4
msg_34,node4,node2,316,7751,7821,70,,,65.27272727272727,4,70.625,,0,65.27272727272727,7,4,5,4
msg_35,node4,node3,316,7751,7865,114,,,64.8108108108108,4,80.875,,0,64.8108108108108,3,2,5,4
msg_36,node4,node0,316,7780,7832,52,,,65.27272727272727,4,52.333333333333336,,0,65.27272727272727,7,4,5,4
msg_37,node4,node1,316,7780,7843,63,,,64.86111111111111,4,58.888888888888886,,0,64.86111111111111,4,3,5,4
msg_38,node4,node2,316,7780,7854,74,,,64.8108108108108,4,70.55555555555556,,0,64.8108108108108,3,2,5,4
msg_39,node4,node3,316,7780,7876,96,,,66.3076923076923,4,84.55555555555556,,0,66.3076923076923,1,1,5,4
msg_40,node4,node0,316,9585,9639,54,,,67.05,4,52.3,,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,,,67.05,4,59.3,,0,67.05,4,4,5,4
msg_42,node4,node2,316,9585,9656,71,,,66.57142857142857,4,70.9,,0,66.57142857142857,2,2,5,4
msg_43,node4,node3,316,9585,9667,82,,,66.57142857142857,4,85.7,,0,66.57142857142857,2,2,5,4
msg_44,node4,node0,316,10152,10206,54,,,67.02272727272727,4,52.45454545454545,,0,67.02272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,,,66.73333333333333,4,59.36363636363637,,0,66.73333333333333,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,,,66.73333333333333,4,70.9090909090909,,0,66.73333333333333,3,3,5,4
msg_47,node4,node3,316,10152,10234,82,,,66.73333333333333,4,85.36363636363636,,0,66.73333333333333,3,3,5,4
msg_48,node4,node0,316,11590,11644,54,,,67.0,4,52.583333333333336,,0,67.0,8,4,5,4
msg_49,node4,node1,316,11590,11655,65,,,66.44,4,59.416666666666664,,0,66.44,6,3,5,4
msg_50,node4,node2,316,11590,11666,76,,,66.44,4,70.91666666666667,,0,66.44,6,3,5,4
msg_51,node4,node3,316,11590,11677,87,,,66.44,4,85.08333333333333,,0,66.44,6,3,5,4
msg_52,node4,node0,316,11592,11644,52,,,67.0,4,52.583333333333336,,0,67.0,8,4,5,4
msg_53,node4,node1,316,11592,11655,63,,,66.44,4,59.416666666666664,,0,66.44,6,3,5,4
msg_54,node4,node2,316,11592,11666,74,,,66.44,4,70.91666666666667,,0,66.44,6,3,5,4
msg_55,node4,node3,316,11592,11677,85,,,66.44,4,85.08333333333333,,0,66.44,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,,,67.35714285714286,4,52.642857142857146,,0,67.35714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,63.0,,67.10526315789474,4,60.07142857142857,,0,67.10526315789474,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,60.0,,66.96551724137932,4,71.5,,0,66.96551724137932,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,60.0,,66.96551724137932,4,85.21428571428571,,0,66.96551724137932,2,2,5,4
msg_60,node4,node0,316,13460,13513,53,55.0,,67.25,4,52.666666666666664,,0,67.25,4,4,5,4
msg_61,node4,node1,316,13460,13519,59,65.0,,67.01639344262296,4,60.0,,0,67.01639344262296,3,3,5,4
msg_62,node4,node2,316,13460,13530,70,65.0,,67.01639344262296,4,71.4,,0,67.01639344262296,3,3,5,4
msg_63,node4,node3,316,13460,13541,81,65.0,,67.01639344262296,4,84.93333333333334,,0,67.01639344262296,3,3,5,4
msg_64,node4,node0,316,13720,13772,52,54.0,,67.15625,4,52.6875,,0,67.15625,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,64.0,,66.92307692307692,4,59.9375,,0,66.92307692307692,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,59.0,,66.78787878787878,4,71.3125,,0,66.78787878787878,2,2,5,4
msg_67,node4,node3,316,13720,13800,80,59.0,,66.78787878787878,4,84.6875,,0,66.78787878787878,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,,67.01470588235294,4,52.64705882352941,,0,67.01470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,68.0,,66.81159420289855,4,59.8235294117647,,0,66.81159420289855,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,61.0,,66.7,4,71.17647058823529,,0,66.7,2,2,5,4
msg_71,node4,node3,316,16625,16706,81,61.0,,66.7,4,84.41176470588235,,0,66.7,2,2,5,4
msg_72,node4,node0,316,18942,18990,48,52.0,,66.94444444444444,4,52.666666666666664,,0,66.94444444444444,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,50.0,,66.68493150684931,4,59.77777777777778,,0,66.68493150684931,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,50.0,,66.68493150684931,4,71.11111111111111,,0,66.68493150684931,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,75.0,,66.375,4,84.22222222222223,,0,66.375,4,2,5,4
msg_76,node4,node0,316,18973,19023,50,51.0,,66.62666666666667,4,52.421052631578945,,0,66.62666666666667,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,51.0,,66.62666666666667,4,59.73684210526316,,0,66.62666666666667,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,51.0,,66.62666666666667,4,71.05263157894737,,0,66.62666666666667,9,4,5,4
msg_79,node4,node3,316,18973,19113,140,89.0,,67.65853658536585,4,86.94736842105263,,0,67.65853658536585,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,51.0,,66.62666666666667,4,52.421052631578945,,0,66.62666666666667,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,51.0,,66.62666666666667,4,59.73684210526316,,0,66.62666666666667,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,80.0,,67.23456790123457,4,72.2,,0,67.23456790123457,3,2,5,4
msg_83,node4,node3,316,18999,19124,125,83.0,,68.53012048192771,4,89.6,,0,68.53012048192771,1,1,5,4
msg_84,node4,node0,316,19777,19831,54,53.0,,69.20238095238095,4,52.23809523809524,,0,69.20238095238095,4,4,5,4
msg_85,node4,node1,316,19777,19837,60,66.0,,69.02352941176471,4,59.666666666666664,,0,69.02352941176471,3,3,5,4
msg_86,node4,node2,316,19777,19848,71,66.0,,69.02352941176471,4,73.61904761904762,,0,69.02352941176471,3,3,5,4
msg_87,node4,node3,316,19777,19859,82,66.0,,69.02352941176471,4,91.28571428571429,,0,69.02352941176471,3,3,5,4
msg_88,node4,node0,316,22578,22630,52,54.0,,69.0909090909091,4,52.31818181818182,,0,69.0909090909091,4,4,5,4
msg_89,node4,node1,316,22578,22636,58,64.0,,68.89887640449439,4,59.68181818181818,,0,68.89887640449439,3,3,5,4
msg_90,node4,node2,316,22578,22647,69,59.0,,68.77777777777777,4,73.5,,0,68.77777777777777,2,2,5,4
msg_91,node4,node3,316,22578,22658,80,59.0,,68.77777777777777,4,90.86363636363636,,0,68.77777777777777,2,2,5,4
msg_92,node4,node0,316,23058,23111,53,55.0,,68.90217391304348,4,52.30434782608695,,0,68.90217391304348,4,4,5,4
msg_93,node4,node1,316,23058,23117,59,65.0,,68.73118279569893,4,59.608695652173914,,0,68.73118279569893,3,3,5,4
msg_94,node4,node2,316,23058,23134,76,65.0,,68.73118279569893,4,73.30434782608695,,0,68.73118279569893,3,3,5,4
msg_95,node4,node3,316,23058,23139,81,65.0,,68.73118279569893,4,90.3913043478261,,0,68.73118279569893,3,3,5,4
msg_96,node4,node0,316,23302,23355,53,54.0,,68.83333333333333,4,52.333333333333336,,0,68.83333333333333,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,65.0,,68.6701030927835,4,59.583333333333336,,0,68.6701030927835,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,65.0,,68.6701030927835,4,73.41666666666667,,0,68.6701030927835,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,65.0,,68.6701030927835,4,90.0,,0,68.6701030927835,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,51.0,,68.71,4,52.36,,0,68.71,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,51.0,,68.71,4,59.56,,0,68.71,8,4,5,4
msg_102,node4,node2,317,23849,23925,76,58.0,,68.41176470588235,4,73.28,,0,68.41176470588235,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,58.0,,68.41176470588235,4,89.64,,0,68.41176470588235,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,58.0,,68.41176470588235,4,52.19230769230769,,0,68.41176470588235,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,58.0,,68.41176470588235,4,59.53846153846154,,0,68.41176470588235,6,4,5,4
msg_106,node4,node2,317,23880,23958,78,58.0,,68.41176470588235,4,73.28,,0,68.41176470588235,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,58.0,,68.41176470588235,4,89.64,,0,68.41176470588235,6,4,5,4
msg_108,node4,node0,317,24129,24183,54,50.0,,68.99074074074075,4,52.111111111111114,,0,68.99074074074075,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,57.0,,68.85321100917432,4,59.592592592592595,,0,68.85321100917432,3,3,5,4
msg_110,node4,node2,317,24129,24200,71,68.0,,68.77272727272727,4,73.55555555555556,,0,68.77272727272727,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,68.0,,68.77272727272727,4,90.70370370370371,,0,68.77272727272727,2,2,5,4
msg_112,node4,node0,317,24705,24758,53,51.0,,68.91071428571429,4,52.17857142857143,,0,68.91071428571429,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,70.0,,68.76991150442478,4,59.607142857142854,,0,68.76991150442478,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,60.0,,68.6842105263158,4,73.46428571428571,,0,68.6842105263158,2,2,5,4
msg_115,node4,node3,317,24705,24786,81,60.0,,68.6842105263158,4,90.39285714285714,,0,68.6842105263158,2,2,5,4
msg_116,node4,node0,317,25390,25443,53,51.0,,68.80172413793103,4,52.206896551724135,,0,68.80172413793103,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,68.0,,68.66666666666667,4,59.58620689655172,,0,68.66666666666667,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,60.0,,68.58474576271186,4,73.34482758620689,,0,68.58474576271186,2,2,5,4
msg_119,node4,node3,317,25390,25471,81,60.0,,68.58474576271186,4,90.06896551724138,,0,68.58474576271186,2,2,5,4
msg_120,node4,node0,317,25655,25708,53,51.0,,68.7,4,52.233333333333334,,0,68.7,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,68.0,,68.5702479338843,4,59.56666666666667,,0,68.5702479338843,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,60.0,,68.49180327868852,4,73.23333333333333,,0,68.49180327868852,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,60.0,,68.49180327868852,4,89.76666666666667,,0,68.49180327868852,2,2,5,4
msg_124,node4,node0,317,25919,25971,52,51.0,,68.60483870967742,4,52.25806451612903,,0,68.60483870967742,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,67.0,,68.472,4,59.54838709677419,,0,68.472,3,3,5,4
msg_126,node4,node2,317,25919,25988,69,59.0,,68.38888888888889,4,73.12903225806451,,0,68.38888888888889,2,2,5,4
msg_127,node4,node3,317,25919,25999,80,59.0,,68.38888888888889,4,89.48387096774194,,0,68.38888888888889,2,2,5,4
