msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300055,55.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300066,66.0,,,,1,57.5,,0,57.5,2,2,5,4
msg_2,node3,node0,253,300000,2147116,,23588.0,1195.0,,1,24174.076923076922,216.1,0,13757.565217391304,4,1,5,4
msg_3,node4,node0,253,300000,300060,60.0,,,,1,55.0,,0,55.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,60.333333333333336,,3,,55.0,0,60.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,60.333333333333336,55.0,3,,66.0,0,59.0,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,60.333333333333336,55.0,3,,60.0,0,59.0,3,3,5,3
msg_7,node2,node0,289,897077,902534,5457.0,,77.0,66.0,1,60.333333333333336,66.0,0,63.166666666666664,2,2,5,1
msg_8,node0,node1,278,902534,902714,180.0,,1409.5,66.0,4,55.0,55.0,0,833.7142857142857,5,5,5,4
msg_9,node0,node2,278,902534,902736,202.0,,1409.5,113.8,4,77.0,2761.5,0,689.6666666666666,4,4,5,4
msg_10,node0,node3,278,902534,903729,1195.0,,1409.5,113.8,4,,,0,689.6666666666666,4,4,5,4
msg_11,node0,node4,278,902534,902725,191.0,,1409.5,66.0,4,66.0,60.0,0,833.7142857142857,5,5,5,4
msg_12,node1,node0,316,902714,914714,12000.0,,117.5,55.0,1,1409.5,280.85714285714283,0,691.2727272727273,5,4,5,1
msg_13,node4,node0,316,902725,914719,11994.0,,128.5,60.0,1,3527.6,280.85714285714283,0,1633.6666666666667,4,3,5,1
msg_14,node2,node0,316,902736,914725,11989.0,,139.5,2761.5,1,3527.6,280.85714285714283,0,1633.6666666666667,4,3,5,1
msg_15,node3,node0,316,903729,2147116,,23581.0,1195.0,,1,24174.076923076922,216.1,0,13757.565217391304,4,1,5,1
msg_16,node1,node0,253,1200000,1243765,43765.0,,117.5,6027.5,1,5945.857142857143,280.85714285714283,0,3113.3571428571427,6,4,5,4
msg_17,node2,node0,253,1200000,1243776,43776.0,,139.5,5837.333333333333,1,10673.25,280.85714285714283,0,5823.466666666666,5,3,5,4
