msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,,64.46153846153847,4,69.66666666666667,,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,,64.46153846153847,4,80.66666666666667,,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,,64.76470588235294,4,58.75,,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,,64.76470588235294,4,69.75,,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,,64.76470588235294,4,80.75,,0,64.76470588235294,3,3,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,,64.9047619047619,4,58.8,,0,64.9047619047619,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,,64.5909090909091,4,69.8,,0,64.5909090909091,2,2,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,,,64.5909090909091,4,80.8,,0,64.5909090909091,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,55.0,,64.92,4,58.666666666666664,,0,64.92,3,3,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,55.0,,64.92,4,69.66666666666667,,0,64.92,3,3,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,55.0,,64.92,4,80.66666666666667,,0,64.92,3,3,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,53.0,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,56.0,,65.0,4,58.714285714285715,,0,65.0,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,66.0,,64.76666666666667,4,69.71428571428571,,0,64.76666666666667,2,2,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,66.0,,64.76666666666667,4,80.71428571428571,,0,64.76666666666667,2,2,5,4
msg_32,node4,node0,316,9000,9053.0,53.0,52.0,,65.375,4,52.625,,0,65.375,4,4,5,4
msg_33,node4,node1,316,9000,9059.0,59.0,56.0,,65.0,4,58.625,,0,65.0,3,3,5,4
msg_34,node4,node2,316,9000,9070.0,70.0,56.0,,65.0,4,69.625,,0,65.0,3,3,5,4
msg_35,node4,node3,316,9000,9081.0,81.0,56.0,,65.0,4,80.625,,0,65.0,3,3,5,4
msg_36,node4,node0,316,10000,10053.0,53.0,53.0,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_37,node4,node1,316,10000,10059.0,59.0,56.0,,65.08108108108108,4,58.666666666666664,,0,65.08108108108108,3,3,5,4
msg_38,node4,node2,316,10000,10070.0,70.0,56.0,,65.08108108108108,4,69.66666666666667,,0,65.08108108108108,3,3,5,4
msg_39,node4,node3,316,10000,10081.0,81.0,56.0,,65.08108108108108,4,80.66666666666667,,0,65.08108108108108,3,3,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,53.0,,65.45,4,52.7,,0,65.45,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,55.0,,65.1219512195122,4,58.7,,0,65.1219512195122,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,53.0,,64.95238095238095,4,69.7,,0,64.95238095238095,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,53.0,,64.95238095238095,4,80.7,,0,64.95238095238095,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,53.0,,65.38636363636364,4,52.63636363636363,,0,65.38636363636364,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,56.0,,65.11111111111111,4,58.63636363636363,,0,65.11111111111111,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,56.0,,65.11111111111111,4,69.63636363636364,,0,65.11111111111111,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,56.0,,65.11111111111111,4,80.63636363636364,,0,65.11111111111111,3,3,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,53.0,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,55.0,,65.14285714285714,4,58.666666666666664,,0,65.14285714285714,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,62.0,,65.0,4,69.66666666666667,,0,65.0,2,2,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,62.0,,65.0,4,80.66666666666667,,0,65.0,2,2,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,53.0,,65.36538461538461,4,52.61538461538461,,0,65.36538461538461,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,53.0,,65.36538461538461,4,58.61538461538461,,0,65.36538461538461,4,4,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,64.0,,65.01851851851852,4,69.61538461538461,,0,65.01851851851852,2,2,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,64.0,,65.01851851851852,4,80.61538461538461,,0,65.01851851851852,2,2,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,53.0,,65.39285714285714,4,52.642857142857146,,0,65.39285714285714,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,53.0,,65.39285714285714,4,58.642857142857146,,0,65.39285714285714,4,4,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,66.0,,65.06896551724138,4,69.64285714285714,,0,65.06896551724138,2,2,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,66.0,,65.06896551724138,4,80.64285714285714,,0,65.06896551724138,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,52.0,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,56.0,,65.21311475409836,4,58.666666666666664,,0,65.21311475409836,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,56.0,,65.21311475409836,4,69.66666666666667,,0,65.21311475409836,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,56.0,,65.21311475409836,4,80.66666666666667,,0,65.21311475409836,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,52.0,,65.4375,4,52.6875,,0,65.4375,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,56.0,,65.23076923076923,4,58.6875,,0,65.23076923076923,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,54.0,,65.12121212121212,4,69.6875,,0,65.12121212121212,2,2,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,54.0,,65.12121212121212,4,80.6875,,0,65.12121212121212,2,2,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,53.0,,65.3970588235294,4,52.64705882352941,,0,65.3970588235294,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,56.0,,65.20289855072464,4,58.64705882352941,,0,65.20289855072464,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,64.0,,65.1,4,69.6470588235294,,0,65.1,2,2,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,64.0,,65.1,4,80.6470588235294,,0,65.1,2,2,5,4
msg_72,node4,node0,316,19000,19053.0,53.0,53.0,,65.36111111111111,4,52.611111111111114,,0,65.36111111111111,4,4,5,4
msg_73,node4,node1,316,19000,19059.0,59.0,56.0,,65.1917808219178,4,58.611111111111114,,0,65.1917808219178,3,3,5,4
msg_74,node4,node2,316,19000,19070.0,70.0,56.0,,65.1917808219178,4,69.61111111111111,,0,65.1917808219178,3,3,5,4
msg_75,node4,node3,316,19000,19081.0,81.0,56.0,,65.1917808219178,4,80.61111111111111,,0,65.1917808219178,3,3,5,4
msg_76,node4,node0,316,20000,20053.0,53.0,53.0,,65.38157894736842,4,52.63157894736842,,0,65.38157894736842,4,4,5,4
msg_77,node4,node1,316,20000,20059.0,59.0,63.0,,65.22077922077922,4,58.63157894736842,,0,65.22077922077922,3,3,5,4
msg_78,node4,node2,316,20000,20070.0,70.0,63.0,,65.22077922077922,4,69.63157894736842,,0,65.22077922077922,3,3,5,4
msg_79,node4,node3,316,20000,20081.0,81.0,63.0,,65.22077922077922,4,80.63157894736842,,0,65.22077922077922,3,3,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,52.0,,65.4,4,52.65,,0,65.4,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,56.0,,65.23456790123457,4,58.65,,0,65.23456790123457,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,65.0,,65.14634146341463,4,69.65,,0,65.14634146341463,2,2,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,65.0,,65.14634146341463,4,80.65,,0,65.14634146341463,2,2,5,4
msg_84,node4,node0,316,22000,22053.0,53.0,55.0,,65.36904761904762,4,52.61904761904762,,0,65.36904761904762,4,4,5,4
msg_85,node4,node1,316,22000,22059.0,59.0,56.0,,65.2235294117647,4,58.61904761904762,,0,65.2235294117647,3,3,5,4
msg_86,node4,node2,316,22000,22070.0,70.0,56.0,,65.2235294117647,4,69.61904761904762,,0,65.2235294117647,3,3,5,4
msg_87,node4,node3,316,22000,22081.0,81.0,56.0,,65.2235294117647,4,80.61904761904762,,0,65.2235294117647,3,3,5,4
msg_88,node4,node0,316,23000,23052.0,52.0,53.0,,65.38636363636364,4,52.63636363636363,,0,65.38636363636364,4,4,5,4
msg_89,node4,node1,316,23000,23058.0,58.0,56.0,,65.23595505617978,4,58.63636363636363,,0,65.23595505617978,3,3,5,4
msg_90,node4,node2,316,23000,23069.0,69.0,64.0,,65.15555555555555,4,69.63636363636364,,0,65.15555555555555,2,2,5,4
msg_91,node4,node3,316,23000,23080.0,80.0,64.0,,65.15555555555555,4,80.63636363636364,,0,65.15555555555555,2,2,5,4
msg_92,node4,node0,316,24000,24053.0,53.0,52.0,,65.3586956521739,4,52.608695652173914,,0,65.3586956521739,4,4,5,4
msg_93,node4,node1,316,24000,24059.0,59.0,56.0,,65.2258064516129,4,58.608695652173914,,0,65.2258064516129,3,3,5,4
msg_94,node4,node2,316,24000,24070.0,70.0,56.0,,65.2258064516129,4,69.6086956521739,,0,65.2258064516129,3,3,5,4
msg_95,node4,node3,316,24000,24081.0,81.0,56.0,,65.2258064516129,4,80.6086956521739,,0,65.2258064516129,3,3,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,53.0,,65.375,4,52.625,,0,65.375,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,53.0,,65.375,4,58.625,,0,65.375,4,4,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,63.0,,65.18367346938776,4,69.625,,0,65.18367346938776,2,2,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,63.0,,65.18367346938776,4,80.625,,0,65.18367346938776,2,2,5,4
msg_100,node4,node0,317,26000,26053.0,53.0,55.0,,65.39,4,52.64,,0,65.39,4,4,5,4
msg_101,node4,node1,317,26000,26059.0,59.0,56.0,,65.26732673267327,4,58.64,,0,65.26732673267327,3,3,5,4
msg_102,node4,node2,317,26000,26070.0,70.0,56.0,,65.26732673267327,4,69.64,,0,65.26732673267327,3,3,5,4
msg_103,node4,node3,317,26000,26081.0,81.0,56.0,,65.26732673267327,4,80.64,,0,65.26732673267327,3,3,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,52.0,,65.40384615384616,4,52.65384615384615,,0,65.40384615384616,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,63.0,,65.27619047619048,4,58.65384615384615,,0,65.27619047619048,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,63.0,,65.27619047619048,4,69.65384615384616,,0,65.27619047619048,3,3,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,65.0,,65.24299065420561,4,80.65384615384616,,0,65.24299065420561,1,1,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,53.0,,65.37962962962963,4,52.629629629629626,,0,65.37962962962963,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,64.0,,65.25688073394495,4,58.629629629629626,,0,65.25688073394495,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,64.0,,65.25688073394495,4,69.62962962962963,,0,65.25688073394495,3,3,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,67.0,,65.22522522522523,4,80.62962962962963,,0,65.22522522522523,1,1,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,53.0,,65.35714285714286,4,52.607142857142854,,0,65.35714285714286,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,53.0,,65.35714285714286,4,58.607142857142854,,0,65.35714285714286,4,4,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,67.0,,65.19298245614036,4,69.60714285714286,,0,65.19298245614036,2,2,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,67.0,,65.19298245614036,4,80.60714285714286,,0,65.19298245614036,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,52.0,,65.42241379310344,4,52.62068965517241,,0,65.42241379310344,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,66.0,,65.31623931623932,4,58.62068965517241,,0,65.31623931623932,3,3,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,66.0,,65.31623931623932,4,69.82758620689656,,0,65.31623931623932,3,3,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,66.0,,65.31623931623932,4,80.62068965517241,,0,65.31623931623932,3,3,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,52.0,,65.43333333333334,4,52.63333333333333,,0,65.43333333333334,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,66.0,,65.32231404958678,4,58.63333333333333,,0,65.32231404958678,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,66.0,,65.32231404958678,4,69.83333333333333,,0,65.32231404958678,3,3,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,68.0,,65.29268292682927,4,80.63333333333334,,0,65.29268292682927,1,1,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,52.0,,65.41129032258064,4,52.61290322580645,,0,65.41129032258064,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,66.0,,65.304,4,58.61290322580645,,0,65.304,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,66.0,,65.304,4,69.80645161290323,,0,65.304,3,3,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,68.0,,65.2755905511811,4,80.61290322580645,,0,65.2755905511811,1,1,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,53.0,,65.390625,4,52.59375,,0,65.390625,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,60.0,,65.28682170542636,4,58.59375,,0,65.28682170542636,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,60.0,,65.28682170542636,4,69.78125,,0,65.28682170542636,3,3,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,71.0,,65.25954198473282,4,80.59375,,0,65.25954198473282,1,1,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,53.0,,65.37121212121212,4,52.57575757575758,,0,65.37121212121212,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,66.0,,65.27067669172932,4,58.57575757575758,,0,65.27067669172932,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,66.0,,65.27067669172932,4,69.75757575757575,,0,65.27067669172932,3,3,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,72.0,,65.24444444444444,4,80.57575757575758,,0,65.24444444444444,1,1,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,55.0,,65.3529411764706,4,52.55882352941177,,0,65.3529411764706,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,60.0,,65.25547445255475,4,58.55882352941177,,0,65.25547445255475,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,60.0,,65.25547445255475,4,69.73529411764706,,0,65.25547445255475,3,3,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,71.0,,65.23021582733813,4,80.55882352941177,,0,65.23021582733813,1,1,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,55.0,,65.33571428571429,4,52.542857142857144,,0,65.33571428571429,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,56.0,,65.24113475177305,4,58.542857142857144,,0,65.24113475177305,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,56.0,,65.24113475177305,4,69.71428571428571,,0,65.24113475177305,3,3,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,69.0,,65.21678321678321,4,80.54285714285714,,0,65.21678321678321,1,1,5,4
msg_144,node4,node0,317,37000,37052.0,52.0,55.0,,65.31944444444444,4,52.52777777777778,,0,65.31944444444444,4,4,5,4
msg_145,node4,node1,317,37000,37058.0,58.0,65.0,,65.22758620689655,4,58.52777777777778,,0,65.22758620689655,3,3,5,4
msg_146,node4,node2,317,37000,37069.0,69.0,65.0,,65.22758620689655,4,69.69444444444444,,0,65.22758620689655,3,3,5,4
msg_147,node4,node3,317,37000,37080.0,80.0,69.0,,65.20408163265306,4,80.52777777777777,,0,65.20408163265306,1,1,5,4
msg_148,node4,node0,317,38000,38052.0,52.0,55.0,,65.30405405405405,4,52.513513513513516,,0,65.30405405405405,4,4,5,4
msg_149,node4,node1,317,38000,38058.0,58.0,65.0,,65.21476510067114,4,58.513513513513516,,0,65.21476510067114,3,3,5,4
msg_150,node4,node2,317,38000,38069.0,69.0,65.0,,65.21476510067114,4,69.67567567567568,,0,65.21476510067114,3,3,5,4
msg_151,node4,node3,317,38000,38080.0,80.0,70.0,,65.19205298013244,4,80.51351351351352,,0,65.19205298013244,1,1,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,52.0,,65.28947368421052,4,52.5,,0,65.28947368421052,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,66.0,,65.20915032679738,4,58.5,,0,65.20915032679738,3,3,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,67.0,,65.16883116883118,4,69.65789473684211,,0,65.16883116883118,2,2,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,67.0,,65.16883116883118,4,80.5,,0,65.16883116883118,2,2,5,4
