msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,64.75,4,58.0,,0,64.75,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.0,4,69.0,,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.0,4,80.0,,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.23076923076923,4,58.333333333333336,,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.23076923076923,4,69.33333333333333,,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.23076923076923,4,80.33333333333333,,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,,64.76470588235294,4,58.75,,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,,64.44444444444444,4,69.75,,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,,64.44444444444444,4,80.75,,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,65.85,4,52.8,,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,65.23809523809524,4,58.8,,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,,64.95454545454545,4,71.0,,0,64.95454545454545,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,64.95454545454545,4,80.8,,0,64.95454545454545,2,2,5,4
msg_24,node4,node0,316,6098,6148,,50.0,,66.08333333333333,4,52.833333333333336,,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6148,,50.0,,66.08333333333333,4,58.833333333333336,,0,66.08333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6148,,50.0,,66.08333333333333,4,71.83333333333333,,0,66.08333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6148,,50.0,,66.08333333333333,4,80.83333333333333,,0,66.08333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7710,,59.0,,63.785714285714285,4,52.42857142857143,,0,63.785714285714285,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,,63.785714285714285,4,57.57142857142857,,0,63.785714285714285,4,4,5,4
msg_30,node4,node2,316,7651,7710,,59.0,,63.785714285714285,4,68.71428571428571,,0,63.785714285714285,4,4,5,4
msg_31,node4,node3,316,7651,7710,,59.0,,63.785714285714285,4,76.42857142857143,,0,63.785714285714285,4,4,5,4
msg_32,node4,node0,316,7751,7803,,52.0,,63.1875,4,53.25,,0,63.1875,4,4,5,4
msg_33,node4,node1,316,7751,7803,,52.0,,63.1875,4,57.75,,0,63.1875,4,4,5,4
msg_34,node4,node2,316,7751,7803,,52.0,,63.1875,4,67.5,,0,63.1875,4,4,5,4
msg_35,node4,node3,316,7751,7803,,52.0,,63.1875,4,74.25,,0,63.1875,4,4,5,4
msg_36,node4,node0,316,7803,7855,,52.0,,61.94444444444444,4,53.111111111111114,,0,61.94444444444444,4,4,5,4
msg_37,node4,node1,316,7803,7855,,52.0,,61.94444444444444,4,57.111111111111114,,0,61.94444444444444,4,4,5,4
msg_38,node4,node2,316,7803,7855,,52.0,,61.94444444444444,4,65.77777777777777,,0,61.94444444444444,4,4,5,4
msg_39,node4,node3,316,7803,7855,,52.0,,61.94444444444444,4,71.77777777777777,,0,61.94444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9637,,52.0,,60.95,4,53.0,,0,60.95,4,4,5,4
msg_41,node4,node1,316,9585,9637,,52.0,,60.95,4,56.6,,0,60.95,4,4,5,4
msg_42,node4,node2,316,9585,9637,,52.0,,60.95,4,64.4,,0,60.95,4,4,5,4
msg_43,node4,node3,316,9585,9637,,52.0,,60.95,4,69.8,,0,60.95,4,4,5,4
msg_44,node4,node0,316,10152,10204,,52.0,,60.13636363636363,4,52.90909090909091,,0,60.13636363636363,4,4,5,4
msg_45,node4,node1,316,10152,10204,,52.0,,60.13636363636363,4,56.18181818181818,,0,60.13636363636363,4,4,5,4
msg_46,node4,node2,316,10152,10204,,52.0,,60.13636363636363,4,63.27272727272727,,0,60.13636363636363,4,4,5,4
msg_47,node4,node3,316,10152,10204,,52.0,,60.13636363636363,4,68.18181818181819,,0,60.13636363636363,4,4,5,4
msg_48,node4,node0,316,11590,11642,,52.0,,59.458333333333336,4,52.833333333333336,,0,59.458333333333336,4,4,5,4
msg_49,node4,node1,316,11590,11642,,52.0,,59.458333333333336,4,55.833333333333336,,0,59.458333333333336,4,4,5,4
msg_50,node4,node2,316,11590,11642,,52.0,,59.458333333333336,4,62.333333333333336,,0,59.458333333333336,4,4,5,4
msg_51,node4,node3,316,11590,11642,,52.0,,59.458333333333336,4,66.83333333333333,,0,59.458333333333336,4,4,5,4
msg_52,node4,node0,316,11642,11694,,52.0,,58.88461538461539,4,52.76923076923077,,0,58.88461538461539,4,4,5,4
msg_53,node4,node1,316,11642,11694,,52.0,,58.88461538461539,4,55.53846153846154,,0,58.88461538461539,4,4,5,4
msg_54,node4,node2,316,11642,11694,,52.0,,58.88461538461539,4,61.53846153846154,,0,58.88461538461539,4,4,5,4
msg_55,node4,node3,316,11642,11694,,52.0,,58.88461538461539,4,65.6923076923077,,0,58.88461538461539,4,4,5,4
msg_56,node4,node0,316,12180,12232,,52.0,,58.392857142857146,4,52.714285714285715,,0,58.392857142857146,4,4,5,4
msg_57,node4,node1,316,12180,12232,,52.0,,58.392857142857146,4,55.285714285714285,,0,58.392857142857146,4,4,5,4
msg_58,node4,node2,316,12180,12232,,52.0,,58.392857142857146,4,60.857142857142854,,0,58.392857142857146,4,4,5,4
msg_59,node4,node3,316,12180,12232,,52.0,,58.392857142857146,4,64.71428571428571,,0,58.392857142857146,4,4,5,4
msg_60,node4,node0,316,13460,13512,,52.0,,57.96666666666667,4,52.666666666666664,,0,57.96666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13512,,52.0,,57.96666666666667,4,55.06666666666667,,0,57.96666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13512,,52.0,,57.96666666666667,4,60.266666666666666,,0,57.96666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13512,,52.0,,57.96666666666667,4,63.86666666666667,,0,57.96666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13772,,52.0,,57.59375,4,52.625,,0,57.59375,4,4,5,4
msg_65,node4,node1,316,13720,13772,,52.0,,57.59375,4,54.875,,0,57.59375,4,4,5,4
msg_66,node4,node2,316,13720,13772,,52.0,,57.59375,4,59.75,,0,57.59375,4,4,5,4
msg_67,node4,node3,316,13720,13772,,52.0,,57.59375,4,63.125,,0,57.59375,4,4,5,4
msg_68,node4,node0,316,16625,16677,,52.0,,57.26470588235294,4,52.588235294117645,,0,57.26470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16677,,52.0,,57.26470588235294,4,54.705882352941174,,0,57.26470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16677,,52.0,,57.26470588235294,4,59.294117647058826,,0,57.26470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16677,,52.0,,57.26470588235294,4,62.470588235294116,,0,57.26470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,,56.97222222222222,4,52.55555555555556,,0,56.97222222222222,4,4,5,4
msg_73,node4,node1,316,18942,18994,,52.0,,56.97222222222222,4,54.55555555555556,,0,56.97222222222222,4,4,5,4
msg_74,node4,node2,316,18942,18994,,52.0,,56.97222222222222,4,58.888888888888886,,0,56.97222222222222,4,4,5,4
msg_75,node4,node3,316,18942,18994,,52.0,,56.97222222222222,4,61.888888888888886,,0,56.97222222222222,4,4,5,4
msg_76,node4,node0,316,18994,19046,,52.0,,56.71052631578947,4,52.526315789473685,,0,56.71052631578947,4,4,5,4
msg_77,node4,node1,316,18994,19046,,52.0,,56.71052631578947,4,54.421052631578945,,0,56.71052631578947,4,4,5,4
msg_78,node4,node2,316,18994,19046,,52.0,,56.71052631578947,4,58.526315789473685,,0,56.71052631578947,4,4,5,4
msg_79,node4,node3,316,18994,19046,,52.0,,56.71052631578947,4,61.36842105263158,,0,56.71052631578947,4,4,5,4
msg_80,node4,node0,316,19046,19098,,52.0,,56.475,4,52.5,,0,56.475,4,4,5,4
msg_81,node4,node1,316,19046,19098,,52.0,,56.475,4,54.3,,0,56.475,4,4,5,4
msg_82,node4,node2,316,19046,19098,,52.0,,56.475,4,58.2,,0,56.475,4,4,5,4
msg_83,node4,node3,316,19046,19098,,52.0,,56.475,4,60.9,,0,56.475,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,,56.26190476190476,4,52.476190476190474,,0,56.26190476190476,4,4,5,4
