msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.44444444444444,4,58.0,,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.44444444444444,4,69.0,,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.44444444444444,4,80.0,,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.23076923076923,4,58.333333333333336,,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.23076923076923,4,69.33333333333333,,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.23076923076923,4,80.33333333333333,,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.82352941176471,4,58.75,,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,,64.82352941176471,4,69.75,,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.82352941176471,4,80.75,,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,66.05,4,53.0,,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,65.42857142857143,4,59.0,,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,,65.13636363636364,4,71.2,,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,65.13636363636364,4,81.0,,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,66.25,4,53.0,,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.68,4,59.0,,0,65.68,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,65.68,4,72.0,,0,65.68,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,65.51851851851852,4,81.0,,0,65.51851851851852,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,66.03571428571429,4,52.857142857142854,,0,66.03571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.58620689655173,4,58.857142857142854,,0,65.58620689655173,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.58620689655173,4,71.57142857142857,,0,65.58620689655173,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.70967741935483,4,80.85714285714286,,0,65.70967741935483,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,,66.1875,4,52.875,,0,66.1875,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,,66.1875,4,58.875,,0,66.1875,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,,65.38235294117646,4,72.125,,0,65.38235294117646,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,,65.38235294117646,4,80.875,,0,65.38235294117646,6,4,5,4
msg_36,node4,node0,316,7780,7831,51.0,,,65.38235294117646,4,52.22222222222222,,0,65.38235294117646,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,,65.38235294117646,4,58.77777777777778,,0,65.38235294117646,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,,65.38235294117646,4,72.125,,0,65.38235294117646,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,,65.38235294117646,4,80.875,,0,65.38235294117646,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,,67.15,4,52.1,,0,67.15,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,,66.82926829268293,4,59.1,,0,66.82926829268293,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,,66.82926829268293,4,71.9,,0,66.82926829268293,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,,66.76744186046511,4,85.5,,0,66.76744186046511,1,1,5,4
msg_44,node4,node0,316,10152,10206,54.0,,,67.11363636363636,4,52.27272727272727,,0,67.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10212,60.0,,,66.82222222222222,4,59.18181818181818,,0,66.82222222222222,3,3,5,4
msg_46,node4,node2,316,10152,10223,71.0,,,66.82222222222222,4,71.81818181818181,,0,66.82222222222222,3,3,5,4
msg_47,node4,node3,316,10152,10234,82.0,,,66.82222222222222,4,85.18181818181819,,0,66.82222222222222,3,3,5,4
msg_48,node4,node0,316,11590,11643,53.0,,,67.08333333333333,4,52.416666666666664,,0,67.08333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,,66.48,4,59.25,,0,66.48,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,,66.48,4,71.75,,0,66.48,6,3,5,4
msg_51,node4,node3,316,11590,11676,86.0,,,66.48,4,84.91666666666667,,0,66.48,6,3,5,4
msg_52,node4,node0,316,11592,11643,51.0,,,67.08333333333333,4,52.416666666666664,,0,67.08333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,,66.48,4,59.25,,0,66.48,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,,66.48,4,71.75,,0,66.48,6,3,5,4
msg_55,node4,node3,316,11592,11676,84.0,,,66.48,4,84.91666666666667,,0,66.48,6,3,5,4
msg_56,node4,node0,316,12180,12234,54.0,,,67.28571428571429,4,52.357142857142854,,0,67.28571428571429,4,4,5,4
msg_57,node4,node1,316,12180,12240,60.0,,,67.05263157894737,4,59.785714285714285,,0,67.05263157894737,3,3,5,4
msg_58,node4,node2,316,12180,12251,71.0,,,67.05263157894737,4,72.07142857142857,,0,67.05263157894737,3,3,5,4
msg_59,node4,node3,316,12180,12262,82.0,,,67.05263157894737,4,84.92857142857143,,0,67.05263157894737,3,3,5,4
msg_60,node4,node0,316,13460,13512,52.0,,,67.25,4,52.46666666666667,,0,67.25,4,4,5,4
msg_61,node4,node1,316,13460,13518,58.0,,,67.0,4,59.8,,0,67.0,3,3,5,4
msg_62,node4,node2,316,13460,13529,69.0,,,67.0,4,72.0,,0,67.0,3,3,5,4
msg_63,node4,node3,316,13460,13540,80.0,,,66.88888888888889,4,84.73333333333333,,0,66.88888888888889,1,1,5,4
msg_64,node4,node0,316,13720,13772,,52.0,,67.09375,4,52.4375,,0,67.09375,4,4,5,4
msg_65,node4,node1,316,13720,13772,,52.0,,67.09375,4,59.6875,,0,67.09375,4,4,5,4
msg_66,node4,node2,316,13720,13772,,52.0,,67.09375,4,71.8125,,0,67.09375,4,4,5,4
msg_67,node4,node3,316,13720,13772,,52.0,,67.09375,4,84.4375,,0,67.09375,4,4,5,4
msg_68,node4,node0,316,16625,16677,,52.0,,66.20588235294117,4,52.411764705882355,,0,66.20588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16677,,52.0,,66.20588235294117,4,59.23529411764706,,0,66.20588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16677,,52.0,,66.20588235294117,4,70.6470588235294,,0,66.20588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16677,,52.0,,66.20588235294117,4,82.52941176470588,,0,66.20588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,,65.41666666666667,4,52.388888888888886,,0,65.41666666666667,4,4,5,4
msg_73,node4,node1,316,18942,18995,,53.0,,65.41666666666667,4,58.833333333333336,,0,65.41666666666667,4,4,5,4
msg_74,node4,node2,316,18942,18995,,53.0,,65.41666666666667,4,69.61111111111111,,0,65.41666666666667,4,4,5,4
msg_75,node4,node3,316,18942,18995,,53.0,,65.41666666666667,4,80.83333333333333,,0,65.41666666666667,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,,64.76315789473684,4,52.421052631578945,,0,64.76315789473684,4,4,5,4
msg_77,node4,node1,316,18995,19048,,53.0,,64.76315789473684,4,58.526315789473685,,0,64.76315789473684,4,4,5,4
msg_78,node4,node2,316,18995,19048,,53.0,,64.76315789473684,4,68.73684210526316,,0,64.76315789473684,4,4,5,4
msg_79,node4,node3,316,18995,19048,,53.0,,64.76315789473684,4,79.36842105263158,,0,64.76315789473684,4,4,5,4
msg_80,node4,node0,316,19048,19101,,53.0,,64.175,4,52.45,,0,64.175,4,4,5,4
msg_81,node4,node1,316,19048,19101,,53.0,,64.175,4,58.25,,0,64.175,4,4,5,4
msg_82,node4,node2,316,19048,19101,,53.0,,64.175,4,67.95,,0,64.175,4,4,5,4
msg_83,node4,node3,316,19048,19101,,53.0,,64.175,4,78.05,,0,64.175,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,,63.642857142857146,4,52.476190476190474,,0,63.642857142857146,4,4,5,4
msg_85,node4,node1,316,19777,19830,,53.0,,63.642857142857146,4,58.0,,0,63.642857142857146,4,4,5,4
