msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1052,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2000,2053,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2000,2059,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2000,2070,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2000,2081,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3000,3052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3000,3080,80.0,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,4000,4053,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,4000,4059,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,4000,4070,70.0,,,64.15384615384616,4,69.33333333333333,,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,4000,4081,81.0,,,64.15384615384616,4,80.33333333333333,,0,64.15384615384616,3,3,5,4
msg_16,node4,node0,316,5000,5052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,5000,5058,58.0,,,64.47058823529412,4,58.5,,0,64.47058823529412,3,3,5,4
msg_18,node4,node2,316,5000,5069,69.0,,,64.11111111111111,4,69.5,,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,5000,5080,80.0,,,64.11111111111111,4,80.5,,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,6000,6053,53.0,,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_21,node4,node1,316,6000,6059,59.0,,,64.57142857142857,4,58.4,,0,64.57142857142857,3,3,5,4
msg_22,node4,node2,316,6000,6070,70.0,,,64.57142857142857,4,69.4,,0,64.57142857142857,3,3,5,4
msg_23,node4,node3,316,6000,6081,81.0,,,64.57142857142857,4,80.4,,0,64.57142857142857,3,3,5,4
msg_24,node4,node0,316,7000,7053,,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7052,,52.0,,65.25,4,58.5,,0,65.25,4,4,5,4
msg_26,node4,node2,316,7000,7052,,52.0,,65.25,4,69.5,,0,65.25,4,4,5,4
msg_27,node4,node3,316,7000,7052,,52.0,,65.25,4,80.5,,0,65.25,4,4,5,4
msg_28,node4,node0,316,8000,8053,,53.0,,63.392857142857146,4,52.57142857142857,,0,63.392857142857146,4,4,5,4
msg_29,node4,node1,316,8000,8053,,53.0,,63.392857142857146,4,57.57142857142857,,0,63.392857142857146,4,4,5,4
msg_30,node4,node2,316,8000,8053,,53.0,,63.392857142857146,4,67.0,,0,63.392857142857146,4,4,5,4
msg_31,node4,node3,316,8000,8053,,53.0,,63.392857142857146,4,76.42857142857143,,0,63.392857142857146,4,4,5,4
msg_32,node4,node0,316,9000,9053,,53.0,,62.09375,4,52.625,,0,62.09375,4,4,5,4
msg_33,node4,node1,316,9000,9053,,53.0,,62.09375,4,57.0,,0,62.09375,4,4,5,4
msg_34,node4,node2,316,9000,9053,,53.0,,62.09375,4,65.25,,0,62.09375,4,4,5,4
msg_35,node4,node3,316,9000,9053,,53.0,,62.09375,4,73.5,,0,62.09375,4,4,5,4
msg_36,node4,node0,316,10000,10053,,53.0,,61.083333333333336,4,52.666666666666664,,0,61.083333333333336,4,4,5,4
msg_37,node4,node1,316,10000,10053,,53.0,,61.083333333333336,4,56.55555555555556,,0,61.083333333333336,4,4,5,4
msg_38,node4,node2,316,10000,10053,,53.0,,61.083333333333336,4,63.888888888888886,,0,61.083333333333336,4,4,5,4
msg_39,node4,node3,316,10000,10053,,53.0,,61.083333333333336,4,71.22222222222223,,0,61.083333333333336,4,4,5,4
msg_40,node4,node0,316,11000,11053,,53.0,,60.275,4,52.7,,0,60.275,4,4,5,4
msg_41,node4,node1,316,11000,11053,,53.0,,60.275,4,56.2,,0,60.275,4,4,5,4
msg_42,node4,node2,316,11000,11053,,53.0,,60.275,4,62.8,,0,60.275,4,4,5,4
msg_43,node4,node3,316,11000,11053,,53.0,,60.275,4,69.4,,0,60.275,4,4,5,4
msg_44,node4,node0,316,12000,12053,,53.0,,59.61363636363637,4,52.72727272727273,,0,59.61363636363637,4,4,5,4
msg_45,node4,node1,316,12000,12053,,53.0,,59.61363636363637,4,55.90909090909091,,0,59.61363636363637,4,4,5,4
msg_46,node4,node2,316,12000,12053,,53.0,,59.61363636363637,4,61.90909090909091,,0,59.61363636363637,4,4,5,4
msg_47,node4,node3,316,12000,12053,,53.0,,59.61363636363637,4,67.9090909090909,,0,59.61363636363637,4,4,5,4
msg_48,node4,node0,316,13000,13053,,53.0,,59.0625,4,52.75,,0,59.0625,4,4,5,4
msg_49,node4,node1,316,13000,13053,,53.0,,59.0625,4,55.666666666666664,,0,59.0625,4,4,5,4
msg_50,node4,node2,316,13000,13053,,53.0,,59.0625,4,61.166666666666664,,0,59.0625,4,4,5,4
msg_51,node4,node3,316,13000,13053,,53.0,,59.0625,4,66.66666666666667,,0,59.0625,4,4,5,4
msg_52,node4,node0,316,14000,14053,,53.0,,58.59615384615385,4,52.76923076923077,,0,58.59615384615385,4,4,5,4
msg_53,node4,node1,316,14000,14053,,53.0,,58.59615384615385,4,55.46153846153846,,0,58.59615384615385,4,4,5,4
msg_54,node4,node2,316,14000,14053,,53.0,,58.59615384615385,4,60.53846153846154,,0,58.59615384615385,4,4,5,4
msg_55,node4,node3,316,14000,14053,,53.0,,58.59615384615385,4,65.61538461538461,,0,58.59615384615385,4,4,5,4
msg_56,node4,node0,316,15000,15053,,53.0,,58.19642857142857,4,52.785714285714285,,0,58.19642857142857,4,4,5,4
msg_57,node4,node1,316,15000,15053,,53.0,,58.19642857142857,4,55.285714285714285,,0,58.19642857142857,4,4,5,4
msg_58,node4,node2,316,15000,15053,,53.0,,58.19642857142857,4,60.0,,0,58.19642857142857,4,4,5,4
msg_59,node4,node3,316,15000,15053,,53.0,,58.19642857142857,4,64.71428571428571,,0,58.19642857142857,4,4,5,4
msg_60,node4,node0,316,16000,16053,,53.0,,57.85,4,52.8,,0,57.85,4,4,5,4
msg_61,node4,node1,316,16000,16053,,53.0,,57.85,4,55.13333333333333,,0,57.85,4,4,5,4
msg_62,node4,node2,316,16000,16053,,53.0,,57.85,4,59.53333333333333,,0,57.85,4,4,5,4
msg_63,node4,node3,316,16000,16053,,53.0,,57.85,4,63.93333333333333,,0,57.85,4,4,5,4
msg_64,node4,node0,316,17000,17053,,53.0,,57.546875,4,52.8125,,0,57.546875,4,4,5,4
msg_65,node4,node1,316,17000,17053,,53.0,,57.546875,4,55.0,,0,57.546875,4,4,5,4
msg_66,node4,node2,316,17000,17053,,53.0,,57.546875,4,59.125,,0,57.546875,4,4,5,4
msg_67,node4,node3,316,17000,17053,,53.0,,57.546875,4,63.25,,0,57.546875,4,4,5,4
msg_68,node4,node0,316,18000,18053,,53.0,,57.279411764705884,4,52.8235294117647,,0,57.279411764705884,4,4,5,4
msg_69,node4,node1,316,18000,18053,,53.0,,57.279411764705884,4,54.88235294117647,,0,57.279411764705884,4,4,5,4
msg_70,node4,node2,316,18000,18053,,53.0,,57.279411764705884,4,58.76470588235294,,0,57.279411764705884,4,4,5,4
msg_71,node4,node3,316,18000,18053,,53.0,,57.279411764705884,4,62.64705882352941,,0,57.279411764705884,4,4,5,4
msg_72,node4,node0,316,19000,19053,,53.0,,57.041666666666664,4,52.833333333333336,,0,57.041666666666664,4,4,5,4
msg_73,node4,node1,316,19000,19053,,53.0,,57.041666666666664,4,54.77777777777778,,0,57.041666666666664,4,4,5,4
msg_74,node4,node2,316,19000,19053,,53.0,,57.041666666666664,4,58.44444444444444,,0,57.041666666666664,4,4,5,4
msg_75,node4,node3,316,19000,19053,,53.0,,57.041666666666664,4,62.111111111111114,,0,57.041666666666664,4,4,5,4
msg_76,node4,node0,316,20000,20053,,53.0,,56.828947368421055,4,52.8421052631579,,0,56.828947368421055,4,4,5,4
msg_77,node4,node1,316,20000,20053,,53.0,,56.828947368421055,4,54.68421052631579,,0,56.828947368421055,4,4,5,4
msg_78,node4,node2,316,20000,20053,,53.0,,56.828947368421055,4,58.1578947368421,,0,56.828947368421055,4,4,5,4
msg_79,node4,node3,316,20000,20053,,53.0,,56.828947368421055,4,61.63157894736842,,0,56.828947368421055,4,4,5,4
msg_80,node4,node0,316,21000,21053,,53.0,,56.6375,4,52.85,,0,56.6375,4,4,5,4
msg_81,node4,node1,316,21000,21053,,53.0,,56.6375,4,54.6,,0,56.6375,4,4,5,4
msg_82,node4,node2,316,21000,21053,,53.0,,56.6375,4,57.9,,0,56.6375,4,4,5,4
msg_83,node4,node3,316,21000,21053,,53.0,,56.6375,4,61.2,,0,56.6375,4,4,5,4
msg_84,node4,node0,316,22000,22053,,53.0,,56.464285714285715,4,52.857142857142854,,0,56.464285714285715,4,4,5,4
msg_85,node4,node1,316,22000,22053,,53.0,,56.464285714285715,4,54.523809523809526,,0,56.464285714285715,4,4,5,4
msg_86,node4,node2,316,22000,22053,,53.0,,56.464285714285715,4,57.666666666666664,,0,56.464285714285715,4,4,5,4
msg_87,node4,node3,316,22000,22053,,53.0,,56.464285714285715,4,60.80952380952381,,0,56.464285714285715,4,4,5,4
msg_88,node4,node0,316,23000,23053,,53.0,,56.30681818181818,4,52.86363636363637,,0,56.30681818181818,4,4,5,4
msg_89,node4,node1,316,23000,23053,,53.0,,56.30681818181818,4,54.45454545454545,,0,56.30681818181818,4,4,5,4
msg_90,node4,node2,316,23000,23053,,53.0,,56.30681818181818,4,57.45454545454545,,0,56.30681818181818,4,4,5,4
msg_91,node4,node3,316,23000,23053,,53.0,,56.30681818181818,4,60.45454545454545,,0,56.30681818181818,4,4,5,4
msg_92,node4,node0,316,24000,24053,,53.0,,56.16304347826087,4,52.869565217391305,,0,56.16304347826087,4,4,5,4
msg_93,node4,node1,316,24000,24053,,53.0,,56.16304347826087,4,54.391304347826086,,0,56.16304347826087,4,4,5,4
msg_94,node4,node2,316,24000,24053,,53.0,,56.16304347826087,4,57.26086956521739,,0,56.16304347826087,4,4,5,4
msg_95,node4,node3,316,24000,24053,,53.0,,56.16304347826087,4,60.130434782608695,,0,56.16304347826087,4,4,5,4
msg_96,node4,node0,316,25000,25053,,53.0,,56.03125,4,52.875,,0,56.03125,4,4,5,4
msg_97,node4,node1,316,25000,25053,,53.0,,56.03125,4,54.333333333333336,,0,56.03125,4,4,5,4
msg_98,node4,node2,316,25000,25053,,53.0,,56.03125,4,57.083333333333336,,0,56.03125,4,4,5,4
msg_99,node4,node3,316,25000,25053,,53.0,,56.03125,4,59.833333333333336,,0,56.03125,4,4,5,4
msg_100,node4,node0,317,26000,26053,,53.0,,55.91,4,52.88,,0,55.91,4,4,5,4
msg_101,node4,node1,317,26000,26053,,53.0,,55.91,4,54.28,,0,55.91,4,4,5,4
msg_102,node4,node2,317,26000,26053,,53.0,,55.91,4,56.92,,0,55.91,4,4,5,4
msg_103,node4,node3,317,26000,26053,,53.0,,55.91,4,59.56,,0,55.91,4,4,5,4
msg_104,node4,node0,317,27000,27053,,53.0,,55.79807692307692,4,52.88461538461539,,0,55.79807692307692,4,4,5,4
msg_105,node4,node1,317,27000,27053,,53.0,,55.79807692307692,4,54.23076923076923,,0,55.79807692307692,4,4,5,4
msg_106,node4,node2,317,27000,27053,,53.0,,55.79807692307692,4,56.76923076923077,,0,55.79807692307692,4,4,5,4
msg_107,node4,node3,317,27000,27053,,53.0,,55.79807692307692,4,59.30769230769231,,0,55.79807692307692,4,4,5,4
msg_108,node4,node0,317,28000,28053,,53.0,,55.69444444444444,4,52.888888888888886,,0,55.69444444444444,4,4,5,4
msg_109,node4,node1,317,28000,28053,,53.0,,55.69444444444444,4,54.18518518518518,,0,55.69444444444444,4,4,5,4
