msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.785714285714285,4,69.33333333333333,,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.785714285714285,4,80.33333333333333,,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.58823529411765,4,58.5,,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.58823529411765,4,69.5,,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.58823529411765,4,80.5,,0,64.58823529411765,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,64.95238095238095,4,58.8,,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,5042,5112,70.0,,,64.95238095238095,4,69.8,,0,64.95238095238095,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,64.91304347826087,4,80.8,,0,64.91304347826087,1,1,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.04,4,58.833333333333336,,0,65.04,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,65.04,4,69.83333333333333,,0,65.04,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,64.92592592592592,4,80.83333333333333,,0,64.92592592592592,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.03448275862068,4,58.714285714285715,,0,65.03448275862068,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.03448275862068,4,69.71428571428571,,0,65.03448275862068,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.19354838709677,4,80.71428571428571,,0,65.19354838709677,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,65.6875,4,52.75,,0,65.6875,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,65.15151515151516,4,58.75,,0,65.15151515151516,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.15151515151516,4,70.5,,0,65.15151515151516,7,4,5,4
msg_35,node4,node3,316,7751,7832,,59.0,,64.75,4,80.75,,0,64.75,4,3,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.15151515151516,4,52.22222222222222,,0,65.15151515151516,7,4,5,4
msg_37,node4,node1,316,7780,7839,,59.0,,64.75,4,58.77777777777778,,0,64.75,4,3,5,4
msg_38,node4,node2,316,7780,7839,,59.0,,64.75,4,70.44444444444444,,0,64.75,4,3,5,4
msg_39,node4,node3,316,7780,7839,,59.0,,64.75,4,80.75,,0,64.75,4,3,5,4
msg_40,node4,node0,316,9585,9635,,50.0,,64.725,4,52.2,,0,64.725,4,4,5,4
msg_41,node4,node1,316,9585,9635,,50.0,,64.725,4,58.8,,0,64.725,4,4,5,4
msg_42,node4,node2,316,9585,9635,,50.0,,64.725,4,69.3,,0,64.725,4,4,5,4
msg_43,node4,node3,316,9585,9635,,50.0,,64.725,4,78.6,,0,64.725,4,4,5,4
msg_44,node4,node0,316,10152,10202,,50.0,,63.38636363636363,4,52.0,,0,63.38636363636363,4,4,5,4
msg_45,node4,node1,316,10152,10202,,50.0,,63.38636363636363,4,58.0,,0,63.38636363636363,4,4,5,4
msg_46,node4,node2,316,10152,10202,,50.0,,63.38636363636363,4,67.54545454545455,,0,63.38636363636363,4,4,5,4
msg_47,node4,node3,316,10152,10202,,50.0,,63.38636363636363,4,76.0,,0,63.38636363636363,4,4,5,4
msg_48,node4,node0,316,11590,11640,,50.0,,62.270833333333336,4,51.833333333333336,,0,62.270833333333336,4,4,5,4
msg_49,node4,node1,316,11590,11640,,50.0,,62.270833333333336,4,57.333333333333336,,0,62.270833333333336,4,4,5,4
msg_50,node4,node2,316,11590,11640,,50.0,,62.270833333333336,4,66.08333333333333,,0,62.270833333333336,4,4,5,4
msg_51,node4,node3,316,11590,11640,,50.0,,62.270833333333336,4,73.83333333333333,,0,62.270833333333336,4,4,5,4
msg_52,node4,node0,316,11640,11690,,50.0,,61.32692307692308,4,51.69230769230769,,0,61.32692307692308,4,4,5,4
msg_53,node4,node1,316,11640,11690,,50.0,,61.32692307692308,4,56.76923076923077,,0,61.32692307692308,4,4,5,4
msg_54,node4,node2,316,11640,11690,,50.0,,61.32692307692308,4,64.84615384615384,,0,61.32692307692308,4,4,5,4
msg_55,node4,node3,316,11640,11690,,50.0,,61.32692307692308,4,72.0,,0,61.32692307692308,4,4,5,4
msg_56,node4,node0,316,12180,12230,,50.0,,60.517857142857146,4,51.57142857142857,,0,60.517857142857146,4,4,5,4
msg_57,node4,node1,316,12180,12230,,50.0,,60.517857142857146,4,56.285714285714285,,0,60.517857142857146,4,4,5,4
msg_58,node4,node2,316,12180,12230,,50.0,,60.517857142857146,4,63.785714285714285,,0,60.517857142857146,4,4,5,4
msg_59,node4,node3,316,12180,12230,,50.0,,60.517857142857146,4,70.42857142857143,,0,60.517857142857146,4,4,5,4
msg_60,node4,node0,316,13460,13510,,50.0,,59.81666666666667,4,51.46666666666667,,0,59.81666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13510,,50.0,,59.81666666666667,4,55.86666666666667,,0,59.81666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13510,,50.0,,59.81666666666667,4,62.86666666666667,,0,59.81666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13510,,50.0,,59.81666666666667,4,69.06666666666666,,0,59.81666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13770,,50.0,,59.203125,4,51.375,,0,59.203125,4,4,5,4
msg_65,node4,node1,316,13720,13770,,50.0,,59.203125,4,55.5,,0,59.203125,4,4,5,4
msg_66,node4,node2,316,13720,13770,,50.0,,59.203125,4,62.0625,,0,59.203125,4,4,5,4
msg_67,node4,node3,316,13720,13770,,50.0,,59.203125,4,67.875,,0,59.203125,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,58.661764705882355,4,51.294117647058826,,0,58.661764705882355,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,58.661764705882355,4,55.1764705882353,,0,58.661764705882355,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,58.661764705882355,4,61.35294117647059,,0,58.661764705882355,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,58.661764705882355,4,66.82352941176471,,0,58.661764705882355,4,4,5,4
msg_72,node4,node0,316,18942,18992,,50.0,,58.18055555555556,4,51.22222222222222,,0,58.18055555555556,4,4,5,4
msg_73,node4,node1,316,18942,18992,,50.0,,58.18055555555556,4,54.888888888888886,,0,58.18055555555556,4,4,5,4
msg_74,node4,node2,316,18942,18992,,50.0,,58.18055555555556,4,60.72222222222222,,0,58.18055555555556,4,4,5,4
msg_75,node4,node3,316,18942,18992,,50.0,,58.18055555555556,4,65.88888888888889,,0,58.18055555555556,4,4,5,4
msg_76,node4,node0,316,18992,19042,,50.0,,57.75,4,51.1578947368421,,0,57.75,4,4,5,4
msg_77,node4,node1,316,18992,19042,,50.0,,57.75,4,54.63157894736842,,0,57.75,4,4,5,4
msg_78,node4,node2,316,18992,19042,,50.0,,57.75,4,60.1578947368421,,0,57.75,4,4,5,4
msg_79,node4,node3,316,18992,19042,,50.0,,57.75,4,65.05263157894737,,0,57.75,4,4,5,4
msg_80,node4,node0,316,19042,19092,,50.0,,57.3625,4,51.1,,0,57.3625,4,4,5,4
msg_81,node4,node1,316,19042,19092,,50.0,,57.3625,4,54.4,,0,57.3625,4,4,5,4
msg_82,node4,node2,316,19042,19092,,50.0,,57.3625,4,59.65,,0,57.3625,4,4,5,4
msg_83,node4,node3,316,19042,19092,,50.0,,57.3625,4,64.3,,0,57.3625,4,4,5,4
msg_84,node4,node0,316,19777,19827,,50.0,,57.01190476190476,4,51.04761904761905,,0,57.01190476190476,4,4,5,4
msg_85,node4,node1,316,19777,19827,,50.0,,57.01190476190476,4,54.19047619047619,,0,57.01190476190476,4,4,5,4
