msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054.0,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065.0,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,,,,1195.0,,1,4530.0,280.85714285714283,0,2051.3333333333335,4,3,5,4
msg_3,node4,node0,253,300000,300059.0,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897055.0,55.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077.0,77.0,,59.333333333333336,60.5,3,,65.0,0,59.8,2,2,5,3
msg_6,node0,node4,271,897000,897066.0,66.0,,59.333333333333336,,3,,59.0,0,59.333333333333336,4,4,5,3
msg_7,node2,node0,289,897077,919484.0,22407.0,,77.0,65.0,1,59.333333333333336,66.0,0,62.666666666666664,2,2,5,1
msg_8,node0,node1,278,919484,919664.0,180.0,,5646.25,66.0,4,55.0,54.0,0,3254.714285714286,5,5,5,4
msg_9,node0,node2,278,919484,919686.0,202.0,,5646.25,94.5,4,77.0,11236.0,0,2870.375,5,5,5,4
msg_10,node0,node3,278,919484,920679.0,1195.0,,4530.0,128.5,4,,,0,2129.181818181818,3,3,5,4
msg_11,node0,node4,278,919484,919675.0,191.0,,5646.25,94.5,4,66.0,59.0,0,2870.375,5,5,5,4
msg_12,node1,node0,316,919664,919729.0,65.0,,117.5,54.0,1,5646.25,94.5,0,2870.375,5,5,5,1
msg_13,node4,node0,316,919675,,,,128.5,59.0,1,4530.0,280.85714285714283,0,2051.3333333333335,4,3,5,1
msg_14,node2,node0,316,919686,,,,139.5,11236.0,1,4530.0,280.85714285714283,0,2051.3333333333335,4,3,5,1
msg_15,node3,node0,315,920679,,,,1195.0,,1,4530.0,280.85714285714283,0,2051.3333333333335,4,3,5,1
