msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,3045039,,,1237.0,,1,25083.875,194.3846153846154,0,13926.51724137931,5,1,5,4
msg_3,node4,node0,253,300000,300059,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,59.333333333333336,55.0,3,,65.0,0,58.25,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,59.333333333333336,55.0,3,,59.0,0,58.25,3,3,5,3
msg_7,node2,node0,289,897077,904406,7329.0,,77.0,65.0,1,59.333333333333336,66.0,0,62.666666666666664,2,2,5,1
msg_8,node0,node1,278,904406,904628,222.0,,1876.75,66.0,4,55.0,54.0,0,1100.7142857142858,5,5,5,4
msg_9,node0,node2,278,904406,904650,244.0,,1876.75,130.6,4,77.0,3697.0,0,906.6666666666666,4,4,5,4
msg_10,node0,node3,278,904406,905643,1237.0,,1876.75,130.6,4,,,0,906.6666666666666,4,4,5,4
msg_11,node0,node4,278,904406,904639,233.0,,1876.75,66.0,4,66.0,59.0,0,1100.7142857142858,5,5,5,4
msg_12,node1,node0,316,904628,916970,12342.0,,138.5,54.0,1,1876.75,304.85714285714283,0,876.4545454545455,5,4,5,1
msg_13,node4,node0,316,904639,916975,12336.0,,149.5,59.0,1,3969.8,304.85714285714283,0,1831.9166666666667,4,3,5,1
msg_14,node2,node0,316,904650,916981,12331.0,,160.5,3697.0,1,3969.8,304.85714285714283,0,1831.9166666666667,4,3,5,1
msg_15,node3,node0,316,905643,3045039,,,1237.0,,1,25083.875,194.3846153846154,0,13926.51724137931,5,1,5,1
msg_16,node1,node0,253,1200000,1242760,42760.0,,138.5,6198.0,1,6359.428571428572,304.85714285714283,0,3332.1428571428573,6,4,5,4
msg_17,node2,node0,253,1200000,1242771,42771.0,,160.5,6575.0,1,10909.5,304.85714285714283,0,5960.666666666667,5,3,5,4
msg_18,node3,node0,253,1200000,3045039,,,1237.0,,1,25083.875,194.3846153846154,0,13926.51724137931,5,1,5,4
msg_19,node4,node0,253,1200000,1242765,42765.0,,149.5,6197.5,1,10909.5,304.85714285714283,0,5960.666666666667,5,3,5,4
msg_20,node0,node1,271,1797000,1797055,55.0,,17281.2,304.85714285714283,3,138.5,18385.333333333332,0,10290.941176470587,6,4,5,3
msg_21,node0,node2,271,1797000,1797077,77.0,,17281.2,273.625,3,160.5,15624.0,0,9722.277777777777,5,3,5,3
msg_22,node0,node4,271,1797000,1797066,66.0,,17281.2,273.625,3,149.5,18386.666666666668,0,9722.277777777777,5,3,5,3
