msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1052,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2000,2053,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2000,2059,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2000,2070,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2000,2081,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3000,3052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,,63.77777777777778,4,69.5,,0,63.77777777777778,3,3,5,4
msg_11,node4,node3,316,3000,3080,80.0,,,63.72727272727273,4,80.5,,0,63.72727272727273,1,1,5,4
msg_12,node4,node0,316,4000,4051,51.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,4000,4058,58.0,,,64.0,4,58.333333333333336,,0,64.0,3,3,5,4
msg_14,node4,node2,316,4000,4069,69.0,,,64.0,4,69.33333333333333,,0,64.0,3,3,5,4
msg_15,node4,node3,316,4000,4080,80.0,,,63.93333333333333,4,80.33333333333333,,0,63.93333333333333,1,1,5,4
msg_16,node4,node0,316,5000,5052,52.0,,,64.9375,4,52.0,,0,64.9375,4,4,5,4
msg_17,node4,node1,316,5000,5058,58.0,,,64.17647058823529,4,58.25,,0,64.17647058823529,3,3,5,4
msg_18,node4,node2,316,5000,5069,69.0,,,64.17647058823529,4,69.25,,0,64.17647058823529,3,3,5,4
msg_19,node4,node3,316,5000,5080,80.0,,,64.10526315789474,4,80.25,,0,64.10526315789474,1,1,5,4
msg_20,node4,node0,316,6000,6052,52.0,,,64.9,4,52.0,,0,64.9,4,4,5,4
msg_21,node4,node1,316,6000,6058,58.0,,,64.28571428571429,4,58.2,,0,64.28571428571429,3,3,5,4
msg_22,node4,node2,316,6000,6069,69.0,,,64.28571428571429,4,69.2,,0,64.28571428571429,3,3,5,4
msg_23,node4,node3,316,6000,6080,80.0,,,64.28571428571429,4,80.2,,0,64.28571428571429,3,3,5,4
msg_24,node4,node0,316,7000,7052,52.0,,,64.875,4,52.0,,0,64.875,4,4,5,4
msg_25,node4,node1,316,7000,7058,58.0,,,64.36,4,58.166666666666664,,0,64.36,3,3,5,4
msg_26,node4,node2,316,7000,7069,69.0,,,64.11538461538461,4,69.16666666666667,,0,64.11538461538461,2,2,5,4
msg_27,node4,node3,316,7000,7080,80.0,,,64.11538461538461,4,80.16666666666667,,0,64.11538461538461,2,2,5,4
msg_28,node4,node0,316,8000,8053,53.0,,,64.85714285714286,4,52.0,,0,64.85714285714286,4,4,5,4
msg_29,node4,node1,316,8000,8058,58.0,,,64.44827586206897,4,58.142857142857146,,0,64.44827586206897,3,3,5,4
msg_30,node4,node2,316,8000,8070,70.0,,,64.44827586206897,4,69.14285714285714,,0,64.44827586206897,3,3,5,4
msg_31,node4,node3,316,8000,8080,80.0,,,64.44827586206897,4,80.14285714285714,,0,64.44827586206897,3,3,5,4
msg_32,node4,node0,316,9000,9052,52.0,,,64.90625,4,52.125,,0,64.90625,4,4,5,4
msg_33,node4,node1,316,9000,9058,58.0,,,64.51515151515152,4,58.125,,0,64.51515151515152,3,3,5,4
msg_34,node4,node2,316,9000,9069,69.0,,,64.32352941176471,4,69.25,,0,64.32352941176471,2,2,5,4
msg_35,node4,node3,316,9000,9080,80.0,,,64.32352941176471,4,80.125,,0,64.32352941176471,2,2,5,4
msg_36,node4,node0,316,10000,10053,53.0,,,64.88888888888889,4,52.111111111111114,,0,64.88888888888889,4,4,5,4
msg_37,node4,node1,316,10000,10059,59.0,,,64.56756756756756,4,58.111111111111114,,0,64.56756756756756,3,3,5,4
msg_38,node4,node2,316,10000,10070,70.0,,,64.56756756756756,4,69.22222222222223,,0,64.56756756756756,3,3,5,4
msg_39,node4,node3,316,10000,10081,81.0,,,64.56756756756756,4,80.11111111111111,,0,64.56756756756756,3,3,5,4
msg_40,node4,node0,316,11000,11052,52.0,,,64.975,4,52.2,,0,64.975,4,4,5,4
msg_41,node4,node1,316,11000,11058,58.0,,,64.65853658536585,4,58.2,,0,64.65853658536585,3,3,5,4
msg_42,node4,node2,316,11000,11069,69.0,,,64.5,4,69.3,,0,64.5,2,2,5,4
msg_43,node4,node3,316,11000,11080,80.0,,,64.5,4,80.2,,0,64.5,2,2,5,4
msg_44,node4,node0,316,12000,12053,53.0,,,64.95454545454545,4,52.18181818181818,,0,64.95454545454545,4,4,5,4
msg_45,node4,node1,316,12000,12059,59.0,,,64.68888888888888,4,58.18181818181818,,0,64.68888888888888,3,3,5,4
msg_46,node4,node2,316,12000,12070,70.0,,,64.68888888888888,4,69.27272727272727,,0,64.68888888888888,3,3,5,4
msg_47,node4,node3,316,12000,12081,81.0,,,64.68888888888888,4,80.18181818181819,,0,64.68888888888888,3,3,5,4
msg_48,node4,node0,316,13000,13047,,,,65.02083333333333,4,52.25,,0,65.02083333333333,4,4,5,4
msg_49,node4,node1,316,13000,13049,,49.0,,65.02083333333333,4,58.25,,0,65.02083333333333,4,4,5,4
msg_50,node4,node2,316,13000,13049,,49.0,,65.02083333333333,4,69.33333333333333,,0,65.02083333333333,4,4,5,4
msg_51,node4,node3,316,13000,13049,,49.0,,65.02083333333333,4,80.25,,0,65.02083333333333,4,4,5,4
msg_52,node4,node0,316,14000,14050,,50.0,,63.75,4,51.84615384615385,,0,63.75,4,4,5,4
msg_53,node4,node1,316,14000,14050,,50.0,,63.75,4,57.53846153846154,,0,63.75,4,4,5,4
msg_54,node4,node2,316,14000,14050,,50.0,,63.75,4,67.76923076923077,,0,63.75,4,4,5,4
msg_55,node4,node3,316,14000,14050,,50.0,,63.75,4,77.84615384615384,,0,63.75,4,4,5,4
msg_56,node4,node0,316,15000,15050,,50.0,,62.767857142857146,4,51.714285714285715,,0,62.767857142857146,4,4,5,4
msg_57,node4,node1,316,15000,15050,,50.0,,62.767857142857146,4,57.0,,0,62.767857142857146,4,4,5,4
msg_58,node4,node2,316,15000,15050,,50.0,,62.767857142857146,4,66.5,,0,62.767857142857146,4,4,5,4
msg_59,node4,node3,316,15000,15050,,50.0,,62.767857142857146,4,75.85714285714286,,0,62.767857142857146,4,4,5,4
msg_60,node4,node0,316,16000,16050,,50.0,,61.916666666666664,4,51.6,,0,61.916666666666664,4,4,5,4
msg_61,node4,node1,316,16000,16050,,50.0,,61.916666666666664,4,56.53333333333333,,0,61.916666666666664,4,4,5,4
msg_62,node4,node2,316,16000,16050,,50.0,,61.916666666666664,4,65.4,,0,61.916666666666664,4,4,5,4
msg_63,node4,node3,316,16000,16050,,50.0,,61.916666666666664,4,74.13333333333334,,0,61.916666666666664,4,4,5,4
msg_64,node4,node0,316,17000,17050,,50.0,,61.171875,4,51.5,,0,61.171875,4,4,5,4
msg_65,node4,node1,316,17000,17050,,50.0,,61.171875,4,56.125,,0,61.171875,4,4,5,4
msg_66,node4,node2,316,17000,17050,,50.0,,61.171875,4,64.4375,,0,61.171875,4,4,5,4
msg_67,node4,node3,316,17000,17050,,50.0,,61.171875,4,72.625,,0,61.171875,4,4,5,4
msg_68,node4,node0,316,18000,18050,,50.0,,60.51470588235294,4,51.411764705882355,,0,60.51470588235294,4,4,5,4
msg_69,node4,node1,316,18000,18050,,50.0,,60.51470588235294,4,55.76470588235294,,0,60.51470588235294,4,4,5,4
msg_70,node4,node2,316,18000,18050,,50.0,,60.51470588235294,4,63.588235294117645,,0,60.51470588235294,4,4,5,4
msg_71,node4,node3,316,18000,18050,,50.0,,60.51470588235294,4,71.29411764705883,,0,60.51470588235294,4,4,5,4
msg_72,node4,node0,316,19000,19050,,50.0,,59.93055555555556,4,51.333333333333336,,0,59.93055555555556,4,4,5,4
msg_73,node4,node1,316,19000,19050,,50.0,,59.93055555555556,4,55.44444444444444,,0,59.93055555555556,4,4,5,4
msg_74,node4,node2,316,19000,19050,,50.0,,59.93055555555556,4,62.833333333333336,,0,59.93055555555556,4,4,5,4
msg_75,node4,node3,316,19000,19050,,50.0,,59.93055555555556,4,70.11111111111111,,0,59.93055555555556,4,4,5,4
msg_76,node4,node0,316,20000,20050,,50.0,,59.4078947368421,4,51.26315789473684,,0,59.4078947368421,4,4,5,4
msg_77,node4,node1,316,20000,20050,,50.0,,59.4078947368421,4,55.1578947368421,,0,59.4078947368421,4,4,5,4
msg_78,node4,node2,316,20000,20050,,50.0,,59.4078947368421,4,62.1578947368421,,0,59.4078947368421,4,4,5,4
msg_79,node4,node3,316,20000,20050,,50.0,,59.4078947368421,4,69.05263157894737,,0,59.4078947368421,4,4,5,4
msg_80,node4,node0,316,21000,21050,,50.0,,58.9375,4,51.2,,0,58.9375,4,4,5,4
msg_81,node4,node1,316,21000,21050,,50.0,,58.9375,4,54.9,,0,58.9375,4,4,5,4
msg_82,node4,node2,316,21000,21050,,50.0,,58.9375,4,61.55,,0,58.9375,4,4,5,4
msg_83,node4,node3,316,21000,21050,,50.0,,58.9375,4,68.1,,0,58.9375,4,4,5,4
msg_84,node4,node0,316,22000,22050,,50.0,,58.51190476190476,4,51.142857142857146,,0,58.51190476190476,4,4,5,4
msg_85,node4,node1,316,22000,22050,,50.0,,58.51190476190476,4,54.666666666666664,,0,58.51190476190476,4,4,5,4
msg_86,node4,node2,316,22000,22050,,50.0,,58.51190476190476,4,61.0,,0,58.51190476190476,4,4,5,4
msg_87,node4,node3,316,22000,22050,,50.0,,58.51190476190476,4,67.23809523809524,,0,58.51190476190476,4,4,5,4
msg_88,node4,node0,316,23000,23050,,50.0,,58.125,4,51.09090909090909,,0,58.125,4,4,5,4
msg_89,node4,node1,316,23000,23050,,50.0,,58.125,4,54.45454545454545,,0,58.125,4,4,5,4
msg_90,node4,node2,316,23000,23050,,50.0,,58.125,4,60.5,,0,58.125,4,4,5,4
msg_91,node4,node3,316,23000,23050,,50.0,,58.125,4,66.45454545454545,,0,58.125,4,4,5,4
msg_92,node4,node0,316,24000,24050,,50.0,,57.77173913043478,4,51.04347826086956,,0,57.77173913043478,4,4,5,4
msg_93,node4,node1,316,24000,24050,,50.0,,57.77173913043478,4,54.26086956521739,,0,57.77173913043478,4,4,5,4
msg_94,node4,node2,316,24000,24050,,50.0,,57.77173913043478,4,60.04347826086956,,0,57.77173913043478,4,4,5,4
msg_95,node4,node3,316,24000,24050,,50.0,,57.77173913043478,4,65.73913043478261,,0,57.77173913043478,4,4,5,4
msg_96,node4,node0,316,25000,25050,,50.0,,57.447916666666664,4,51.0,,0,57.447916666666664,4,4,5,4
msg_97,node4,node1,316,25000,25050,,50.0,,57.447916666666664,4,54.083333333333336,,0,57.447916666666664,4,4,5,4
msg_98,node4,node2,316,25000,25050,,50.0,,57.447916666666664,4,59.625,,0,57.447916666666664,4,4,5,4
msg_99,node4,node3,316,25000,25050,,50.0,,57.447916666666664,4,65.08333333333333,,0,57.447916666666664,4,4,5,4
msg_100,node4,node0,317,26000,26050,,50.0,,57.15,4,50.96,,0,57.15,4,4,5,4
msg_101,node4,node1,317,26000,26050,,50.0,,57.15,4,53.92,,0,57.15,4,4,5,4
msg_102,node4,node2,317,26000,26050,,50.0,,57.15,4,59.24,,0,57.15,4,4,5,4
msg_103,node4,node3,317,26000,26050,,50.0,,57.15,4,64.48,,0,57.15,4,4,5,4
msg_104,node4,node0,317,27000,27050,,50.0,,56.875,4,50.92307692307692,,0,56.875,4,4,5,4
msg_105,node4,node1,317,27000,27050,,50.0,,56.875,4,53.76923076923077,,0,56.875,4,4,5,4
msg_106,node4,node2,317,27000,27050,,50.0,,56.875,4,58.88461538461539,,0,56.875,4,4,5,4
msg_107,node4,node3,317,27000,27050,,50.0,,56.875,4,63.92307692307692,,0,56.875,4,4,5,4
msg_108,node4,node0,317,28000,28050,,50.0,,56.620370370370374,4,50.888888888888886,,0,56.620370370370374,4,4,5,4
msg_109,node4,node1,317,28000,28050,,50.0,,56.620370370370374,4,53.629629629629626,,0,56.620370370370374,4,4,5,4
