msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,64.75,4,58.0,,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,61.833333333333336,4,69.0,,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,61.833333333333336,4,80.0,,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,64.0,4,80.5,,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.53846153846153,4,58.666666666666664,,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.53846153846153,4,69.66666666666667,,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.53846153846153,4,80.66666666666667,,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,,65.0,4,59.0,,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,,64.66666666666667,4,70.0,,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,,64.66666666666667,4,81.0,,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,66.05,4,53.0,,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,65.42857142857143,4,59.0,,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,,65.13636363636364,4,71.2,,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,65.13636363636364,4,81.0,,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,66.25,4,53.0,,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.68,4,59.0,,0,65.68,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,65.38461538461539,4,72.0,,0,65.38461538461539,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,65.38461538461539,4,81.0,,0,65.38461538461539,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,,66.03571428571429,4,52.857142857142854,,0,66.03571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,,65.62068965517241,4,58.857142857142854,,0,65.62068965517241,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,,65.62068965517241,4,71.57142857142857,,0,65.62068965517241,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,,65.62068965517241,4,80.85714285714286,,0,65.62068965517241,3,3,5,4
msg_32,node4,node0,316,7751,7798,47.0,,,66.3125,4,53.0,,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,,66.3125,4,59.0,,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,,65.5,4,72.25,,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,,65.5,4,81.0,,0,65.5,6,4,5,4
msg_36,node4,node0,316,7780,7831,51.0,,,65.5,4,52.333333333333336,,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,,65.5,4,58.888888888888886,,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,,65.5,4,72.25,,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,,65.5,4,81.0,,0,65.5,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,,67.25,4,52.2,,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,,66.92682926829268,4,59.2,,0,66.92682926829268,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,,66.92682926829268,4,72.0,,0,66.92682926829268,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,,66.92682926829268,4,85.6,,0,66.92682926829268,3,3,5,4
msg_44,node4,node0,316,10152,10199,,,,67.20454545454545,4,52.36363636363637,,0,67.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10199,,,,67.20454545454545,4,59.27272727272727,,0,67.20454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10202,,50.0,,67.20454545454545,4,71.9090909090909,,0,67.20454545454545,4,4,5,4
msg_47,node4,node3,316,10152,10202,,50.0,,67.20454545454545,4,85.27272727272727,,0,67.20454545454545,4,4,5,4
msg_48,node4,node0,316,11590,11652,,62.0,,65.64583333333333,4,51.916666666666664,,0,65.64583333333333,4,4,5,4
msg_49,node4,node1,316,11590,11652,,62.0,,65.64583333333333,4,58.25,,0,65.64583333333333,4,4,5,4
msg_50,node4,node2,316,11590,11652,,62.0,,65.64583333333333,4,70.08333333333333,,0,65.64583333333333,4,4,5,4
msg_51,node4,node3,316,11590,11652,,62.0,,65.64583333333333,4,82.33333333333333,,0,65.64583333333333,4,4,5,4
msg_52,node4,node0,316,11652,11702,,50.0,,65.36538461538461,4,52.69230769230769,,0,65.36538461538461,4,4,5,4
msg_53,node4,node1,316,11652,11702,,50.0,,65.36538461538461,4,58.53846153846154,,0,65.36538461538461,4,4,5,4
msg_54,node4,node2,316,11652,11702,,50.0,,65.36538461538461,4,69.46153846153847,,0,65.36538461538461,4,4,5,4
msg_55,node4,node3,316,11652,11702,,50.0,,65.36538461538461,4,80.76923076923077,,0,65.36538461538461,4,4,5,4
msg_56,node4,node0,316,12180,12239,,59.0,,64.26785714285714,4,52.5,,0,64.26785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,,64.26785714285714,4,57.92857142857143,,0,64.26785714285714,4,4,5,4
msg_58,node4,node2,316,12180,12239,,59.0,,64.26785714285714,4,68.07142857142857,,0,64.26785714285714,4,4,5,4
msg_59,node4,node3,316,12180,12239,,59.0,,64.26785714285714,4,78.57142857142857,,0,64.26785714285714,4,4,5,4
msg_60,node4,node0,316,13460,13518,,58.0,,63.916666666666664,4,52.93333333333333,,0,63.916666666666664,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,,63.916666666666664,4,58.0,,0,63.916666666666664,4,4,5,4
msg_62,node4,node2,316,13460,13518,,58.0,,63.916666666666664,4,67.46666666666667,,0,63.916666666666664,4,4,5,4
msg_63,node4,node3,316,13460,13518,,58.0,,63.916666666666664,4,77.26666666666667,,0,63.916666666666664,4,4,5,4
msg_64,node4,node0,316,13720,13778,,58.0,,63.546875,4,53.25,,0,63.546875,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,,63.546875,4,58.0,,0,63.546875,4,4,5,4
msg_66,node4,node2,316,13720,13778,,58.0,,63.546875,4,66.875,,0,63.546875,4,4,5,4
msg_67,node4,node3,316,13720,13778,,58.0,,63.546875,4,76.0625,,0,63.546875,4,4,5,4
msg_68,node4,node0,316,16625,16683,,58.0,,63.220588235294116,4,53.529411764705884,,0,63.220588235294116,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,,63.220588235294116,4,58.0,,0,63.220588235294116,4,4,5,4
msg_70,node4,node2,316,16625,16683,,58.0,,63.220588235294116,4,66.3529411764706,,0,63.220588235294116,4,4,5,4
msg_71,node4,node3,316,16625,16683,,58.0,,63.220588235294116,4,75.0,,0,63.220588235294116,4,4,5,4
msg_72,node4,node0,316,18942,19000,,58.0,,62.93055555555556,4,53.77777777777778,,0,62.93055555555556,4,4,5,4
msg_73,node4,node1,316,18942,19000,,58.0,,62.93055555555556,4,58.0,,0,62.93055555555556,4,4,5,4
msg_74,node4,node2,316,18942,19000,,58.0,,62.93055555555556,4,65.88888888888889,,0,62.93055555555556,4,4,5,4
msg_75,node4,node3,316,18942,19000,,58.0,,62.93055555555556,4,74.05555555555556,,0,62.93055555555556,4,4,5,4
msg_76,node4,node0,316,19000,19086,,86.0,,62.671052631578945,8,54.0,,0,62.671052631578945,8,4,5,8
msg_77,node4,node1,316,19000,19086,,86.0,,62.671052631578945,8,58.0,,0,62.671052631578945,8,4,5,8
msg_78,node4,node2,316,19000,19086,,86.0,,62.671052631578945,8,65.47368421052632,,0,62.671052631578945,8,4,5,8
msg_79,node4,node3,316,19000,19086,,86.0,,62.671052631578945,8,73.21052631578948,,0,62.671052631578945,8,4,5,8
msg_80,node4,node0,316,19000,19086,,86.0,,62.671052631578945,8,54.0,,0,62.671052631578945,8,4,5,8
msg_81,node4,node1,316,19000,19086,,86.0,,62.671052631578945,8,58.0,,0,62.671052631578945,8,4,5,8
msg_82,node4,node2,316,19000,19086,,86.0,,62.671052631578945,8,65.47368421052632,,0,62.671052631578945,8,4,5,8
msg_83,node4,node3,316,19000,19086,,86.0,,62.671052631578945,8,73.21052631578948,,0,62.671052631578945,8,4,5,8
msg_84,node4,node0,316,19777,19828,,51.0,,64.89285714285714,4,57.04761904761905,,0,64.89285714285714,4,4,5,4
