msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054.0,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065.0,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,,,,1255.0,,1,1457.0,309.57142857142856,0,726.8181818181819,5,4,5,4
msg_3,node4,node0,253,300000,300059.0,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897054.0,54.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897076.0,76.0,,59.333333333333336,54.0,3,,65.0,0,58.0,3,3,5,3
msg_6,node0,node4,271,897000,897065.0,65.0,,59.333333333333336,54.0,3,,59.0,0,58.0,3,3,5,3
msg_7,node2,node0,289,897076,902726.0,5650.0,,76.0,65.0,1,59.333333333333336,65.0,0,62.166666666666664,2,2,5,1
msg_8,node0,node1,278,902726,902954.0,228.0,,1457.0,65.0,4,54.0,54.0,0,860.4285714285714,5,5,5,4
msg_9,node0,node2,278,902726,902976.0,250.0,,1457.0,132.4,4,76.0,2857.5,0,721.1111111111111,4,4,5,4
msg_10,node0,node3,278,902726,903981.0,1255.0,,1457.0,132.4,4,,,0,721.1111111111111,4,4,5,4
msg_11,node0,node4,278,902726,902965.0,239.0,,1457.0,65.0,4,65.0,59.0,0,860.4285714285714,5,5,5,4
msg_12,node1,node0,316,902954,,,,141.0,54.0,1,1457.0,309.57142857142856,0,726.8181818181819,5,4,5,1
msg_13,node4,node0,316,902965,,,,152.0,59.0,1,1457.0,309.57142857142856,0,726.8181818181819,5,4,5,1
msg_14,node2,node0,316,902976,,,,163.0,2857.5,1,1457.0,309.57142857142856,0,726.8181818181819,5,4,5,1
msg_15,node3,node0,316,903981,,,,1255.0,,1,1457.0,309.57142857142856,0,726.8181818181819,5,4,5,1
