msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,,61.833333333333336,4,69.0,,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81,,,61.833333333333336,4,80.0,,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,,63.888888888888886,4,80.5,,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499,54,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,,64.82352941176471,4,58.75,,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4516,71,,,64.82352941176471,4,69.75,,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,,64.82352941176471,4,80.75,,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,,65.14285714285714,4,59.0,,0,65.14285714285714,3,3,5,4
msg_22,node4,node2,316,5042,5112,70,,,65.14285714285714,4,70.0,,0,65.14285714285714,3,3,5,4
msg_23,node4,node3,316,5042,5123,81,,,65.08695652173913,4,81.0,,0,65.08695652173913,1,1,5,4
msg_24,node4,node0,316,6098,6150,52,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,,,65.2,4,59.0,,0,65.2,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,,,65.2,4,70.0,,0,65.2,3,3,5,4
msg_27,node4,node3,316,6098,6178,80,,,65.07407407407408,4,81.0,,0,65.07407407407408,1,1,5,4
msg_28,node4,node0,316,7651,7704,53,,,65.60714285714286,4,52.857142857142854,,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,,65.17241379310344,4,58.857142857142854,,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,,64.96666666666667,4,69.85714285714286,,0,64.96666666666667,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,,,64.96666666666667,4,80.85714285714286,,0,64.96666666666667,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,,,65.8125,4,52.875,,0,65.8125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,,65.8125,4,58.875,,0,65.8125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,,,65.08823529411765,4,70.625,,0,65.08823529411765,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,,,65.08823529411765,4,80.875,,0,65.08823529411765,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,,,65.08823529411765,4,52.333333333333336,,0,65.08823529411765,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,,,65.08823529411765,4,58.888888888888886,,0,65.08823529411765,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,,,65.08823529411765,4,70.625,,0,65.08823529411765,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,,,65.08823529411765,4,80.875,,0,65.08823529411765,6,4,5,4
msg_40,node4,node0,316,9585,9639,54,,,67.05,4,52.3,,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,,,66.73170731707317,4,59.3,,0,66.73170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,,,66.57142857142857,4,70.9,,0,66.57142857142857,2,2,5,4
msg_43,node4,node3,316,9585,9667,82,,,66.57142857142857,4,85.7,,0,66.57142857142857,2,2,5,4
msg_44,node4,node0,316,10152,10206,54,,,67.02272727272727,4,52.45454545454545,,0,67.02272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,,,66.73333333333333,4,59.36363636363637,,0,66.73333333333333,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,,,66.73333333333333,4,70.9090909090909,,0,66.73333333333333,3,3,5,4
msg_47,node4,node3,316,10152,10234,82,,,66.73333333333333,4,85.36363636363636,,0,66.73333333333333,3,3,5,4
msg_48,node4,node0,316,11590,11643,53,,,67.0,4,52.583333333333336,,0,67.0,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,,66.4,4,59.416666666666664,,0,66.4,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,,,66.4,4,70.91666666666667,,0,66.4,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,,,66.4,4,85.08333333333333,,0,66.4,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,,,67.0,4,52.583333333333336,,0,67.0,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,,,66.4,4,59.416666666666664,,0,66.4,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,,,66.4,4,70.91666666666667,,0,66.4,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,,,66.4,4,85.08333333333333,,0,66.4,6,3,5,4
msg_56,node4,node0,316,12180,12234,54,,,67.21428571428571,4,52.5,,0,67.21428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,,,66.98245614035088,4,59.92857142857143,,0,66.98245614035088,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,,,66.98245614035088,4,71.35714285714286,,0,66.98245614035088,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,,,66.9322033898305,4,85.07142857142857,,0,66.9322033898305,1,1,5,4
msg_60,node4,node0,316,13460,13513,53,,,67.18333333333334,4,52.6,,0,67.18333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13519,59,,,66.95081967213115,4,59.93333333333333,,0,66.95081967213115,3,3,5,4
msg_62,node4,node2,316,13460,13530,70,60.0,,66.95081967213115,4,71.33333333333333,,0,66.95081967213115,3,3,5,4
msg_63,node4,node3,316,13460,13541,81,60.0,,66.95081967213115,4,84.86666666666666,,0,66.95081967213115,3,3,5,4
msg_64,node4,node0,316,13720,13773,53,51.0,,67.09375,4,52.625,,0,67.09375,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,62.0,,66.87692307692308,4,59.875,,0,66.87692307692308,3,3,5,4
msg_66,node4,node2,316,13720,13790,70,62.0,,66.87692307692308,4,71.25,,0,66.87692307692308,3,3,5,4
msg_67,node4,node3,316,13720,13801,81,62.0,,66.87692307692308,4,84.625,,0,66.87692307692308,3,3,5,4
msg_68,node4,node0,316,16625,16678,53,51.0,,67.01470588235294,4,52.64705882352941,,0,67.01470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,65.0,,66.81159420289855,4,59.8235294117647,,0,66.81159420289855,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,65.0,,66.81159420289855,4,71.17647058823529,,0,66.81159420289855,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,65.0,,66.81159420289855,4,84.41176470588235,,0,66.81159420289855,3,3,5,4
msg_72,node4,node0,316,18942,19000,58,51.0,,66.94444444444444,4,52.666666666666664,,0,66.94444444444444,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,51.0,,66.82191780821918,4,59.77777777777778,,0,66.82191780821918,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,51.0,,66.85135135135135,4,71.11111111111111,,0,66.85135135135135,10,4,5,4
msg_75,node4,node3,316,18942,19066,124,51.0,,66.85135135135135,4,84.22222222222223,,0,66.85135135135135,10,4,5,4
msg_76,node4,node0,316,18973,19022,49,51.0,,66.85135135135135,4,52.94736842105263,,0,66.85135135135135,10,4,5,4
msg_77,node4,node1,316,18973,19044,71,51.0,,66.85135135135135,4,60.26315789473684,,0,66.85135135135135,10,4,5,4
msg_78,node4,node2,316,18973,19055,82,51.0,,66.85135135135135,4,71.11111111111111,,0,66.85135135135135,10,4,5,4
msg_79,node4,node3,316,18973,19085,112,54.0,,67.89873417721519,4,86.3157894736842,,0,67.89873417721519,5,4,5,4
msg_80,node4,node0,316,19000,21095,2095,54.0,,68.1951219512195,4,52.857142857142854,,0,68.1951219512195,6,4,5,4
msg_81,node4,node1,316,19000,21101,2101,54.0,,68.1951219512195,4,60.80952380952381,,0,68.1951219512195,6,4,5,4
msg_82,node4,node2,316,19000,21112,2112,65.0,,115.68604651162791,4,72.9047619047619,,0,115.68604651162791,2,2,5,4
msg_83,node4,node3,316,19000,21123,2123,71.0,,138.632183908046,4,87.38095238095238,,0,138.632183908046,1,1,5,4
msg_84,node4,node0,316,19777,19832,55,51.0,,68.45,4,52.75,,0,68.45,8,4,5,4
msg_85,node4,node1,316,19777,19838,61,51.0,,68.45,4,60.8,,0,68.45,8,4,5,4
msg_86,node4,node2,316,19777,19855,78,54.0,,68.1951219512195,4,72.65,,0,68.1951219512195,6,4,5,4
msg_87,node4,node3,316,19777,19860,83,54.0,,68.1951219512195,4,87.6,,0,68.1951219512195,6,4,5,4
msg_88,node4,node0,316,22578,22631,53,50.0,,161.1818181818182,4,145.6818181818182,,0,161.1818181818182,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,50.0,,161.1818181818182,4,153.54545454545453,,0,161.1818181818182,4,4,5,4
msg_90,node4,node2,316,22578,22648,70,65.0,,158.84444444444443,4,165.5909090909091,,0,158.84444444444443,2,2,5,4
msg_91,node4,node3,316,22578,22659,81,65.0,,158.84444444444443,4,179.9090909090909,,0,158.84444444444443,2,2,5,4
msg_92,node4,node0,316,23058,23111,53,50.0,,157.0326086956522,4,141.65217391304347,,0,157.0326086956522,4,4,5,4
msg_93,node4,node1,316,23058,23117,59,54.0,,155.91397849462365,4,149.43478260869566,,0,155.91397849462365,3,3,5,4
msg_94,node4,node2,316,23058,23128,70,54.0,,155.91397849462365,4,161.43478260869566,,0,155.91397849462365,3,3,5,4
msg_95,node4,node3,316,23058,23139,81,71.0,,153.98947368421054,4,175.6086956521739,,0,153.98947368421054,1,1,5,4
msg_96,node4,node0,316,23302,23355,53,50.0,,153.22916666666666,4,137.95833333333334,,0,153.22916666666666,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,54.0,,152.1958762886598,4,145.66666666666666,,0,152.1958762886598,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,54.0,,152.1958762886598,4,157.625,,0,152.1958762886598,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,54.0,,152.1958762886598,4,171.66666666666666,,0,152.1958762886598,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,51.0,,149.73,4,134.56,,0,149.73,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,51.0,,149.73,4,142.2,,0,149.73,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,53.0,,147.84313725490196,4,154.12,,0,147.84313725490196,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,1095.0,,144.6509433962264,4,168.04,,0,144.6509433962264,2,1,5,4
msg_104,node4,node0,317,23880,23930,50,53.0,,147.84313725490196,4,131.23076923076923,,0,147.84313725490196,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,53.0,,147.84313725490196,4,139.0,,0,147.84313725490196,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,53.0,,147.84313725490196,4,154.12,,0,147.84313725490196,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,130.0,,144.3644859813084,4,165.96153846153845,,0,144.3644859813084,1,1,5,4
msg_108,node4,node0,317,24129,24182,53,110.0,,143.89814814814815,4,128.22222222222223,,0,143.89814814814815,4,4,5,4
msg_109,node4,node1,317,24129,24188,59,108.0,,143.06422018348624,4,136.11111111111111,,0,143.06422018348624,3,3,5,4
msg_110,node4,node2,317,24129,24205,76,100.0,,142.3,4,147.96296296296296,,0,142.3,2,2,5,4
msg_111,node4,node3,317,24129,24210,81,100.0,,142.3,4,163.2962962962963,,0,142.3,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,84.0,,141.16071428571428,4,125.53571428571429,,0,141.16071428571428,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,88.0,,140.38938053097345,4,133.35714285714286,,0,140.38938053097345,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,88.0,,140.38938053097345,4,145.39285714285714,,0,140.38938053097345,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,88.0,,140.38938053097345,4,160.35714285714286,,0,140.38938053097345,3,3,5,4
msg_116,node4,node0,317,25390,25444,54,73.0,,138.5948275862069,4,123.06896551724138,,0,138.5948275862069,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,79.0,,137.87179487179486,4,130.82758620689654,,0,137.87179487179486,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,79.0,,137.87179487179486,4,142.82758620689654,,0,137.87179487179486,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,82.0,,136.65546218487395,4,157.6551724137931,,0,136.65546218487395,1,1,5,4
msg_120,node4,node0,317,25655,25709,54,68.0,,136.2,4,120.76666666666667,,0,136.2,4,4,5,4
msg_121,node4,node1,317,25655,25715,60,74.0,,135.5206611570248,4,128.46666666666667,,0,135.5206611570248,3,3,5,4
msg_122,node4,node2,317,25655,25726,71,74.0,,135.5206611570248,4,140.43333333333334,,0,135.5206611570248,3,3,5,4
msg_123,node4,node3,317,25655,25737,82,74.0,,135.5206611570248,4,155.13333333333333,,0,135.5206611570248,3,3,5,4
msg_124,node4,node0,317,25919,25971,52,67.0,,133.95967741935485,4,118.61290322580645,,0,133.95967741935485,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,73.0,,133.304,4,126.25806451612904,,0,133.304,3,3,5,4
msg_126,node4,node2,317,25919,25988,69,73.0,,133.304,4,138.19354838709677,,0,133.304,3,3,5,4
