msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,,63.0,4,80.0,,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,,63.888888888888886,4,80.5,,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499,54,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,,65.5,4,58.75,,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4516,71,,,64.55555555555556,4,69.75,,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527,82,,,64.55555555555556,4,80.75,,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096,54,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102,60,,,65.19047619047619,4,59.0,,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113,71,,,65.19047619047619,4,70.0,,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124,82,,,65.19047619047619,4,81.0,,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150,52,,,65.91666666666667,4,53.166666666666664,,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,63.0,,65.36,4,59.166666666666664,,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,59.0,,65.07692307692308,4,70.16666666666667,,0,65.07692307692308,2,2,5,4
msg_27,node4,node3,316,6098,6178,80,59.0,,65.07692307692308,4,81.16666666666667,,0,65.07692307692308,2,2,5,4
msg_28,node4,node0,316,7651,7705,54,53.0,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7711,60,70.0,,65.34482758620689,4,59.0,,0,65.34482758620689,3,3,5,4
msg_30,node4,node2,316,7651,7728,77,70.0,,65.34482758620689,4,70.0,,0,65.34482758620689,3,3,5,4
msg_31,node4,node3,316,7651,7733,82,70.0,,65.34482758620689,4,81.0,,0,65.34482758620689,3,3,5,4
msg_32,node4,node0,316,7751,7799,48,52.0,,66.0625,4,53.125,,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,52.0,,66.0625,4,59.125,,0,66.0625,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,53.0,,65.32352941176471,4,70.875,,0,65.32352941176471,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,53.0,,65.32352941176471,4,81.125,,0,65.32352941176471,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,53.0,,65.32352941176471,4,52.55555555555556,,0,65.32352941176471,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,53.0,,65.32352941176471,4,59.111111111111114,,0,65.32352941176471,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,53.0,,65.32352941176471,4,70.875,,0,65.32352941176471,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,53.0,,65.32352941176471,4,81.125,,0,65.32352941176471,6,4,5,4
msg_40,node4,node0,316,9585,9639,54,50.0,,67.25,4,52.5,,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,66.0,,66.92682926829268,4,59.5,,0,66.92682926829268,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,66.0,,66.92682926829268,4,71.1,,0,66.92682926829268,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,79.0,,66.86046511627907,4,85.9,,0,66.86046511627907,1,1,5,4
msg_44,node4,node0,316,10152,10206,54,53.0,,67.20454545454545,4,52.63636363636363,,0,67.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,64.0,,66.91111111111111,4,59.54545454545455,,0,66.91111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,64.0,,66.91111111111111,4,71.0909090909091,,0,66.91111111111111,3,3,5,4
msg_47,node4,node3,316,10152,10234,82,64.0,,66.91111111111111,4,85.54545454545455,,0,66.91111111111111,3,3,5,4
msg_48,node4,node0,316,11590,11643,53,51.0,,67.16666666666667,4,52.75,,0,67.16666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,54.0,,66.56,4,59.583333333333336,,0,66.56,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,54.0,,66.56,4,71.08333333333333,,0,66.56,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,54.0,,66.56,4,85.25,,0,66.56,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,51.0,,67.16666666666667,4,52.75,,0,67.16666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,54.0,,66.56,4,59.583333333333336,,0,66.56,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,54.0,,66.56,4,71.08333333333333,,0,66.56,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,54.0,,66.56,4,85.25,,0,66.56,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,50.0,,67.35714285714286,4,52.642857142857146,,0,67.35714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,61.0,,67.10526315789474,4,60.07142857142857,,0,67.10526315789474,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,61.0,,67.10526315789474,4,71.5,,0,67.10526315789474,3,3,5,4
msg_59,node4,node3,316,12180,12261,81,76.0,,67.01694915254237,4,85.21428571428571,,0,67.01694915254237,1,1,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,,67.25,4,52.666666666666664,,0,67.25,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,62.0,,67.0,4,60.0,,0,67.0,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,64.0,,66.85483870967742,4,71.4,,0,66.85483870967742,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,64.0,,66.85483870967742,4,84.93333333333334,,0,66.85483870967742,2,2,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,,67.09375,4,52.625,,0,67.09375,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,67.0,,66.86153846153846,4,59.875,,0,66.86153846153846,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,67.0,,66.86153846153846,4,71.25,,0,66.86153846153846,3,3,5,4
msg_67,node4,node3,316,13720,13800,80,78.0,,66.76119402985074,4,84.625,,0,66.76119402985074,1,1,5,4
msg_68,node4,node0,316,16625,16678,53,51.0,,66.95588235294117,4,52.588235294117645,,0,66.95588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,68.0,,66.7536231884058,4,59.76470588235294,,0,66.7536231884058,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,68.0,,66.7536231884058,4,71.11764705882354,,0,66.7536231884058,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,68.0,,66.7536231884058,4,84.3529411764706,,0,66.7536231884058,3,3,5,4
msg_72,node4,node0,316,18942,19000,58,51.0,,66.88888888888889,4,52.611111111111114,,0,66.88888888888889,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,50.0,,66.76712328767124,4,59.72222222222222,,0,66.76712328767124,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,50.0,,66.56,4,71.05555555555556,,0,66.56,9,4,5,4
msg_75,node4,node3,316,18942,19066,124,50.0,,66.56,4,84.16666666666667,,0,66.56,9,4,5,4
msg_76,node4,node0,316,18973,19022,49,54.0,,66.76712328767124,4,52.89473684210526,,0,66.76712328767124,11,4,5,4
msg_77,node4,node1,316,18973,19044,71,50.0,,66.56,4,60.21052631578947,,0,66.56,9,4,5,4
msg_78,node4,node2,316,18973,19055,82,50.0,,66.56,4,71.05555555555556,,0,66.56,9,4,5,4
msg_79,node4,node3,316,18973,19085,112,53.0,,67.84810126582279,4,86.26315789473684,,0,67.84810126582279,5,4,5,4
msg_80,node4,node0,316,19000,23140,4140,60.0,,68.05555555555556,4,52.69565217391305,,0,68.05555555555556,6,4,5,4
msg_81,node4,node1,316,19000,23151,4151,60.0,,68.05555555555556,4,60.69565217391305,,0,68.05555555555556,6,4,5,4
msg_82,node4,node2,316,19000,23162,4162,64.0,,155.7741935483871,4,72.69565217391305,,0,155.7741935483871,3,2,5,4
msg_83,node4,node3,316,19000,23173,4173,71.0,,197.5157894736842,4,88.30434782608695,,0,197.5157894736842,1,1,5,4
msg_84,node4,node0,316,19777,19832,55,50.0,,68.4,4,52.7,,0,68.4,8,4,5,4
msg_85,node4,node1,316,19777,19838,61,88.0,,68.23456790123457,4,60.75,,0,68.23456790123457,7,4,5,4
msg_86,node4,node2,316,19777,19855,78,88.0,,68.23456790123457,4,72.6,,0,68.23456790123457,7,4,5,4
msg_87,node4,node3,316,19777,19860,83,88.0,,68.23456790123457,4,87.55,,0,68.23456790123457,7,4,5,4
msg_88,node4,node0,316,22578,22632,54,79.0,,68.44047619047619,4,52.80952380952381,,0,68.44047619047619,8,4,5,4
msg_89,node4,node1,316,22578,22638,60,79.0,,68.44047619047619,4,60.76190476190476,,0,68.44047619047619,8,4,5,4
msg_90,node4,node2,316,22578,22649,71,64.0,,68.17441860465117,4,72.85714285714286,,0,68.17441860465117,6,4,5,4
msg_91,node4,node3,316,22578,22660,82,64.0,,68.17441860465117,4,87.33333333333333,,0,68.17441860465117,6,4,5,4
msg_92,node4,node0,316,23058,23107,49,51.0,,68.36363636363636,4,52.86363636363637,,0,68.36363636363636,8,4,5,4
msg_93,node4,node1,316,23058,23118,60,59.0,,68.14606741573034,4,60.72727272727273,,0,68.14606741573034,7,4,5,4
msg_94,node4,node2,316,23058,23129,71,60.0,,68.05555555555556,4,72.77272727272727,,0,68.05555555555556,6,4,5,4
msg_95,node4,node3,316,23058,23173,115,71.0,,198.39361702127658,4,87.0909090909091,,0,198.39361702127658,2,1,5,4
msg_96,node4,node0,316,23302,23354,52,50.0,,238.92708333333334,4,223.0,,0,238.92708333333334,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,59.0,,237.0,4,231.125,,0,237.0,3,3,5,4
msg_98,node4,node2,316,23302,23371,69,59.0,,237.0,4,243.08333333333334,,0,237.0,3,3,5,4
msg_99,node4,node3,316,23302,23382,80,75.0,,233.4949494949495,4,258.5,,0,233.4949494949495,1,1,5,4
msg_100,node4,node0,317,23849,23897,48,51.0,,231.96,4,216.16,,0,231.96,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,51.0,,231.96,4,224.2,,0,231.96,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,51.0,,231.96,4,236.12,,0,231.96,8,4,5,4
msg_103,node4,node3,317,23849,23963,114,53.0,,226.92233009708738,4,251.36,,0,226.92233009708738,5,4,5,4
msg_104,node4,node0,317,23880,23930,50,53.0,,226.92233009708738,4,209.69230769230768,,0,226.92233009708738,5,4,5,4
msg_105,node4,node1,317,23880,23941,61,53.0,,226.92233009708738,4,217.84615384615384,,0,226.92233009708738,5,4,5,4
msg_106,node4,node2,317,23880,23952,72,53.0,,226.92233009708738,4,229.73076923076923,,0,226.92233009708738,5,4,5,4
msg_107,node4,node3,317,23880,23974,94,53.0,,226.92233009708738,4,251.36,,0,226.92233009708738,5,4,5,4
msg_108,node4,node0,317,24129,24183,54,49.0,,220.03703703703704,4,203.77777777777777,,0,220.03703703703704,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,60.0,,218.5137614678899,4,212.03703703703704,,0,218.5137614678899,3,3,5,4
msg_110,node4,node2,317,24129,24200,71,60.0,,218.5137614678899,4,223.88888888888889,,0,218.5137614678899,3,3,5,4
msg_111,node4,node3,317,24129,24211,82,60.0,,218.5137614678899,4,240.44444444444446,,0,218.5137614678899,3,3,5,4
msg_112,node4,node0,317,24705,24758,53,49.0,,214.5625,4,198.42857142857142,,0,214.5625,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,60.0,,213.13274336283186,4,206.60714285714286,,0,213.13274336283186,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,86.0,,211.78070175438597,4,218.42857142857142,,0,211.78070175438597,2,2,5,4
msg_115,node4,node3,317,24705,24786,81,86.0,,211.78070175438597,4,234.78571428571428,,0,211.78070175438597,2,2,5,4
msg_116,node4,node0,317,25390,25444,54,49.0,,209.43103448275863,4,193.41379310344828,,0,209.43103448275863,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,60.0,,208.10256410256412,4,201.51724137931035,,0,208.10256410256412,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,60.0,,208.10256410256412,4,213.31034482758622,,0,208.10256410256412,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,60.0,,208.10256410256412,4,229.48275862068965,,0,208.10256410256412,3,3,5,4
msg_120,node4,node0,317,25655,25708,53,49.0,,204.675,4,188.76666666666668,,0,204.675,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,60.0,,203.4214876033058,4,196.8,,0,203.4214876033058,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,86.0,,202.2377049180328,4,208.56666666666666,,0,202.2377049180328,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,86.0,,202.2377049180328,4,224.56666666666666,,0,202.2377049180328,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,49.0,,200.19354838709677,4,184.38709677419354,,0,200.19354838709677,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,57.0,,199.016,4,192.3548387096774,,0,199.016,3,3,5,4
