msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,64.75,4,58.0,,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,61.833333333333336,4,69.0,,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,61.833333333333336,4,80.0,,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,65.25,4,58.5,,0,65.25,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.4,4,69.5,,0,63.4,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.4,4,80.5,,0,63.4,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.53846153846153,4,58.666666666666664,,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.21428571428571,4,69.66666666666667,,0,64.21428571428571,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.21428571428571,4,80.66666666666667,,0,64.21428571428571,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,65.05882352941177,4,59.0,,0,65.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,,65.05882352941177,4,70.0,,0,65.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,65.05882352941177,4,81.0,,0,65.05882352941177,3,3,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,66.25,4,53.2,,0,66.25,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,65.66666666666667,4,59.2,,0,65.66666666666667,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,,65.66666666666667,4,71.4,,0,65.66666666666667,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,65.66666666666667,4,81.2,,0,65.66666666666667,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,66.58333333333333,4,53.333333333333336,,0,66.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,66.0,4,59.333333333333336,,0,66.0,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,65.6923076923077,4,72.33333333333333,,0,65.6923076923077,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,65.6923076923077,4,81.33333333333333,,0,65.6923076923077,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,66.32142857142857,4,53.142857142857146,,0,66.32142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.86206896551724,4,59.142857142857146,,0,65.86206896551724,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.86206896551724,4,71.85714285714286,,0,65.86206896551724,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.96774193548387,4,81.14285714285714,,0,65.96774193548387,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,66.4375,4,53.125,,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,66.4375,4,59.125,,0,66.4375,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.67647058823529,4,72.375,,0,65.67647058823529,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,,65.57894736842105,4,81.125,,0,65.57894736842105,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.67647058823529,4,52.55555555555556,,0,65.67647058823529,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,,65.67647058823529,4,59.111111111111114,,0,65.67647058823529,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,,65.67647058823529,4,72.375,,0,65.67647058823529,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,,66.82051282051282,4,84.77777777777777,,0,66.82051282051282,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,,67.55,4,52.5,,0,67.55,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,,67.21951219512195,4,59.5,,0,67.21951219512195,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,,67.21951219512195,4,72.3,,0,67.21951219512195,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,,67.21951219512195,4,85.9,,0,67.21951219512195,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,,67.47727272727273,4,52.63636363636363,,0,67.47727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,,67.15555555555555,4,59.54545454545455,,0,67.15555555555555,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,,66.97826086956522,4,72.18181818181819,,0,66.97826086956522,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,,66.97826086956522,4,85.54545454545455,,0,66.97826086956522,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,,67.33333333333333,4,52.666666666666664,,0,67.33333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,,66.76,4,59.5,,0,66.76,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,,66.76,4,72.0,,0,66.76,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,,66.76,4,85.16666666666667,,0,66.76,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,,67.33333333333333,4,52.666666666666664,,0,67.33333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,,66.76,4,59.5,,0,66.76,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,,66.76,4,72.0,,0,66.76,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,,66.76,4,85.16666666666667,,0,66.76,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,,67.64285714285714,4,52.714285714285715,,0,67.64285714285714,4,4,5,4
msg_57,node4,node1,316,12180,12239,59.0,,,67.3859649122807,4,60.142857142857146,,0,67.3859649122807,3,3,5,4
msg_58,node4,node2,316,12180,12250,70.0,,,67.24137931034483,4,72.42857142857143,,0,67.24137931034483,2,2,5,4
msg_59,node4,node3,316,12180,12261,81.0,,,67.24137931034483,4,85.28571428571429,,0,67.24137931034483,2,2,5,4
msg_60,node4,node0,316,13460,13510,,50.0,,67.51666666666667,4,52.733333333333334,,0,67.51666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13510,,50.0,,67.51666666666667,4,60.06666666666667,,0,67.51666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13510,,50.0,,67.51666666666667,4,72.26666666666667,,0,67.51666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13510,,50.0,,67.51666666666667,4,85.0,,0,67.51666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13770,,50.0,,66.421875,4,52.5625,,0,66.421875,4,4,5,4
msg_65,node4,node1,316,13720,13770,,50.0,,66.421875,4,59.4375,,0,66.421875,4,4,5,4
msg_66,node4,node2,316,13720,13770,,50.0,,66.421875,4,70.875,,0,66.421875,4,4,5,4
msg_67,node4,node3,316,13720,13770,,50.0,,66.421875,4,82.8125,,0,66.421875,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,65.45588235294117,4,52.411764705882355,,0,65.45588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,65.45588235294117,4,58.88235294117647,,0,65.45588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,65.45588235294117,4,69.6470588235294,,0,65.45588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,65.45588235294117,4,80.88235294117646,,0,65.45588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18993,,51.0,,64.59722222222223,4,52.27777777777778,,0,64.59722222222223,4,4,5,4
msg_73,node4,node1,316,18942,18993,,51.0,,64.59722222222223,4,58.388888888888886,,0,64.59722222222223,4,4,5,4
msg_74,node4,node2,316,18942,18993,,51.0,,64.59722222222223,4,68.55555555555556,,0,64.59722222222223,4,4,5,4
msg_75,node4,node3,316,18942,18993,,51.0,,64.59722222222223,4,79.16666666666667,,0,64.59722222222223,4,4,5,4
msg_76,node4,node0,316,18993,19044,,51.0,,63.88157894736842,4,52.21052631578947,,0,63.88157894736842,4,4,5,4
msg_77,node4,node1,316,18993,19044,,51.0,,63.88157894736842,4,58.0,,0,63.88157894736842,4,4,5,4
msg_78,node4,node2,316,18993,19044,,51.0,,63.88157894736842,4,67.63157894736842,,0,63.88157894736842,4,4,5,4
msg_79,node4,node3,316,18993,19044,,51.0,,63.88157894736842,4,77.6842105263158,,0,63.88157894736842,4,4,5,4
msg_80,node4,node0,316,19044,19095,,51.0,,63.2375,4,52.15,,0,63.2375,4,4,5,4
msg_81,node4,node1,316,19044,19095,,51.0,,63.2375,4,57.65,,0,63.2375,4,4,5,4
msg_82,node4,node2,316,19044,19095,,51.0,,63.2375,4,66.8,,0,63.2375,4,4,5,4
msg_83,node4,node3,316,19044,19095,,51.0,,63.2375,4,76.35,,0,63.2375,4,4,5,4
msg_84,node4,node0,316,19777,19828,,51.0,,62.654761904761905,4,52.095238095238095,,0,62.654761904761905,4,4,5,4
