msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,,63.333333333333336,4,58.0,,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,,63.333333333333336,4,69.0,,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,,63.333333333333336,4,80.0,,0,63.333333333333336,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,63.84615384615385,4,58.0,,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.84615384615385,4,69.0,,0,63.84615384615385,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.93333333333333,4,80.0,,0,63.93333333333333,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.0,4,52.25,,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,65.0,4,58.25,,0,65.0,4,4,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.11111111111111,4,69.25,,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.11111111111111,4,80.25,,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,64.80952380952381,4,58.6,,0,64.80952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,,64.80952380952381,4,69.6,,0,64.80952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,64.80952380952381,4,80.6,,0,64.80952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.04,4,58.833333333333336,,0,65.04,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,64.76923076923077,4,69.83333333333333,,0,64.76923076923077,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,64.76923076923077,4,80.83333333333333,,0,64.76923076923077,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.03448275862068,4,58.714285714285715,,0,65.03448275862068,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.03448275862068,4,69.71428571428571,,0,65.03448275862068,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.19354838709677,4,80.71428571428571,,0,65.19354838709677,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,,65.6875,4,52.75,,0,65.6875,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,,65.12121212121212,4,58.75,,0,65.12121212121212,7,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,,65.12121212121212,4,70.5,,0,65.12121212121212,7,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,,64.78947368421052,4,80.75,,0,64.78947368421052,2,1,5,4
msg_36,node4,node0,316,7780,7831,51.0,,,65.12121212121212,4,52.111111111111114,,0,65.12121212121212,7,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,,65.12121212121212,4,58.75,,0,65.12121212121212,7,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,,65.12121212121212,4,70.5,,0,65.12121212121212,7,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,,66.02564102564102,4,84.33333333333333,,0,66.02564102564102,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,,66.75,4,52.0,,0,66.75,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,,66.4390243902439,4,59.0,,0,66.4390243902439,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,,66.4390243902439,4,70.6,,0,66.4390243902439,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,,66.4390243902439,4,85.4,,0,66.4390243902439,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,,66.75,4,52.18181818181818,,0,66.75,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,,66.44444444444444,4,59.09090909090909,,0,66.44444444444444,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,,66.28260869565217,4,70.63636363636364,,0,66.28260869565217,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,,66.28260869565217,4,85.0909090909091,,0,66.28260869565217,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,,66.66666666666667,4,52.25,,0,66.66666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,,66.12,4,59.083333333333336,,0,66.12,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,,66.12,4,70.58333333333333,,0,66.12,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,,66.12,4,84.75,,0,66.12,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,,66.66666666666667,4,52.25,,0,66.66666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,,66.12,4,59.083333333333336,,0,66.12,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,,66.12,4,70.58333333333333,,0,66.12,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,,66.12,4,84.75,,0,66.12,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,,67.07142857142857,4,52.357142857142854,,0,67.07142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12233,,,,66.82456140350877,4,59.785714285714285,,0,66.82456140350877,3,3,5,4
msg_58,node4,node2,316,12180,12233,,,,66.82456140350877,4,71.21428571428571,,0,66.82456140350877,3,3,5,4
msg_59,node4,node3,316,12180,12236,,56.0,,66.82456140350877,4,84.92857142857143,,0,66.82456140350877,3,3,5,4
msg_60,node4,node0,316,13460,13513,,53.0,,66.18333333333334,4,52.4,,0,66.18333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13513,,53.0,,66.18333333333334,4,59.333333333333336,,0,66.18333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13513,,53.0,,66.18333333333334,4,70.0,,0,66.18333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13513,,53.0,,66.18333333333334,4,83.0,,0,66.18333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,,65.359375,4,52.4375,,0,65.359375,4,4,5,4
msg_65,node4,node1,316,13720,13773,,53.0,,65.359375,4,58.9375,,0,65.359375,4,4,5,4
msg_66,node4,node2,316,13720,13773,,53.0,,65.359375,4,68.9375,,0,65.359375,4,4,5,4
msg_67,node4,node3,316,13720,13773,,53.0,,65.359375,4,81.125,,0,65.359375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,,64.63235294117646,4,52.470588235294116,,0,64.63235294117646,4,4,5,4
msg_69,node4,node1,316,16625,16678,,53.0,,64.63235294117646,4,58.588235294117645,,0,64.63235294117646,4,4,5,4
msg_70,node4,node2,316,16625,16678,,53.0,,64.63235294117646,4,68.0,,0,64.63235294117646,4,4,5,4
msg_71,node4,node3,316,16625,16678,,53.0,,64.63235294117646,4,79.47058823529412,,0,64.63235294117646,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,,63.986111111111114,4,52.5,,0,63.986111111111114,4,4,5,4
msg_73,node4,node1,316,18942,18995,,53.0,,63.986111111111114,4,58.27777777777778,,0,63.986111111111114,4,4,5,4
msg_74,node4,node2,316,18942,18995,,53.0,,63.986111111111114,4,67.16666666666667,,0,63.986111111111114,4,4,5,4
msg_75,node4,node3,316,18942,18995,,53.0,,63.986111111111114,4,78.0,,0,63.986111111111114,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,,63.4078947368421,4,52.526315789473685,,0,63.4078947368421,4,4,5,4
msg_77,node4,node1,316,18995,19048,,53.0,,63.4078947368421,4,58.0,,0,63.4078947368421,4,4,5,4
msg_78,node4,node2,316,18995,19048,,53.0,,63.4078947368421,4,66.42105263157895,,0,63.4078947368421,4,4,5,4
msg_79,node4,node3,316,18995,19048,,53.0,,63.4078947368421,4,76.6842105263158,,0,63.4078947368421,4,4,5,4
msg_80,node4,node0,316,19048,19101,,53.0,,62.8875,4,52.55,,0,62.8875,4,4,5,4
msg_81,node4,node1,316,19048,19101,,53.0,,62.8875,4,57.75,,0,62.8875,4,4,5,4
msg_82,node4,node2,316,19048,19101,,53.0,,62.8875,4,65.75,,0,62.8875,4,4,5,4
msg_83,node4,node3,316,19048,19101,,53.0,,62.8875,4,75.5,,0,62.8875,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,,62.416666666666664,4,52.57142857142857,,0,62.416666666666664,4,4,5,4
msg_85,node4,node1,316,19777,19830,,53.0,,62.416666666666664,4,57.523809523809526,,0,62.416666666666664,4,4,5,4
