msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.44444444444444,4,58.0,,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.44444444444444,4,69.0,,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.44444444444444,4,80.0,,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.785714285714285,4,69.33333333333333,,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.785714285714285,4,80.33333333333333,,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.58823529411765,4,58.5,,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.58823529411765,4,69.5,,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.6842105263158,4,80.5,,0,64.6842105263158,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,65.55,4,58.8,,0,65.55,4,4,5,4
msg_22,node4,node2,316,5042,5113,71.0,,,64.77272727272727,4,69.8,,0,64.77272727272727,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,64.77272727272727,4,80.8,,0,64.77272727272727,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,,65.75,4,59.0,,0,65.75,4,4,5,4
msg_26,node4,node2,316,6098,6168,70.0,,,65.75,4,70.0,,0,65.75,4,4,5,4
msg_27,node4,node3,316,6098,6179,81.0,,,65.18518518518519,4,81.0,,0,65.18518518518519,1,1,5,4
msg_28,node4,node0,316,7651,7705,54.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,,65.34482758620689,4,59.0,,0,65.34482758620689,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,,65.34482758620689,4,70.0,,0,65.34482758620689,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,,65.34482758620689,4,81.0,,0,65.34482758620689,3,3,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,66.0625,4,53.125,,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,66.0625,4,59.125,,0,66.0625,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.32352941176471,4,70.875,,0,65.32352941176471,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,,65.32352941176471,4,81.125,,0,65.32352941176471,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.32352941176471,4,52.55555555555556,,0,65.32352941176471,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,,65.32352941176471,4,59.111111111111114,,0,65.32352941176471,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,,65.32352941176471,4,70.875,,0,65.32352941176471,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,,66.51282051282051,4,84.77777777777777,,0,66.51282051282051,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,,67.25,4,52.5,,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,,66.90243902439025,4,59.5,,0,66.90243902439025,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,,66.71428571428571,4,71.1,,0,66.71428571428571,2,2,5,4
msg_43,node4,node3,316,9585,9666,81.0,,,66.71428571428571,4,85.9,,0,66.71428571428571,2,2,5,4
msg_44,node4,node0,316,10152,10205,,,,67.11363636363636,4,52.54545454545455,,0,67.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10205,,,,67.11363636363636,4,59.45454545454545,,0,67.11363636363636,4,4,5,4
msg_46,node4,node2,316,10152,10205,,,,67.11363636363636,4,71.0,,0,67.11363636363636,4,4,5,4
msg_47,node4,node3,316,10152,10205,,53.0,,67.11363636363636,4,85.45454545454545,,0,67.11363636363636,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,,65.9375,4,52.583333333333336,,0,65.9375,4,4,5,4
msg_49,node4,node1,316,11590,11643,,53.0,,65.9375,4,58.916666666666664,,0,65.9375,4,4,5,4
msg_50,node4,node2,316,11590,11643,,53.0,,65.9375,4,69.5,,0,65.9375,4,4,5,4
msg_51,node4,node3,316,11590,11643,,53.0,,65.9375,4,82.75,,0,65.9375,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,,64.9423076923077,4,52.61538461538461,,0,64.9423076923077,4,4,5,4
msg_53,node4,node1,316,11643,11696,,53.0,,64.9423076923077,4,58.46153846153846,,0,64.9423076923077,4,4,5,4
msg_54,node4,node2,316,11643,11696,,53.0,,64.9423076923077,4,68.23076923076923,,0,64.9423076923077,4,4,5,4
msg_55,node4,node3,316,11643,11696,,53.0,,64.9423076923077,4,80.46153846153847,,0,64.9423076923077,4,4,5,4
msg_56,node4,node0,316,12180,12232,,52.0,,64.08928571428571,4,52.642857142857146,,0,64.08928571428571,4,4,5,4
msg_57,node4,node1,316,12180,12232,,52.0,,64.08928571428571,4,58.07142857142857,,0,64.08928571428571,4,4,5,4
msg_58,node4,node2,316,12180,12232,,52.0,,64.08928571428571,4,67.14285714285714,,0,64.08928571428571,4,4,5,4
msg_59,node4,node3,316,12180,12232,,52.0,,64.08928571428571,4,78.5,,0,64.08928571428571,4,4,5,4
msg_60,node4,node0,316,13460,13512,,52.0,,63.28333333333333,4,52.6,,0,63.28333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13512,,52.0,,63.28333333333333,4,57.666666666666664,,0,63.28333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13512,,52.0,,63.28333333333333,4,66.13333333333334,,0,63.28333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13512,,52.0,,63.28333333333333,4,76.73333333333333,,0,63.28333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13772,,52.0,,62.578125,4,52.5625,,0,62.578125,4,4,5,4
msg_65,node4,node1,316,13720,13772,,52.0,,62.578125,4,57.3125,,0,62.578125,4,4,5,4
msg_66,node4,node2,316,13720,13772,,52.0,,62.578125,4,65.25,,0,62.578125,4,4,5,4
msg_67,node4,node3,316,13720,13772,,52.0,,62.578125,4,75.1875,,0,62.578125,4,4,5,4
msg_68,node4,node0,316,16625,16677,,52.0,,61.955882352941174,4,52.529411764705884,,0,61.955882352941174,4,4,5,4
msg_69,node4,node1,316,16625,16677,,52.0,,61.955882352941174,4,57.0,,0,61.955882352941174,4,4,5,4
msg_70,node4,node2,316,16625,16677,,52.0,,61.955882352941174,4,64.47058823529412,,0,61.955882352941174,4,4,5,4
msg_71,node4,node3,316,16625,16677,,52.0,,61.955882352941174,4,73.82352941176471,,0,61.955882352941174,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,,61.40277777777778,4,52.5,,0,61.40277777777778,4,4,5,4
msg_73,node4,node1,316,18942,18994,,52.0,,61.40277777777778,4,56.72222222222222,,0,61.40277777777778,4,4,5,4
msg_74,node4,node2,316,18942,18994,,52.0,,61.40277777777778,4,63.77777777777778,,0,61.40277777777778,4,4,5,4
msg_75,node4,node3,316,18942,18994,,52.0,,61.40277777777778,4,72.61111111111111,,0,61.40277777777778,4,4,5,4
msg_76,node4,node0,316,18994,19046,,52.0,,60.9078947368421,4,52.473684210526315,,0,60.9078947368421,4,4,5,4
msg_77,node4,node1,316,18994,19046,,52.0,,60.9078947368421,4,56.473684210526315,,0,60.9078947368421,4,4,5,4
msg_78,node4,node2,316,18994,19046,,52.0,,60.9078947368421,4,63.1578947368421,,0,60.9078947368421,4,4,5,4
msg_79,node4,node3,316,18994,19046,,52.0,,60.9078947368421,4,71.52631578947368,,0,60.9078947368421,4,4,5,4
msg_80,node4,node0,316,19046,19098,,52.0,,60.4625,4,52.45,,0,60.4625,4,4,5,4
msg_81,node4,node1,316,19046,19098,,52.0,,60.4625,4,56.25,,0,60.4625,4,4,5,4
msg_82,node4,node2,316,19046,19098,,52.0,,60.4625,4,62.6,,0,60.4625,4,4,5,4
msg_83,node4,node3,316,19046,19098,,52.0,,60.4625,4,70.55,,0,60.4625,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,,60.05952380952381,4,52.42857142857143,,0,60.05952380952381,4,4,5,4
msg_85,node4,node1,316,19777,19829,,52.0,,60.05952380952381,4,56.04761904761905,,0,60.05952380952381,4,4,5,4
