msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054.0,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065.0,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,,,28283.0,1243.0,,1,25857.6875,196.69230769230768,0,14354.48275862069,5,1,5,4
msg_3,node4,node0,253,300000,300059.0,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897055.0,55.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077.0,77.0,,59.333333333333336,60.5,3,,65.0,0,59.8,2,2,5,3
msg_6,node0,node4,271,897000,897066.0,66.0,,59.333333333333336,,3,,59.0,0,59.333333333333336,4,4,5,3
msg_7,node2,node0,289,897077,920720.0,23643.0,,77.0,65.0,1,59.333333333333336,66.0,0,62.666666666666664,2,2,5,1
msg_8,node0,node1,278,920720,920954.0,234.0,,5955.25,66.0,4,55.0,54.0,0,3431.285714285714,5,5,5,4
msg_9,node0,node2,278,920720,920970.0,250.0,,5955.25,134.2,4,77.0,11854.0,0,2721.3333333333335,4,4,5,4
msg_10,node0,node3,278,920720,921963.0,1243.0,,5955.25,134.2,4,,,0,2721.3333333333335,4,4,5,4
msg_11,node0,node4,278,920720,920959.0,239.0,,5955.25,66.0,4,66.0,59.0,0,3431.285714285714,5,5,5,4
msg_12,node1,node0,316,920954,932864.0,11910.0,,144.5,54.0,1,5955.25,309.14285714285717,0,2362.2727272727275,5,4,5,1
msg_13,node4,node0,316,920959,932869.0,11910.0,,152.5,59.0,1,7146.2,309.14285714285717,0,3157.9166666666665,4,3,5,1
msg_14,node2,node0,316,920970,932875.0,11905.0,,163.5,11854.0,1,7146.2,309.14285714285717,0,3157.9166666666665,4,3,5,1
msg_15,node3,node0,316,921963,,,14302.0,1243.0,,1,25857.6875,196.69230769230768,0,14354.48275862069,5,1,5,1
msg_16,node1,node0,253,1200000,1241301.0,41301.0,66.0,144.5,5982.0,1,8506.57142857143,309.14285714285717,0,4407.857142857143,6,4,5,4
msg_17,node2,node0,253,1200000,1241312.0,41312.0,61.0,163.5,11871.0,1,15794.777777777777,309.14285714285717,0,9019.8125,4,2,5,4
msg_18,node3,node0,253,1200000,,,28283.0,1243.0,,1,25857.6875,196.69230769230768,0,14354.48275862069,5,1,5,4
msg_19,node4,node0,253,1200000,1241306.0,41306.0,59.0,152.5,5984.5,1,12605.875,309.14285714285717,0,6867.4,5,3,5,4
msg_20,node0,node1,271,1797000,1797055.0,55.0,61.0,18346.5,309.14285714285717,3,144.5,17755.0,0,10919.35294117647,6,4,5,3
msg_21,node0,node2,271,1797000,1797077.0,77.0,61.0,18346.5,277.375,3,163.5,19231.25,0,10315.777777777777,5,3,5,3
msg_22,node0,node4,271,1797000,1797066.0,66.0,61.0,18346.5,277.375,3,152.5,17758.333333333332,0,10315.777777777777,5,3,5,3
msg_23,node1,node0,253,2100000,2145545.0,45545.0,61.0,114.66666666666667,17755.0,1,18346.5,236.2,0,9291.35,7,4,5,4
msg_24,node2,node0,253,2100000,2145556.0,45556.0,62.0,134.66666666666666,19231.25,1,20819.090909090908,236.2,0,11017.714285714286,6,3,5,4
msg_25,node3,node0,253,2100000,,,28283.0,1243.0,,1,25857.6875,196.69230769230768,0,14354.48275862069,5,1,5,4
msg_26,node4,node0,253,2100000,2145550.0,45550.0,62.0,123.66666666666667,17758.333333333332,1,20819.090909090908,236.2,0,11017.714285714286,6,3,5,4
msg_27,node0,node1,272,2697000,2697054.0,54.0,65.0,24624.30769230769,236.2,3,114.66666666666667,24702.5,0,14020.782608695652,7,4,5,3
msg_28,node0,node2,272,2697000,2697076.0,76.0,65.0,24624.30769230769,219.63636363636363,3,134.66666666666666,24496.2,0,13438.833333333334,6,3,5,3
msg_29,node0,node4,272,2697000,2697065.0,65.0,65.0,24624.30769230769,219.63636363636363,3,123.66666666666667,24706.25,0,13438.833333333334,6,3,5,3
msg_30,node1,node0,253,3000000,3000054.0,54.0,20883.0,99.5,24702.5,1,24624.30769230769,196.69230769230768,0,12410.5,8,4,5,4
msg_31,node2,node0,253,3000000,3046779.0,46779.0,21727.0,120.0,24496.2,1,24462.933333333334,196.69230769230768,0,13196.464285714286,6,2,5,4
msg_32,node3,node0,253,3000000,,,28283.0,1243.0,,1,25857.6875,196.69230769230768,0,14354.48275862069,5,1,5,4
msg_33,node4,node0,253,3000000,3046774.0,46774.0,17818.0,109.0,24706.25,1,22869.285714285714,196.69230769230768,0,11952.851851851852,7,3,5,4
