msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,100,1000,1053,53
node4_1,node4,node1,100,1000,1059,59
node4_2,node4,node2,100,1000,1070,70
node4_3,node4,node3,100,1000,1081,81
node4_4,node4,node0,100,2000,2053,53
node4_5,node4,node1,100,2000,2059,59
node4_6,node4,node2,100,2000,2070,70
node4_7,node4,node3,100,2000,2081,81
node4_8,node4,node0,100,3000,3052,52
node4_9,node4,node1,100,3000,3058,58
node4_10,node4,node2,100,3000,3069,69
node4_11,node4,node3,100,3000,3080,80
node4_12,node4,node0,100,4000,4052,52
node4_13,node4,node1,100,4000,4058,58
node4_14,node4,node2,100,4000,4069,69
node4_15,node4,node3,100,4000,4080,80
node4_16,node4,node0,100,5000,5053,53
node4_17,node4,node1,100,5000,5059,59
node4_18,node4,node2,100,5000,5070,70
node4_19,node4,node3,100,5000,5081,81
node4_20,node4,node0,100,6000,6052,52
node4_21,node4,node1,100,6000,6058,58
node4_22,node4,node2,100,6000,6069,69
node4_23,node4,node3,100,6000,6080,80
node4_24,node4,node0,100,7000,7052,52
node4_25,node4,node1,100,7000,7058,58
node4_26,node4,node2,100,7000,7069,69
node4_27,node4,node3,100,7000,7080,80
node4_28,node4,node0,100,8000,8052,52
node4_29,node4,node1,100,8000,8058,58
node4_30,node4,node2,100,8000,8069,69
node4_31,node4,node3,100,8000,8080,80
node4_32,node4,node0,100,9000,9053,53
node4_33,node4,node1,100,9000,9059,59
node4_34,node4,node2,100,9000,9070,70
node4_35,node4,node3,100,9000,9081,81
node4_36,node4,node0,100,10000,10052,52
node4_37,node4,node1,100,10000,10058,58
node4_38,node4,node2,100,10000,10069,69
node4_39,node4,node3,100,10000,10080,80
node4_40,node4,node0,100,11000,11053,53
node4_41,node4,node1,100,11000,11059,59
node4_42,node4,node2,100,11000,11070,70
node4_43,node4,node3,100,11000,11081,81
node4_44,node4,node0,100,12000,12053,53
node4_45,node4,node1,100,12000,12059,59
node4_46,node4,node2,100,12000,12070,70
node4_47,node4,node3,100,12000,12081,81
node4_48,node4,node0,100,13000,13053,53
node4_49,node4,node1,100,13000,13059,59
node4_50,node4,node2,100,13000,13070,70
node4_51,node4,node3,100,13000,13081,81
node4_52,node4,node0,100,14000,14053,53
node4_53,node4,node1,100,14000,14059,59
node4_54,node4,node2,100,14000,14070,70
node4_55,node4,node3,100,14000,14081,81
node4_56,node4,node0,100,15000,15053,53
node4_57,node4,node1,100,15000,15059,59
node4_58,node4,node2,100,15000,15070,70
node4_59,node4,node3,100,15000,15081,81
node4_60,node4,node0,100,16000,16052,52
node4_61,node4,node1,100,16000,16058,58
node4_62,node4,node2,100,16000,16069,69
node4_63,node4,node3,100,16000,16080,80
node4_64,node4,node0,100,17000,17053,53
node4_65,node4,node1,100,17000,17059,59
node4_66,node4,node2,100,17000,17070,70
node4_67,node4,node3,100,17000,17081,81
node4_68,node4,node0,100,18000,18052,52
node4_69,node4,node1,100,18000,18058,58
node4_70,node4,node2,100,18000,18069,69
node4_71,node4,node3,100,18000,18080,80
node4_72,node4,node0,100,19000,19053,53
node4_73,node4,node1,100,19000,19059,59
node4_74,node4,node2,100,19000,19070,70
node4_75,node4,node3,100,19000,19081,81
node4_76,node4,node0,100,20000,20052,52
