msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,,63.44444444444444,4,58.0,,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,,63.44444444444444,4,69.0,,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,,63.44444444444444,4,80.0,,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70,,,63.785714285714285,4,69.33333333333333,,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81,,,63.785714285714285,4,80.33333333333333,,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4498,53,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,,64.52941176470588,4,58.5,,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70,,,64.22222222222223,4,69.5,,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,,64.22222222222223,4,80.5,,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5095,53,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,,64.76190476190476,4,58.6,,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,,64.5,4,69.6,,0,64.5,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,,,64.5,4,80.6,,0,64.5,2,2,5,4
msg_24,node4,node0,316,6098,6150,52,,,65.66666666666667,4,52.666666666666664,,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,,,65.12,4,58.666666666666664,,0,65.12,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,,,64.84615384615384,4,70.66666666666667,,0,64.84615384615384,2,2,5,4
msg_27,node4,node3,316,6098,6178,80,,,64.84615384615384,4,80.66666666666667,,0,64.84615384615384,2,2,5,4
msg_28,node4,node0,316,7651,7704,53,,,65.53571428571429,4,52.57142857142857,,0,65.53571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,,65.10344827586206,4,58.57142857142857,,0,65.10344827586206,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,,64.9,4,70.42857142857143,,0,64.9,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,,,64.9,4,80.57142857142857,,0,64.9,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,,,65.75,4,52.625,,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,,65.75,4,58.625,,0,65.75,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,,,65.02941176470588,4,71.125,,0,65.02941176470588,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,,,65.02941176470588,4,80.625,,0,65.02941176470588,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,,,65.02941176470588,4,52.111111111111114,,0,65.02941176470588,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,,,65.02941176470588,4,58.666666666666664,,0,65.02941176470588,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,,,65.02941176470588,4,71.125,,0,65.02941176470588,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,,,65.02941176470588,4,80.625,,0,65.02941176470588,6,4,5,4
msg_40,node4,node0,316,9585,9639,54,,,67.0,4,52.1,,0,67.0,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,,,66.6829268292683,4,59.1,,0,66.6829268292683,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,,,66.6829268292683,4,71.3,,0,66.6829268292683,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,,,66.62790697674419,4,85.5,,0,66.62790697674419,1,1,5,4
msg_44,node4,node0,316,10152,10206,54,,,66.97727272727273,4,52.27272727272727,,0,66.97727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,,,66.68888888888888,4,59.18181818181818,,0,66.68888888888888,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,,,66.68888888888888,4,71.27272727272727,,0,66.68888888888888,3,3,5,4
msg_47,node4,node3,316,10152,10234,82,,,66.68888888888888,4,85.18181818181819,,0,66.68888888888888,3,3,5,4
msg_48,node4,node0,316,11590,11643,53,,,66.95833333333333,4,52.416666666666664,,0,66.95833333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,,66.36,4,59.25,,0,66.36,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,,,66.36,4,71.25,,0,66.36,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,,,66.36,4,84.91666666666667,,0,66.36,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,,,66.95833333333333,4,52.416666666666664,,0,66.95833333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,,,66.36,4,59.25,,0,66.36,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,,,66.36,4,71.25,,0,66.36,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,,,66.36,4,84.91666666666667,,0,66.36,6,3,5,4
msg_56,node4,node0,316,12180,12234,54,,,67.17857142857143,4,52.357142857142854,,0,67.17857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,,,66.94736842105263,4,59.785714285714285,,0,66.94736842105263,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,,,66.94736842105263,4,71.64285714285714,,0,66.94736842105263,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,,,66.89830508474576,4,84.92857142857143,,0,66.89830508474576,1,1,5,4
msg_60,node4,node0,316,13460,13513,53,,,67.15,4,52.46666666666667,,0,67.15,4,4,5,4
msg_61,node4,node1,316,13460,13519,59,60.0,,66.91803278688525,4,59.8,,0,66.91803278688525,3,3,5,4
msg_62,node4,node2,316,13460,13530,70,60.0,,66.91803278688525,4,71.6,,0,66.91803278688525,3,3,5,4
msg_63,node4,node3,316,13460,13541,81,76.0,,66.84126984126983,4,84.73333333333333,,0,66.84126984126983,1,1,5,4
msg_64,node4,node0,316,13720,13773,53,52.0,,67.0625,4,52.5,,0,67.0625,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,52.0,,67.0625,4,59.75,,0,67.0625,4,4,5,4
msg_66,node4,node2,316,13720,13790,70,75.0,,66.72727272727273,4,71.5,,0,66.72727272727273,2,2,5,4
msg_67,node4,node3,316,13720,13801,81,75.0,,66.72727272727273,4,84.5,,0,66.72727272727273,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,52.0,,66.98529411764706,4,52.529411764705884,,0,66.98529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,67.0,,66.78260869565217,4,59.705882352941174,,0,66.78260869565217,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,67.0,,66.78260869565217,4,71.41176470588235,,0,66.78260869565217,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,77.0,,66.71830985915493,4,84.29411764705883,,0,66.71830985915493,1,1,5,4
msg_72,node4,node0,316,18942,18990,48,51.0,,66.91666666666667,4,52.55555555555556,,0,66.91666666666667,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,51.0,,66.65753424657534,4,59.666666666666664,,0,66.65753424657534,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,51.0,,66.55405405405405,4,71.33333333333333,,0,66.55405405405405,10,4,5,4
msg_75,node4,node3,316,18942,19078,136,70.0,,66.35,4,84.11111111111111,,0,66.35,4,2,5,4
msg_76,node4,node0,316,18973,19023,50,51.0,,66.6,4,52.31578947368421,,0,66.6,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,51.0,,66.38157894736842,4,59.63157894736842,,0,66.38157894736842,8,4,5,4
msg_78,node4,node2,316,18973,19067,94,66.0,,66.11538461538461,4,71.26315789473684,,0,66.11538461538461,6,3,5,4
msg_79,node4,node3,316,18973,19113,140,70.0,,66.35,4,84.11111111111111,,0,66.35,4,2,5,4
msg_80,node4,node0,316,18999,19050,51,71.0,,66.31168831168831,4,52.2,,0,66.31168831168831,7,4,5,4
msg_81,node4,node1,316,18999,19056,57,66.0,,66.11538461538461,4,59.7,,0,66.11538461538461,6,3,5,4
msg_82,node4,node2,316,18999,19101,102,70.0,,66.35,4,72.4,,0,66.35,4,2,5,4
msg_83,node4,node3,316,18999,19124,125,70.0,,66.35,4,84.11111111111111,,0,66.35,4,2,5,4
msg_84,node4,node0,316,19777,19831,54,51.0,,69.17857142857143,4,52.142857142857146,,0,69.17857142857143,4,4,5,4
msg_85,node4,node1,316,19777,19837,60,61.0,,69.0,4,59.57142857142857,,0,69.0,3,3,5,4
msg_86,node4,node2,316,19777,19848,71,71.0,,68.8953488372093,4,73.80952380952381,,0,68.8953488372093,2,2,5,4
msg_87,node4,node3,316,19777,19859,82,71.0,,68.8953488372093,4,91.19047619047619,,0,68.8953488372093,2,2,5,4
msg_88,node4,node0,316,22578,22631,53,51.0,,69.06818181818181,4,52.22727272727273,,0,69.06818181818181,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,61.0,,68.88764044943821,4,59.59090909090909,,0,68.88764044943821,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,61.0,,68.88764044943821,4,73.68181818181819,,0,68.88764044943821,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,61.0,,68.88764044943821,4,90.77272727272727,,0,68.88764044943821,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,51.0,,68.92391304347827,4,52.26086956521739,,0,68.92391304347827,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,61.0,,68.74193548387096,4,59.56521739130435,,0,68.74193548387096,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,72.0,,68.62765957446808,4,73.52173913043478,,0,68.62765957446808,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,72.0,,68.62765957446808,4,90.34782608695652,,0,68.62765957446808,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,51.0,,68.8125,4,52.25,,0,68.8125,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,61.0,,68.64948453608247,4,59.5,,0,68.64948453608247,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,61.0,,68.64948453608247,4,73.58333333333333,,0,68.64948453608247,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,61.0,,68.64948453608247,4,89.91666666666667,,0,68.64948453608247,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,51.0,,68.69,4,52.28,,0,68.69,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,51.0,,68.69,4,59.48,,0,68.69,8,4,5,4
msg_102,node4,node2,317,23849,23925,76,53.0,,68.3921568627451,4,73.44,,0,68.3921568627451,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,53.0,,68.3921568627451,4,89.56,,0,68.3921568627451,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,53.0,,68.3921568627451,4,52.11538461538461,,0,68.3921568627451,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,53.0,,68.3921568627451,4,59.46153846153846,,0,68.3921568627451,6,4,5,4
msg_106,node4,node2,317,23880,23958,78,53.0,,68.3921568627451,4,73.44,,0,68.3921568627451,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,53.0,,68.3921568627451,4,89.56,,0,68.3921568627451,6,4,5,4
msg_108,node4,node0,317,24129,24183,54,49.0,,68.97222222222223,4,52.03703703703704,,0,68.97222222222223,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,62.0,,68.8348623853211,4,59.51851851851852,,0,68.8348623853211,3,3,5,4
msg_110,node4,node2,317,24129,24200,71,65.0,,68.75454545454545,4,73.70370370370371,,0,68.75454545454545,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,65.0,,68.75454545454545,4,90.62962962962963,,0,68.75454545454545,2,2,5,4
msg_112,node4,node0,317,24705,24758,53,49.0,,68.89285714285714,4,52.107142857142854,,0,68.89285714285714,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,56.0,,68.75221238938053,4,59.535714285714285,,0,68.75221238938053,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,67.0,,68.66666666666667,4,73.60714285714286,,0,68.66666666666667,2,2,5,4
msg_115,node4,node3,317,24705,24786,81,67.0,,68.66666666666667,4,90.32142857142857,,0,68.66666666666667,2,2,5,4
msg_116,node4,node0,317,25390,25444,54,50.0,,68.78448275862068,4,52.13793103448276,,0,68.78448275862068,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,64.0,,68.65811965811966,4,59.51724137931034,,0,68.65811965811966,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,64.0,,68.65811965811966,4,73.48275862068965,,0,68.65811965811966,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,64.0,,68.65811965811966,4,90.0,,0,68.65811965811966,3,3,5,4
msg_120,node4,node0,317,25655,25708,53,50.0,,68.71666666666667,4,52.2,,0,68.71666666666667,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,64.0,,68.58677685950413,4,59.53333333333333,,0,68.58677685950413,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,69.0,,68.50819672131148,4,73.4,,0,68.50819672131148,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,69.0,,68.50819672131148,4,89.73333333333333,,0,68.50819672131148,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,51.0,,68.62096774193549,4,52.225806451612904,,0,68.62096774193549,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,65.0,,68.496,4,59.516129032258064,,0,68.496,3,3,5,4
msg_126,node4,node2,317,25919,25989,70,65.0,,68.496,4,73.29032258064517,,0,68.496,3,3,5,4
msg_127,node4,node3,317,25919,26000,81,65.0,,68.496,4,89.45161290322581,,0,68.496,3,3,5,4
