msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,,63.333333333333336,4,58.0,,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,,62.8,4,69.0,,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,,62.8,4,80.0,,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,63.84615384615385,4,58.0,,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.5,4,69.0,,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.5,4,80.0,,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,,65.0,4,52.25,,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,,64.29411764705883,4,58.25,,0,64.29411764705883,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,,64.0,4,69.25,,0,64.0,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,,64.0,4,80.25,,0,64.0,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_21,node4,node1,316,5042,5101,,56.0,,64.57142857142857,4,58.4,,0,64.57142857142857,3,3,5,4
msg_22,node4,node2,316,5042,5118,,56.0,,64.57142857142857,4,69.4,,0,64.57142857142857,3,3,5,4
msg_23,node4,node3,316,5042,5098,,56.0,,64.57142857142857,4,80.4,,0,64.57142857142857,3,3,5,4
msg_24,node4,node0,316,6098,6151,,53.0,,64.45833333333333,4,52.5,,0,64.45833333333333,4,4,5,4
msg_25,node4,node1,316,6098,6151,,53.0,,64.45833333333333,4,58.5,,0,64.45833333333333,4,4,5,4
msg_26,node4,node2,316,6098,6151,,53.0,,64.45833333333333,4,70.5,,0,64.45833333333333,4,4,5,4
msg_27,node4,node3,316,6098,6151,,53.0,,64.45833333333333,4,76.33333333333333,,0,64.45833333333333,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,,62.82142857142857,4,52.57142857142857,,0,62.82142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7704,,53.0,,62.82142857142857,4,57.714285714285715,,0,62.82142857142857,4,4,5,4
msg_30,node4,node2,316,7651,7704,,53.0,,62.82142857142857,4,68.0,,0,62.82142857142857,4,4,5,4
msg_31,node4,node3,316,7651,7704,,53.0,,62.82142857142857,4,73.0,,0,62.82142857142857,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,,61.59375,4,52.625,,0,61.59375,4,4,5,4
msg_33,node4,node1,316,7751,7804,,53.0,,61.59375,4,57.125,,0,61.59375,4,4,5,4
msg_34,node4,node2,316,7751,7804,,53.0,,61.59375,4,66.125,,0,61.59375,4,4,5,4
msg_35,node4,node3,316,7751,7804,,53.0,,61.59375,4,70.5,,0,61.59375,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,,60.638888888888886,4,52.666666666666664,,0,60.638888888888886,4,4,5,4
msg_37,node4,node1,316,7804,7857,,53.0,,60.638888888888886,4,56.666666666666664,,0,60.638888888888886,4,4,5,4
msg_38,node4,node2,316,7804,7857,,53.0,,60.638888888888886,4,64.66666666666667,,0,60.638888888888886,4,4,5,4
msg_39,node4,node3,316,7804,7857,,53.0,,60.638888888888886,4,68.55555555555556,,0,60.638888888888886,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,,59.875,4,52.7,,0,59.875,4,4,5,4
msg_41,node4,node1,316,9585,9638,,53.0,,59.875,4,56.3,,0,59.875,4,4,5,4
msg_42,node4,node2,316,9585,9638,,53.0,,59.875,4,63.5,,0,59.875,4,4,5,4
msg_43,node4,node3,316,9585,9638,,53.0,,59.875,4,67.0,,0,59.875,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,,59.25,4,52.72727272727273,,0,59.25,4,4,5,4
msg_45,node4,node1,316,10152,10205,,53.0,,59.25,4,56.0,,0,59.25,4,4,5,4
msg_46,node4,node2,316,10152,10205,,53.0,,59.25,4,62.54545454545455,,0,59.25,4,4,5,4
msg_47,node4,node3,316,10152,10205,,53.0,,59.25,4,65.72727272727273,,0,59.25,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,,58.729166666666664,4,52.75,,0,58.729166666666664,4,4,5,4
msg_49,node4,node1,316,11590,11643,,53.0,,58.729166666666664,4,55.75,,0,58.729166666666664,4,4,5,4
msg_50,node4,node2,316,11590,11643,,53.0,,58.729166666666664,4,61.75,,0,58.729166666666664,4,4,5,4
msg_51,node4,node3,316,11590,11643,,53.0,,58.729166666666664,4,64.66666666666667,,0,58.729166666666664,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,,58.28846153846154,4,52.76923076923077,,0,58.28846153846154,4,4,5,4
msg_53,node4,node1,316,11643,11696,,53.0,,58.28846153846154,4,55.53846153846154,,0,58.28846153846154,4,4,5,4
msg_54,node4,node2,316,11643,11696,,53.0,,58.28846153846154,4,61.07692307692308,,0,58.28846153846154,4,4,5,4
msg_55,node4,node3,316,11643,11696,,53.0,,58.28846153846154,4,63.76923076923077,,0,58.28846153846154,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,,57.910714285714285,4,52.785714285714285,,0,57.910714285714285,4,4,5,4
msg_57,node4,node1,316,12180,12233,,53.0,,57.910714285714285,4,55.357142857142854,,0,57.910714285714285,4,4,5,4
msg_58,node4,node2,316,12180,12233,,53.0,,57.910714285714285,4,60.5,,0,57.910714285714285,4,4,5,4
msg_59,node4,node3,316,12180,12233,,53.0,,57.910714285714285,4,63.0,,0,57.910714285714285,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,,57.583333333333336,4,52.8,,0,57.583333333333336,4,4,5,4
msg_61,node4,node1,316,13460,13513,,53.0,,57.583333333333336,4,55.2,,0,57.583333333333336,4,4,5,4
msg_62,node4,node2,316,13460,13513,,53.0,,57.583333333333336,4,60.0,,0,57.583333333333336,4,4,5,4
msg_63,node4,node3,316,13460,13513,,53.0,,57.583333333333336,4,62.333333333333336,,0,57.583333333333336,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,,57.296875,4,52.8125,,0,57.296875,4,4,5,4
msg_65,node4,node1,316,13720,13773,,53.0,,57.296875,4,55.0625,,0,57.296875,4,4,5,4
msg_66,node4,node2,316,13720,13773,,53.0,,57.296875,4,59.5625,,0,57.296875,4,4,5,4
msg_67,node4,node3,316,13720,13773,,53.0,,57.296875,4,61.75,,0,57.296875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,,57.044117647058826,4,52.8235294117647,,0,57.044117647058826,4,4,5,4
msg_69,node4,node1,316,16625,16678,,53.0,,57.044117647058826,4,54.94117647058823,,0,57.044117647058826,4,4,5,4
msg_70,node4,node2,316,16625,16678,,53.0,,57.044117647058826,4,59.1764705882353,,0,57.044117647058826,4,4,5,4
msg_71,node4,node3,316,16625,16678,,53.0,,57.044117647058826,4,61.23529411764706,,0,57.044117647058826,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,,56.81944444444444,4,52.833333333333336,,0,56.81944444444444,4,4,5,4
msg_73,node4,node1,316,18942,18995,,53.0,,56.81944444444444,4,54.833333333333336,,0,56.81944444444444,4,4,5,4
msg_74,node4,node2,316,18942,18995,,53.0,,56.81944444444444,4,58.833333333333336,,0,56.81944444444444,4,4,5,4
msg_75,node4,node3,316,18942,18995,,53.0,,56.81944444444444,4,60.77777777777778,,0,56.81944444444444,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,,56.61842105263158,4,52.8421052631579,,0,56.61842105263158,4,4,5,4
msg_77,node4,node1,316,18995,19048,,53.0,,56.61842105263158,4,54.73684210526316,,0,56.61842105263158,4,4,5,4
msg_78,node4,node2,316,18995,19048,,53.0,,56.61842105263158,4,58.526315789473685,,0,56.61842105263158,4,4,5,4
msg_79,node4,node3,316,18995,19048,,53.0,,56.61842105263158,4,60.36842105263158,,0,56.61842105263158,4,4,5,4
msg_80,node4,node0,316,19048,19101,,53.0,,56.4375,4,52.85,,0,56.4375,4,4,5,4
msg_81,node4,node1,316,19048,19101,,53.0,,56.4375,4,54.65,,0,56.4375,4,4,5,4
msg_82,node4,node2,316,19048,19101,,53.0,,56.4375,4,58.25,,0,56.4375,4,4,5,4
msg_83,node4,node3,316,19048,19101,,53.0,,56.4375,4,60.0,,0,56.4375,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,,56.273809523809526,4,52.857142857142854,,0,56.273809523809526,4,4,5,4
msg_85,node4,node1,316,19777,19830,,53.0,,56.273809523809526,4,54.57142857142857,,0,56.273809523809526,4,4,5,4
msg_86,node4,node2,316,19777,19830,,53.0,,56.273809523809526,4,58.0,,0,56.273809523809526,4,4,5,4
