msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,,63.0,4,59.0,,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,,62.166666666666664,4,70.0,,0,62.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,,62.166666666666664,4,81.0,,0,62.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3521.0,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527.0,59.0,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538.0,70.0,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549.0,81.0,,,63.888888888888886,4,80.5,,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499.0,54.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505.0,60.0,,,65.5,4,58.75,,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4516.0,71.0,,,64.55555555555556,4,69.75,,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527.0,82.0,,,64.55555555555556,4,80.75,,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096.0,54.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,,,65.19047619047619,4,59.0,,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,,,65.19047619047619,4,70.0,,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,,,65.19047619047619,4,81.0,,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,,65.91666666666667,4,53.166666666666664,,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,62.0,,65.36,4,59.166666666666664,,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,62.0,,65.36,4,70.16666666666667,,0,65.36,3,3,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,65.0,,65.22222222222223,4,81.16666666666667,,0,65.22222222222223,1,1,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,53.0,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,65.0,,65.3103448275862,4,59.0,,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,65.0,,65.3103448275862,4,70.0,,0,65.3103448275862,3,3,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,67.0,,65.25806451612904,4,81.0,,0,65.25806451612904,1,1,5,4
msg_32,node4,node0,316,7751,7798.0,47.0,66.0,,65.75,4,53.0,,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7809.0,58.0,66.0,,65.75,4,59.0,,0,65.75,8,4,5,4
msg_34,node4,node2,316,7751,7820.0,69.0,53.0,,64.97058823529412,4,70.0,,0,64.97058823529412,6,4,5,4
msg_35,node4,node3,316,7751,7864.0,113.0,53.0,,64.97058823529412,4,81.0,,0,64.97058823529412,6,4,5,4
msg_36,node4,node0,316,7780,7831.0,51.0,53.0,,64.97058823529412,4,52.333333333333336,,0,64.97058823529412,6,4,5,4
msg_37,node4,node1,316,7780,7842.0,62.0,53.0,,64.97058823529412,4,58.888888888888886,,0,64.97058823529412,6,4,5,4
msg_38,node4,node2,316,7780,7853.0,73.0,53.0,,64.97058823529412,4,70.0,,0,64.97058823529412,6,4,5,4
msg_39,node4,node3,316,7780,7878.0,98.0,61.0,,66.07692307692308,4,84.55555555555556,,0,66.07692307692308,1,1,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,53.0,,66.875,4,52.2,,0,66.875,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,52.0,,66.53658536585365,4,59.2,,0,66.53658536585365,3,3,5,4
msg_42,node4,node2,316,9585,9655.0,70.0,52.0,,66.53658536585365,4,70.2,,0,66.53658536585365,3,3,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,73.0,,66.44186046511628,4,85.9,,0,66.44186046511628,1,1,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,52.0,,66.77272727272727,4,52.27272727272727,,0,66.77272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,52.0,,66.46666666666667,4,59.18181818181818,,0,66.46666666666667,3,3,5,4
msg_46,node4,node2,316,10152,10228.0,76.0,52.0,,66.46666666666667,4,70.18181818181819,,0,66.46666666666667,3,3,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,72.0,,66.51063829787235,4,85.45454545454545,,0,66.51063829787235,1,1,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,75.0,,66.8125,4,52.333333333333336,,0,66.8125,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,52.0,,66.22,4,59.166666666666664,,0,66.22,6,3,5,4
msg_50,node4,node2,316,11590,11671.0,81.0,52.0,,66.22,4,70.66666666666667,,0,66.22,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,52.0,,66.22,4,85.08333333333333,,0,66.22,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,75.0,,66.8125,4,52.333333333333336,,0,66.8125,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,52.0,,66.22,4,59.166666666666664,,0,66.22,6,3,5,4
msg_54,node4,node2,316,11592,11671.0,79.0,52.0,,66.22,4,70.66666666666667,,0,66.22,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,52.0,,66.22,4,85.08333333333333,,0,66.22,6,3,5,4
msg_56,node4,node0,316,12180,12233.0,53.0,52.0,,67.26785714285714,4,52.285714285714285,,0,67.26785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12239.0,59.0,52.0,,67.01754385964912,4,59.714285714285715,,0,67.01754385964912,3,3,5,4
msg_58,node4,node2,316,12180,12250.0,70.0,73.0,,66.87931034482759,4,72.0,,0,66.87931034482759,2,2,5,4
msg_59,node4,node3,316,12180,12261.0,81.0,73.0,,66.87931034482759,4,85.07142857142857,,0,66.87931034482759,2,2,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,53.0,,67.16666666666667,4,52.333333333333336,,0,67.16666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,56.0,,66.91803278688525,4,59.666666666666664,,0,66.91803278688525,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,56.0,,66.91803278688525,4,71.86666666666666,,0,66.91803278688525,3,3,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,66.0,,66.80952380952381,4,84.8,,0,66.80952380952381,1,1,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,52.0,,67.015625,4,52.3125,,0,67.015625,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,56.0,,66.78461538461538,4,59.5625,,0,66.78461538461538,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,64.0,,66.65151515151516,4,71.6875,,0,66.65151515151516,2,2,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,64.0,,66.65151515151516,4,84.5,,0,66.65151515151516,2,2,5,4
msg_68,node4,node0,316,16625,16678.0,53.0,53.0,,66.88235294117646,4,52.294117647058826,,0,66.88235294117646,4,4,5,4
msg_69,node4,node1,316,16625,16684.0,59.0,60.0,,66.68115942028986,4,59.470588235294116,,0,66.68115942028986,3,3,5,4
msg_70,node4,node2,316,16625,16695.0,70.0,60.0,,66.68115942028986,4,71.52941176470588,,0,66.68115942028986,3,3,5,4
msg_71,node4,node3,316,16625,16706.0,81.0,60.0,,66.68115942028986,4,84.23529411764706,,0,66.68115942028986,3,3,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,68.0,,66.81944444444444,4,52.333333333333336,,0,66.81944444444444,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,66.0,,66.6986301369863,4,59.44444444444444,,0,66.6986301369863,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,67.0,,66.72972972972973,4,71.44444444444444,,0,66.72972972972973,10,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,67.0,,66.72972972972973,4,84.05555555555556,,0,66.72972972972973,10,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,67.0,,66.72972972972973,4,52.63157894736842,,0,66.72972972972973,10,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,67.0,,66.72972972972973,4,59.94736842105263,,0,66.72972972972973,10,4,5,4
msg_78,node4,node2,316,18973,19061.0,88.0,67.0,,66.72972972972973,4,71.44444444444444,,0,66.72972972972973,10,4,5,4
msg_79,node4,node3,316,18973,19085.0,112.0,53.0,,67.86075949367088,4,86.15789473684211,,0,67.86075949367088,5,4,5,4
msg_80,node4,node0,316,19000,21097.0,2097.0,53.0,,68.33333333333333,4,52.523809523809526,,0,68.33333333333333,4,4,5,4
msg_81,node4,node1,316,19000,21103.0,2103.0,55.0,,92.2,4,60.476190476190474,,0,92.2,3,3,5,4
msg_82,node4,node2,316,19000,21114.0,2114.0,55.0,,92.2,4,73.14285714285714,,0,92.2,3,3,5,4
msg_83,node4,node3,316,19000,21125.0,2125.0,55.0,,92.2,4,87.19047619047619,,0,92.2,3,3,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,106.0,,68.4125,4,52.45,,0,68.4125,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,77.0,,68.23456790123457,4,60.5,,0,68.23456790123457,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,77.0,,68.23456790123457,4,73.25,,0,68.23456790123457,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,77.0,,68.23456790123457,4,87.45,,0,68.23456790123457,7,4,5,4
msg_88,node4,node0,316,22578,22630.0,52.0,53.0,,161.125,4,145.45454545454547,,0,161.125,4,4,5,4
msg_89,node4,node1,316,22578,22636.0,58.0,55.0,,159.8988764044944,4,153.3181818181818,,0,159.8988764044944,3,3,5,4
msg_90,node4,node2,316,22578,22647.0,69.0,60.0,,158.76666666666668,4,165.9090909090909,,0,158.76666666666668,2,2,5,4
msg_91,node4,node3,316,22578,22658.0,80.0,60.0,,158.76666666666668,4,179.8181818181818,,0,158.76666666666668,2,2,5,4
msg_92,node4,node0,316,23058,23110.0,52.0,52.0,,156.93478260869566,4,141.3913043478261,,0,156.93478260869566,4,4,5,4
msg_93,node4,node1,316,23058,23116.0,58.0,55.0,,155.80645161290323,4,149.17391304347825,,0,155.80645161290323,3,3,5,4
msg_94,node4,node2,316,23058,23133.0,75.0,60.0,,154.7659574468085,4,161.69565217391303,,0,154.7659574468085,2,2,5,4
msg_95,node4,node3,316,23058,23138.0,80.0,60.0,,154.7659574468085,4,175.47826086956522,,0,154.7659574468085,2,2,5,4
msg_96,node4,node0,316,23302,23354.0,52.0,52.0,,153.15625,4,137.66666666666666,,0,153.15625,4,4,5,4
msg_97,node4,node1,316,23302,23360.0,58.0,55.0,,152.11340206185568,4,145.375,,0,152.11340206185568,3,3,5,4
msg_98,node4,node2,316,23302,23371.0,69.0,55.0,,152.11340206185568,4,158.08333333333334,,0,152.11340206185568,3,3,5,4
msg_99,node4,node3,316,23302,23382.0,80.0,60.0,,150.32323232323233,4,171.5,,0,150.32323232323233,1,1,5,4
