msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,,64.23076923076923,4,58.333333333333336,,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,,64.23076923076923,4,69.33333333333333,,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,,64.23076923076923,4,80.33333333333333,,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,,64.76470588235294,4,58.75,,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,,64.44444444444444,4,69.75,,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,,64.44444444444444,4,80.75,,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5095,53,,,65.85,4,52.8,,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,,65.23809523809524,4,58.8,,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,,65.23809523809524,4,71.0,,0,65.23809523809524,3,3,5,4
msg_23,node4,node3,316,5042,5123,81,,,65.43478260869566,4,80.8,,0,65.43478260869566,1,1,5,4
msg_24,node4,node0,316,6098,6150,52,,,66.08333333333333,4,52.833333333333336,,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,,,65.52,4,58.833333333333336,,0,65.52,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,,,65.52,4,71.83333333333333,,0,65.52,3,3,5,4
msg_27,node4,node3,316,6098,6178,80,,,65.37037037037037,4,80.83333333333333,,0,65.37037037037037,1,1,5,4
msg_28,node4,node0,316,7651,7704,53,,,65.89285714285714,4,52.714285714285715,,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,,65.44827586206897,4,58.714285714285715,,0,65.44827586206897,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,,65.44827586206897,4,71.42857142857143,,0,65.44827586206897,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,,,65.58064516129032,4,80.71428571428571,,0,65.58064516129032,1,1,5,4
msg_32,node4,node0,316,7751,7798,47,,,66.0625,4,52.75,,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7809,58,,,65.48484848484848,4,58.75,,0,65.48484848484848,7,4,5,4
msg_34,node4,node2,316,7751,7820,69,,,65.48484848484848,4,72.0,,0,65.48484848484848,7,4,5,4
msg_35,node4,node3,316,7751,7864,113,,,65.10526315789474,4,80.75,,0,65.10526315789474,2,1,5,4
msg_36,node4,node0,316,7780,7831,51,,,65.48484848484848,4,52.111111111111114,,0,65.48484848484848,7,4,5,4
msg_37,node4,node1,316,7780,7842,62,,,64.97222222222223,4,58.666666666666664,,0,64.97222222222223,4,3,5,4
msg_38,node4,node2,316,7780,7853,73,,,64.89189189189189,4,71.66666666666667,,0,64.89189189189189,3,2,5,4
msg_39,node4,node3,316,7780,7875,95,,,65.10526315789474,4,80.75,,0,65.10526315789474,2,1,5,4
msg_40,node4,node0,316,9585,9638,53,,,67.05,4,52.0,,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,,,66.70731707317073,4,59.0,,0,66.70731707317073,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,,,66.52380952380952,4,71.8,,0,66.52380952380952,2,2,5,4
msg_43,node4,node3,316,9585,9666,81,,,66.52380952380952,4,85.4,,0,66.52380952380952,2,2,5,4
msg_44,node4,node0,316,10152,10206,54,,,66.93181818181819,4,52.09090909090909,,0,66.93181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,,,66.64444444444445,4,59.0,,0,66.64444444444445,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,,,66.64444444444445,4,71.63636363636364,,0,66.64444444444445,3,3,5,4
msg_47,node4,node3,316,10152,10234,82,,,66.64444444444445,4,85.0,,0,66.64444444444445,3,3,5,4
msg_48,node4,node0,316,11590,11643,53,,,66.91666666666667,4,52.25,,0,66.91666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,,66.91666666666667,4,59.083333333333336,,0,66.91666666666667,8,4,5,4
msg_50,node4,node2,316,11590,11665,75,,,66.1923076923077,4,71.58333333333333,,0,66.1923076923077,4,2,5,4
msg_51,node4,node3,316,11590,11676,86,,,66.1923076923077,4,84.75,,0,66.1923076923077,4,2,5,4
msg_52,node4,node0,316,11592,11643,51,,,66.91666666666667,4,52.25,,0,66.91666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,,,66.91666666666667,4,59.083333333333336,,0,66.91666666666667,8,4,5,4
msg_54,node4,node2,316,11592,11665,73,,,66.1923076923077,4,71.58333333333333,,0,66.1923076923077,4,2,5,4
msg_55,node4,node3,316,11592,11676,84,60.0,,66.1923076923077,4,84.75,,0,66.1923076923077,4,2,5,4
msg_56,node4,node0,316,12180,12234,54,52.0,,67.14285714285714,4,52.214285714285715,,0,67.14285714285714,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,57.0,,66.91228070175438,4,59.642857142857146,,0,66.91228070175438,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,57.0,,66.91228070175438,4,71.92857142857143,,0,66.91228070175438,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,57.0,,66.91228070175438,4,84.78571428571429,,0,66.91228070175438,3,3,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,,67.11666666666666,4,52.333333333333336,,0,67.11666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,57.0,,66.8688524590164,4,59.666666666666664,,0,66.8688524590164,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,65.0,,66.7258064516129,4,71.86666666666666,,0,66.7258064516129,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,65.0,,66.7258064516129,4,84.6,,0,66.7258064516129,2,2,5,4
msg_64,node4,node0,316,13720,13773,53,53.0,,66.96875,4,52.3125,,0,66.96875,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,57.0,,66.75384615384615,4,59.5625,,0,66.75384615384615,3,3,5,4
msg_66,node4,node2,316,13720,13790,70,57.0,,66.75384615384615,4,71.6875,,0,66.75384615384615,3,3,5,4
msg_67,node4,node3,316,13720,13801,81,57.0,,66.75384615384615,4,84.3125,,0,66.75384615384615,3,3,5,4
msg_68,node4,node0,316,16625,16677,52,53.0,,66.8970588235294,4,52.35294117647059,,0,66.8970588235294,4,4,5,4
msg_69,node4,node1,316,16625,16683,58,56.0,,66.68115942028986,4,59.529411764705884,,0,66.68115942028986,3,3,5,4
msg_70,node4,node2,316,16625,16694,69,65.0,,66.55714285714286,4,71.58823529411765,,0,66.55714285714286,2,2,5,4
msg_71,node4,node3,316,16625,16705,80,65.0,,66.55714285714286,4,84.11764705882354,,0,66.55714285714286,2,2,5,4
msg_72,node4,node0,316,18942,19000,58,70.0,,66.77777777777777,4,52.333333333333336,,0,66.77777777777777,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,68.0,,66.65753424657534,4,59.44444444444444,,0,66.65753424657534,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,68.0,,66.6891891891892,4,71.44444444444444,,0,66.6891891891892,10,4,5,4
msg_75,node4,node3,316,18942,19066,124,68.0,,66.6891891891892,4,83.88888888888889,,0,66.6891891891892,10,4,5,4
msg_76,node4,node0,316,18973,19022,49,68.0,,66.6891891891892,4,52.63157894736842,,0,66.6891891891892,10,4,5,4
msg_77,node4,node1,316,18973,19044,71,68.0,,66.6891891891892,4,59.94736842105263,,0,66.6891891891892,10,4,5,4
msg_78,node4,node2,316,18973,19055,82,68.0,,66.6891891891892,4,71.44444444444444,,0,66.6891891891892,10,4,5,4
msg_79,node4,node3,316,18973,19085,112,53.0,,67.74683544303798,4,86.0,,0,67.74683544303798,5,4,5,4
msg_80,node4,node0,316,19000,20103,1103,53.0,,68.29761904761905,4,52.523809523809526,,0,68.29761904761905,4,4,5,4
msg_81,node4,node1,316,19000,20109,1109,56.0,,80.47058823529412,4,60.476190476190474,,0,80.47058823529412,3,3,5,4
msg_82,node4,node2,316,19000,20120,1120,56.0,,80.47058823529412,4,73.14285714285714,,0,80.47058823529412,3,3,5,4
msg_83,node4,node3,316,19000,20131,1131,56.0,,80.47058823529412,4,87.04761904761905,,0,80.47058823529412,3,3,5,4
msg_84,node4,node0,316,19777,19831,54,82.0,,68.3,4,52.45,,0,68.3,8,4,5,4
msg_85,node4,node1,316,19777,19837,60,54.0,,68.12345679012346,4,60.5,,0,68.12345679012346,7,4,5,4
msg_86,node4,node2,316,19777,19854,77,54.0,,68.12345679012346,4,72.95,,0,68.12345679012346,7,4,5,4
msg_87,node4,node3,316,19777,19859,82,54.0,,68.12345679012346,4,87.3,,0,68.12345679012346,7,4,5,4
msg_88,node4,node0,316,22578,22630,52,52.0,,115.9090909090909,4,100.27272727272727,,0,115.9090909090909,4,4,5,4
msg_89,node4,node1,316,22578,22636,58,588.0,,115.19101123595506,4,108.13636363636364,,0,115.19101123595506,3,3,5,4
msg_90,node4,node2,316,22578,22647,69,529.0,,114.55555555555556,4,120.72727272727273,,0,114.55555555555556,2,2,5,4
msg_91,node4,node3,316,22578,22658,80,529.0,,114.55555555555556,4,134.5,,0,114.55555555555556,2,2,5,4
msg_92,node4,node0,316,23058,23110,52,52.0,,113.68478260869566,4,98.17391304347827,,0,113.68478260869566,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,407.0,,113.02150537634408,4,105.95652173913044,,0,113.02150537634408,3,3,5,4
msg_94,node4,node2,316,23058,23127,69,364.0,,112.43617021276596,4,118.47826086956522,,0,112.43617021276596,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,364.0,,112.43617021276596,4,132.1304347826087,,0,112.43617021276596,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,52.0,,111.64583333333333,4,96.25,,0,111.64583333333333,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,283.0,,111.04123711340206,4,103.95833333333333,,0,111.04123711340206,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,283.0,,111.04123711340206,4,116.41666666666667,,0,111.04123711340206,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,283.0,,111.04123711340206,4,129.95833333333334,,0,111.04123711340206,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,101.0,,109.81,4,94.52,,0,109.81,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,101.0,,109.81,4,102.16,,0,109.81,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,52.0,,108.70588235294117,4,114.56,,0,108.70588235294117,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,52.0,,108.70588235294117,4,128.0,,0,108.70588235294117,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,52.0,,108.70588235294117,4,92.73076923076923,,0,108.70588235294117,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,52.0,,108.70588235294117,4,100.5,,0,108.70588235294117,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,52.0,,108.70588235294117,4,114.56,,0,108.70588235294117,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,52.0,,108.70588235294117,4,128.0,,0,108.70588235294117,6,4,5,4
msg_108,node4,node0,317,24129,24183,54,52.0,,106.93518518518519,4,91.14814814814815,,0,106.93518518518519,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,437.0,,106.44954128440367,4,99.03703703703704,,0,106.44954128440367,3,3,5,4
msg_110,node4,node2,317,24129,24206,77,229.0,,106.02727272727273,4,111.33333333333333,,0,106.02727272727273,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,229.0,,106.02727272727273,4,126.22222222222223,,0,106.02727272727273,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,52.0,,105.55357142857143,4,89.82142857142857,,0,105.55357142857143,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,135.0,,105.09734513274336,4,97.64285714285714,,0,105.09734513274336,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,135.0,,105.09734513274336,4,110.10714285714286,,0,105.09734513274336,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,135.0,,105.09734513274336,4,124.64285714285714,,0,105.09734513274336,3,3,5,4
msg_116,node4,node0,317,25390,25444,54,52.0,,104.21551724137932,4,88.58620689655173,,0,104.21551724137932,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,93.0,,103.78632478632478,4,96.34482758620689,,0,103.78632478632478,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,93.0,,103.78632478632478,4,108.75862068965517,,0,103.78632478632478,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,79.0,,103.14285714285714,4,123.17241379310344,,0,103.14285714285714,1,1,5,4
msg_120,node4,node0,317,25655,25709,54,52.0,,102.96666666666667,4,87.43333333333334,,0,102.96666666666667,4,4,5,4
msg_121,node4,node1,317,25655,25715,60,85.0,,102.56198347107438,4,95.13333333333334,,0,102.56198347107438,3,3,5,4
msg_122,node4,node2,317,25655,25726,71,85.0,,102.56198347107438,4,107.5,,0,102.56198347107438,3,3,5,4
msg_123,node4,node3,317,25655,25737,82,85.0,,102.56198347107438,4,121.8,,0,102.56198347107438,3,3,5,4
msg_124,node4,node0,317,25919,25971,52,52.0,,101.79838709677419,4,86.35483870967742,,0,101.79838709677419,4,4,5,4
