msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,63.0,4,80.0,,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.888888888888886,4,58.5,,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.888888888888886,4,69.5,,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.888888888888886,4,80.5,,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.82352941176471,4,58.75,,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.82352941176471,4,69.75,,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.89473684210526,4,80.75,,0,64.89473684210526,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,65.19047619047619,4,59.0,,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,,65.19047619047619,4,70.0,,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,65.19047619047619,4,81.0,,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,65.91666666666667,4,53.166666666666664,,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.36,4,59.166666666666664,,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,65.07692307692308,4,70.16666666666667,,0,65.07692307692308,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,65.07692307692308,4,81.16666666666667,,0,65.07692307692308,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,,65.3103448275862,4,59.0,,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,,65.1,4,70.0,,0,65.1,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,,65.1,4,81.0,,0,65.1,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,65.9375,4,53.0,,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,65.39393939393939,4,59.0,,0,65.39393939393939,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.39393939393939,4,70.75,,0,65.39393939393939,7,4,5,4
msg_35,node4,node3,316,7751,7832,,56.0,,64.97222222222223,4,81.0,,0,64.97222222222223,4,3,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.39393939393939,4,52.44444444444444,,0,65.39393939393939,7,4,5,4
msg_37,node4,node1,316,7780,7836,,56.0,,64.97222222222223,4,59.0,,0,64.97222222222223,4,3,5,4
msg_38,node4,node2,316,7780,7836,,56.0,,64.97222222222223,4,70.66666666666667,,0,64.97222222222223,4,3,5,4
msg_39,node4,node3,316,7780,7836,,56.0,,64.97222222222223,4,81.0,,0,64.97222222222223,4,3,5,4
msg_40,node4,node0,316,9585,9635,,50.0,,64.7,4,52.4,,0,64.7,4,4,5,4
msg_41,node4,node1,316,9585,9635,,50.0,,64.7,4,58.7,,0,64.7,4,4,5,4
msg_42,node4,node2,316,9585,9635,,50.0,,64.7,4,69.2,,0,64.7,4,4,5,4
msg_43,node4,node3,316,9585,9635,,50.0,,64.7,4,78.5,,0,64.7,4,4,5,4
msg_44,node4,node0,316,10152,10202,,50.0,,63.36363636363637,4,52.18181818181818,,0,63.36363636363637,4,4,5,4
msg_45,node4,node1,316,10152,10202,,50.0,,63.36363636363637,4,57.90909090909091,,0,63.36363636363637,4,4,5,4
msg_46,node4,node2,316,10152,10202,,50.0,,63.36363636363637,4,67.45454545454545,,0,63.36363636363637,4,4,5,4
msg_47,node4,node3,316,10152,10202,,50.0,,63.36363636363637,4,75.9090909090909,,0,63.36363636363637,4,4,5,4
msg_48,node4,node0,316,11590,11640,,50.0,,62.25,4,52.0,,0,62.25,4,4,5,4
msg_49,node4,node1,316,11590,11640,,50.0,,62.25,4,57.25,,0,62.25,4,4,5,4
msg_50,node4,node2,316,11590,11640,,50.0,,62.25,4,66.0,,0,62.25,4,4,5,4
msg_51,node4,node3,316,11590,11640,,50.0,,62.25,4,73.75,,0,62.25,4,4,5,4
msg_52,node4,node0,316,11640,11690,,50.0,,61.30769230769231,4,51.84615384615385,,0,61.30769230769231,4,4,5,4
msg_53,node4,node1,316,11640,11690,,50.0,,61.30769230769231,4,56.69230769230769,,0,61.30769230769231,4,4,5,4
msg_54,node4,node2,316,11640,11690,,50.0,,61.30769230769231,4,64.76923076923077,,0,61.30769230769231,4,4,5,4
msg_55,node4,node3,316,11640,11690,,50.0,,61.30769230769231,4,71.92307692307692,,0,61.30769230769231,4,4,5,4
msg_56,node4,node0,316,12180,12230,,50.0,,60.5,4,51.714285714285715,,0,60.5,4,4,5,4
msg_57,node4,node1,316,12180,12230,,50.0,,60.5,4,56.214285714285715,,0,60.5,4,4,5,4
msg_58,node4,node2,316,12180,12230,,50.0,,60.5,4,63.714285714285715,,0,60.5,4,4,5,4
msg_59,node4,node3,316,12180,12230,,50.0,,60.5,4,70.35714285714286,,0,60.5,4,4,5,4
msg_60,node4,node0,316,13460,13510,,50.0,,59.8,4,51.6,,0,59.8,4,4,5,4
msg_61,node4,node1,316,13460,13510,,50.0,,59.8,4,55.8,,0,59.8,4,4,5,4
msg_62,node4,node2,316,13460,13510,,50.0,,59.8,4,62.8,,0,59.8,4,4,5,4
msg_63,node4,node3,316,13460,13510,,50.0,,59.8,4,69.0,,0,59.8,4,4,5,4
msg_64,node4,node0,316,13720,13770,,50.0,,59.1875,4,51.5,,0,59.1875,4,4,5,4
msg_65,node4,node1,316,13720,13770,,50.0,,59.1875,4,55.4375,,0,59.1875,4,4,5,4
msg_66,node4,node2,316,13720,13770,,50.0,,59.1875,4,62.0,,0,59.1875,4,4,5,4
msg_67,node4,node3,316,13720,13770,,50.0,,59.1875,4,67.8125,,0,59.1875,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,58.64705882352941,4,51.411764705882355,,0,58.64705882352941,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,58.64705882352941,4,55.11764705882353,,0,58.64705882352941,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,58.64705882352941,4,61.294117647058826,,0,58.64705882352941,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,58.64705882352941,4,66.76470588235294,,0,58.64705882352941,4,4,5,4
msg_72,node4,node0,316,18942,18992,,50.0,,58.166666666666664,4,51.333333333333336,,0,58.166666666666664,4,4,5,4
msg_73,node4,node1,316,18942,18992,,50.0,,58.166666666666664,4,54.833333333333336,,0,58.166666666666664,4,4,5,4
msg_74,node4,node2,316,18942,18992,,50.0,,58.166666666666664,4,60.666666666666664,,0,58.166666666666664,4,4,5,4
msg_75,node4,node3,316,18942,18992,,50.0,,58.166666666666664,4,65.83333333333333,,0,58.166666666666664,4,4,5,4
msg_76,node4,node0,316,18992,19042,,50.0,,57.73684210526316,4,51.26315789473684,,0,57.73684210526316,4,4,5,4
msg_77,node4,node1,316,18992,19042,,50.0,,57.73684210526316,4,54.578947368421055,,0,57.73684210526316,4,4,5,4
msg_78,node4,node2,316,18992,19042,,50.0,,57.73684210526316,4,60.10526315789474,,0,57.73684210526316,4,4,5,4
msg_79,node4,node3,316,18992,19042,,50.0,,57.73684210526316,4,65.0,,0,57.73684210526316,4,4,5,4
msg_80,node4,node0,316,19042,19092,,50.0,,57.35,4,51.2,,0,57.35,4,4,5,4
msg_81,node4,node1,316,19042,19092,,50.0,,57.35,4,54.35,,0,57.35,4,4,5,4
msg_82,node4,node2,316,19042,19092,,50.0,,57.35,4,59.6,,0,57.35,4,4,5,4
msg_83,node4,node3,316,19042,19092,,50.0,,57.35,4,64.25,,0,57.35,4,4,5,4
msg_84,node4,node0,316,19777,19827,,50.0,,57.0,4,51.142857142857146,,0,57.0,4,4,5,4
msg_85,node4,node1,316,19777,19827,,50.0,,57.0,4,54.142857142857146,,0,57.0,4,4,5,4
msg_86,node4,node2,316,19777,19827,,50.0,,57.0,4,59.142857142857146,,0,57.0,4,4,5,4
msg_87,node4,node3,316,19777,19827,,50.0,,57.0,4,63.57142857142857,,0,57.0,4,4,5,4
