msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,60.666666666666664,4,,,0,60.666666666666664,1,1,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,,64.46153846153847,4,69.66666666666667,,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,,64.46153846153847,4,80.66666666666667,,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,,65.5,4,58.75,,0,65.5,4,4,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,,64.44444444444444,4,69.75,,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,,64.44444444444444,4,80.75,,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,,64.95238095238095,4,58.8,,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,,64.95238095238095,4,69.8,,0,64.95238095238095,3,3,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,,64.95238095238095,4,80.8,,0,64.95238095238095,3,3,5,4
msg_24,node4,node0,316,7000,7052.0,52.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7058.0,58.0,,,65.04,4,58.833333333333336,,0,65.04,3,3,5,4
msg_26,node4,node2,316,7000,7069.0,69.0,65.0,,64.76923076923077,4,69.83333333333333,,0,64.76923076923077,2,2,5,4
msg_27,node4,node3,316,7000,7080.0,80.0,65.0,,64.76923076923077,4,80.83333333333333,,0,64.76923076923077,2,2,5,4
msg_28,node4,node0,316,8000,8053.0,53.0,53.0,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,66.0,,65.03448275862068,4,58.714285714285715,,0,65.03448275862068,3,3,5,4
msg_30,node4,node2,316,8000,8070.0,70.0,66.0,,65.03448275862068,4,69.71428571428571,,0,65.03448275862068,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,66.0,,65.03448275862068,4,80.71428571428571,,0,65.03448275862068,3,3,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,51.0,,65.4375,4,52.75,,0,65.4375,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,66.0,,65.03030303030303,4,58.625,,0,65.03030303030303,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,69.0,,64.82352941176471,4,69.75,,0,64.82352941176471,2,2,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,69.0,,64.82352941176471,4,80.625,,0,64.82352941176471,2,2,5,4
msg_36,node4,node0,316,10000,10053.0,53.0,51.0,,65.36111111111111,4,52.666666666666664,,0,65.36111111111111,4,4,5,4
msg_37,node4,node1,316,10000,10059.0,59.0,66.0,,65.02702702702703,4,58.55555555555556,,0,65.02702702702703,3,3,5,4
msg_38,node4,node2,316,10000,10070.0,70.0,66.0,,65.02702702702703,4,69.66666666666667,,0,65.02702702702703,3,3,5,4
msg_39,node4,node3,316,10000,10081.0,81.0,66.0,,65.02702702702703,4,80.55555555555556,,0,65.02702702702703,3,3,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,51.0,,65.4,4,52.7,,0,65.4,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,66.0,,65.07317073170732,4,58.6,,0,65.07317073170732,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,68.0,,64.9047619047619,4,69.7,,0,64.9047619047619,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,68.0,,64.9047619047619,4,80.6,,0,64.9047619047619,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,51.0,,65.3409090909091,4,52.63636363636363,,0,65.3409090909091,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,66.0,,65.06666666666666,4,58.54545454545455,,0,65.06666666666666,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,66.0,,65.06666666666666,4,69.63636363636364,,0,65.06666666666666,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,75.0,,65.04255319148936,4,80.54545454545455,,0,65.04255319148936,1,1,5,4
msg_48,node4,node0,316,13000,13053.0,53.0,51.0,,65.375,4,52.666666666666664,,0,65.375,4,4,5,4
msg_49,node4,node1,316,13000,13059.0,59.0,67.0,,65.12244897959184,4,58.583333333333336,,0,65.12244897959184,3,3,5,4
msg_50,node4,node2,316,13000,13070.0,70.0,67.0,,65.12244897959184,4,69.66666666666667,,0,65.12244897959184,3,3,5,4
msg_51,node4,node3,316,13000,13081.0,81.0,57.0,,65.12244897959184,4,80.58333333333333,,0,65.12244897959184,3,3,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,50.0,,65.40384615384616,4,52.69230769230769,,0,65.40384615384616,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,57.0,,65.16981132075472,4,58.61538461538461,,0,65.16981132075472,3,3,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,57.0,,65.16981132075472,4,69.6923076923077,,0,65.16981132075472,3,3,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,59.0,,65.14545454545454,4,80.61538461538461,,0,65.14545454545454,1,1,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,49.0,,65.42857142857143,4,52.714285714285715,,0,65.42857142857143,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,56.0,,65.21052631578948,4,58.642857142857146,,0,65.21052631578948,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,56.0,,65.21052631578948,4,69.71428571428571,,0,65.21052631578948,3,3,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,56.0,,65.21052631578948,4,80.64285714285714,,0,65.21052631578948,3,3,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,49.0,,65.45,4,52.733333333333334,,0,65.45,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,56.0,,65.24590163934427,4,58.666666666666664,,0,65.24590163934427,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,56.0,,65.24590163934427,4,69.73333333333333,,0,65.24590163934427,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,59.0,,65.22222222222223,4,80.66666666666667,,0,65.22222222222223,1,1,5,4
msg_64,node4,node0,316,17000,17053.0,53.0,50.0,,65.46875,4,52.75,,0,65.46875,4,4,5,4
msg_65,node4,node1,316,17000,17059.0,59.0,56.0,,65.27692307692308,4,58.6875,,0,65.27692307692308,3,3,5,4
msg_66,node4,node2,316,17000,17070.0,70.0,56.0,,65.27692307692308,4,69.75,,0,65.27692307692308,3,3,5,4
msg_67,node4,node3,316,17000,17081.0,81.0,56.0,,65.27692307692308,4,80.6875,,0,65.27692307692308,3,3,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,51.0,,65.48529411764706,4,52.76470588235294,,0,65.48529411764706,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,56.0,,65.28985507246377,4,58.705882352941174,,0,65.28985507246377,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,56.0,,65.18571428571428,4,69.76470588235294,,0,65.18571428571428,2,2,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,56.0,,65.18571428571428,4,80.70588235294117,,0,65.18571428571428,2,2,5,4
msg_72,node4,node0,316,19000,19053.0,53.0,49.0,,65.44444444444444,4,52.72222222222222,,0,65.44444444444444,4,4,5,4
msg_73,node4,node1,316,19000,19059.0,59.0,56.0,,65.27397260273973,4,58.666666666666664,,0,65.27397260273973,3,3,5,4
msg_74,node4,node2,316,19000,19070.0,70.0,56.0,,65.27397260273973,4,69.72222222222223,,0,65.27397260273973,3,3,5,4
msg_75,node4,node3,316,19000,19081.0,81.0,56.0,,65.27397260273973,4,80.66666666666667,,0,65.27397260273973,3,3,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,50.0,,65.46052631578948,4,52.73684210526316,,0,65.46052631578948,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,56.0,,65.28571428571429,4,58.68421052631579,,0,65.28571428571429,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,65.0,,65.1923076923077,4,69.73684210526316,,0,65.1923076923077,2,2,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,65.0,,65.1923076923077,4,80.6842105263158,,0,65.1923076923077,2,2,5,4
msg_80,node4,node0,316,21000,21053.0,53.0,50.0,,65.425,4,52.7,,0,65.425,4,4,5,4
msg_81,node4,node1,316,21000,21059.0,59.0,64.0,,65.27160493827161,4,58.65,,0,65.27160493827161,3,3,5,4
msg_82,node4,node2,316,21000,21070.0,70.0,64.0,,65.27160493827161,4,69.7,,0,65.27160493827161,3,3,5,4
msg_83,node4,node3,316,21000,21081.0,81.0,64.0,,65.27160493827161,4,80.65,,0,65.27160493827161,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,50.0,,65.44047619047619,4,52.714285714285715,,0,65.44047619047619,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,65.0,,65.28235294117647,4,58.666666666666664,,0,65.28235294117647,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,65.0,,65.28235294117647,4,69.71428571428571,,0,65.28235294117647,3,3,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,74.0,,65.24137931034483,4,80.66666666666667,,0,65.24137931034483,1,1,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,51.0,,65.4090909090909,4,52.68181818181818,,0,65.4090909090909,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,51.0,,65.4090909090909,4,58.63636363636363,,0,65.4090909090909,4,4,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,69.0,,65.2,4,69.68181818181819,,0,65.2,2,2,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,69.0,,65.2,4,80.63636363636364,,0,65.2,2,2,5,4
msg_92,node4,node0,316,24000,24053.0,53.0,51.0,,65.42391304347827,4,52.69565217391305,,0,65.42391304347827,4,4,5,4
msg_93,node4,node1,316,24000,24059.0,59.0,57.0,,65.29032258064517,4,58.65217391304348,,0,65.29032258064517,3,3,5,4
msg_94,node4,node2,316,24000,24070.0,70.0,57.0,,65.29032258064517,4,69.69565217391305,,0,65.29032258064517,3,3,5,4
msg_95,node4,node3,316,24000,24081.0,81.0,75.0,,65.27368421052631,4,80.65217391304348,,0,65.27368421052631,1,1,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,50.0,,65.4375,4,52.708333333333336,,0,65.4375,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,57.0,,65.30927835051547,4,58.666666666666664,,0,65.30927835051547,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,57.0,,65.30927835051547,4,69.70833333333333,,0,65.30927835051547,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,57.0,,65.30927835051547,4,80.66666666666667,,0,65.30927835051547,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,50.0,,65.45,4,52.72,,0,65.45,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,56.0,,65.31683168316832,4,58.68,,0,65.31683168316832,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,56.0,,65.31683168316832,4,69.72,,0,65.31683168316832,3,3,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,56.0,,65.31683168316832,4,80.68,,0,65.31683168316832,3,3,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,50.0,,65.42307692307692,4,52.69230769230769,,0,65.42307692307692,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,60.0,,65.29523809523809,4,58.65384615384615,,0,65.29523809523809,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,66.0,,65.22641509433963,4,69.6923076923077,,0,65.22641509433963,2,2,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,66.0,,65.22641509433963,4,80.65384615384616,,0,65.22641509433963,2,2,5,4
msg_108,node4,node0,317,28000,28053.0,53.0,50.0,,65.39814814814815,4,52.666666666666664,,0,65.39814814814815,4,4,5,4
msg_109,node4,node1,317,28000,28059.0,59.0,50.0,,65.39814814814815,4,58.629629629629626,,0,65.39814814814815,4,4,5,4
msg_110,node4,node2,317,28000,28070.0,70.0,67.0,,65.22727272727273,4,69.66666666666667,,0,65.22727272727273,2,2,5,4
msg_111,node4,node3,317,28000,28081.0,81.0,67.0,,65.22727272727273,4,80.62962962962963,,0,65.22727272727273,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,53.0,,65.41071428571429,4,52.67857142857143,,0,65.41071428571429,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,53.0,,65.41071428571429,4,58.642857142857146,,0,65.41071428571429,4,4,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,69.0,,65.24561403508773,4,69.67857142857143,,0,65.24561403508773,2,2,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,69.0,,65.24561403508773,4,80.64285714285714,,0,65.24561403508773,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,51.0,,65.47413793103448,4,52.689655172413794,,0,65.47413793103448,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,66.0,,65.36752136752136,4,58.6551724137931,,0,65.36752136752136,3,3,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,66.0,,65.36752136752136,4,69.89655172413794,,0,65.36752136752136,3,3,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,76.0,,65.3529411764706,4,80.65517241379311,,0,65.3529411764706,1,1,5,4
msg_120,node4,node0,317,31000,31053.0,53.0,51.0,,65.48333333333333,4,52.7,,0,65.48333333333333,4,4,5,4
msg_121,node4,node1,317,31000,31059.0,59.0,66.0,,65.3801652892562,4,58.666666666666664,,0,65.3801652892562,3,3,5,4
msg_122,node4,node2,317,31000,31070.0,70.0,66.0,,65.3801652892562,4,69.9,,0,65.3801652892562,3,3,5,4
msg_123,node4,node3,317,31000,31081.0,81.0,66.0,,65.3801652892562,4,80.66666666666667,,0,65.3801652892562,3,3,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,50.0,,65.49193548387096,4,52.70967741935484,,0,65.49193548387096,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,65.0,,65.384,4,58.67741935483871,,0,65.384,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,65.0,,65.384,4,69.90322580645162,,0,65.384,3,3,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,75.0,,65.35433070866142,4,80.6774193548387,,0,65.35433070866142,1,1,5,4
msg_128,node4,node0,317,33000,33053.0,53.0,51.0,,65.46875,4,52.6875,,0,65.46875,4,4,5,4
msg_129,node4,node1,317,33000,33059.0,59.0,66.0,,65.37209302325581,4,58.65625,,0,65.37209302325581,3,3,5,4
msg_130,node4,node2,317,33000,33070.0,70.0,66.0,,65.37209302325581,4,69.875,,0,65.37209302325581,3,3,5,4
msg_131,node4,node3,317,33000,33081.0,81.0,66.0,,65.37209302325581,4,80.65625,,0,65.37209302325581,3,3,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,51.0,,65.47727272727273,4,52.696969696969695,,0,65.47727272727273,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,66.0,,65.37593984962406,4,58.666666666666664,,0,65.37593984962406,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,71.0,,65.32089552238806,4,69.87878787878788,,0,65.32089552238806,2,2,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,71.0,,65.32089552238806,4,80.66666666666667,,0,65.32089552238806,2,2,5,4
msg_136,node4,node0,317,35000,35053.0,53.0,50.0,,65.45588235294117,4,52.6764705882353,,0,65.45588235294117,4,4,5,4
msg_137,node4,node1,317,35000,35059.0,59.0,50.0,,65.45588235294117,4,58.64705882352941,,0,65.45588235294117,4,4,5,4
msg_138,node4,node2,317,35000,35076.0,76.0,72.0,,65.31884057971014,4,69.8529411764706,,0,65.31884057971014,2,2,5,4
msg_139,node4,node3,317,35000,35081.0,81.0,72.0,,65.31884057971014,4,80.6470588235294,,0,65.31884057971014,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,54.0,,65.50714285714285,4,52.68571428571428,,0,65.50714285714285,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,54.0,,65.50714285714285,4,58.65714285714286,,0,65.50714285714285,4,4,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,73.0,,65.37323943661971,4,70.02857142857142,,0,65.37323943661971,2,2,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,73.0,,65.37323943661971,4,80.65714285714286,,0,65.37323943661971,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,54.0,,65.51388888888889,4,52.69444444444444,,0,65.51388888888889,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,61.0,,65.42758620689655,4,58.666666666666664,,0,65.42758620689655,3,3,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,61.0,,65.42758620689655,4,70.02777777777777,,0,65.42758620689655,3,3,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,61.0,,65.42758620689655,4,80.66666666666667,,0,65.42758620689655,3,3,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,53.0,,65.52027027027027,4,52.7027027027027,,0,65.52027027027027,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,60.0,,65.43624161073825,4,58.67567567567568,,0,65.43624161073825,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,60.0,,65.43624161073825,4,70.02702702702703,,0,65.43624161073825,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,60.0,,65.43624161073825,4,80.67567567567568,,0,65.43624161073825,3,3,5,4
msg_152,node4,node0,317,39000,39052.0,52.0,50.0,,65.52631578947368,4,52.71052631578947,,0,65.52631578947368,4,4,5,4
msg_153,node4,node1,317,39000,39058.0,58.0,60.0,,65.43790849673202,4,58.68421052631579,,0,65.43790849673202,3,3,5,4
msg_154,node4,node2,317,39000,39069.0,69.0,69.0,,65.3896103896104,4,70.02631578947368,,0,65.3896103896104,2,2,5,4
