msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,,65.41666666666667,4,58.666666666666664,,0,65.41666666666667,4,4,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,,64.76470588235294,4,58.75,,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,,64.76470588235294,4,69.75,,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,,64.76470588235294,4,80.75,,0,64.76470588235294,3,3,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,,64.95238095238095,4,58.8,,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,,64.95238095238095,4,69.8,,0,64.95238095238095,3,3,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,,64.91304347826087,4,80.8,,0,64.91304347826087,1,1,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,,,65.08,4,58.833333333333336,,0,65.08,3,3,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,,,65.08,4,69.83333333333333,,0,65.08,3,3,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,,,65.08,4,80.83333333333333,,0,65.08,3,3,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,,,65.60714285714286,4,52.857142857142854,,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,,65.13793103448276,4,58.857142857142854,,0,65.13793103448276,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,,,65.13793103448276,4,69.85714285714286,,0,65.13793103448276,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,,65.03225806451613,4,80.85714285714286,,0,65.03225806451613,1,1,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,,,65.0909090909091,4,58.75,,0,65.0909090909091,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,,,65.0909090909091,4,69.75,,0,65.0909090909091,3,3,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,,,65.0,4,80.75,,0,65.0,1,1,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,,65.05405405405405,4,58.666666666666664,,0,65.05405405405405,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,,65.05405405405405,4,69.66666666666667,,0,65.05405405405405,3,3,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,,65.05405405405405,4,80.66666666666667,,0,65.05405405405405,3,3,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,,,65.02439024390245,4,58.6,,0,65.02439024390245,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,,,64.85714285714286,4,69.6,,0,64.85714285714286,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,,,64.85714285714286,4,80.6,,0,64.85714285714286,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,,,65.29545454545455,4,52.54545454545455,,0,65.29545454545455,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,,,65.02222222222223,4,58.54545454545455,,0,65.02222222222223,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,,,65.02222222222223,4,69.54545454545455,,0,65.02222222222223,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,,,65.02222222222223,4,80.54545454545455,,0,65.02222222222223,3,3,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,,,65.33333333333333,4,52.583333333333336,,0,65.33333333333333,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,,,65.06122448979592,4,58.583333333333336,,0,65.06122448979592,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,,,64.92,4,69.58333333333333,,0,64.92,2,2,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,,,64.92,4,80.58333333333333,,0,64.92,2,2,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,,,65.28846153846153,4,52.53846153846154,,0,65.28846153846153,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,,,65.05660377358491,4,58.53846153846154,,0,65.05660377358491,3,3,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,,,65.05660377358491,4,69.53846153846153,,0,65.05660377358491,3,3,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,,,65.05660377358491,4,80.53846153846153,,0,65.05660377358491,3,3,5,4
msg_56,node4,node0,316,15000,15052.0,52.0,,,65.32142857142857,4,52.57142857142857,,0,65.32142857142857,4,4,5,4
msg_57,node4,node1,316,15000,15058.0,58.0,,,65.08771929824562,4,58.57142857142857,,0,65.08771929824562,3,3,5,4
msg_58,node4,node2,316,15000,15069.0,69.0,,,64.96551724137932,4,69.57142857142857,,0,64.96551724137932,2,2,5,4
msg_59,node4,node3,316,15000,15080.0,80.0,,,64.96551724137932,4,80.57142857142857,,0,64.96551724137932,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,,,65.28333333333333,4,52.53333333333333,,0,65.28333333333333,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,,,65.08196721311475,4,58.53333333333333,,0,65.08196721311475,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,,,65.08196721311475,4,69.53333333333333,,0,65.08196721311475,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,,,65.08196721311475,4,80.53333333333333,,0,65.08196721311475,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,,,65.3125,4,52.5625,,0,65.3125,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,,,65.1076923076923,4,58.5625,,0,65.1076923076923,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,,,65.0,4,69.5625,,0,65.0,2,2,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,,,65.0,4,80.5625,,0,65.0,2,2,5,4
msg_68,node4,node0,316,18000,18053.0,53.0,,,65.27941176470588,4,52.529411764705884,,0,65.27941176470588,4,4,5,4
msg_69,node4,node1,316,18000,18059.0,59.0,,,65.10144927536231,4,58.529411764705884,,0,65.10144927536231,3,3,5,4
msg_70,node4,node2,316,18000,18070.0,70.0,,,65.10144927536231,4,69.52941176470588,,0,65.10144927536231,3,3,5,4
msg_71,node4,node3,316,18000,18081.0,81.0,,,65.10144927536231,4,80.52941176470588,,0,65.10144927536231,3,3,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,,,65.30555555555556,4,52.55555555555556,,0,65.30555555555556,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,,,65.12328767123287,4,58.55555555555556,,0,65.12328767123287,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,64.0,,65.02702702702703,4,69.55555555555556,,0,65.02702702702703,2,2,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,64.0,,65.02702702702703,4,80.55555555555556,,0,65.02702702702703,2,2,5,4
msg_76,node4,node0,316,20000,20053.0,53.0,51.0,,65.27631578947368,4,52.526315789473685,,0,65.27631578947368,4,4,5,4
msg_77,node4,node1,316,20000,20059.0,59.0,57.0,,65.11688311688312,4,58.526315789473685,,0,65.11688311688312,3,3,5,4
msg_78,node4,node2,316,20000,20070.0,70.0,57.0,,65.11688311688312,4,69.52631578947368,,0,65.11688311688312,3,3,5,4
msg_79,node4,node3,316,20000,20081.0,81.0,57.0,,65.11688311688312,4,80.52631578947368,,0,65.11688311688312,3,3,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,50.0,,65.3,4,52.55,,0,65.3,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,60.0,,65.1358024691358,4,58.55,,0,65.1358024691358,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,60.0,,65.1358024691358,4,69.55,,0,65.1358024691358,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,74.0,,65.09638554216868,4,80.55,,0,65.09638554216868,1,1,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,52.0,,65.27380952380952,4,52.523809523809526,,0,65.27380952380952,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,57.0,,65.11764705882354,4,58.523809523809526,,0,65.11764705882354,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,57.0,,65.11764705882354,4,69.52380952380952,,0,65.11764705882354,3,3,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,71.0,,65.08045977011494,4,80.52380952380952,,0,65.08045977011494,1,1,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,57.0,,65.11235955056179,4,58.5,,0,65.11235955056179,3,3,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,57.0,,65.11235955056179,4,69.5,,0,65.11235955056179,3,3,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,57.0,,65.11235955056179,4,80.5,,0,65.11235955056179,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,50.0,,65.27173913043478,4,52.52173913043478,,0,65.27173913043478,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,57.0,,65.12903225806451,4,58.52173913043478,,0,65.12903225806451,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,57.0,,65.12903225806451,4,69.52173913043478,,0,65.12903225806451,3,3,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,71.0,,65.09473684210526,4,80.52173913043478,,0,65.09473684210526,1,1,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,57.0,,65.12371134020619,4,58.5,,0,65.12371134020619,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,57.0,,65.12371134020619,4,69.5,,0,65.12371134020619,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,57.0,,65.12371134020619,4,80.5,,0,65.12371134020619,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,50.0,,65.27,4,52.52,,0,65.27,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,60.0,,65.13861386138613,4,58.52,,0,65.13861386138613,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,60.0,,65.13861386138613,4,69.52,,0,65.13861386138613,3,3,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,58.0,,65.10679611650485,4,80.52,,0,65.10679611650485,1,1,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,49.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,57.0,,65.12380952380953,4,58.5,,0,65.12380952380953,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,57.0,,65.12380952380953,4,69.5,,0,65.12380952380953,3,3,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,71.0,,65.09345794392523,4,80.5,,0,65.09345794392523,1,1,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,,65.23148148148148,4,52.48148148148148,,0,65.23148148148148,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,57.0,,65.11009174311927,4,58.48148148148148,,0,65.11009174311927,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,57.0,,65.11009174311927,4,69.48148148148148,,0,65.11009174311927,3,3,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,71.0,,65.08108108108108,4,80.48148148148148,,0,65.08108108108108,1,1,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,52.0,,65.21428571428571,4,52.464285714285715,,0,65.21428571428571,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,57.0,,65.10619469026548,4,58.464285714285715,,0,65.10619469026548,3,3,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,57.0,,65.10619469026548,4,69.46428571428571,,0,65.10619469026548,3,3,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,62.0,,65.14782608695653,4,80.46428571428571,,0,65.14782608695653,1,1,5,4
msg_116,node4,node0,317,30000,30052.0,52.0,50.0,,65.28448275862068,4,52.48275862068966,,0,65.28448275862068,4,4,5,4
msg_117,node4,node1,317,30000,30058.0,58.0,60.0,,65.17094017094017,4,58.48275862068966,,0,65.17094017094017,3,3,5,4
msg_118,node4,node2,317,30000,30069.0,69.0,60.0,,65.17094017094017,4,69.6896551724138,,0,65.17094017094017,3,3,5,4
msg_119,node4,node3,317,30000,30080.0,80.0,60.0,,65.17094017094017,4,80.48275862068965,,0,65.17094017094017,3,3,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,50.0,,65.26666666666667,4,52.46666666666667,,0,65.26666666666667,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,60.0,,65.15702479338843,4,58.46666666666667,,0,65.15702479338843,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,62.0,,65.09836065573771,4,69.66666666666667,,0,65.09836065573771,2,2,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,62.0,,65.09836065573771,4,80.46666666666667,,0,65.09836065573771,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,51.0,,65.25,4,52.45161290322581,,0,65.25,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,61.0,,65.144,4,58.45161290322581,,0,65.144,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,61.0,,65.144,4,69.64516129032258,,0,65.144,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,61.0,,65.144,4,80.45161290322581,,0,65.144,3,3,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,50.0,,65.25,4,52.4375,,0,65.25,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,60.0,,65.14728682170542,4,58.4375,,0,65.14728682170542,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,62.0,,65.0923076923077,4,69.65625,,0,65.0923076923077,2,2,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,62.0,,65.0923076923077,4,80.46875,,0,65.0923076923077,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,51.0,,65.23484848484848,4,52.42424242424242,,0,65.23484848484848,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,62.0,,65.14285714285714,4,58.42424242424242,,0,65.14285714285714,3,3,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,62.0,,65.14285714285714,4,69.63636363636364,,0,65.14285714285714,3,3,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,62.0,,65.14285714285714,4,80.45454545454545,,0,65.14285714285714,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,50.0,,65.25,4,52.44117647058823,,0,65.25,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,60.0,,65.15328467153284,4,58.44117647058823,,0,65.15328467153284,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,60.0,,65.15328467153284,4,69.6470588235294,,0,65.15328467153284,3,3,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,60.0,,65.15328467153284,4,80.47058823529412,,0,65.15328467153284,3,3,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,50.0,,65.23571428571428,4,52.42857142857143,,0,65.23571428571428,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,60.0,,65.1418439716312,4,58.42857142857143,,0,65.1418439716312,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,60.0,,65.1418439716312,4,69.62857142857143,,0,65.1418439716312,3,3,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,58.0,,65.11888111888112,4,80.45714285714286,,0,65.11888111888112,1,1,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,49.0,,65.22222222222223,4,52.416666666666664,,0,65.22222222222223,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,61.0,,65.13793103448276,4,58.416666666666664,,0,65.13793103448276,3,3,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,61.0,,65.13793103448276,4,69.61111111111111,,0,65.13793103448276,3,3,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,61.0,,65.13793103448276,4,80.44444444444444,,0,65.13793103448276,3,3,5,4
msg_148,node4,node0,317,38000,38052.0,52.0,50.0,,65.23648648648648,4,52.432432432432435,,0,65.23648648648648,4,4,5,4
msg_149,node4,node1,317,38000,38058.0,58.0,57.0,,65.14765100671141,4,58.432432432432435,,0,65.14765100671141,3,3,5,4
msg_150,node4,node2,317,38000,38069.0,69.0,72.0,,65.1,4,69.62162162162163,,0,65.1,2,2,5,4
msg_151,node4,node3,317,38000,38080.0,80.0,72.0,,65.1,4,80.45945945945945,,0,65.1,2,2,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,51.0,,65.22368421052632,4,52.421052631578945,,0,65.22368421052632,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,68.0,,65.14379084967321,4,58.421052631578945,,0,65.14379084967321,3,3,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,68.0,,65.14379084967321,4,69.60526315789474,,0,65.14379084967321,3,3,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,68.0,,65.14379084967321,4,80.44736842105263,,0,65.14379084967321,3,3,5,4
msg_156,node4,node0,317,40000,40052.0,52.0,50.0,,65.23717948717949,4,52.43589743589744,,0,65.23717948717949,4,4,5,4
msg_157,node4,node1,317,40000,40058.0,58.0,66.0,,65.15286624203821,4,58.43589743589744,,0,65.15286624203821,3,3,5,4
msg_158,node4,node2,317,40000,40069.0,69.0,59.0,,65.10759493670886,4,69.61538461538461,,0,65.10759493670886,2,2,5,4
