msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2078.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2084.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2025,2095.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2025,2106.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3468,3520.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499.0,54.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505.0,60.0,,,65.5,4,58.75,,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4516.0,71.0,,,64.55555555555556,4,69.75,,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527.0,82.0,,,64.55555555555556,4,80.75,,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096.0,54.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,,,65.19047619047619,4,59.0,,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,,,65.19047619047619,4,70.0,,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,,,65.19047619047619,4,81.0,,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,,65.91666666666667,4,53.166666666666664,,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,63.0,,65.36,4,59.166666666666664,,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,63.0,,65.36,4,70.16666666666667,,0,65.36,3,3,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,73.0,,65.22222222222223,4,81.16666666666667,,0,65.22222222222223,1,1,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,52.0,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,68.0,,65.3103448275862,4,59.0,,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,60.0,,65.1,4,70.0,,0,65.1,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,60.0,,65.1,4,81.0,,0,65.1,2,2,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,53.0,,65.75,4,53.0,,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,54.0,,65.21212121212122,4,59.0,,0,65.21212121212122,7,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,54.0,,65.21212121212122,4,70.0,,0,65.21212121212122,7,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,67.0,,65.0,4,81.0,,0,65.0,2,1,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,54.0,,65.21212121212122,4,52.44444444444444,,0,65.21212121212122,7,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,54.0,,65.21212121212122,4,59.0,,0,65.21212121212122,7,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,54.0,,65.21212121212122,4,70.0,,0,65.21212121212122,7,4,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,55.0,,66.25641025641026,4,84.66666666666667,,0,66.25641025641026,1,1,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,49.0,,66.725,4,52.4,,0,66.725,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,53.0,,66.39024390243902,4,59.4,,0,66.39024390243902,3,3,5,4
msg_42,node4,node2,316,9585,9655.0,70.0,53.0,,66.39024390243902,4,70.4,,0,66.39024390243902,3,3,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,56.0,,66.30232558139535,4,84.7,,0,66.30232558139535,1,1,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,49.0,,66.63636363636364,4,52.45454545454545,,0,66.63636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,53.0,,66.33333333333333,4,59.36363636363637,,0,66.33333333333333,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,53.0,,66.33333333333333,4,70.36363636363636,,0,66.33333333333333,3,3,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,56.0,,66.25531914893617,4,84.36363636363636,,0,66.25531914893617,1,1,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,48.0,,66.5625,4,52.5,,0,66.5625,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,53.0,,65.98,4,59.333333333333336,,0,65.98,6,3,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,53.0,,65.98,4,70.33333333333333,,0,65.98,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,53.0,,65.98,4,84.08333333333333,,0,65.98,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,48.0,,66.5625,4,52.5,,0,66.5625,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,53.0,,65.98,4,59.333333333333336,,0,65.98,6,3,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,53.0,,65.98,4,70.33333333333333,,0,65.98,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,53.0,,65.98,4,84.08333333333333,,0,65.98,6,3,5,4
msg_56,node4,node0,316,12180,12233.0,53.0,49.0,,66.83928571428571,4,52.42857142857143,,0,66.83928571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239.0,59.0,61.0,,66.59649122807018,4,59.857142857142854,,0,66.59649122807018,3,3,5,4
msg_58,node4,node2,316,12180,12250.0,70.0,64.0,,66.46551724137932,4,70.85714285714286,,0,66.46551724137932,2,2,5,4
msg_59,node4,node3,316,12180,12261.0,81.0,64.0,,66.46551724137932,4,84.21428571428571,,0,66.46551724137932,2,2,5,4
msg_60,node4,node0,316,13460,13513.0,53.0,51.0,,66.76666666666667,4,52.46666666666667,,0,66.76666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13519.0,59.0,63.0,,66.54098360655738,4,59.8,,0,66.54098360655738,3,3,5,4
msg_62,node4,node2,316,13460,13530.0,70.0,63.0,,66.54098360655738,4,70.8,,0,66.54098360655738,3,3,5,4
msg_63,node4,node3,316,13460,13541.0,81.0,63.0,,66.54098360655738,4,84.0,,0,66.54098360655738,3,3,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,50.0,,66.703125,4,52.5,,0,66.703125,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,61.0,,66.47692307692307,4,59.75,,0,66.47692307692307,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,61.0,,66.47692307692307,4,70.75,,0,66.47692307692307,3,3,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,75.0,,66.38805970149254,4,83.8125,,0,66.38805970149254,1,1,5,4
msg_68,node4,node0,316,16625,16678.0,53.0,52.0,,66.58823529411765,4,52.470588235294116,,0,66.58823529411765,4,4,5,4
msg_69,node4,node1,316,16625,16684.0,59.0,63.0,,66.3913043478261,4,59.64705882352941,,0,66.3913043478261,3,3,5,4
msg_70,node4,node2,316,16625,16695.0,70.0,63.0,,66.3913043478261,4,70.6470588235294,,0,66.3913043478261,3,3,5,4
msg_71,node4,node3,316,16625,16706.0,81.0,63.0,,66.3913043478261,4,83.58823529411765,,0,66.3913043478261,3,3,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,50.0,,66.54166666666667,4,52.5,,0,66.54166666666667,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,50.0,,66.42465753424658,4,59.611111111111114,,0,66.42465753424658,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,50.0,,66.45945945945945,4,70.61111111111111,,0,66.45945945945945,10,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,50.0,,66.55263157894737,4,83.44444444444444,,0,66.55263157894737,8,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,50.0,,66.45945945945945,4,52.78947368421053,,0,66.45945945945945,10,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,50.0,,66.55263157894737,4,60.10526315789474,,0,66.55263157894737,8,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,50.0,,66.55263157894737,4,71.6842105263158,,0,66.55263157894737,8,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,50.0,,66.55263157894737,4,83.44444444444444,,0,66.55263157894737,8,4,5,4
msg_80,node4,node0,316,19000,20088.0,1088.0,49.0,,67.95238095238095,4,52.666666666666664,,0,67.95238095238095,4,4,5,4
msg_81,node4,node1,316,19000,20094.0,1094.0,57.0,,79.95294117647059,4,60.61904761904762,,0,79.95294117647059,3,3,5,4
msg_82,node4,node2,316,19000,20105.0,1105.0,65.0,,91.74418604651163,4,72.14285714285714,,0,91.74418604651163,2,2,5,4
msg_83,node4,node3,316,19000,20116.0,1116.0,65.0,,91.74418604651163,4,86.38095238095238,,0,91.74418604651163,2,2,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,51.0,,68.0125,4,52.6,,0,68.0125,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,53.0,,67.8395061728395,4,60.65,,0,67.8395061728395,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,53.0,,67.8395061728395,4,72.2,,0,67.8395061728395,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,53.0,,67.8395061728395,4,86.6,,0,67.8395061728395,7,4,5,4
msg_88,node4,node0,316,22578,22630.0,52.0,50.0,,114.89772727272727,4,99.72727272727273,,0,114.89772727272727,4,4,5,4
msg_89,node4,node1,316,22578,22636.0,58.0,57.0,,114.19101123595506,4,107.5909090909091,,0,114.19101123595506,3,3,5,4
msg_90,node4,node2,316,22578,22647.0,69.0,631.0,,113.56666666666666,4,119.0909090909091,,0,113.56666666666666,2,2,5,4
msg_91,node4,node3,316,22578,22658.0,80.0,631.0,,113.56666666666666,4,133.1818181818182,,0,113.56666666666666,2,2,5,4
msg_92,node4,node0,316,23058,23110.0,52.0,47.0,,112.71739130434783,4,97.65217391304348,,0,112.71739130434783,4,4,5,4
msg_93,node4,node1,316,23058,23116.0,58.0,122.0,,112.06451612903226,4,105.43478260869566,,0,112.06451612903226,3,3,5,4
msg_94,node4,node2,316,23058,23127.0,69.0,58.0,,111.48936170212765,4,116.91304347826087,,0,111.48936170212765,2,2,5,4
msg_95,node4,node3,316,23058,23138.0,80.0,58.0,,111.48936170212765,4,130.8695652173913,,0,111.48936170212765,2,2,5,4
msg_96,node4,node0,316,23302,23354.0,52.0,47.0,,110.71875,4,95.75,,0,110.71875,4,4,5,4
msg_97,node4,node1,316,23302,23360.0,58.0,122.0,,110.11340206185567,4,103.45833333333333,,0,110.11340206185567,3,3,5,4
msg_98,node4,node2,316,23302,23371.0,69.0,122.0,,110.11340206185567,4,114.91666666666667,,0,110.11340206185567,3,3,5,4
msg_99,node4,node3,316,23302,23382.0,80.0,74.0,,109.17171717171718,4,128.75,,0,109.17171717171718,1,1,5,4
msg_100,node4,node0,317,23849,23897.0,48.0,49.0,,108.88,4,94.0,,0,108.88,8,4,5,4
