msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1052,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2000,2053,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2000,2059,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2000,2070,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2000,2081,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3000,3052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3000,3080,80.0,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,4000,4053,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,4000,4059,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,4000,4070,70.0,,,64.15384615384616,4,69.33333333333333,,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,4000,4081,81.0,,,64.15384615384616,4,80.33333333333333,,0,64.15384615384616,3,3,5,4
msg_16,node4,node0,316,5000,5052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,5000,5058,58.0,,,64.47058823529412,4,58.5,,0,64.47058823529412,3,3,5,4
msg_18,node4,node2,316,5000,5069,69.0,,,64.11111111111111,4,69.5,,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,5000,5080,80.0,,,64.11111111111111,4,80.5,,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,6000,6053,53.0,,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_21,node4,node1,316,6000,6059,59.0,,,64.57142857142857,4,58.4,,0,64.57142857142857,3,3,5,4
msg_22,node4,node2,316,6000,6070,70.0,,,64.57142857142857,4,69.4,,0,64.57142857142857,3,3,5,4
msg_23,node4,node3,316,6000,6081,81.0,,,64.57142857142857,4,80.4,,0,64.57142857142857,3,3,5,4
msg_24,node4,node0,316,7000,7047,,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7049,,49.0,,65.25,4,58.5,,0,65.25,4,4,5,4
msg_26,node4,node2,316,7000,7049,,49.0,,65.25,4,69.5,,0,65.25,4,4,5,4
msg_27,node4,node3,316,7000,7049,,49.0,,65.25,4,80.5,,0,65.25,4,4,5,4
msg_28,node4,node0,316,8000,8050,,50.0,,62.857142857142854,4,51.714285714285715,,0,62.857142857142854,4,4,5,4
msg_29,node4,node1,316,8000,8050,,50.0,,62.857142857142854,4,57.142857142857146,,0,62.857142857142854,4,4,5,4
msg_30,node4,node2,316,8000,8050,,50.0,,62.857142857142854,4,66.57142857142857,,0,62.857142857142854,4,4,5,4
msg_31,node4,node3,316,8000,8050,,50.0,,62.857142857142854,4,76.0,,0,62.857142857142854,4,4,5,4
msg_32,node4,node0,316,9000,9050,,50.0,,61.25,4,51.5,,0,61.25,4,4,5,4
msg_33,node4,node1,316,9000,9050,,50.0,,61.25,4,56.25,,0,61.25,4,4,5,4
msg_34,node4,node2,316,9000,9050,,50.0,,61.25,4,64.5,,0,61.25,4,4,5,4
msg_35,node4,node3,316,9000,9050,,50.0,,61.25,4,72.75,,0,61.25,4,4,5,4
msg_36,node4,node0,316,10000,10050,,50.0,,60.0,4,51.333333333333336,,0,60.0,4,4,5,4
msg_37,node4,node1,316,10000,10050,,50.0,,60.0,4,55.55555555555556,,0,60.0,4,4,5,4
msg_38,node4,node2,316,10000,10050,,50.0,,60.0,4,62.888888888888886,,0,60.0,4,4,5,4
msg_39,node4,node3,316,10000,10050,,50.0,,60.0,4,70.22222222222223,,0,60.0,4,4,5,4
msg_40,node4,node0,316,11000,11050,,50.0,,59.0,4,51.2,,0,59.0,4,4,5,4
msg_41,node4,node1,316,11000,11050,,50.0,,59.0,4,55.0,,0,59.0,4,4,5,4
msg_42,node4,node2,316,11000,11050,,50.0,,59.0,4,61.6,,0,59.0,4,4,5,4
msg_43,node4,node3,316,11000,11050,,50.0,,59.0,4,68.2,,0,59.0,4,4,5,4
msg_44,node4,node0,316,12000,12050,,50.0,,58.18181818181818,4,51.09090909090909,,0,58.18181818181818,4,4,5,4
msg_45,node4,node1,316,12000,12050,,50.0,,58.18181818181818,4,54.54545454545455,,0,58.18181818181818,4,4,5,4
msg_46,node4,node2,316,12000,12050,,50.0,,58.18181818181818,4,60.54545454545455,,0,58.18181818181818,4,4,5,4
msg_47,node4,node3,316,12000,12050,,50.0,,58.18181818181818,4,66.54545454545455,,0,58.18181818181818,4,4,5,4
msg_48,node4,node0,316,13000,13050,,50.0,,57.5,4,51.0,,0,57.5,4,4,5,4
msg_49,node4,node1,316,13000,13050,,50.0,,57.5,4,54.166666666666664,,0,57.5,4,4,5,4
msg_50,node4,node2,316,13000,13050,,50.0,,57.5,4,59.666666666666664,,0,57.5,4,4,5,4
msg_51,node4,node3,316,13000,13050,,50.0,,57.5,4,65.16666666666667,,0,57.5,4,4,5,4
msg_52,node4,node0,316,14000,14050,,50.0,,56.92307692307692,4,50.92307692307692,,0,56.92307692307692,4,4,5,4
msg_53,node4,node1,316,14000,14050,,50.0,,56.92307692307692,4,53.84615384615385,,0,56.92307692307692,4,4,5,4
msg_54,node4,node2,316,14000,14050,,50.0,,56.92307692307692,4,58.92307692307692,,0,56.92307692307692,4,4,5,4
msg_55,node4,node3,316,14000,14050,,50.0,,56.92307692307692,4,64.0,,0,56.92307692307692,4,4,5,4
msg_56,node4,node0,316,15000,15050,,50.0,,56.42857142857143,4,50.857142857142854,,0,56.42857142857143,4,4,5,4
msg_57,node4,node1,316,15000,15050,,50.0,,56.42857142857143,4,53.57142857142857,,0,56.42857142857143,4,4,5,4
msg_58,node4,node2,316,15000,15050,,50.0,,56.42857142857143,4,58.285714285714285,,0,56.42857142857143,4,4,5,4
msg_59,node4,node3,316,15000,15050,,50.0,,56.42857142857143,4,63.0,,0,56.42857142857143,4,4,5,4
msg_60,node4,node0,316,16000,16050,,50.0,,56.0,4,50.8,,0,56.0,4,4,5,4
msg_61,node4,node1,316,16000,16050,,50.0,,56.0,4,53.333333333333336,,0,56.0,4,4,5,4
msg_62,node4,node2,316,16000,16050,,50.0,,56.0,4,57.733333333333334,,0,56.0,4,4,5,4
msg_63,node4,node3,316,16000,16050,,50.0,,56.0,4,62.13333333333333,,0,56.0,4,4,5,4
msg_64,node4,node0,316,17000,17050,,50.0,,55.625,4,50.75,,0,55.625,4,4,5,4
msg_65,node4,node1,316,17000,17050,,50.0,,55.625,4,53.125,,0,55.625,4,4,5,4
msg_66,node4,node2,316,17000,17050,,50.0,,55.625,4,57.25,,0,55.625,4,4,5,4
msg_67,node4,node3,316,17000,17050,,50.0,,55.625,4,61.375,,0,55.625,4,4,5,4
msg_68,node4,node0,316,18000,18050,,50.0,,55.294117647058826,4,50.705882352941174,,0,55.294117647058826,4,4,5,4
msg_69,node4,node1,316,18000,18050,,50.0,,55.294117647058826,4,52.94117647058823,,0,55.294117647058826,4,4,5,4
msg_70,node4,node2,316,18000,18050,,50.0,,55.294117647058826,4,56.8235294117647,,0,55.294117647058826,4,4,5,4
msg_71,node4,node3,316,18000,18050,,50.0,,55.294117647058826,4,60.705882352941174,,0,55.294117647058826,4,4,5,4
msg_72,node4,node0,316,19000,19050,,50.0,,55.0,4,50.666666666666664,,0,55.0,4,4,5,4
msg_73,node4,node1,316,19000,19050,,50.0,,55.0,4,52.77777777777778,,0,55.0,4,4,5,4
msg_74,node4,node2,316,19000,19050,,50.0,,55.0,4,56.44444444444444,,0,55.0,4,4,5,4
msg_75,node4,node3,316,19000,19050,,50.0,,55.0,4,60.111111111111114,,0,55.0,4,4,5,4
msg_76,node4,node0,316,20000,20050,,50.0,,54.73684210526316,4,50.63157894736842,,0,54.73684210526316,4,4,5,4
msg_77,node4,node1,316,20000,20050,,50.0,,54.73684210526316,4,52.63157894736842,,0,54.73684210526316,4,4,5,4
msg_78,node4,node2,316,20000,20050,,50.0,,54.73684210526316,4,56.10526315789474,,0,54.73684210526316,4,4,5,4
msg_79,node4,node3,316,20000,20050,,50.0,,54.73684210526316,4,59.578947368421055,,0,54.73684210526316,4,4,5,4
msg_80,node4,node0,316,21000,21050,,50.0,,54.5,4,50.6,,0,54.5,4,4,5,4
msg_81,node4,node1,316,21000,21050,,50.0,,54.5,4,52.5,,0,54.5,4,4,5,4
msg_82,node4,node2,316,21000,21050,,50.0,,54.5,4,55.8,,0,54.5,4,4,5,4
msg_83,node4,node3,316,21000,21050,,50.0,,54.5,4,59.1,,0,54.5,4,4,5,4
msg_84,node4,node0,316,22000,22050,,50.0,,54.285714285714285,4,50.57142857142857,,0,54.285714285714285,4,4,5,4
msg_85,node4,node1,316,22000,22050,,50.0,,54.285714285714285,4,52.38095238095238,,0,54.285714285714285,4,4,5,4
msg_86,node4,node2,316,22000,22050,,50.0,,54.285714285714285,4,55.523809523809526,,0,54.285714285714285,4,4,5,4
msg_87,node4,node3,316,22000,22050,,50.0,,54.285714285714285,4,58.666666666666664,,0,54.285714285714285,4,4,5,4
msg_88,node4,node0,316,23000,23050,,50.0,,54.09090909090909,4,50.54545454545455,,0,54.09090909090909,4,4,5,4
msg_89,node4,node1,316,23000,23050,,50.0,,54.09090909090909,4,52.27272727272727,,0,54.09090909090909,4,4,5,4
msg_90,node4,node2,316,23000,23050,,50.0,,54.09090909090909,4,55.27272727272727,,0,54.09090909090909,4,4,5,4
msg_91,node4,node3,316,23000,23050,,50.0,,54.09090909090909,4,58.27272727272727,,0,54.09090909090909,4,4,5,4
msg_92,node4,node0,316,24000,24050,,50.0,,53.91304347826087,4,50.52173913043478,,0,53.91304347826087,4,4,5,4
msg_93,node4,node1,316,24000,24050,,50.0,,53.91304347826087,4,52.17391304347826,,0,53.91304347826087,4,4,5,4
msg_94,node4,node2,316,24000,24050,,50.0,,53.91304347826087,4,55.04347826086956,,0,53.91304347826087,4,4,5,4
msg_95,node4,node3,316,24000,24050,,50.0,,53.91304347826087,4,57.91304347826087,,0,53.91304347826087,4,4,5,4
msg_96,node4,node0,316,25000,25050,,50.0,,53.75,4,50.5,,0,53.75,4,4,5,4
msg_97,node4,node1,316,25000,25050,,50.0,,53.75,4,52.083333333333336,,0,53.75,4,4,5,4
msg_98,node4,node2,316,25000,25050,,50.0,,53.75,4,54.833333333333336,,0,53.75,4,4,5,4
msg_99,node4,node3,316,25000,25050,,50.0,,53.75,4,57.583333333333336,,0,53.75,4,4,5,4
msg_100,node4,node0,317,26000,26050,,50.0,,53.6,4,50.48,,0,53.6,4,4,5,4
msg_101,node4,node1,317,26000,26050,,50.0,,53.6,4,52.0,,0,53.6,4,4,5,4
msg_102,node4,node2,317,26000,26050,,50.0,,53.6,4,54.64,,0,53.6,4,4,5,4
msg_103,node4,node3,317,26000,26050,,50.0,,53.6,4,57.28,,0,53.6,4,4,5,4
msg_104,node4,node0,317,27000,27049,,49.0,,53.46153846153846,4,50.46153846153846,,0,53.46153846153846,4,4,5,4
msg_105,node4,node1,317,27000,27049,,49.0,,53.46153846153846,4,51.92307692307692,,0,53.46153846153846,4,4,5,4
msg_106,node4,node2,317,27000,27049,,49.0,,53.46153846153846,4,54.46153846153846,,0,53.46153846153846,4,4,5,4
msg_107,node4,node3,317,27000,27049,,49.0,,53.46153846153846,4,57.0,,0,53.46153846153846,4,4,5,4
msg_108,node4,node0,317,28000,28049,,49.0,,53.2962962962963,4,50.407407407407405,,0,53.2962962962963,4,4,5,4
msg_109,node4,node1,317,28000,28049,,49.0,,53.2962962962963,4,51.81481481481482,,0,53.2962962962963,4,4,5,4
msg_110,node4,node2,317,28000,28049,,49.0,,53.2962962962963,4,54.25925925925926,,0,53.2962962962963,4,4,5,4
msg_111,node4,node3,317,28000,28049,,49.0,,53.2962962962963,4,56.7037037037037,,0,53.2962962962963,4,4,5,4
