msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,,64.46153846153847,4,58.666666666666664,,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,,64.46153846153847,4,69.66666666666667,,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,,64.46153846153847,4,80.66666666666667,,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5052.0,52.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5058.0,58.0,,,64.70588235294117,4,58.75,,0,64.70588235294117,3,3,5,4
msg_18,node4,node2,316,5000,5069.0,69.0,,,64.70588235294117,4,69.75,,0,64.70588235294117,3,3,5,4
msg_19,node4,node3,316,5000,5080.0,80.0,,,64.57894736842105,4,80.75,,0,64.57894736842105,1,1,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,,64.71428571428571,4,58.6,,0,64.71428571428571,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,,64.4090909090909,4,69.6,,0,64.4090909090909,2,2,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,60.0,,64.4090909090909,4,80.6,,0,64.4090909090909,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,56.0,,64.76,4,58.5,,0,64.76,3,3,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,56.0,,64.76,4,69.5,,0,64.76,3,3,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,56.0,,64.76,4,80.5,,0,64.76,3,3,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,52.0,,65.32142857142857,4,52.57142857142857,,0,65.32142857142857,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,56.0,,64.86206896551724,4,58.57142857142857,,0,64.86206896551724,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,72.0,,64.63333333333334,4,69.57142857142857,,0,64.63333333333334,2,2,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,72.0,,64.63333333333334,4,80.57142857142857,,0,64.63333333333334,2,2,5,4
msg_32,node4,node0,316,9000,9053.0,53.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_33,node4,node1,316,9000,9059.0,59.0,56.0,,64.87878787878788,4,58.5,,0,64.87878787878788,3,3,5,4
msg_34,node4,node2,316,9000,9070.0,70.0,56.0,,64.87878787878788,4,69.5,,0,64.87878787878788,3,3,5,4
msg_35,node4,node3,316,9000,9081.0,81.0,56.0,,64.87878787878788,4,80.5,,0,64.87878787878788,3,3,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,52.0,,65.30555555555556,4,52.55555555555556,,0,65.30555555555556,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,56.0,,64.94594594594595,4,58.55555555555556,,0,64.94594594594595,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,56.0,,64.94594594594595,4,69.55555555555556,,0,64.94594594594595,3,3,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,53.0,,64.87179487179488,4,80.55555555555556,,0,64.87179487179488,1,1,5,4
msg_40,node4,node0,316,11000,11053.0,53.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_41,node4,node1,316,11000,11059.0,59.0,55.0,,64.95121951219512,4,58.5,,0,64.95121951219512,3,3,5,4
msg_42,node4,node2,316,11000,11070.0,70.0,55.0,,64.95121951219512,4,69.5,,0,64.95121951219512,3,3,5,4
msg_43,node4,node3,316,11000,11081.0,81.0,55.0,,64.95121951219512,4,80.5,,0,64.95121951219512,3,3,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,52.0,,65.29545454545455,4,52.54545454545455,,0,65.29545454545455,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,56.0,,65.0,4,58.54545454545455,,0,65.0,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,56.0,,65.0,4,69.54545454545455,,0,65.0,3,3,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,53.0,,64.93617021276596,4,80.54545454545455,,0,64.93617021276596,1,1,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,52.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,59.0,,64.9795918367347,4,58.5,,0,64.9795918367347,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,59.0,,64.9795918367347,4,69.5,,0,64.9795918367347,3,3,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,70.0,,64.92156862745098,4,80.5,,0,64.92156862745098,1,1,5,4
msg_52,node4,node0,316,14000,14052.0,52.0,52.0,,65.21153846153847,4,52.46153846153846,,0,65.21153846153847,4,4,5,4
msg_53,node4,node1,316,14000,14058.0,58.0,66.0,,64.9622641509434,4,58.46153846153846,,0,64.9622641509434,3,3,5,4
msg_54,node4,node2,316,14000,14069.0,69.0,55.0,,64.83333333333333,4,69.46153846153847,,0,64.83333333333333,2,2,5,4
msg_55,node4,node3,316,14000,14080.0,80.0,55.0,,64.83333333333333,4,80.46153846153847,,0,64.83333333333333,2,2,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,52.0,,65.17857142857143,4,52.42857142857143,,0,65.17857142857143,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,52.0,,65.17857142857143,4,58.42857142857143,,0,65.17857142857143,4,4,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,60.0,,64.86206896551724,4,69.42857142857143,,0,64.86206896551724,2,2,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,60.0,,64.86206896551724,4,80.42857142857143,,0,64.86206896551724,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,53.0,,65.21666666666667,4,52.46666666666667,,0,65.21666666666667,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,61.0,,65.01639344262296,4,58.46666666666667,,0,65.01639344262296,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,61.0,,65.01639344262296,4,69.46666666666667,,0,65.01639344262296,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,61.0,,65.01639344262296,4,80.46666666666667,,0,65.01639344262296,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,53.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,58.0,,65.04615384615384,4,58.5,,0,65.04615384615384,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,58.0,,65.04615384615384,4,69.5,,0,65.04615384615384,3,3,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,70.0,,65.0,4,80.5,,0,65.0,1,1,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,53.0,,65.22058823529412,4,52.470588235294116,,0,65.22058823529412,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,61.0,,65.02898550724638,4,58.470588235294116,,0,65.02898550724638,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,61.0,,65.02898550724638,4,69.47058823529412,,0,65.02898550724638,3,3,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,70.0,,64.98591549295774,4,80.47058823529412,,0,64.98591549295774,1,1,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,53.0,,65.19444444444444,4,52.44444444444444,,0,65.19444444444444,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,66.0,,65.01369863013699,4,58.44444444444444,,0,65.01369863013699,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,66.0,,65.01369863013699,4,69.44444444444444,,0,65.01369863013699,3,3,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,77.0,,64.97333333333333,4,80.44444444444444,,0,64.97333333333333,1,1,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,55.0,,65.17105263157895,4,52.421052631578945,,0,65.17105263157895,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,58.0,,65.0,4,58.421052631578945,,0,65.0,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,58.0,,65.0,4,69.42105263157895,,0,65.0,3,3,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,70.0,,64.9620253164557,4,80.42105263157895,,0,64.9620253164557,1,1,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,55.0,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,58.0,,64.98765432098766,4,58.4,,0,64.98765432098766,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,58.0,,64.98765432098766,4,69.4,,0,64.98765432098766,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,58.0,,64.98765432098766,4,80.4,,0,64.98765432098766,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,54.0,,65.13095238095238,4,52.38095238095238,,0,65.13095238095238,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,57.0,,64.97647058823529,4,58.38095238095238,,0,64.97647058823529,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,60.0,,64.8953488372093,4,69.38095238095238,,0,64.8953488372093,2,2,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,60.0,,64.8953488372093,4,80.38095238095238,,0,64.8953488372093,2,2,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,55.0,,65.11363636363636,4,52.36363636363637,,0,65.11363636363636,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,58.0,,64.97752808988764,4,58.36363636363637,,0,64.97752808988764,3,3,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,58.0,,64.97752808988764,4,69.36363636363636,,0,64.97752808988764,3,3,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,58.0,,64.97752808988764,4,80.36363636363636,,0,64.97752808988764,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,54.0,,65.1413043478261,4,52.391304347826086,,0,65.1413043478261,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,57.0,,65.0,4,58.391304347826086,,0,65.0,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,60.0,,64.92553191489361,4,69.3913043478261,,0,64.92553191489361,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,60.0,,64.92553191489361,4,80.3913043478261,,0,64.92553191489361,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,55.0,,65.125,4,52.375,,0,65.125,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,57.0,,65.0,4,58.375,,0,65.0,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,57.0,,65.0,4,69.375,,0,65.0,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,57.0,,65.0,4,80.375,,0,65.0,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,52.0,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,64.0,,65.01980198019803,4,58.4,,0,65.01980198019803,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,55.0,,64.95098039215686,4,69.4,,0,64.95098039215686,2,2,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,55.0,,64.95098039215686,4,80.4,,0,64.95098039215686,2,2,5,4
msg_104,node4,node0,317,27000,27053.0,53.0,52.0,,65.13461538461539,4,52.38461538461539,,0,65.13461538461539,4,4,5,4
msg_105,node4,node1,317,27000,27059.0,59.0,64.0,,65.01904761904763,4,58.38461538461539,,0,65.01904761904763,3,3,5,4
msg_106,node4,node2,317,27000,27070.0,70.0,64.0,,65.01904761904763,4,69.38461538461539,,0,65.01904761904763,3,3,5,4
msg_107,node4,node3,317,27000,27081.0,81.0,77.0,,65.00934579439253,4,80.38461538461539,,0,65.00934579439253,1,1,5,4
msg_108,node4,node0,317,28000,28053.0,53.0,52.0,,65.1574074074074,4,52.407407407407405,,0,65.1574074074074,4,4,5,4
msg_109,node4,node1,317,28000,28059.0,59.0,60.0,,65.04587155963303,4,58.407407407407405,,0,65.04587155963303,3,3,5,4
msg_110,node4,node2,317,28000,28070.0,70.0,60.0,,65.04587155963303,4,69.4074074074074,,0,65.04587155963303,3,3,5,4
msg_111,node4,node3,317,28000,28081.0,81.0,60.0,,65.04587155963303,4,80.4074074074074,,0,65.04587155963303,3,3,5,4
msg_112,node4,node0,317,29000,29052.0,52.0,54.0,,65.17857142857143,4,52.42857142857143,,0,65.17857142857143,4,4,5,4
msg_113,node4,node1,317,29000,29058.0,58.0,57.0,,65.06194690265487,4,58.42857142857143,,0,65.06194690265487,3,3,5,4
msg_114,node4,node2,317,29000,29075.0,75.0,60.0,,65.0,4,69.42857142857143,,0,65.0,2,2,5,4
msg_115,node4,node3,317,29000,29080.0,80.0,60.0,,65.0,4,80.42857142857143,,0,65.0,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,52.0,,65.21551724137932,4,52.41379310344828,,0,65.21551724137932,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,61.0,,65.11111111111111,4,58.41379310344828,,0,65.11111111111111,3,3,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,61.0,,65.11111111111111,4,69.62068965517241,,0,65.11111111111111,3,3,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,61.0,,65.11111111111111,4,80.41379310344827,,0,65.11111111111111,3,3,5,4
msg_120,node4,node0,317,31000,31053.0,53.0,52.0,,65.23333333333333,4,52.43333333333333,,0,65.23333333333333,4,4,5,4
msg_121,node4,node1,317,31000,31059.0,59.0,52.0,,65.23333333333333,4,58.43333333333333,,0,65.23333333333333,4,4,5,4
msg_122,node4,node2,317,31000,31070.0,70.0,59.0,,65.08196721311475,4,69.63333333333334,,0,65.08196721311475,2,2,5,4
msg_123,node4,node3,317,31000,31081.0,81.0,59.0,,65.08196721311475,4,80.43333333333334,,0,65.08196721311475,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,55.0,,65.25,4,52.45161290322581,,0,65.25,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,61.0,,65.144,4,58.45161290322581,,0,65.144,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,61.0,,65.144,4,69.64516129032258,,0,65.144,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,61.0,,65.144,4,80.45161290322581,,0,65.144,3,3,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,55.0,,65.25,4,52.4375,,0,65.25,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,60.0,,65.14728682170542,4,58.4375,,0,65.14728682170542,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,55.0,,65.0923076923077,4,69.65625,,0,65.0923076923077,2,2,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,55.0,,65.0923076923077,4,80.46875,,0,65.0923076923077,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,55.0,,65.23484848484848,4,52.42424242424242,,0,65.23484848484848,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,55.0,,65.23484848484848,4,58.42424242424242,,0,65.23484848484848,4,4,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,65.0,,65.09701492537313,4,69.63636363636364,,0,65.09701492537313,2,2,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,65.0,,65.09701492537313,4,80.45454545454545,,0,65.09701492537313,2,2,5,4
msg_136,node4,node0,317,35000,35053.0,53.0,55.0,,65.25,4,52.44117647058823,,0,65.25,4,4,5,4
msg_137,node4,node1,317,35000,35059.0,59.0,55.0,,65.25,4,58.44117647058823,,0,65.25,4,4,5,4
msg_138,node4,node2,317,35000,35070.0,70.0,65.0,,65.1159420289855,4,69.6470588235294,,0,65.1159420289855,2,2,5,4
msg_139,node4,node3,317,35000,35081.0,81.0,65.0,,65.1159420289855,4,80.47058823529412,,0,65.1159420289855,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,55.0,,65.26428571428572,4,52.457142857142856,,0,65.26428571428572,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,55.0,,65.26428571428572,4,58.457142857142856,,0,65.26428571428572,4,4,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,65.0,,65.13380281690141,4,69.65714285714286,,0,65.13380281690141,2,2,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,65.0,,65.13380281690141,4,80.48571428571428,,0,65.13380281690141,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,55.0,,65.27777777777777,4,52.47222222222222,,0,65.27777777777777,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,55.0,,65.27777777777777,4,58.47222222222222,,0,65.27777777777777,4,4,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,65.0,,65.15068493150685,4,69.66666666666667,,0,65.15068493150685,2,2,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,65.0,,65.15068493150685,4,80.5,,0,65.15068493150685,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,55.0,,65.29054054054055,4,52.486486486486484,,0,65.29054054054055,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,55.0,,65.29054054054055,4,58.486486486486484,,0,65.29054054054055,4,4,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,65.0,,65.16666666666667,4,69.67567567567568,,0,65.16666666666667,2,2,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,65.0,,65.16666666666667,4,80.51351351351352,,0,65.16666666666667,2,2,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,55.0,,65.30263157894737,4,52.5,,0,65.30263157894737,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,55.0,,65.22222222222223,4,58.5,,0,65.22222222222223,3,3,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,55.0,,65.22222222222223,4,69.6842105263158,,0,65.22222222222223,3,3,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,66.0,,65.21290322580646,4,80.52631578947368,,0,65.21290322580646,1,1,5,4
msg_156,node4,node0,317,40000,40052.0,52.0,52.0,,65.31410256410257,4,52.51282051282051,,0,65.31410256410257,4,4,5,4
msg_157,node4,node1,317,40000,40058.0,58.0,57.0,,65.22929936305732,4,58.51282051282051,,0,65.22929936305732,3,3,5,4
