msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1052,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2000,2053,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2000,2059,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2000,2070,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2000,2081,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3000,3052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3000,3080,80.0,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,4000,4053,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,4000,4059,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,4000,4070,70.0,,,64.15384615384616,4,69.33333333333333,,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,4000,4081,81.0,,,64.15384615384616,4,80.33333333333333,,0,64.15384615384616,3,3,5,4
msg_16,node4,node0,316,5000,5052,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,5000,5058,58.0,,,64.47058823529412,4,58.5,,0,64.47058823529412,3,3,5,4
msg_18,node4,node2,316,5000,5069,69.0,,,64.47058823529412,4,69.5,,0,64.47058823529412,3,3,5,4
msg_19,node4,node3,316,5000,5080,80.0,,,64.36842105263158,4,80.5,,0,64.36842105263158,1,1,5,4
msg_20,node4,node0,316,6000,6052,52.0,,,65.15,4,52.4,,0,65.15,4,4,5,4
msg_21,node4,node1,316,6000,6058,58.0,,,64.52380952380952,4,58.4,,0,64.52380952380952,3,3,5,4
msg_22,node4,node2,316,6000,6069,69.0,,,64.52380952380952,4,69.4,,0,64.52380952380952,3,3,5,4
msg_23,node4,node3,316,6000,6080,80.0,,,64.43478260869566,4,80.4,,0,64.43478260869566,1,1,5,4
msg_24,node4,node0,316,7000,7052,52.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7058,58.0,,,64.56,4,58.333333333333336,,0,64.56,3,3,5,4
msg_26,node4,node2,316,7000,7069,69.0,,,64.56,4,69.33333333333333,,0,64.56,3,3,5,4
msg_27,node4,node3,316,7000,7080,80.0,,,64.48148148148148,4,80.33333333333333,,0,64.48148148148148,1,1,5,4
msg_28,node4,node0,316,8000,8052,52.0,,,65.03571428571429,4,52.285714285714285,,0,65.03571428571429,4,4,5,4
msg_29,node4,node1,316,8000,8058,58.0,,,64.58620689655173,4,58.285714285714285,,0,64.58620689655173,3,3,5,4
msg_30,node4,node2,316,8000,8069,69.0,,,64.58620689655173,4,69.28571428571429,,0,64.58620689655173,3,3,5,4
msg_31,node4,node3,316,8000,8080,80.0,,,64.51612903225806,4,80.28571428571429,,0,64.51612903225806,1,1,5,4
msg_32,node4,node0,316,9000,9052,52.0,,,65.0,4,52.25,,0,65.0,4,4,5,4
msg_33,node4,node1,316,9000,9058,58.0,,,64.60606060606061,4,58.25,,0,64.60606060606061,3,3,5,4
msg_34,node4,node2,316,9000,9069,69.0,,,64.60606060606061,4,69.25,,0,64.60606060606061,3,3,5,4
msg_35,node4,node3,316,9000,9080,80.0,,,64.54285714285714,4,80.25,,0,64.54285714285714,1,1,5,4
msg_36,node4,node0,316,10000,10052,52.0,,,64.97222222222223,4,52.22222222222222,,0,64.97222222222223,4,4,5,4
msg_37,node4,node1,316,10000,10058,58.0,,,64.62162162162163,4,58.22222222222222,,0,64.62162162162163,3,3,5,4
msg_38,node4,node2,316,10000,10069,69.0,,,64.62162162162163,4,69.22222222222223,,0,64.62162162162163,3,3,5,4
msg_39,node4,node3,316,10000,10080,80.0,,,64.56410256410257,4,80.22222222222223,,0,64.56410256410257,1,1,5,4
msg_40,node4,node0,316,11000,11052,52.0,,,64.95,4,52.2,,0,64.95,4,4,5,4
msg_41,node4,node1,316,11000,11058,58.0,,,64.63414634146342,4,58.2,,0,64.63414634146342,3,3,5,4
msg_42,node4,node2,316,11000,11069,69.0,,,64.63414634146342,4,69.2,,0,64.63414634146342,3,3,5,4
msg_43,node4,node3,316,11000,11080,80.0,,,64.5813953488372,4,80.2,,0,64.5813953488372,1,1,5,4
msg_44,node4,node0,316,12000,12052,52.0,,,64.93181818181819,4,52.18181818181818,,0,64.93181818181819,4,4,5,4
msg_45,node4,node1,316,12000,12058,,55.0,,64.64444444444445,4,58.18181818181818,,0,64.64444444444445,3,3,5,4
msg_46,node4,node2,316,12000,12069,,55.0,,64.64444444444445,4,69.18181818181819,,0,64.64444444444445,3,3,5,4
msg_47,node4,node3,316,12000,12055,,55.0,,64.64444444444445,4,80.18181818181819,,0,64.64444444444445,3,3,5,4
msg_48,node4,node0,316,13000,13050,,50.0,,64.39583333333333,4,52.166666666666664,,0,64.39583333333333,4,4,5,4
msg_49,node4,node1,316,13000,13050,,50.0,,64.39583333333333,4,58.166666666666664,,0,64.39583333333333,4,4,5,4
msg_50,node4,node2,316,13000,13050,,50.0,,64.39583333333333,4,69.16666666666667,,0,64.39583333333333,4,4,5,4
msg_51,node4,node3,316,13000,13050,,50.0,,64.39583333333333,4,78.08333333333333,,0,64.39583333333333,4,4,5,4
msg_52,node4,node0,316,14000,14050,,50.0,,63.28846153846154,4,52.0,,0,63.28846153846154,4,4,5,4
msg_53,node4,node1,316,14000,14050,,50.0,,63.28846153846154,4,57.53846153846154,,0,63.28846153846154,4,4,5,4
msg_54,node4,node2,316,14000,14050,,50.0,,63.28846153846154,4,67.6923076923077,,0,63.28846153846154,4,4,5,4
msg_55,node4,node3,316,14000,14050,,50.0,,63.28846153846154,4,75.92307692307692,,0,63.28846153846154,4,4,5,4
msg_56,node4,node0,316,15000,15050,,50.0,,62.339285714285715,4,51.857142857142854,,0,62.339285714285715,4,4,5,4
msg_57,node4,node1,316,15000,15050,,50.0,,62.339285714285715,4,57.0,,0,62.339285714285715,4,4,5,4
msg_58,node4,node2,316,15000,15050,,50.0,,62.339285714285715,4,66.42857142857143,,0,62.339285714285715,4,4,5,4
msg_59,node4,node3,316,15000,15050,,50.0,,62.339285714285715,4,74.07142857142857,,0,62.339285714285715,4,4,5,4
msg_60,node4,node0,316,16000,16050,,50.0,,61.516666666666666,4,51.733333333333334,,0,61.516666666666666,4,4,5,4
msg_61,node4,node1,316,16000,16050,,50.0,,61.516666666666666,4,56.53333333333333,,0,61.516666666666666,4,4,5,4
msg_62,node4,node2,316,16000,16050,,50.0,,61.516666666666666,4,65.33333333333333,,0,61.516666666666666,4,4,5,4
msg_63,node4,node3,316,16000,16050,,50.0,,61.516666666666666,4,72.46666666666667,,0,61.516666666666666,4,4,5,4
msg_64,node4,node0,316,17000,17050,,50.0,,60.796875,4,51.625,,0,60.796875,4,4,5,4
msg_65,node4,node1,316,17000,17050,,50.0,,60.796875,4,56.125,,0,60.796875,4,4,5,4
msg_66,node4,node2,316,17000,17050,,50.0,,60.796875,4,64.375,,0,60.796875,4,4,5,4
msg_67,node4,node3,316,17000,17050,,50.0,,60.796875,4,71.0625,,0,60.796875,4,4,5,4
msg_68,node4,node0,316,18000,18050,,50.0,,60.161764705882355,4,51.529411764705884,,0,60.161764705882355,4,4,5,4
msg_69,node4,node1,316,18000,18050,,50.0,,60.161764705882355,4,55.76470588235294,,0,60.161764705882355,4,4,5,4
msg_70,node4,node2,316,18000,18050,,50.0,,60.161764705882355,4,63.529411764705884,,0,60.161764705882355,4,4,5,4
msg_71,node4,node3,316,18000,18050,,50.0,,60.161764705882355,4,69.82352941176471,,0,60.161764705882355,4,4,5,4
msg_72,node4,node0,316,19000,19050,,50.0,,59.59722222222222,4,51.44444444444444,,0,59.59722222222222,4,4,5,4
msg_73,node4,node1,316,19000,19050,,50.0,,59.59722222222222,4,55.44444444444444,,0,59.59722222222222,4,4,5,4
msg_74,node4,node2,316,19000,19050,,50.0,,59.59722222222222,4,62.77777777777778,,0,59.59722222222222,4,4,5,4
msg_75,node4,node3,316,19000,19050,,50.0,,59.59722222222222,4,68.72222222222223,,0,59.59722222222222,4,4,5,4
msg_76,node4,node0,316,20000,20050,,50.0,,59.0921052631579,4,51.36842105263158,,0,59.0921052631579,4,4,5,4
msg_77,node4,node1,316,20000,20050,,50.0,,59.0921052631579,4,55.1578947368421,,0,59.0921052631579,4,4,5,4
msg_78,node4,node2,316,20000,20050,,50.0,,59.0921052631579,4,62.10526315789474,,0,59.0921052631579,4,4,5,4
msg_79,node4,node3,316,20000,20050,,50.0,,59.0921052631579,4,67.73684210526316,,0,59.0921052631579,4,4,5,4
msg_80,node4,node0,316,21000,21050,,50.0,,58.6375,4,51.3,,0,58.6375,4,4,5,4
msg_81,node4,node1,316,21000,21050,,50.0,,58.6375,4,54.9,,0,58.6375,4,4,5,4
msg_82,node4,node2,316,21000,21050,,50.0,,58.6375,4,61.5,,0,58.6375,4,4,5,4
msg_83,node4,node3,316,21000,21050,,50.0,,58.6375,4,66.85,,0,58.6375,4,4,5,4
msg_84,node4,node0,316,22000,22050,,50.0,,58.226190476190474,4,51.23809523809524,,0,58.226190476190474,4,4,5,4
msg_85,node4,node1,316,22000,22050,,50.0,,58.226190476190474,4,54.666666666666664,,0,58.226190476190474,4,4,5,4
msg_86,node4,node2,316,22000,22050,,50.0,,58.226190476190474,4,60.95238095238095,,0,58.226190476190474,4,4,5,4
msg_87,node4,node3,316,22000,22050,,50.0,,58.226190476190474,4,66.04761904761905,,0,58.226190476190474,4,4,5,4
msg_88,node4,node0,316,23000,23050,,50.0,,57.85227272727273,4,51.18181818181818,,0,57.85227272727273,4,4,5,4
msg_89,node4,node1,316,23000,23050,,50.0,,57.85227272727273,4,54.45454545454545,,0,57.85227272727273,4,4,5,4
msg_90,node4,node2,316,23000,23050,,50.0,,57.85227272727273,4,60.45454545454545,,0,57.85227272727273,4,4,5,4
msg_91,node4,node3,316,23000,23050,,50.0,,57.85227272727273,4,65.31818181818181,,0,57.85227272727273,4,4,5,4
msg_92,node4,node0,316,24000,24050,,50.0,,57.51086956521739,4,51.130434782608695,,0,57.51086956521739,4,4,5,4
msg_93,node4,node1,316,24000,24050,,50.0,,57.51086956521739,4,54.26086956521739,,0,57.51086956521739,4,4,5,4
msg_94,node4,node2,316,24000,24050,,50.0,,57.51086956521739,4,60.0,,0,57.51086956521739,4,4,5,4
msg_95,node4,node3,316,24000,24050,,50.0,,57.51086956521739,4,64.65217391304348,,0,57.51086956521739,4,4,5,4
msg_96,node4,node0,316,25000,25050,,50.0,,57.197916666666664,4,51.083333333333336,,0,57.197916666666664,4,4,5,4
msg_97,node4,node1,316,25000,25050,,50.0,,57.197916666666664,4,54.083333333333336,,0,57.197916666666664,4,4,5,4
msg_98,node4,node2,316,25000,25050,,50.0,,57.197916666666664,4,59.583333333333336,,0,57.197916666666664,4,4,5,4
msg_99,node4,node3,316,25000,25050,,50.0,,57.197916666666664,4,64.04166666666667,,0,57.197916666666664,4,4,5,4
msg_100,node4,node0,317,26000,26050,,50.0,,56.91,4,51.04,,0,56.91,4,4,5,4
msg_101,node4,node1,317,26000,26050,,50.0,,56.91,4,53.92,,0,56.91,4,4,5,4
msg_102,node4,node2,317,26000,26050,,50.0,,56.91,4,59.2,,0,56.91,4,4,5,4
msg_103,node4,node3,317,26000,26050,,50.0,,56.91,4,63.48,,0,56.91,4,4,5,4
msg_104,node4,node0,317,27000,27050,,50.0,,56.64423076923077,4,51.0,,0,56.64423076923077,4,4,5,4
msg_105,node4,node1,317,27000,27050,,50.0,,56.64423076923077,4,53.76923076923077,,0,56.64423076923077,4,4,5,4
msg_106,node4,node2,317,27000,27050,,50.0,,56.64423076923077,4,58.84615384615385,,0,56.64423076923077,4,4,5,4
