msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,,63.333333333333336,4,58.0,,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,,62.8,4,69.0,,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,,62.8,4,80.0,,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,63.84615384615385,4,58.0,,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.5,4,69.0,,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.5,4,80.0,,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.0,4,52.25,,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.3529411764706,4,58.25,,0,64.3529411764706,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.11111111111111,4,69.25,,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.11111111111111,4,80.25,,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,,65.35,4,52.6,,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,,65.35,4,58.6,,0,65.35,4,4,5,4
msg_22,node4,node2,316,5042,5113,71.0,,,64.5909090909091,4,69.6,,0,64.5909090909091,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,,64.5909090909091,4,80.6,,0,64.5909090909091,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,,65.08,4,58.833333333333336,,0,65.08,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,,65.08,4,69.83333333333333,,0,65.08,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,,65.03703703703704,4,80.83333333333333,,0,65.03703703703704,1,1,5,4
msg_28,node4,node0,316,7651,7705,54.0,,,65.60714285714286,4,52.857142857142854,,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,,65.20689655172414,4,58.857142857142854,,0,65.20689655172414,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,,65.20689655172414,4,69.85714285714286,,0,65.20689655172414,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,,65.20689655172414,4,80.85714285714286,,0,65.20689655172414,3,3,5,4
msg_32,node4,node0,316,7751,7798,47.0,,,65.9375,4,53.0,,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,,65.9375,4,59.0,,0,65.9375,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,,65.1470588235294,4,70.75,,0,65.1470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7842,,,,65.0,4,81.0,,0,65.0,2,1,5,4
msg_36,node4,node0,316,7780,7831,51.0,,,65.1470588235294,4,52.333333333333336,,0,65.1470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,,65.1470588235294,4,58.888888888888886,,0,65.1470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,,65.1470588235294,4,70.75,,0,65.1470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7843,,63.0,,65.0,4,81.0,,0,65.0,2,1,5,4
msg_40,node4,node0,316,9585,9635,,50.0,,65.6,4,52.2,,0,65.6,4,4,5,4
msg_41,node4,node1,316,9585,9635,,50.0,,65.6,4,59.2,,0,65.6,4,4,5,4
msg_42,node4,node2,316,9585,9635,,50.0,,65.6,4,70.8,,0,65.6,4,4,5,4
msg_43,node4,node3,316,9585,9635,,50.0,,65.6,4,80.2,,0,65.6,4,4,5,4
msg_44,node4,node0,316,10152,10202,,50.0,,64.18181818181819,4,52.0,,0,64.18181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10202,,50.0,,64.18181818181819,4,58.36363636363637,,0,64.18181818181819,4,4,5,4
msg_46,node4,node2,316,10152,10202,,50.0,,64.18181818181819,4,68.9090909090909,,0,64.18181818181819,4,4,5,4
msg_47,node4,node3,316,10152,10202,,50.0,,64.18181818181819,4,77.45454545454545,,0,64.18181818181819,4,4,5,4
msg_48,node4,node0,316,11590,11640,,50.0,,63.0,4,51.833333333333336,,0,63.0,4,4,5,4
msg_49,node4,node1,316,11590,11640,,50.0,,63.0,4,57.666666666666664,,0,63.0,4,4,5,4
msg_50,node4,node2,316,11590,11640,,50.0,,63.0,4,67.33333333333333,,0,63.0,4,4,5,4
msg_51,node4,node3,316,11590,11640,,50.0,,63.0,4,75.16666666666667,,0,63.0,4,4,5,4
msg_52,node4,node0,316,11640,11690,,50.0,,62.0,4,51.69230769230769,,0,62.0,4,4,5,4
msg_53,node4,node1,316,11640,11690,,50.0,,62.0,4,57.07692307692308,,0,62.0,4,4,5,4
msg_54,node4,node2,316,11640,11690,,50.0,,62.0,4,66.0,,0,62.0,4,4,5,4
msg_55,node4,node3,316,11640,11690,,50.0,,62.0,4,73.23076923076923,,0,62.0,4,4,5,4
msg_56,node4,node0,316,12180,12230,,50.0,,61.142857142857146,4,51.57142857142857,,0,61.142857142857146,4,4,5,4
msg_57,node4,node1,316,12180,12230,,50.0,,61.142857142857146,4,56.57142857142857,,0,61.142857142857146,4,4,5,4
msg_58,node4,node2,316,12180,12230,,50.0,,61.142857142857146,4,64.85714285714286,,0,61.142857142857146,4,4,5,4
msg_59,node4,node3,316,12180,12230,,50.0,,61.142857142857146,4,71.57142857142857,,0,61.142857142857146,4,4,5,4
msg_60,node4,node0,316,13460,13510,,50.0,,60.4,4,51.46666666666667,,0,60.4,4,4,5,4
msg_61,node4,node1,316,13460,13510,,50.0,,60.4,4,56.13333333333333,,0,60.4,4,4,5,4
msg_62,node4,node2,316,13460,13510,,50.0,,60.4,4,63.86666666666667,,0,60.4,4,4,5,4
msg_63,node4,node3,316,13460,13510,,50.0,,60.4,4,70.13333333333334,,0,60.4,4,4,5,4
msg_64,node4,node0,316,13720,13770,,50.0,,59.75,4,51.375,,0,59.75,4,4,5,4
msg_65,node4,node1,316,13720,13770,,50.0,,59.75,4,55.75,,0,59.75,4,4,5,4
msg_66,node4,node2,316,13720,13770,,50.0,,59.75,4,63.0,,0,59.75,4,4,5,4
msg_67,node4,node3,316,13720,13770,,50.0,,59.75,4,68.875,,0,59.75,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,59.1764705882353,4,51.294117647058826,,0,59.1764705882353,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,59.1764705882353,4,55.411764705882355,,0,59.1764705882353,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,59.1764705882353,4,62.23529411764706,,0,59.1764705882353,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,59.1764705882353,4,67.76470588235294,,0,59.1764705882353,4,4,5,4
msg_72,node4,node0,316,18942,18992,,50.0,,58.666666666666664,4,51.22222222222222,,0,58.666666666666664,4,4,5,4
msg_73,node4,node1,316,18942,18992,,50.0,,58.666666666666664,4,55.111111111111114,,0,58.666666666666664,4,4,5,4
msg_74,node4,node2,316,18942,18992,,50.0,,58.666666666666664,4,61.55555555555556,,0,58.666666666666664,4,4,5,4
msg_75,node4,node3,316,18942,18992,,50.0,,58.666666666666664,4,66.77777777777777,,0,58.666666666666664,4,4,5,4
msg_76,node4,node0,316,18992,19042,,50.0,,58.21052631578947,4,51.1578947368421,,0,58.21052631578947,4,4,5,4
msg_77,node4,node1,316,18992,19042,,50.0,,58.21052631578947,4,54.8421052631579,,0,58.21052631578947,4,4,5,4
msg_78,node4,node2,316,18992,19042,,50.0,,58.21052631578947,4,60.94736842105263,,0,58.21052631578947,4,4,5,4
msg_79,node4,node3,316,18992,19042,,50.0,,58.21052631578947,4,65.89473684210526,,0,58.21052631578947,4,4,5,4
msg_80,node4,node0,316,19042,19092,,50.0,,57.8,4,51.1,,0,57.8,4,4,5,4
msg_81,node4,node1,316,19042,19092,,50.0,,57.8,4,54.6,,0,57.8,4,4,5,4
msg_82,node4,node2,316,19042,19092,,50.0,,57.8,4,60.4,,0,57.8,4,4,5,4
msg_83,node4,node3,316,19042,19092,,50.0,,57.8,4,65.1,,0,57.8,4,4,5,4
msg_84,node4,node0,316,19777,19827,,50.0,,57.42857142857143,4,51.04761904761905,,0,57.42857142857143,4,4,5,4
msg_85,node4,node1,316,19777,19827,,50.0,,57.42857142857143,4,54.38095238095238,,0,57.42857142857143,4,4,5,4
msg_86,node4,node2,316,19777,19827,,50.0,,57.42857142857143,4,59.904761904761905,,0,57.42857142857143,4,4,5,4
msg_87,node4,node3,316,19777,19827,,50.0,,57.42857142857143,4,64.38095238095238,,0,57.42857142857143,4,4,5,4
