msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,,62.4,4,58.0,,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,,62.4,4,69.0,,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,,62.4,4,80.0,,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,,63.77777777777778,4,58.5,,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,,63.2,4,69.5,,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,,63.2,4,80.5,,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,,64.23076923076923,4,58.333333333333336,,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,,64.23076923076923,4,69.33333333333333,,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,,64.23076923076923,4,80.33333333333333,,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.82352941176471,4,58.75,,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,,64.82352941176471,4,69.75,,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.82352941176471,4,80.75,,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,66.05,4,53.0,,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,65.42857142857143,4,59.0,,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,,65.13636363636364,4,71.2,,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,65.13636363636364,4,81.0,,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6145,,,,66.25,4,53.0,,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6148,,50.0,,66.25,4,59.0,,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6148,,50.0,,66.25,4,72.0,,0,66.25,4,4,5,4
msg_27,node4,node3,316,6098,6148,,50.0,,66.25,4,81.0,,0,66.25,4,4,5,4
msg_28,node4,node0,316,7651,7701,,50.0,,63.82142857142857,4,52.142857142857146,,0,63.82142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7701,,50.0,,63.82142857142857,4,57.714285714285715,,0,63.82142857142857,4,4,5,4
msg_30,node4,node2,316,7651,7701,,50.0,,63.82142857142857,4,68.85714285714286,,0,63.82142857142857,4,4,5,4
msg_31,node4,node3,316,7651,7701,,50.0,,63.82142857142857,4,76.57142857142857,,0,63.82142857142857,4,4,5,4
msg_32,node4,node0,316,7751,7801,,50.0,,62.09375,4,51.875,,0,62.09375,4,4,5,4
msg_33,node4,node1,316,7751,7801,,50.0,,62.09375,4,56.75,,0,62.09375,4,4,5,4
msg_34,node4,node2,316,7751,7801,,50.0,,62.09375,4,66.5,,0,62.09375,4,4,5,4
msg_35,node4,node3,316,7751,7801,,50.0,,62.09375,4,73.25,,0,62.09375,4,4,5,4
msg_36,node4,node0,316,7801,7851,,50.0,,60.75,4,51.666666666666664,,0,60.75,4,4,5,4
msg_37,node4,node1,316,7801,7851,,50.0,,60.75,4,56.0,,0,60.75,4,4,5,4
msg_38,node4,node2,316,7801,7851,,50.0,,60.75,4,64.66666666666667,,0,60.75,4,4,5,4
msg_39,node4,node3,316,7801,7851,,50.0,,60.75,4,70.66666666666667,,0,60.75,4,4,5,4
msg_40,node4,node0,316,9585,9635,,50.0,,59.675,4,51.5,,0,59.675,4,4,5,4
msg_41,node4,node1,316,9585,9635,,50.0,,59.675,4,55.4,,0,59.675,4,4,5,4
msg_42,node4,node2,316,9585,9635,,50.0,,59.675,4,63.2,,0,59.675,4,4,5,4
msg_43,node4,node3,316,9585,9635,,50.0,,59.675,4,68.6,,0,59.675,4,4,5,4
msg_44,node4,node0,316,10152,10202,,50.0,,58.79545454545455,4,51.36363636363637,,0,58.79545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10202,,50.0,,58.79545454545455,4,54.90909090909091,,0,58.79545454545455,4,4,5,4
msg_46,node4,node2,316,10152,10202,,50.0,,58.79545454545455,4,62.0,,0,58.79545454545455,4,4,5,4
msg_47,node4,node3,316,10152,10202,,50.0,,58.79545454545455,4,66.9090909090909,,0,58.79545454545455,4,4,5,4
msg_48,node4,node0,316,11590,11640,,50.0,,58.0625,4,51.25,,0,58.0625,4,4,5,4
msg_49,node4,node1,316,11590,11640,,50.0,,58.0625,4,54.5,,0,58.0625,4,4,5,4
msg_50,node4,node2,316,11590,11640,,50.0,,58.0625,4,61.0,,0,58.0625,4,4,5,4
msg_51,node4,node3,316,11590,11640,,50.0,,58.0625,4,65.5,,0,58.0625,4,4,5,4
msg_52,node4,node0,316,11640,11690,,50.0,,57.44230769230769,4,51.15384615384615,,0,57.44230769230769,4,4,5,4
msg_53,node4,node1,316,11640,11690,,50.0,,57.44230769230769,4,54.15384615384615,,0,57.44230769230769,4,4,5,4
msg_54,node4,node2,316,11640,11690,,50.0,,57.44230769230769,4,60.15384615384615,,0,57.44230769230769,4,4,5,4
msg_55,node4,node3,316,11640,11690,,50.0,,57.44230769230769,4,64.3076923076923,,0,57.44230769230769,4,4,5,4
msg_56,node4,node0,316,12180,12230,,50.0,,56.910714285714285,4,51.07142857142857,,0,56.910714285714285,4,4,5,4
msg_57,node4,node1,316,12180,12230,,50.0,,56.910714285714285,4,53.857142857142854,,0,56.910714285714285,4,4,5,4
msg_58,node4,node2,316,12180,12230,,50.0,,56.910714285714285,4,59.42857142857143,,0,56.910714285714285,4,4,5,4
msg_59,node4,node3,316,12180,12230,,50.0,,56.910714285714285,4,63.285714285714285,,0,56.910714285714285,4,4,5,4
msg_60,node4,node0,316,13460,13510,,50.0,,56.45,4,51.0,,0,56.45,4,4,5,4
msg_61,node4,node1,316,13460,13510,,50.0,,56.45,4,53.6,,0,56.45,4,4,5,4
msg_62,node4,node2,316,13460,13510,,50.0,,56.45,4,58.8,,0,56.45,4,4,5,4
msg_63,node4,node3,316,13460,13510,,50.0,,56.45,4,62.4,,0,56.45,4,4,5,4
msg_64,node4,node0,316,13720,13770,,50.0,,56.046875,4,50.9375,,0,56.046875,4,4,5,4
msg_65,node4,node1,316,13720,13770,,50.0,,56.046875,4,53.375,,0,56.046875,4,4,5,4
msg_66,node4,node2,316,13720,13770,,50.0,,56.046875,4,58.25,,0,56.046875,4,4,5,4
msg_67,node4,node3,316,13720,13770,,50.0,,56.046875,4,61.625,,0,56.046875,4,4,5,4
msg_68,node4,node0,316,16625,16675,,50.0,,55.69117647058823,4,50.88235294117647,,0,55.69117647058823,4,4,5,4
msg_69,node4,node1,316,16625,16675,,50.0,,55.69117647058823,4,53.1764705882353,,0,55.69117647058823,4,4,5,4
msg_70,node4,node2,316,16625,16675,,50.0,,55.69117647058823,4,57.76470588235294,,0,55.69117647058823,4,4,5,4
msg_71,node4,node3,316,16625,16675,,50.0,,55.69117647058823,4,60.94117647058823,,0,55.69117647058823,4,4,5,4
msg_72,node4,node0,316,18942,18992,,50.0,,55.375,4,50.833333333333336,,0,55.375,4,4,5,4
msg_73,node4,node1,316,18942,18992,,50.0,,55.375,4,53.0,,0,55.375,4,4,5,4
msg_74,node4,node2,316,18942,18992,,50.0,,55.375,4,57.333333333333336,,0,55.375,4,4,5,4
msg_75,node4,node3,316,18942,18992,,50.0,,55.375,4,60.333333333333336,,0,55.375,4,4,5,4
msg_76,node4,node0,316,18992,19042,,50.0,,55.0921052631579,4,50.78947368421053,,0,55.0921052631579,4,4,5,4
msg_77,node4,node1,316,18992,19042,,50.0,,55.0921052631579,4,52.8421052631579,,0,55.0921052631579,4,4,5,4
msg_78,node4,node2,316,18992,19042,,50.0,,55.0921052631579,4,56.94736842105263,,0,55.0921052631579,4,4,5,4
msg_79,node4,node3,316,18992,19042,,50.0,,55.0921052631579,4,59.78947368421053,,0,55.0921052631579,4,4,5,4
msg_80,node4,node0,316,19042,19092,,50.0,,54.8375,4,50.75,,0,54.8375,4,4,5,4
msg_81,node4,node1,316,19042,19092,,50.0,,54.8375,4,52.7,,0,54.8375,4,4,5,4
msg_82,node4,node2,316,19042,19092,,50.0,,54.8375,4,56.6,,0,54.8375,4,4,5,4
msg_83,node4,node3,316,19042,19092,,50.0,,54.8375,4,59.3,,0,54.8375,4,4,5,4
msg_84,node4,node0,316,19777,19827,,50.0,,54.607142857142854,4,50.714285714285715,,0,54.607142857142854,4,4,5,4
msg_85,node4,node1,316,19777,19827,,50.0,,54.607142857142854,4,52.57142857142857,,0,54.607142857142854,4,4,5,4
msg_86,node4,node2,316,19777,19827,,50.0,,54.607142857142854,4,56.285714285714285,,0,54.607142857142854,4,4,5,4
msg_87,node4,node3,316,19777,19827,,50.0,,54.607142857142854,4,58.857142857142854,,0,54.607142857142854,4,4,5,4
