msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,,53.0,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,,56.0,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,,63.2,4,59.0,,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,,63.2,4,70.0,,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,,63.2,4,81.0,,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,,65.75,4,53.0,,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,,64.22222222222223,4,59.0,,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,,63.6,4,70.0,,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,,63.6,4,81.0,,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,,65.41666666666667,4,52.666666666666664,,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,,65.41666666666667,4,58.666666666666664,,0,65.41666666666667,4,4,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,,64.07142857142857,4,69.66666666666667,,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,,64.07142857142857,4,80.66666666666667,,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,,65.5,4,52.75,,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,,65.5,4,58.75,,0,65.5,4,4,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,,64.44444444444444,4,69.75,,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,,64.44444444444444,4,80.75,,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,,64.95238095238095,4,58.8,,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,,64.95238095238095,4,69.8,,0,64.95238095238095,3,3,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,,64.95238095238095,4,80.8,,0,64.95238095238095,3,3,5,4
msg_24,node4,node0,316,7000,7052.0,52.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7058.0,58.0,,,65.04,4,58.833333333333336,,0,65.04,3,3,5,4
msg_26,node4,node2,316,7000,7069.0,69.0,61.0,,65.04,4,69.83333333333333,,0,65.04,3,3,5,4
msg_27,node4,node3,316,7000,7080.0,80.0,73.0,,64.92592592592592,4,80.83333333333333,,0,64.92592592592592,1,1,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,55.0,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,61.0,,65.0,4,58.714285714285715,,0,65.0,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,61.0,,65.0,4,69.71428571428571,,0,65.0,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,73.0,,64.90322580645162,4,80.71428571428571,,0,64.90322580645162,1,1,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,55.0,,65.375,4,52.625,,0,65.375,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,61.0,,64.96969696969697,4,58.625,,0,64.96969696969697,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,61.0,,64.96969696969697,4,69.625,,0,64.96969696969697,3,3,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,73.0,,64.88571428571429,4,80.625,,0,64.88571428571429,1,1,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,55.0,,65.30555555555556,4,52.55555555555556,,0,65.30555555555556,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,61.0,,64.94594594594595,4,58.55555555555556,,0,64.94594594594595,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,61.0,,64.94594594594595,4,69.55555555555556,,0,64.94594594594595,3,3,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,73.0,,64.87179487179488,4,80.55555555555556,,0,64.87179487179488,1,1,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,55.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,61.0,,64.92682926829268,4,58.5,,0,64.92682926829268,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,55.0,,64.76190476190476,4,69.5,,0,64.76190476190476,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,55.0,,64.76190476190476,4,80.5,,0,64.76190476190476,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,55.0,,65.20454545454545,4,52.45454545454545,,0,65.20454545454545,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,61.0,,64.93333333333334,4,58.45454545454545,,0,64.93333333333334,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,61.0,,64.93333333333334,4,69.45454545454545,,0,64.93333333333334,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,61.0,,64.93333333333334,4,80.45454545454545,,0,64.93333333333334,3,3,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,55.0,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,57.0,,64.9795918367347,4,58.5,,0,64.9795918367347,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,57.0,,64.9795918367347,4,69.5,,0,64.9795918367347,3,3,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,70.0,,64.92156862745098,4,80.5,,0,64.92156862745098,1,1,5,4
msg_52,node4,node0,316,14000,14052.0,52.0,53.0,,65.21153846153847,4,52.46153846153846,,0,65.21153846153847,4,4,5,4
msg_53,node4,node1,316,14000,14058.0,58.0,61.0,,64.9622641509434,4,58.46153846153846,,0,64.9622641509434,3,3,5,4
msg_54,node4,node2,316,14000,14069.0,69.0,61.0,,64.9622641509434,4,69.46153846153847,,0,64.9622641509434,3,3,5,4
msg_55,node4,node3,316,14000,14080.0,80.0,70.0,,64.9090909090909,4,80.46153846153847,,0,64.9090909090909,1,1,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,53.0,,65.17857142857143,4,52.42857142857143,,0,65.17857142857143,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,62.0,,64.96491228070175,4,58.42857142857143,,0,64.96491228070175,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,62.0,,64.96491228070175,4,69.42857142857143,,0,64.96491228070175,3,3,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,70.0,,64.94915254237289,4,80.42857142857143,,0,64.94915254237289,1,1,5,4
msg_60,node4,node0,316,16000,16052.0,52.0,53.0,,65.21666666666667,4,52.46666666666667,,0,65.21666666666667,4,4,5,4
msg_61,node4,node1,316,16000,16058.0,58.0,60.0,,65.0,4,58.46666666666667,,0,65.0,3,3,5,4
msg_62,node4,node2,316,16000,16068.0,68.0,60.0,,65.0,4,69.46666666666667,,0,65.0,3,3,5,4
msg_63,node4,node3,316,16000,16079.0,79.0,71.0,,64.93650793650794,4,80.46666666666667,,0,64.93650793650794,1,1,5,4
msg_64,node4,node0,316,17000,17053.0,53.0,53.0,,65.15625,4,52.4375,,0,65.15625,4,4,5,4
msg_65,node4,node1,316,17000,17059.0,59.0,62.0,,64.96923076923076,4,58.4375,,0,64.96923076923076,3,3,5,4
msg_66,node4,node2,316,17000,17070.0,70.0,62.0,,64.96923076923076,4,69.375,,0,64.96923076923076,3,3,5,4
msg_67,node4,node3,316,17000,17081.0,81.0,70.0,,64.95522388059702,4,80.375,,0,64.95522388059702,1,1,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,52.0,,65.19117647058823,4,52.470588235294116,,0,65.19117647058823,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,60.0,,65.0,4,58.470588235294116,,0,65.0,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,60.0,,65.0,4,69.41176470588235,,0,65.0,3,3,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,71.0,,64.95774647887323,4,80.41176470588235,,0,64.95774647887323,1,1,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,52.0,,65.16666666666667,4,52.44444444444444,,0,65.16666666666667,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,60.0,,64.98630136986301,4,58.44444444444444,,0,64.98630136986301,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,60.0,,64.98630136986301,4,69.38888888888889,,0,64.98630136986301,3,3,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,71.0,,64.94666666666667,4,80.38888888888889,,0,64.94666666666667,1,1,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,53.0,,65.14473684210526,4,52.421052631578945,,0,65.14473684210526,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,60.0,,64.97402597402598,4,58.421052631578945,,0,64.97402597402598,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,60.0,,64.97402597402598,4,69.36842105263158,,0,64.97402597402598,3,3,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,69.0,,64.9367088607595,4,80.36842105263158,,0,64.9367088607595,1,1,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,53.0,,65.125,4,52.4,,0,65.125,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,60.0,,64.96296296296296,4,58.4,,0,64.96296296296296,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,60.0,,64.96296296296296,4,69.35,,0,64.96296296296296,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,70.0,,64.92771084337349,4,80.35,,0,64.92771084337349,1,1,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,52.0,,65.10714285714286,4,52.38095238095238,,0,65.10714285714286,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,66.0,,64.95294117647059,4,58.38095238095238,,0,64.95294117647059,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,66.0,,64.95294117647059,4,69.33333333333333,,0,64.95294117647059,3,3,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,77.0,,64.91954022988506,4,80.33333333333333,,0,64.91954022988506,1,1,5,4
msg_88,node4,node0,316,23000,23052.0,52.0,62.0,,65.0909090909091,4,52.36363636363637,,0,65.0909090909091,4,4,5,4
msg_89,node4,node1,316,23000,23058.0,58.0,55.0,,64.9438202247191,4,58.36363636363637,,0,64.9438202247191,3,3,5,4
msg_90,node4,node2,316,23000,23069.0,69.0,55.0,,64.9438202247191,4,69.31818181818181,,0,64.9438202247191,3,3,5,4
msg_91,node4,node3,316,23000,23080.0,80.0,70.0,,64.91208791208791,4,80.31818181818181,,0,64.91208791208791,1,1,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,62.0,,65.07608695652173,4,52.34782608695652,,0,65.07608695652173,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,57.0,,64.93548387096774,4,58.34782608695652,,0,64.93548387096774,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,57.0,,64.93548387096774,4,69.30434782608695,,0,64.93548387096774,3,3,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,77.0,,64.90526315789474,4,80.30434782608695,,0,64.90526315789474,1,1,5,4
msg_96,node4,node0,316,25000,25052.0,52.0,52.0,,65.0625,4,52.333333333333336,,0,65.0625,4,4,5,4
msg_97,node4,node1,316,25000,25058.0,58.0,57.0,,64.9278350515464,4,58.333333333333336,,0,64.9278350515464,3,3,5,4
msg_98,node4,node2,316,25000,25069.0,69.0,57.0,,64.9278350515464,4,69.29166666666667,,0,64.9278350515464,3,3,5,4
msg_99,node4,node3,316,25000,25080.0,80.0,66.0,,64.8989898989899,4,80.29166666666667,,0,64.8989898989899,1,1,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,52.0,,65.05,4,52.32,,0,65.05,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,57.0,,64.92079207920793,4,58.32,,0,64.92079207920793,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,57.0,,64.92079207920793,4,69.28,,0,64.92079207920793,3,3,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,66.0,,64.89320388349515,4,80.28,,0,64.89320388349515,1,1,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,52.0,,65.03846153846153,4,52.30769230769231,,0,65.03846153846153,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,57.0,,64.91428571428571,4,58.30769230769231,,0,64.91428571428571,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,57.0,,64.91428571428571,4,69.26923076923077,,0,64.91428571428571,3,3,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,57.0,,64.91428571428571,4,80.26923076923077,,0,64.91428571428571,3,3,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,,65.02777777777777,4,52.2962962962963,,0,65.02777777777777,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,56.0,,64.90825688073394,4,58.2962962962963,,0,64.90825688073394,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,72.0,,64.84545454545454,4,69.25925925925925,,0,64.84545454545454,2,2,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,72.0,,64.84545454545454,4,80.25925925925925,,0,64.84545454545454,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,52.0,,65.01785714285714,4,52.285714285714285,,0,65.01785714285714,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,56.0,,64.91150442477876,4,58.285714285714285,,0,64.91150442477876,3,3,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,56.0,,64.91150442477876,4,69.25,,0,64.91150442477876,3,3,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,56.0,,64.91150442477876,4,80.25,,0,64.91150442477876,3,3,5,4
msg_116,node4,node0,317,30000,30052.0,52.0,52.0,,65.09482758620689,4,52.310344827586206,,0,65.09482758620689,4,4,5,4
msg_117,node4,node1,317,30000,30058.0,58.0,59.0,,64.98290598290598,4,58.310344827586206,,0,64.98290598290598,3,3,5,4
msg_118,node4,node2,317,30000,30069.0,69.0,59.0,,64.98290598290598,4,69.48275862068965,,0,64.98290598290598,3,3,5,4
msg_119,node4,node3,317,30000,30080.0,80.0,70.0,,64.95798319327731,4,80.27586206896552,,0,64.95798319327731,1,1,5,4
msg_120,node4,node0,317,31000,31053.0,53.0,52.0,,65.08333333333333,4,52.3,,0,65.08333333333333,4,4,5,4
msg_121,node4,node1,317,31000,31059.0,59.0,60.0,,64.98347107438016,4,58.3,,0,64.98347107438016,3,3,5,4
msg_122,node4,node2,317,31000,31070.0,70.0,60.0,,64.98347107438016,4,69.46666666666667,,0,64.98347107438016,3,3,5,4
msg_123,node4,node3,317,31000,31081.0,81.0,60.0,,64.98347107438016,4,80.26666666666667,,0,64.98347107438016,3,3,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,52.0,,65.10483870967742,4,52.32258064516129,,0,65.10483870967742,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,59.0,,65.0,4,58.32258064516129,,0,65.0,3,3,5,4
msg_126,node4,node2,317,32000,32069.0,69.0,60.0,,64.94444444444444,4,69.48387096774194,,0,64.94444444444444,2,2,5,4
msg_127,node4,node3,317,32000,32080.0,80.0,60.0,,64.94444444444444,4,80.29032258064517,,0,64.94444444444444,2,2,5,4
msg_128,node4,node0,317,33000,33053.0,53.0,52.0,,65.09375,4,52.3125,,0,65.09375,4,4,5,4
msg_129,node4,node1,317,33000,33059.0,59.0,59.0,,65.0,4,58.3125,,0,65.0,3,3,5,4
msg_130,node4,node2,317,33000,33070.0,70.0,59.0,,65.0,4,69.46875,,0,65.0,3,3,5,4
msg_131,node4,node3,317,33000,33081.0,81.0,59.0,,65.0,4,80.28125,,0,65.0,3,3,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,52.0,,65.11363636363636,4,52.333333333333336,,0,65.11363636363636,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,59.0,,65.01503759398496,4,58.333333333333336,,0,65.01503759398496,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,60.0,,64.96268656716418,4,69.48484848484848,,0,64.96268656716418,2,2,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,60.0,,64.96268656716418,4,80.3030303030303,,0,64.96268656716418,2,2,5,4
msg_136,node4,node0,317,35000,35053.0,53.0,52.0,,65.1029411764706,4,52.3235294117647,,0,65.1029411764706,4,4,5,4
msg_137,node4,node1,317,35000,35059.0,59.0,59.0,,65.01459854014598,4,58.3235294117647,,0,65.01459854014598,3,3,5,4
msg_138,node4,node2,317,35000,35070.0,70.0,59.0,,65.01459854014598,4,69.47058823529412,,0,65.01459854014598,3,3,5,4
msg_139,node4,node3,317,35000,35081.0,81.0,59.0,,65.01459854014598,4,80.29411764705883,,0,65.01459854014598,3,3,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,52.0,,65.12142857142857,4,52.34285714285714,,0,65.12142857142857,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,59.0,,65.02836879432624,4,58.34285714285714,,0,65.02836879432624,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,59.0,,65.02836879432624,4,69.48571428571428,,0,65.02836879432624,3,3,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,70.0,,65.00699300699301,4,80.31428571428572,,0,65.00699300699301,1,1,5,4
msg_144,node4,node0,317,37000,37052.0,52.0,52.0,,65.11111111111111,4,52.333333333333336,,0,65.11111111111111,4,4,5,4
msg_145,node4,node1,317,37000,37058.0,58.0,57.0,,65.02068965517242,4,58.333333333333336,,0,65.02068965517242,3,3,5,4
msg_146,node4,node2,317,37000,37069.0,69.0,73.0,,64.97260273972603,4,69.47222222222223,,0,64.97260273972603,2,2,5,4
msg_147,node4,node3,317,37000,37080.0,80.0,73.0,,64.97260273972603,4,80.30555555555556,,0,64.97260273972603,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,53.0,,65.10135135135135,4,52.32432432432432,,0,65.10135135135135,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,57.0,,65.02013422818791,4,58.32432432432432,,0,65.02013422818791,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,57.0,,65.02013422818791,4,69.45945945945945,,0,65.02013422818791,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,57.0,,65.02013422818791,4,80.29729729729729,,0,65.02013422818791,3,3,5,4
msg_152,node4,node0,317,39000,39052.0,52.0,52.0,,65.11842105263158,4,52.3421052631579,,0,65.11842105263158,4,4,5,4
msg_153,node4,node1,317,39000,39058.0,58.0,59.0,,65.0326797385621,4,58.3421052631579,,0,65.0326797385621,3,3,5,4
msg_154,node4,node2,317,39000,39069.0,69.0,60.0,,64.98701298701299,4,69.47368421052632,,0,64.98701298701299,2,2,5,4
msg_155,node4,node3,317,39000,39080.0,80.0,60.0,,64.98701298701299,4,80.3157894736842,,0,64.98701298701299,2,2,5,4
msg_156,node4,node0,317,40000,40052.0,52.0,52.0,,65.10897435897436,4,52.333333333333336,,0,65.10897435897436,4,4,5,4
