msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,,52.0,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,,55.0,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,,62.2,4,58.0,,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,,61.5,4,69.0,,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,,61.5,4,80.0,,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,,64.75,4,52.0,,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,,63.44444444444444,4,58.0,,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,,63.44444444444444,4,69.0,,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,,63.44444444444444,4,80.0,,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,,65.08333333333333,4,52.333333333333336,,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,,64.15384615384616,4,58.333333333333336,,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,,63.785714285714285,4,69.33333333333333,,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,,63.785714285714285,4,80.33333333333333,,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,,65.25,4,52.5,,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,,64.58823529411765,4,58.5,,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,,64.58823529411765,4,69.5,,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,,64.58823529411765,4,80.5,,0,64.58823529411765,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,,65.55,4,52.8,,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,,64.95238095238095,4,58.8,,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,5042,5112,70.0,,,64.68181818181819,4,69.8,,0,64.68181818181819,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,,64.68181818181819,4,80.8,,0,64.68181818181819,2,2,5,4
msg_24,node4,node0,316,6098,6150,52.0,,,65.58333333333333,4,52.833333333333336,,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,,65.04,4,58.833333333333336,,0,65.04,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,,64.76923076923077,4,69.83333333333333,,0,64.76923076923077,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,,64.76923076923077,4,80.83333333333333,,0,64.76923076923077,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,,65.46428571428571,4,52.714285714285715,,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,,65.46428571428571,4,58.714285714285715,,0,65.46428571428571,4,4,5,4
msg_30,node4,node2,316,7651,7728,77.0,,,64.9,4,69.71428571428571,,0,64.9,2,2,5,4
msg_31,node4,node3,316,7651,7733,82.0,,,64.9,4,80.71428571428571,,0,64.9,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,,65.8125,4,52.875,,0,65.8125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,,65.8125,4,58.875,,0,65.8125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,,65.08823529411765,4,70.625,,0,65.08823529411765,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,,65.08823529411765,4,80.875,,0,65.08823529411765,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,,65.08823529411765,4,52.333333333333336,,0,65.08823529411765,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,,65.08823529411765,4,58.888888888888886,,0,65.08823529411765,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,,65.08823529411765,4,70.625,,0,65.08823529411765,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,,66.3076923076923,4,84.55555555555556,,0,66.3076923076923,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,,67.05,4,52.3,,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,,66.70731707317073,4,59.3,,0,66.70731707317073,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,,66.70731707317073,4,70.9,,0,66.70731707317073,3,3,5,4
msg_43,node4,node3,316,9585,9666,81.0,,,66.6046511627907,4,85.7,,0,66.6046511627907,1,1,5,4
msg_44,node4,node0,316,10152,10205,53.0,,,66.93181818181819,4,52.36363636363637,,0,66.93181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,,66.62222222222222,4,59.27272727272727,,0,66.62222222222222,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,,66.62222222222222,4,70.81818181818181,,0,66.62222222222222,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,,66.53191489361703,4,85.27272727272727,,0,66.53191489361703,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,,66.83333333333333,4,52.416666666666664,,0,66.83333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,,66.83333333333333,4,59.25,,0,66.83333333333333,8,4,5,4
msg_50,node4,node2,316,11590,11665,75.0,,,66.11538461538461,4,70.75,,0,66.11538461538461,4,2,5,4
msg_51,node4,node3,316,11590,11676,86.0,,,66.11538461538461,4,84.91666666666667,,0,66.11538461538461,4,2,5,4
msg_52,node4,node0,316,11592,11643,51.0,,,66.83333333333333,4,52.416666666666664,,0,66.83333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,,66.83333333333333,4,59.25,,0,66.83333333333333,8,4,5,4
msg_54,node4,node2,316,11592,11665,73.0,,,66.11538461538461,4,70.75,,0,66.11538461538461,4,2,5,4
msg_55,node4,node3,316,11592,11676,84.0,,,66.11538461538461,4,84.91666666666667,,0,66.11538461538461,4,2,5,4
msg_56,node4,node0,316,12180,12234,54.0,,,67.07142857142857,4,52.357142857142854,,0,67.07142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12240,60.0,,,66.84210526315789,4,59.785714285714285,,0,66.84210526315789,3,3,5,4
msg_58,node4,node2,316,12180,12251,71.0,,,66.84210526315789,4,71.21428571428571,,0,66.84210526315789,3,3,5,4
msg_59,node4,node3,316,12180,12262,82.0,,,66.84210526315789,4,84.92857142857143,,0,66.84210526315789,3,3,5,4
msg_60,node4,node0,316,13460,13512,52.0,,,67.05,4,52.46666666666667,,0,67.05,4,4,5,4
msg_61,node4,node1,316,13460,13523,,63.0,,66.80327868852459,4,59.8,,0,66.80327868852459,3,3,5,4
msg_62,node4,node2,316,13460,13523,,63.0,,66.80327868852459,4,71.2,,0,66.80327868852459,3,3,5,4
msg_63,node4,node3,316,13460,13523,,63.0,,66.80327868852459,4,84.73333333333333,,0,66.80327868852459,3,3,5,4
msg_64,node4,node0,316,13720,13772,,52.0,,66.625,4,52.4375,,0,66.625,4,4,5,4
msg_65,node4,node1,316,13720,13772,,52.0,,66.625,4,60.0,,0,66.625,4,4,5,4
msg_66,node4,node2,316,13720,13772,,52.0,,66.625,4,70.6875,,0,66.625,4,4,5,4
msg_67,node4,node3,316,13720,13772,,52.0,,66.625,4,83.375,,0,66.625,4,4,5,4
msg_68,node4,node0,316,16625,16674,,49.0,,65.76470588235294,4,52.411764705882355,,0,65.76470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16674,,49.0,,65.76470588235294,4,59.529411764705884,,0,65.76470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16674,,49.0,,65.76470588235294,4,69.58823529411765,,0,65.76470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16674,,49.0,,65.76470588235294,4,81.52941176470588,,0,65.76470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18992,,50.0,,64.83333333333333,4,52.22222222222222,,0,64.83333333333333,4,4,5,4
msg_73,node4,node1,316,18942,18992,,50.0,,64.83333333333333,4,58.94444444444444,,0,64.83333333333333,4,4,5,4
msg_74,node4,node2,316,18942,18992,,50.0,,64.83333333333333,4,68.44444444444444,,0,64.83333333333333,4,4,5,4
msg_75,node4,node3,316,18942,18992,,50.0,,64.83333333333333,4,79.72222222222223,,0,64.83333333333333,4,4,5,4
msg_76,node4,node0,316,18992,19042,,50.0,,64.05263157894737,4,52.10526315789474,,0,64.05263157894737,4,4,5,4
msg_77,node4,node1,316,18992,19042,,50.0,,64.05263157894737,4,58.473684210526315,,0,64.05263157894737,4,4,5,4
msg_78,node4,node2,316,18992,19042,,50.0,,64.05263157894737,4,67.47368421052632,,0,64.05263157894737,4,4,5,4
msg_79,node4,node3,316,18992,19042,,50.0,,64.05263157894737,4,78.15789473684211,,0,64.05263157894737,4,4,5,4
msg_80,node4,node0,316,19042,19092,,50.0,,63.35,4,52.0,,0,63.35,4,4,5,4
msg_81,node4,node1,316,19042,19092,,50.0,,63.35,4,58.05,,0,63.35,4,4,5,4
msg_82,node4,node2,316,19042,19092,,50.0,,63.35,4,66.6,,0,63.35,4,4,5,4
msg_83,node4,node3,316,19042,19092,,50.0,,63.35,4,76.75,,0,63.35,4,4,5,4
msg_84,node4,node0,316,19777,19827,,50.0,,62.714285714285715,4,51.904761904761905,,0,62.714285714285715,4,4,5,4
