msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300055,55.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300066,66.0,,,,1,57.5,,0,57.5,2,2,5,4
msg_2,node3,node0,253,300000,1200000,,145.0,1242.0,,1,6204.285714285715,307.7142857142857,0,3256.0,6,4,5,4
msg_3,node4,node0,253,300000,300060,60.0,,,,1,55.0,,0,55.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,60.333333333333336,,3,,55.0,0,60.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,60.333333333333336,55.0,3,,66.0,0,59.0,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,60.333333333333336,55.0,3,,60.0,0,59.0,3,3,5,3
msg_7,node2,node0,289,897077,902648,5571.0,,77.0,66.0,1,60.333333333333336,66.0,0,63.166666666666664,2,2,5,1
msg_8,node0,node1,278,902648,902875,227.0,,1438.0,66.0,4,55.0,55.0,0,850.0,5,5,5,4
msg_9,node0,node2,278,902648,902897,249.0,,1438.0,132.6,4,77.0,2818.5,0,712.7777777777778,4,4,5,4
msg_10,node0,node3,278,902648,903890,1242.0,,1438.0,132.6,4,,,0,712.7777777777778,4,4,5,4
msg_11,node0,node4,278,902648,902886,238.0,,1438.0,66.0,4,66.0,60.0,0,850.0,5,5,5,4
msg_12,node1,node0,316,902875,915440,12565.0,,141.0,55.0,1,1438.0,307.7142857142857,0,718.7272727272727,5,4,5,1
msg_13,node4,node0,315,902886,915445,12559.0,,152.0,60.0,1,3663.4,307.7142857142857,0,1705.9166666666667,4,3,5,1
msg_14,node2,node0,316,902897,915451,12554.0,,163.0,2818.5,1,3663.4,307.7142857142857,0,1705.9166666666667,4,3,5,1
msg_15,node3,node0,316,903890,1200000,,6309.0,1242.0,,1,6204.285714285715,307.7142857142857,0,3256.0,6,4,5,1
msg_16,node1,node0,253,1200000,1200145,,145.0,141.0,6310.0,1,6204.285714285715,307.7142857142857,0,3256.0,6,4,5,4
msg_17,node2,node0,253,1200000,1200145,,145.0,163.0,6063.666666666667,1,6204.285714285715,307.7142857142857,0,3256.0,6,4,5,4
