msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,253,300000,300054,54.0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,253,300000,300065,65.0,,,,1,56.5,,0,56.5,2,2,5,4
msg_2,node3,node0,253,300000,2146233,,22104.0,1243.0,,1,24153.53846153846,231.7,0,13752.739130434782,4,1,5,4
msg_3,node4,node0,253,300000,300059,59.0,,,,1,54.0,,0,54.0,3,3,5,4
msg_4,node0,node1,271,897000,897055,55.0,,59.333333333333336,,3,,54.0,0,59.333333333333336,4,4,5,3
msg_5,node0,node2,271,897000,897077,77.0,,59.333333333333336,55.0,3,,65.0,0,58.25,3,3,5,3
msg_6,node0,node4,271,897000,897066,66.0,,59.333333333333336,55.0,3,,59.0,0,58.25,3,3,5,3
msg_7,node2,node0,289,897077,902738,5661.0,,77.0,65.0,1,59.333333333333336,66.0,0,62.666666666666664,2,2,5,1
msg_8,node0,node1,278,902738,902954,216.0,,1459.75,66.0,4,55.0,54.0,0,862.4285714285714,5,5,5,4
msg_9,node0,node2,278,902738,902976,238.0,,1459.75,128.2,4,77.0,2863.0,0,720.0,4,4,5,4
msg_10,node0,node3,278,902738,903981,1243.0,,1459.75,128.2,4,,,0,720.0,4,4,5,4
msg_11,node0,node4,278,902738,902965,227.0,,1459.75,66.0,4,66.0,59.0,0,862.4285714285714,5,5,5,4
msg_12,node1,node0,316,902954,915314,12360.0,,135.5,54.0,1,1459.75,303.14285714285717,0,723.7272727272727,5,4,5,1
msg_13,node4,node0,316,902965,915319,12354.0,,146.5,59.0,1,3639.8,303.14285714285717,0,1693.4166666666667,4,3,5,1
msg_14,node2,node0,316,902976,915325,12349.0,,157.5,2863.0,1,3639.8,303.14285714285717,0,1693.4166666666667,4,3,5,1
msg_15,node3,node0,316,903981,2146233,,61.0,1243.0,,1,24153.53846153846,231.7,0,13752.739130434782,4,1,5,1
msg_16,node1,node0,253,1200000,1244130,44130.0,,135.5,6207.0,1,6128.857142857143,303.14285714285717,0,3216.0,6,4,5,4
msg_17,node2,node0,253,1200000,1244147,44147.0,,157.5,6025.0,1,10879.0,303.14285714285717,0,5943.6,5,3,5,4
msg_18,node3,node0,253,1200000,2146233,,22104.0,1243.0,,1,24153.53846153846,231.7,0,13752.739130434782,4,1,5,4
msg_19,node4,node0,253,1200000,1244135,44135.0,,146.5,6206.5,1,10879.0,303.14285714285717,0,5943.6,5,3,5,4
msg_20,node0,node1,271,1797000,1797054,54.0,,17531.4,303.14285714285717,3,135.5,18848.0,0,10437.411764705883,6,4,5,3
msg_21,node0,node2,271,1797000,1797076,76.0,,17531.4,272.0,3,157.5,15555.5,0,9860.555555555555,5,3,5,3
msg_22,node0,node4,271,1797000,1797065,65.0,,17531.4,272.0,3,146.5,18849.333333333332,0,9860.555555555555,5,3,5,3
