msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,8,1000,1047,47
node4_1,node4,node1,8,1000,1058,58
node4_2,node4,node2,8,1000,1069,69
node4_3,node4,node3,8,1000,1080,80
node4_4,node4,node0,8,2000,2047,47
node4_5,node4,node1,8,2000,2058,58
node4_6,node4,node2,8,2000,2069,69
node4_7,node4,node3,8,2000,2080,80
node4_8,node4,node0,8,3000,3047,47
node4_9,node4,node1,8,3000,3058,58
node4_10,node4,node2,8,3000,3069,69
node4_11,node4,node3,8,3000,3080,80
node4_12,node4,node0,8,4000,4048,48
node4_13,node4,node1,8,4000,4059,59
node4_14,node4,node2,8,4000,4070,70
node4_15,node4,node3,8,4000,4081,81
node4_16,node4,node0,8,5000,5047,47
node4_17,node4,node1,8,5000,5058,58
node4_18,node4,node2,8,5000,5069,69
node4_19,node4,node3,8,5000,5080,80
node4_20,node4,node0,8,6000,6047,47
node4_21,node4,node1,8,6000,6058,58
node4_22,node4,node2,8,6000,6069,69
node4_23,node4,node3,8,6000,6074,74
node4_24,node4,node0,8,7000,7047,47
node4_25,node4,node1,8,7000,7058,58
node4_26,node4,node2,8,7000,7069,69
node4_27,node4,node3,8,7000,7074,74
node4_28,node4,node0,8,8000,8047,47
node4_29,node4,node1,8,8000,8058,58
node4_30,node4,node2,8,8000,8069,69
node4_31,node4,node3,8,8000,8068,68
node4_32,node4,node0,8,9000,9047,47
node4_33,node4,node1,8,9000,9058,58
node4_34,node4,node2,8,9000,9069,69
node4_35,node4,node3,8,9000,9068,68
node4_36,node4,node0,8,10000,10047,47
node4_37,node4,node1,8,10000,10058,58
node4_38,node4,node2,8,10000,10069,69
node4_39,node4,node3,8,10000,10068,68
node4_40,node4,node0,8,11000,11047,47
node4_41,node4,node1,8,11000,11058,58
node4_42,node4,node2,8,11000,11069,69
node4_43,node4,node3,8,11000,11068,68
node4_44,node4,node0,8,12000,12047,47
node4_45,node4,node1,8,12000,12058,58
node4_46,node4,node2,8,12000,12069,69
node4_47,node4,node3,8,12000,12068,68
node4_48,node4,node0,8,13000,13047,47
node4_49,node4,node1,8,13000,13058,58
node4_50,node4,node2,8,13000,13069,69
node4_51,node4,node3,8,13000,13068,68
node4_52,node4,node0,8,14000,14047,47
node4_53,node4,node1,8,14000,14058,58
node4_54,node4,node2,8,14000,14069,69
node4_55,node4,node3,8,14000,14068,68
node4_56,node4,node0,8,15000,15047,47
node4_57,node4,node1,8,15000,15058,58
node4_58,node4,node2,8,15000,15069,69
node4_59,node4,node3,8,15000,15068,68
node4_60,node4,node0,8,16000,16047,47
node4_61,node4,node1,8,16000,16058,58
node4_62,node4,node2,8,16000,16069,69
node4_63,node4,node3,8,16000,16068,68
node4_64,node4,node0,8,17000,17047,47
node4_65,node4,node1,8,17000,17058,58
node4_66,node4,node2,8,17000,17069,69
node4_67,node4,node3,8,17000,17068,68
node4_68,node4,node0,8,18000,18047,47
node4_69,node4,node1,8,18000,18058,58
node4_70,node4,node2,8,18000,18069,69
node4_71,node4,node3,8,18000,18068,68
node4_72,node4,node0,8,19000,19047,47
node4_73,node4,node1,8,19000,19058,58
node4_74,node4,node2,8,19000,19069,69
node4_75,node4,node3,8,19000,19068,68
node4_76,node4,node0,8,20000,20047,47
node4_77,node4,node1,8,20000,20058,58
node4_78,node4,node2,8,20000,20069,69
node4_79,node4,node3,8,20000,20068,68
node4_80,node4,node0,8,21000,21047,47
node4_81,node4,node1,8,21000,21058,58
node4_82,node4,node2,8,21000,21069,69
node4_83,node4,node3,8,21000,21068,68
node4_84,node4,node0,8,22000,22047,47
node4_85,node4,node1,8,22000,22058,58
node4_86,node4,node2,8,22000,22069,69
node4_87,node4,node3,8,22000,22068,68
node4_88,node4,node0,8,23000,23047,47
node4_89,node4,node1,8,23000,23058,58
node4_90,node4,node2,8,23000,23069,69
node4_91,node4,node3,8,23000,23068,68
node4_92,node4,node0,8,24000,24047,47
node4_93,node4,node1,8,24000,24058,58
node4_94,node4,node2,8,24000,24069,69
node4_95,node4,node3,8,24000,24068,68
node4_96,node4,node0,8,25000,25047,47
node4_97,node4,node1,8,25000,25058,58
node4_98,node4,node2,8,25000,25069,69
node4_99,node4,node3,8,25000,25068,68
node4_100,node4,node0,8,26000,26047,47
node4_101,node4,node1,8,26000,26058,58
node4_102,node4,node2,8,26000,26069,69
node4_103,node4,node3,8,26000,26068,68
node4_104,node4,node0,8,27000,27047,47
node4_105,node4,node1,8,27000,27058,58
node4_106,node4,node2,8,27000,27069,69
node4_107,node4,node3,8,27000,27068,68
node4_108,node4,node0,8,28000,28047,47
node4_109,node4,node1,8,28000,28058,58
node4_110,node4,node2,8,28000,28069,69
node4_111,node4,node3,8,28000,28068,68
node4_112,node4,node0,8,29000,29047,47
node4_113,node4,node1,8,29000,29058,58
node4_114,node4,node2,8,29000,29069,69
node4_115,node4,node3,8,29000,29068,68
node4_116,node4,node0,8,30000,30047,47
node4_117,node4,node1,8,30000,30058,58
node4_118,node4,node2,8,30000,30069,69
node4_119,node4,node3,8,30000,30068,68
node4_120,node4,node0,8,31000,31047,47
node4_121,node4,node1,8,31000,31058,58
node4_122,node4,node2,8,31000,31069,69
node4_123,node4,node3,8,31000,31068,68
node4_124,node4,node0,8,32000,32047,47
node4_125,node4,node1,8,32000,32058,58
node4_126,node4,node2,8,32000,32069,69
node4_127,node4,node3,8,32000,32068,68
node4_128,node4,node0,8,33000,33047,47
node4_129,node4,node1,8,33000,33058,58
node4_130,node4,node2,8,33000,33069,69
node4_131,node4,node3,8,33000,33068,68
node4_132,node4,node0,8,34000,34047,47
node4_133,node4,node1,8,34000,34058,58
node4_134,node4,node2,8,34000,34069,69
node4_135,node4,node3,8,34000,34068,68
node4_136,node4,node0,8,35000,35047,47
node4_137,node4,node1,8,35000,35058,58
node4_138,node4,node2,8,35000,35069,69
node4_139,node4,node3,8,35000,35068,68
node4_140,node4,node0,8,36000,36047,47
node4_141,node4,node1,8,36000,36058,58
node4_142,node4,node2,8,36000,36069,69
node4_143,node4,node3,8,36000,36068,68
node4_144,node4,node0,8,37000,37047,47
node4_145,node4,node1,8,37000,37058,58
node4_146,node4,node2,8,37000,37069,69
node4_147,node4,node3,8,37000,37068,68
node4_148,node4,node0,8,38000,38047,47
node4_149,node4,node1,8,38000,38058,58
node4_150,node4,node2,8,38000,38069,69
node4_151,node4,node3,8,38000,38068,68
node4_152,node4,node0,8,39000,39047,47
node4_153,node4,node1,8,39000,39058,58
node4_154,node4,node2,8,39000,39069,69
node4_155,node4,node3,8,39000,39068,68
node4_156,node4,node0,8,40000,40047,47
node4_157,node4,node1,8,40000,40058,58
node4_158,node4,node2,8,40000,40069,69
node4_159,node4,node3,8,40000,40068,68
node4_160,node4,node0,8,41000,41047,47
node4_161,node4,node1,8,41000,41058,58
node4_162,node4,node2,8,41000,41069,69
node4_163,node4,node3,8,41000,41068,68
node4_164,node4,node0,8,42000,42047,47
node4_165,node4,node1,8,42000,42058,58
node4_166,node4,node2,8,42000,42069,69
node4_167,node4,node3,8,42000,42068,68
node4_168,node4,node0,8,43000,43047,47
node4_169,node4,node1,8,43000,43058,58
node4_170,node4,node2,8,43000,43069,69
node4_171,node4,node3,8,43000,43068,68
node4_172,node4,node0,8,44000,44047,47
node4_173,node4,node1,8,44000,44058,58
node4_174,node4,node2,8,44000,44069,69
node4_175,node4,node3,8,44000,44068,68
node4_176,node4,node0,8,45000,45047,47
node4_177,node4,node1,8,45000,45058,58
node4_178,node4,node2,8,45000,45069,69
node4_179,node4,node3,8,45000,45068,68
node4_180,node4,node0,8,46000,46047,47
node4_181,node4,node1,8,46000,46058,58
node4_182,node4,node2,8,46000,46069,69
node4_183,node4,node3,8,46000,46068,68
node4_184,node4,node0,8,47000,47047,47
node4_185,node4,node1,8,47000,47058,58
node4_186,node4,node2,8,47000,47069,69
node4_187,node4,node3,8,47000,47068,68
node4_188,node4,node0,8,48000,48047,47
node4_189,node4,node1,8,48000,48058,58
node4_190,node4,node2,8,48000,48069,69
node4_191,node4,node3,8,48000,48068,68
node4_192,node4,node0,8,49000,49047,47
node4_193,node4,node1,8,49000,49058,58
node4_194,node4,node2,8,49000,49069,69
node4_195,node4,node3,8,49000,49068,68
node4_196,node4,node0,8,50000,50047,47
node4_197,node4,node1,8,50000,50058,58
node4_198,node4,node2,8,50000,50069,69
node4_199,node4,node3,8,50000,50068,68
node4_200,node4,node0,8,51000,51047,47
node4_201,node4,node1,8,51000,51058,58
node4_202,node4,node2,8,51000,51069,69
node4_203,node4,node3,8,51000,51068,68
node4_204,node4,node0,8,52000,52047,47
node4_205,node4,node1,8,52000,52058,58
node4_206,node4,node2,8,52000,52069,69
node4_207,node4,node3,8,52000,52068,68
node4_208,node4,node0,8,53000,53047,47
node4_209,node4,node1,8,53000,53058,58
node4_210,node4,node2,8,53000,53069,69
node4_211,node4,node3,8,53000,53068,68
node4_212,node4,node0,8,54000,54047,47
node4_213,node4,node1,8,54000,54058,58
node4_214,node4,node2,8,54000,54069,69
node4_215,node4,node3,8,54000,54069,69
node4_216,node4,node0,8,55000,55047,47
node4_217,node4,node1,8,55000,55058,58
node4_218,node4,node2,8,55000,55069,69
node4_219,node4,node3,8,55000,55069,69
node4_220,node4,node0,8,56000,56047,47
node4_221,node4,node1,8,56000,56058,58
node4_222,node4,node2,8,56000,56069,69
node4_223,node4,node3,8,56000,56069,69
node4_224,node4,node0,8,57000,57047,47
node4_225,node4,node1,8,57000,57058,58
node4_226,node4,node2,8,57000,57069,69
node4_227,node4,node3,8,57000,57069,69
node4_228,node4,node0,8,58000,58047,47
node4_229,node4,node1,8,58000,58058,58
node4_230,node4,node2,8,58000,58069,69
