msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_planning_data_0,node1,node0,100,300000,300065,65
node2_planning_data_0,node2,node0,100,300000,300066,66
node3_planning_data_0,node3,node0,100,300000,300076,76
node4_planning_data_0,node4,node0,100,300000,300055,55
node5_planning_data_0,node5,node0,100,300000,300060,60
node6_planning_data_0,node6,node0,100,300000,300059,59
node7_planning_data_0,node7,node0,100,300000,300054,54
node8_planning_data_0,node8,node0,100,300000,300070,70
node9_planning_data_0,node9,node0,100,300000,300048,48
node0_fixed_power_0,node0,node1,8,897000,897107,107
node0_fixed_power_1,node0,node2,8,897000,897118,118
node0_fixed_power_2,node0,node3,8,897000,897169,169
node0_fixed_power_3,node0,node4,8,897000,897074,74
node0_fixed_power_4,node0,node5,8,897000,897085,85
node0_fixed_power_5,node0,node6,8,897000,897096,96
node0_fixed_power_6,node0,node7,8,897000,897063,63
node0_fixed_power_7,node0,node8,8,897000,897129,129
node0_fixed_power_8,node0,node9,8,897000,897052,52
node2_infeasible_power_1,node2,node0,100,897118,908444,11326
node0_power_deviation_request_9,node0,node1,8,908444,919370,10926
node0_power_deviation_request_10,node0,node2,8,908444,919381,10937
node0_power_deviation_request_12,node0,node4,8,908444,919337,10893
node0_power_deviation_request_13,node0,node5,8,908444,919348,10904
node0_power_deviation_request_14,node0,node6,8,908444,919359,10915
node0_power_deviation_request_15,node0,node7,8,908444,919326,10882
node0_power_deviation_request_17,node0,node9,8,908444,919315,10871
node9_power_deviation_response_1,node9,node0,100,919315,919373,58
