msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,1,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,14,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,14,,52.5,,4,,,0,52.5,2,2,5,4
msg_4,node4,node0,315,2025,2072,47.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,14,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,14,,59.833333333333336,,4,,69.0,0,59.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,14,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3516,48.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,14,,61.77777777777778,,4,,58.0,0,61.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,14,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,14,,62.27272727272727,,4,,80.0,0,62.27272727272727,1,1,5,4
msg_12,node4,node0,316,3761,3809,48.0,,14,,63.833333333333336,,4,,47.333333333333336,0,63.833333333333336,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,14,,62.61538461538461,,4,,58.333333333333336,0,62.61538461538461,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,14,,62.61538461538461,,4,,69.33333333333333,0,62.61538461538461,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,14,,62.86666666666667,,4,,80.33333333333333,0,62.86666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4493,48.0,,14,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,14,,63.05882352941177,,4,,58.5,0,63.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,14,,62.833333333333336,,4,,69.5,0,62.833333333333336,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,14,,62.833333333333336,,4,,80.5,0,62.833333333333336,2,2,5,4
msg_20,node4,node0,316,5042,5056,,,14,,64.1,,4,,47.6,0,64.1,4,4,5,4
msg_21,node4,node1,316,5042,5056,,,14,,64.1,,4,,58.6,0,64.1,4,4,5,4
msg_22,node4,node2,316,5042,5073,,48.0,14,31.0,64.1,,4,,69.6,0,64.1,4,4,5,4
msg_23,node4,node3,316,5042,5073,,48.0,14,31.0,64.1,,4,,80.6,0,64.1,4,4,5,4
msg_24,node4,node0,316,6098,6134,,58.0,14,36.0,57.166666666666664,,4,,42.0,0,57.166666666666664,4,4,5,4
msg_25,node4,node1,316,6098,6134,,58.0,14,36.0,57.166666666666664,,4,,51.166666666666664,0,57.166666666666664,4,4,5,4
msg_26,node4,node2,316,6098,6134,,58.0,14,36.0,57.166666666666664,,4,,63.166666666666664,0,57.166666666666664,4,4,5,4
msg_27,node4,node3,316,6098,6140,,70.0,14,42.0,57.166666666666664,,4,,72.33333333333333,0,57.166666666666664,4,4,5,4
msg_28,node4,node0,316,7651,7687,,58.0,14,36.0,54.357142857142854,,4,,41.142857142857146,0,54.357142857142854,4,4,5,4
msg_29,node4,node1,316,7651,7687,,58.0,14,36.0,54.357142857142854,,4,,49.0,0,54.357142857142854,4,4,5,4
msg_30,node4,node2,316,7651,7687,,58.0,14,36.0,54.357142857142854,,4,,59.285714285714285,0,54.357142857142854,4,4,5,4
msg_31,node4,node3,316,7651,7693,,70.0,14,42.0,54.357142857142854,,4,,68.0,0,54.357142857142854,4,4,5,4
msg_32,node4,node0,316,7751,7787,,58.0,14,36.0,52.25,,4,,40.5,0,52.25,4,4,5,4
msg_33,node4,node1,316,7751,7787,,58.0,14,36.0,52.25,,4,,47.375,0,52.25,4,4,5,4
msg_34,node4,node2,316,7751,7787,,58.0,14,36.0,52.25,,4,,56.375,0,52.25,4,4,5,4
msg_35,node4,node3,316,7751,7793,,70.0,14,42.0,52.25,,4,,64.75,0,52.25,4,4,5,4
msg_36,node4,node0,316,7787,7823,,58.0,14,36.0,50.611111111111114,,4,,40.0,0,50.611111111111114,4,4,5,4
msg_37,node4,node1,316,7787,7823,,58.0,14,36.0,50.611111111111114,,4,,46.111111111111114,0,50.611111111111114,4,4,5,4
msg_38,node4,node2,316,7787,7823,,58.0,14,36.0,50.611111111111114,,4,,54.111111111111114,0,50.611111111111114,4,4,5,4
msg_39,node4,node3,316,7787,7823,,58.0,14,36.0,50.611111111111114,,4,,62.22222222222222,0,50.611111111111114,4,4,5,4
msg_40,node4,node0,316,9585,9621,,58.0,14,36.0,49.15,,4,,39.6,0,49.15,4,4,5,4
msg_41,node4,node1,316,9585,9621,,58.0,14,36.0,49.15,,4,,45.1,0,49.15,4,4,5,4
msg_42,node4,node2,316,9585,9621,,58.0,14,36.0,49.15,,4,,52.3,0,49.15,4,4,5,4
msg_43,node4,node3,316,9585,9621,,58.0,14,36.0,49.15,,4,,59.6,0,49.15,4,4,5,4
msg_44,node4,node0,316,10152,10188,,58.0,14,36.0,47.95454545454545,,4,,39.27272727272727,0,47.95454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10188,,58.0,14,36.0,47.95454545454545,,4,,44.27272727272727,0,47.95454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10188,,58.0,14,36.0,47.95454545454545,,4,,50.81818181818182,0,47.95454545454545,4,4,5,4
msg_47,node4,node3,316,10152,10188,,58.0,14,36.0,47.95454545454545,,4,,57.45454545454545,0,47.95454545454545,4,4,5,4
msg_48,node4,node0,316,11590,11626,,58.0,14,36.0,46.958333333333336,,4,,39.0,0,46.958333333333336,4,4,5,4
msg_49,node4,node1,316,11590,11626,,58.0,14,36.0,46.958333333333336,,4,,43.583333333333336,0,46.958333333333336,4,4,5,4
msg_50,node4,node2,316,11590,11626,,58.0,14,36.0,46.958333333333336,,4,,49.583333333333336,0,46.958333333333336,4,4,5,4
msg_51,node4,node3,316,11590,11626,,58.0,14,36.0,46.958333333333336,,4,,55.666666666666664,0,46.958333333333336,4,4,5,4
msg_52,node4,node0,316,11626,11662,,58.0,14,36.0,46.11538461538461,,4,,38.76923076923077,0,46.11538461538461,4,4,5,4
msg_53,node4,node1,316,11626,11662,,58.0,14,36.0,46.11538461538461,,4,,43.0,0,46.11538461538461,4,4,5,4
msg_54,node4,node2,316,11626,11662,,58.0,14,36.0,46.11538461538461,,4,,48.53846153846154,0,46.11538461538461,4,4,5,4
msg_55,node4,node3,316,11626,11662,,58.0,14,36.0,46.11538461538461,,4,,54.15384615384615,0,46.11538461538461,4,4,5,4
msg_56,node4,node0,316,12180,12216,,58.0,14,36.0,45.392857142857146,,4,,38.57142857142857,0,45.392857142857146,4,4,5,4
msg_57,node4,node1,316,12180,12216,,58.0,14,36.0,45.392857142857146,,4,,42.5,0,45.392857142857146,4,4,5,4
msg_58,node4,node2,316,12180,12216,,58.0,14,36.0,45.392857142857146,,4,,47.642857142857146,0,45.392857142857146,4,4,5,4
msg_59,node4,node3,316,12180,12216,,58.0,14,36.0,45.392857142857146,,4,,52.857142857142854,0,45.392857142857146,4,4,5,4
msg_60,node4,node0,316,13460,13496,,58.0,14,36.0,44.766666666666666,,4,,38.4,0,44.766666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13496,,58.0,14,36.0,44.766666666666666,,4,,42.06666666666667,0,44.766666666666666,4,4,5,4
msg_62,node4,node2,316,13460,13496,,58.0,14,36.0,44.766666666666666,,4,,46.86666666666667,0,44.766666666666666,4,4,5,4
msg_63,node4,node3,316,13460,13496,,58.0,14,36.0,44.766666666666666,,4,,51.733333333333334,0,44.766666666666666,4,4,5,4
msg_64,node4,node0,316,13720,13756,,58.0,14,36.0,44.21875,,4,,38.25,0,44.21875,4,4,5,4
msg_65,node4,node1,316,13720,13756,,58.0,14,36.0,44.21875,,4,,41.6875,0,44.21875,4,4,5,4
msg_66,node4,node2,316,13720,13756,,58.0,14,36.0,44.21875,,4,,46.1875,0,44.21875,4,4,5,4
msg_67,node4,node3,316,13720,13756,,58.0,14,36.0,44.21875,,4,,50.75,0,44.21875,4,4,5,4
msg_68,node4,node0,316,16625,16661,,58.0,14,36.0,43.73529411764706,,4,,38.11764705882353,0,43.73529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16661,,58.0,14,36.0,43.73529411764706,,4,,41.35294117647059,0,43.73529411764706,4,4,5,4
