msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192.0,47.0,,1,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203.0,58.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214.0,69.0,,14,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,145,225.0,80.0,,14,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2072.0,47.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,14,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,14,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,14,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3515.0,47.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,14,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,14,,61.666666666666664,,4,,69.0,0,61.666666666666664,3,3,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,14,,62.0,,4,,80.0,0,62.0,1,1,5,4
msg_12,node4,node0,316,3761,3809.0,48.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,14,,62.30769230769231,,4,,58.0,0,62.30769230769231,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,14,,62.30769230769231,,4,,69.0,0,62.30769230769231,3,3,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,14,,62.6,,4,,80.0,0,62.6,1,1,5,4
msg_16,node4,node0,316,4445,4493.0,48.0,,14,,63.75,,4,,47.25,0,63.75,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,14,,62.8235294117647,,4,,58.25,0,62.8235294117647,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,14,,62.611111111111114,,4,,69.25,0,62.611111111111114,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,14,,62.611111111111114,,4,,80.25,0,62.611111111111114,2,2,5,4
msg_20,node4,node0,316,5042,5090.0,48.0,,14,,63.9,,4,,47.4,0,63.9,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,14,,63.142857142857146,,4,,58.4,0,63.142857142857146,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,,14,,63.142857142857146,,4,,69.4,0,63.142857142857146,3,3,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,,14,,63.26086956521739,,4,,80.4,0,63.26086956521739,1,1,5,4
msg_24,node4,node0,316,6098,6145.0,47.0,,14,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,,14,,63.32,,4,,58.5,0,63.32,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,,14,,63.11538461538461,,4,,69.5,0,63.11538461538461,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,,14,,63.333333333333336,,4,,80.5,0,63.333333333333336,1,1,5,4
msg_28,node4,node0,316,7651,7699.0,48.0,,14,,63.92857142857143,,4,,47.42857142857143,0,63.92857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,,14,,63.37931034482759,,4,,58.42857142857143,0,63.37931034482759,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,,14,,63.233333333333334,,4,,69.42857142857143,0,63.233333333333334,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,,14,,63.45161290322581,,4,,80.42857142857143,0,63.45161290322581,1,1,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,,14,,64.0,,4,,47.5,0,64.0,8,4,5,4
