msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,3,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,3,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,3,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,3,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2072,47.0,,3,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,3,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,3,,59.833333333333336,,4,,69.0,0,59.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,3,,59.833333333333336,,4,,80.0,0,59.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3515,47.0,,3,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,3,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,3,,61.3,,4,,69.0,0,61.3,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,3,,61.3,,4,,80.0,0,61.3,2,2,5,4
msg_12,node4,node0,316,3761,3809,48.0,,3,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,3,,62.30769230769231,,4,,58.0,0,62.30769230769231,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,3,,62.30769230769231,,4,,69.0,0,62.30769230769231,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,3,,62.6,,4,,80.0,0,62.6,1,1,5,4
msg_16,node4,node0,316,4445,4493,48.0,,3,,63.75,,4,,47.25,0,63.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,3,,62.8235294117647,,4,,58.25,0,62.8235294117647,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,3,,62.611111111111114,,4,,69.25,0,62.611111111111114,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,3,,63.0,,4,,80.25,0,63.0,1,1,5,4
msg_20,node4,node0,316,5042,5091,49.0,,3,,63.9,,4,,47.4,0,63.9,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,3,,63.19047619047619,,4,,58.4,0,63.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,3,,63.04545454545455,,4,,69.4,0,63.04545454545455,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,3,,63.04545454545455,,4,,80.4,0,63.04545454545455,2,2,5,4
msg_24,node4,node0,316,6098,6145,47.0,,3,,64.16666666666667,,4,,47.666666666666664,0,64.16666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,3,,63.48,,4,,58.666666666666664,0,63.48,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,3,,63.48,,4,,69.66666666666667,0,63.48,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,3,,63.48148148148148,,4,,80.66666666666667,0,63.48148148148148,1,1,5,4
msg_28,node4,node0,316,7651,7699,48.0,,3,,64.07142857142857,,4,,47.57142857142857,0,64.07142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,3,,63.51724137931034,,4,,58.57142857142857,0,63.51724137931034,3,3,5,4
msg_30,node4,node2,316,7651,7721,70.0,,3,,63.36666666666667,,4,,69.57142857142857,0,63.36666666666667,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,3,,63.36666666666667,,4,,80.57142857142857,0,63.36666666666667,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,3,,64.125,,4,,47.625,0,64.125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,3,,64.125,,4,,58.625,0,64.125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,3,,63.5,,4,,69.625,0,63.5,6,4,5,4
msg_35,node4,node3,316,7751,7859,108.0,,3,,63.63157894736842,,4,,80.625,0,63.63157894736842,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,3,,63.68571428571428,,4,,47.666666666666664,0,63.68571428571428,5,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,3,,63.68571428571428,,4,,58.666666666666664,0,63.68571428571428,5,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,3,,63.351351351351354,,4,,69.66666666666667,0,63.351351351351354,3,2,5,4
msg_39,node4,node3,316,7780,7865,85.0,,3,,63.63157894736842,,4,,80.625,0,63.63157894736842,2,1,5,4
msg_40,node4,node0,316,9585,9633,48.0,,3,,65.275,,4,,48.1,0,65.275,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,3,,64.85365853658537,,4,,59.1,0,64.85365853658537,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,3,,64.71428571428571,,4,,70.1,0,64.71428571428571,2,2,5,4
msg_43,node4,node3,316,9585,9666,81.0,,3,,64.71428571428571,,4,,83.8,0,64.71428571428571,2,2,5,4
msg_44,node4,node0,316,10152,10200,48.0,,3,,65.20454545454545,,4,,48.09090909090909,0,65.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,3,,64.82222222222222,,4,,59.09090909090909,0,64.82222222222222,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,3,,64.82222222222222,,4,,70.0909090909091,0,64.82222222222222,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,3,,64.80851063829788,,4,,83.54545454545455,0,64.80851063829788,1,1,5,4
msg_48,node4,node0,316,11590,11617,,52.0,3,27.0,65.14583333333333,,4,,48.083333333333336,0,65.14583333333333,8,4,5,4
msg_49,node4,node1,316,11590,11623,,63.0,3,33.0,65.14583333333333,,4,,59.083333333333336,0,65.14583333333333,8,4,5,4
