msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,690,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,107,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,107,,47.0,,4,,,0,47.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,107,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2073,48.0,,53,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,52,,63.5,,4,,58.0,0,63.5,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,52,,60.166666666666664,,4,,69.0,0,60.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,76,,61.57142857142857,,4,,80.0,0,61.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3515,47.0,,53,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,52,,62.111111111111114,,4,,58.5,0,62.111111111111114,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,52,,61.7,,4,,69.5,0,61.7,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,76,,62.36363636363637,,4,,80.5,0,62.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3810,49.0,,53,,63.833333333333336,,4,,47.333333333333336,0,63.833333333333336,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,52,,62.69230769230769,,4,,58.333333333333336,0,62.69230769230769,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,52,,62.5,,4,,69.33333333333333,0,62.5,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,76,,62.5,,4,,80.33333333333333,0,62.5,2,2,5,4
msg_16,node4,node0,316,4445,4493,48.0,,53,,64.25,,4,,47.75,0,64.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,52,,63.294117647058826,,4,,58.75,0,63.294117647058826,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,52,,63.05555555555556,,4,,69.75,0,63.05555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,76,,63.421052631578945,,4,,80.75,0,63.421052631578945,1,1,5,4
msg_20,node4,node0,316,5042,5095,,,53,,64.3,,4,,47.8,0,64.3,4,4,5,4
msg_21,node4,node1,316,5042,5094,,,52,,64.3,,4,,58.8,0,64.3,4,4,5,4
msg_22,node4,node2,316,5042,5094,,,52,,64.3,,4,,69.8,0,64.3,4,4,5,4
msg_23,node4,node3,316,5042,5109,,59.0,76,67.0,64.3,,4,,80.8,0,64.3,4,4,5,4
msg_24,node4,node0,316,6098,6148,,48.0,53,50.0,62.916666666666664,,4,,48.666666666666664,0,62.916666666666664,4,4,5,4
msg_25,node4,node1,316,6098,6153,,59.0,52,55.0,62.916666666666664,,4,,57.666666666666664,0,62.916666666666664,4,4,5,4
msg_26,node4,node2,316,6098,6153,,59.0,52,55.0,62.916666666666664,,4,,66.83333333333333,0,62.916666666666664,4,4,5,4
msg_27,node4,node3,316,6098,6165,,59.0,76,67.0,62.916666666666664,,4,,78.5,0,62.916666666666664,4,4,5,4
msg_28,node4,node0,316,7651,7701,,48.0,53,50.0,62.035714285714285,,4,,48.857142857142854,0,62.035714285714285,4,4,5,4
msg_29,node4,node1,316,7651,7706,,59.0,52,55.0,62.035714285714285,,4,,57.285714285714285,0,62.035714285714285,4,4,5,4
msg_30,node4,node2,316,7651,7706,,59.0,52,55.0,62.035714285714285,,4,,65.14285714285714,0,62.035714285714285,4,4,5,4
msg_31,node4,node3,316,7651,7713,,59.0,65,62.0,62.035714285714285,,4,,76.85714285714286,0,62.035714285714285,4,4,5,4
msg_32,node4,node0,316,7751,7801,,48.0,53,50.0,61.21875,,4,,49.0,0,61.21875,4,4,5,4
msg_33,node4,node1,316,7751,7806,,59.0,52,55.0,61.21875,,4,,57.0,0,61.21875,4,4,5,4
msg_34,node4,node2,316,7751,7806,,59.0,52,55.0,61.21875,,4,,63.875,0,61.21875,4,4,5,4
msg_35,node4,node3,316,7751,7817,,59.0,74,66.0,61.21875,,4,,75.0,0,61.21875,4,4,5,4
msg_36,node4,node0,316,7801,7851,,48.0,53,50.0,60.69444444444444,,4,,49.111111111111114,0,60.69444444444444,4,4,5,4
msg_37,node4,node1,316,7801,7856,,59.0,52,55.0,60.69444444444444,,4,,56.77777777777778,0,60.69444444444444,4,4,5,4
msg_38,node4,node2,316,7801,7856,,59.0,52,55.0,60.69444444444444,,4,,62.888888888888886,0,60.69444444444444,4,4,5,4
msg_39,node4,node3,316,7801,7873,,59.0,86,72.0,60.69444444444444,,4,,74.0,0,60.69444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9635,,48.0,53,50.0,60.425,,4,,49.2,0,60.425,4,4,5,4
msg_41,node4,node1,316,9585,9640,,59.0,52,55.0,60.425,,4,,56.6,0,60.425,4,4,5,4
msg_42,node4,node2,316,9585,9640,,59.0,52,55.0,60.425,,4,,62.1,0,60.425,4,4,5,4
msg_43,node4,node3,316,9585,9657,,59.0,86,72.0,60.425,,4,,73.8,0,60.425,4,4,5,4
msg_44,node4,node0,316,10152,10202,,48.0,53,50.0,60.20454545454545,,4,,49.27272727272727,0,60.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10207,,59.0,52,55.0,60.20454545454545,,4,,56.45454545454545,0,60.20454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10207,,59.0,52,55.0,60.20454545454545,,4,,61.45454545454545,0,60.20454545454545,4,4,5,4
msg_47,node4,node3,316,10152,10224,,59.0,86,72.0,60.20454545454545,,4,,73.63636363636364,0,60.20454545454545,4,4,5,4
msg_48,node4,node0,316,11590,11640,,48.0,53,50.0,60.020833333333336,,4,,49.333333333333336,0,60.020833333333336,4,4,5,4
msg_49,node4,node1,316,11590,11645,,59.0,52,55.0,60.020833333333336,,4,,56.333333333333336,0,60.020833333333336,4,4,5,4
msg_50,node4,node2,316,11590,11645,,59.0,52,55.0,60.020833333333336,,4,,60.916666666666664,0,60.020833333333336,4,4,5,4
msg_51,node4,node3,316,11590,11662,,59.0,86,72.0,60.020833333333336,,4,,73.5,0,60.020833333333336,4,4,5,4
msg_52,node4,node0,316,11640,11690,,48.0,53,50.0,59.86538461538461,,4,,49.38461538461539,0,59.86538461538461,4,4,5,4
msg_53,node4,node1,316,11640,11695,,59.0,52,55.0,59.86538461538461,,4,,56.23076923076923,0,59.86538461538461,4,4,5,4
msg_54,node4,node2,316,11640,11695,,59.0,52,55.0,59.86538461538461,,4,,60.46153846153846,0,59.86538461538461,4,4,5,4
msg_55,node4,node3,316,11640,11712,,59.0,86,72.0,59.86538461538461,,4,,73.38461538461539,0,59.86538461538461,4,4,5,4
msg_56,node4,node0,316,12180,12230,,48.0,53,50.0,59.732142857142854,,4,,49.42857142857143,0,59.732142857142854,4,4,5,4
msg_57,node4,node1,316,12180,12235,,59.0,52,55.0,59.732142857142854,,4,,56.142857142857146,0,59.732142857142854,4,4,5,4
msg_58,node4,node2,316,12180,12235,,59.0,52,55.0,59.732142857142854,,4,,60.07142857142857,0,59.732142857142854,4,4,5,4
msg_59,node4,node3,316,12180,12252,,59.0,86,72.0,59.732142857142854,,4,,73.28571428571429,0,59.732142857142854,4,4,5,4
msg_60,node4,node0,316,13460,13510,,48.0,53,50.0,59.61666666666667,,4,,49.46666666666667,0,59.61666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13515,,59.0,52,55.0,59.61666666666667,,4,,56.06666666666667,0,59.61666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13515,,59.0,52,55.0,59.61666666666667,,4,,59.733333333333334,0,59.61666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13532,,59.0,86,72.0,59.61666666666667,,4,,73.2,0,59.61666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13770,,48.0,53,50.0,59.515625,,4,,49.5,0,59.515625,4,4,5,4
msg_65,node4,node1,316,13720,13775,,59.0,52,55.0,59.515625,,4,,56.0,0,59.515625,4,4,5,4
msg_66,node4,node2,316,13720,13775,,59.0,52,55.0,59.515625,,4,,59.4375,0,59.515625,4,4,5,4
msg_67,node4,node3,316,13720,13792,,59.0,86,72.0,59.515625,,4,,73.125,0,59.515625,4,4,5,4
msg_68,node4,node0,316,16625,16675,,48.0,53,50.0,59.4264705882353,,4,,49.529411764705884,0,59.4264705882353,4,4,5,4
msg_69,node4,node1,316,16625,16680,,59.0,52,55.0,59.4264705882353,,4,,55.94117647058823,0,59.4264705882353,4,4,5,4
msg_70,node4,node2,316,16625,16680,,59.0,52,55.0,59.4264705882353,,4,,59.1764705882353,0,59.4264705882353,4,4,5,4
msg_71,node4,node3,316,16625,16680,,59.0,52,55.0,59.4264705882353,,4,,73.05882352941177,0,59.4264705882353,4,4,5,4
msg_72,node4,node0,316,18942,18992,,48.0,53,50.0,59.111111111111114,,4,,49.55555555555556,0,59.111111111111114,4,4,5,4
msg_73,node4,node1,316,18942,18997,,59.0,52,55.0,59.111111111111114,,4,,55.888888888888886,0,59.111111111111114,4,4,5,4
msg_74,node4,node2,316,18942,18997,,59.0,52,55.0,59.111111111111114,,4,,58.94444444444444,0,59.111111111111114,4,4,5,4
msg_75,node4,node3,316,18942,18997,,59.0,52,55.0,59.111111111111114,,4,,72.05555555555556,0,59.111111111111114,4,4,5,4
msg_76,node4,node0,316,18992,19042,,48.0,53,50.0,58.828947368421055,,4,,49.578947368421055,0,58.828947368421055,4,4,5,4
msg_77,node4,node1,316,18992,19047,,59.0,52,55.0,58.828947368421055,,4,,55.8421052631579,0,58.828947368421055,4,4,5,4
msg_78,node4,node2,316,18992,19047,,59.0,52,55.0,58.828947368421055,,4,,58.73684210526316,0,58.828947368421055,4,4,5,4
msg_79,node4,node3,316,18992,19047,,59.0,52,55.0,58.828947368421055,,4,,71.15789473684211,0,58.828947368421055,4,4,5,4
msg_80,node4,node0,316,19042,19092,,48.0,53,50.0,58.575,,4,,49.6,0,58.575,4,4,5,4
msg_81,node4,node1,316,19042,19097,,59.0,52,55.0,58.575,,4,,55.8,0,58.575,4,4,5,4
msg_82,node4,node2,316,19042,19097,,59.0,52,55.0,58.575,,4,,58.55,0,58.575,4,4,5,4
msg_83,node4,node3,316,19042,19097,,59.0,52,55.0,58.575,,4,,70.35,0,58.575,4,4,5,4
msg_84,node4,node0,316,19777,19827,,48.0,53,50.0,58.345238095238095,,4,,49.61904761904762,0,58.345238095238095,4,4,5,4
msg_85,node4,node1,316,19777,19832,,59.0,52,55.0,58.345238095238095,,4,,55.76190476190476,0,58.345238095238095,4,4,5,4
msg_86,node4,node2,316,19777,19832,,59.0,52,55.0,58.345238095238095,,4,,58.38095238095238,0,58.345238095238095,4,4,5,4
msg_87,node4,node3,316,19777,19832,,59.0,52,55.0,58.345238095238095,,4,,69.61904761904762,0,58.345238095238095,4,4,5,4
msg_88,node4,node0,316,22578,22628,,48.0,53,50.0,58.13636363636363,,4,,49.63636363636363,0,58.13636363636363,4,4,5,4
msg_89,node4,node1,316,22578,22633,,59.0,52,55.0,58.13636363636363,,4,,55.72727272727273,0,58.13636363636363,4,4,5,4
msg_90,node4,node2,316,22578,22633,,59.0,52,55.0,58.13636363636363,,4,,58.22727272727273,0,58.13636363636363,4,4,5,4
