msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,315,60000,60053,53.0,,3,,,,1,,47.0,0,47.0,3,3,5,4
msg_1,node2,node0,315,60000,60054,54.0,,3,,,,1,,49.333333333333336,0,49.333333333333336,1,1,5,4
msg_2,node3,node0,315,60000,60048,48.0,,3,,,,1,,47.0,0,47.0,3,3,5,4
msg_3,node4,node0,315,60000,60047,47.0,,3,,,,1,,,0,,4,4,5,4
msg_4,node0,node1,315,65053,65099,46.0,,0,,,50.5,1,53.0,,0,50.5,2,2,5,1
msg_5,node0,node2,315,65054,65111,57.0,,0,,,50.5,1,54.0,,0,50.5,2,2,5,1
msg_6,node1,node0,315,120000,120053,53.0,,3,,53.0,46.0,1,51.5,49.8,0,50.285714285714285,3,3,5,4
msg_7,node2,node0,315,120000,120054,54.0,,3,,54.0,57.0,1,51.5,50.0,0,50.333333333333336,1,1,5,4
msg_8,node3,node0,315,120000,120047,47.0,,3,,48.0,,1,51.5,50.5,0,50.833333333333336,4,4,5,4
msg_9,node4,node0,315,120000,120048,48.0,,3,,47.0,,1,51.5,49.8,0,50.285714285714285,3,3,5,4
msg_10,node0,node3,315,125047,125105,58.0,,0,,49.666666666666664,50.5,1,47.5,,0,50.27272727272727,2,2,5,1
msg_11,node0,node4,315,125048,125094,46.0,,0,,51.5,50.5,1,47.5,,0,50.7,3,3,5,1
msg_12,node0,node2,315,125054,125116,62.0,,1,,51.75,50.5,1,54.0,57.0,0,50.916666666666664,1,1,5,1
msg_13,node1,node0,315,180000,180055,55.0,,3,,53.0,46.0,1,53.8,50.72727272727273,0,51.6875,1,1,5,4
msg_14,node2,node0,315,180000,180053,53.0,,3,,54.0,59.5,1,53.8,50.111111111111114,0,51.42857142857143,3,3,5,4
msg_15,node3,node0,315,180000,180054,54.0,,3,,47.5,58.0,1,53.8,50.111111111111114,0,51.42857142857143,3,3,5,4
msg_16,node4,node0,315,180000,180047,47.0,,3,,47.5,46.0,1,53.8,50.5,0,51.76923076923077,4,4,5,4
msg_17,node0,node4,315,185047,185094,47.0,,1,,53.8,51.083333333333336,1,47.333333333333336,46.0,0,51.88235294117647,3,3,5,1
msg_18,node0,node2,315,185053,185116,63.0,,1,,52.285714285714285,51.083333333333336,1,53.666666666666664,59.5,0,51.526315789473685,1,1,5,1
msg_19,node0,node1,315,185055,185105,50.0,,1,,53.8,51.083333333333336,1,53.666666666666664,46.0,0,51.88235294117647,3,3,5,1
msg_20,node1,node0,315,240000,240054,54.0,,3,,53.666666666666664,48.0,1,53.625,50.92857142857143,0,51.90909090909091,2,2,5,4
msg_21,node2,node0,315,240000,240053,53.0,,3,,53.666666666666664,60.666666666666664,1,53.625,50.76923076923077,0,51.857142857142854,3,3,5,4
msg_22,node3,node0,315,240000,240055,55.0,,3,,49.666666666666664,58.0,1,53.625,51.13333333333333,0,52.0,1,1,5,4
msg_23,node4,node0,315,240000,240047,47.0,,3,,47.333333333333336,46.5,1,53.625,51.083333333333336,0,52.1,4,4,5,4
msg_24,node0,node4,315,245047,245094,47.0,,1,,53.625,51.375,1,47.25,46.5,0,52.125,4,4,5,1
msg_25,node0,node2,315,245053,245127,74.0,,1,,52.6,51.375,1,53.5,60.666666666666664,0,51.84615384615385,2,2,5,1
msg_26,node0,node1,316,245054,245116,62.0,,1,,52.6,51.375,1,53.75,48.0,0,51.84615384615385,2,2,5,1
msg_27,node0,node3,316,245055,245105,50.0,,1,,52.888888888888886,51.375,1,51.0,58.0,0,51.92,3,3,5,1
msg_28,node1,node0,315,300000,300054,54.0,,3,,53.75,52.666666666666664,1,55.166666666666664,50.94444444444444,0,52.63333333333333,2,2,5,4
msg_29,node2,node0,315,300000,300053,53.0,,3,,53.5,64.0,1,55.166666666666664,50.94444444444444,0,52.63333333333333,2,2,5,4
msg_30,node3,node0,315,300000,300047,47.0,,3,,51.0,54.0,1,55.166666666666664,51.375,0,53.0,4,4,5,4
msg_31,node4,node0,315,300000,300048,48.0,,3,,47.25,46.666666666666664,1,55.166666666666664,51.11764705882353,0,52.793103448275865,3,3,5,4
msg_32,node0,node4,316,305048,305095,47.0,,1,,55.166666666666664,51.2,1,47.4,46.666666666666664,0,52.6875,2,2,5,1
msg_33,node0,node1,316,305054,305106,52.0,,1,,54.53846153846154,51.2,1,53.8,52.666666666666664,0,52.515151515151516,1,1,5,1
msg_34,node1,node0,315,360000,360025,,47.0,3,25.0,53.8,52.5,1,54.357142857142854,51.2,0,52.5,4,4,5,4
msg_35,node2,node0,315,360000,360025,,47.0,3,25.0,53.4,64.0,1,54.357142857142854,51.2,0,52.5,4,4,5,4
msg_36,node3,node0,315,360000,360025,,47.0,3,25.0,50.2,54.0,1,54.357142857142854,51.2,0,52.5,4,4,5,4
msg_37,node4,node0,315,360000,360025,,47.0,3,25.0,47.4,46.75,1,54.357142857142854,51.2,0,52.5,4,4,5,4
msg_38,node0,node1,316,365025,365050,,50.0,1,25.0,54.357142857142854,46.833333333333336,3,49.0,52.5,0,49.60526315789474,3,3,5,3
msg_39,node0,node3,316,365025,365050,,50.0,1,25.0,54.357142857142854,46.833333333333336,3,46.0,54.0,0,49.60526315789474,3,3,5,3
msg_40,node0,node4,316,365025,365050,,50.0,1,25.0,54.357142857142854,46.833333333333336,3,43.666666666666664,46.75,0,49.60526315789474,3,3,5,3
msg_41,node1,node0,315,420000,420025,,47.0,3,25.0,49.0,47.0,1,49.1764705882353,46.833333333333336,0,47.80487804878049,4,4,5,4
msg_42,node2,node0,315,420000,420025,,47.0,3,25.0,48.666666666666664,64.0,1,49.1764705882353,46.833333333333336,0,47.80487804878049,4,4,5,4
msg_43,node3,node0,315,420000,420025,,47.0,3,25.0,46.0,44.333333333333336,1,49.1764705882353,46.833333333333336,0,47.80487804878049,4,4,5,4
msg_44,node4,node0,315,420000,420025,,47.0,3,25.0,43.666666666666664,42.4,1,49.1764705882353,46.833333333333336,0,47.80487804878049,4,4,5,4
msg_45,node0,node1,316,425025,425050,,50.0,1,25.0,49.1764705882353,43.714285714285715,3,45.57142857142857,47.0,0,45.77777777777778,3,3,5,3
msg_46,node0,node2,316,425025,425062,,74.0,1,37.0,49.1764705882353,43.714285714285715,3,45.285714285714285,64.0,0,45.77777777777778,3,3,5,3
msg_47,node0,node3,316,425025,425048,,46.0,1,23.0,49.1764705882353,43.714285714285715,3,43.0,44.333333333333336,0,45.77777777777778,3,3,5,3
msg_48,node1,node0,315,480000,480025,,47.0,3,25.0,45.57142857142857,43.333333333333336,1,46.05,43.714285714285715,0,44.6875,4,4,5,4
msg_49,node2,node0,315,480000,480025,,47.0,3,25.0,45.285714285714285,58.6,1,46.05,43.714285714285715,0,44.6875,4,4,5,4
msg_50,node3,node0,315,480000,480025,,47.0,3,25.0,43.0,39.0,1,46.05,43.714285714285715,0,44.6875,4,4,5,4
msg_51,node4,node0,315,480000,480025,,47.0,3,25.0,41.0,42.4,1,46.05,43.714285714285715,0,44.6875,4,4,5,4
msg_52,node0,node1,316,485025,485050,,47.0,3,25.0,46.05,41.375,4,43.0,43.333333333333336,0,43.17307692307692,4,4,5,4
msg_53,node0,node2,316,485025,485050,,47.0,3,25.0,46.05,41.375,4,42.75,58.6,0,43.17307692307692,4,4,5,4
msg_54,node0,node3,316,485025,485050,,47.0,3,25.0,46.05,41.375,4,40.75,39.0,0,43.17307692307692,4,4,5,4
msg_55,node0,node4,316,485025,485050,,47.0,3,25.0,46.05,41.375,4,39.0,42.4,0,43.17307692307692,4,4,5,4
msg_56,node1,node0,315,540000,540025,,47.0,3,25.0,43.0,40.714285714285715,1,42.541666666666664,41.375,0,41.875,4,4,5,4
msg_57,node2,node0,315,540000,540025,,47.0,3,25.0,42.75,53.0,1,42.541666666666664,41.375,0,41.875,4,4,5,4
msg_58,node3,node0,315,540000,540025,,47.0,3,25.0,40.75,36.2,1,42.541666666666664,41.375,0,41.875,4,4,5,4
msg_59,node4,node0,315,540000,540025,,47.0,3,25.0,39.0,39.5,1,42.541666666666664,41.375,0,41.875,4,4,5,4
msg_60,node0,node2,316,545025,545054,,58.0,1,29.0,42.541666666666664,39.55555555555556,1,40.77777777777778,53.0,0,40.75,1,1,5,1
msg_61,node1,node0,315,600000,600025,,47.0,3,25.0,41.0,40.714285714285715,1,42.0,39.55555555555556,0,40.557377049180324,4,4,5,4
msg_62,node2,node0,315,600000,600025,,47.0,3,25.0,40.77777777777778,49.57142857142857,1,42.0,39.55555555555556,0,40.557377049180324,4,4,5,4
msg_63,node3,node0,315,600000,600025,,47.0,3,25.0,39.0,36.2,1,42.0,39.55555555555556,0,40.557377049180324,4,4,5,4
