msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,107,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,154,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,154,,47.0,,4,,,0,47.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,168,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2073,48.0,,52,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,119,,60.4,,4,,58.0,0,60.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,119,,60.166666666666664,,4,,69.0,0,60.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,119,,60.166666666666664,,4,,80.0,0,60.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3515,47.0,,52,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,119,,62.111111111111114,,4,,58.5,0,62.111111111111114,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,119,,61.7,,4,,69.5,0,61.7,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,119,,61.7,,4,,80.5,0,61.7,2,2,5,4
msg_12,node4,node0,316,3761,3810,49.0,,52,,63.833333333333336,,4,,47.333333333333336,0,63.833333333333336,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,119,,62.69230769230769,,4,,58.333333333333336,0,62.69230769230769,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,119,,62.5,,4,,69.33333333333333,0,62.5,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,119,,62.5,,4,,80.33333333333333,0,62.5,2,2,5,4
msg_16,node4,node0,316,4445,4493,48.0,,52,,64.25,,4,,47.75,0,64.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,119,,63.294117647058826,,4,,58.75,0,63.294117647058826,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,119,,63.294117647058826,,4,,69.75,0,63.294117647058826,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,119,,63.421052631578945,,4,,80.75,0,63.421052631578945,1,1,5,4
msg_20,node4,node0,316,5042,5090,48.0,,52,,64.3,,4,,47.8,0,64.3,4,4,5,4
msg_21,node4,node1,316,5042,5126,,49.0,119,84.0,63.523809523809526,,4,,58.8,0,63.523809523809526,3,3,5,4
msg_22,node4,node2,316,5042,5126,,49.0,119,84.0,63.523809523809526,,4,,69.8,0,63.523809523809526,3,3,5,4
msg_23,node4,node3,316,5042,5126,,49.0,119,84.0,63.523809523809526,,4,,80.8,0,63.523809523809526,3,3,5,4
msg_24,node4,node0,316,6098,6148,,48.0,52,50.0,66.08333333333333,,4,,47.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6154,,48.0,64,56.0,66.08333333333333,,4,,63.0,0,66.08333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6159,,48.0,75,61.0,66.08333333333333,,4,,72.16666666666667,0,66.08333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6159,,48.0,74,61.0,66.08333333333333,,4,,81.33333333333333,0,66.08333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7701,,48.0,52,50.0,64.78571428571429,,4,,48.142857142857146,0,64.78571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7707,,48.0,64,56.0,64.78571428571429,,4,,62.0,0,64.78571428571429,4,4,5,4
msg_30,node4,node2,316,7651,7712,,48.0,75,61.0,64.78571428571429,,4,,70.57142857142857,0,64.78571428571429,4,4,5,4
msg_31,node4,node3,316,7651,7712,,48.0,74,61.0,64.78571428571429,,4,,78.42857142857143,0,64.78571428571429,4,4,5,4
msg_32,node4,node0,316,7751,7801,,49.0,52,50.0,63.8125,,4,,48.375,0,63.8125,4,4,5,4
