msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47,,107,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,154,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,154,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,145,225,80,,154,,52.5,,4,,,0,52.5,2,2,5,4
msg_4,node4,node0,315,2025,2072,47,,52,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,119,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,119,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80,,119,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3515,47,,52,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3526,58,,119,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3468,3537,69,,119,,61.3,,4,,69.0,0,61.3,2,2,5,4
msg_11,node4,node3,316,3468,3548,80,,119,,61.3,,4,,80.0,0,61.3,2,2,5,4
msg_12,node4,node0,316,3761,3810,49,,52,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,119,,62.38461538461539,,4,,58.0,0,62.38461538461539,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,119,,62.214285714285715,,4,,69.0,0,62.214285714285715,2,2,5,4
msg_15,node4,node3,316,3761,3843,82,,119,,62.214285714285715,,4,,80.0,0,62.214285714285715,2,2,5,4
msg_16,node4,node0,316,4445,4493,48,,52,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,119,,63.05882352941177,,4,,58.5,0,63.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4515,70,,119,,63.05882352941177,,4,,69.5,0,63.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4526,81,,119,,63.21052631578947,,4,,80.5,0,63.21052631578947,1,1,5,4
msg_20,node4,node0,316,5042,5090,48,,52,,64.1,,4,,47.6,0,64.1,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,59.0,119,89.0,63.333333333333336,,4,,58.6,0,63.333333333333336,3,3,5,4
msg_22,node4,node2,316,5042,5112,70,71.0,119,71.0,63.13636363636363,,4,,69.6,0,63.13636363636363,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,81.0,119,81.0,63.43478260869565,,4,,80.6,0,63.43478260869565,1,1,5,4
msg_24,node4,node0,316,6098,6146,48,48.0,52,48.0,64.16666666666667,,4,,47.666666666666664,0,64.16666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,59.0,119,59.0,63.52,,4,,58.666666666666664,0,63.52,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,71.0,119,71.0,63.34615384615385,,4,,69.66666666666667,0,63.34615384615385,2,2,5,4
msg_27,node4,node3,316,6098,6179,81,81.0,119,81.0,63.592592592592595,,4,,80.66666666666667,0,63.592592592592595,1,1,5,4
msg_28,node4,node0,316,7651,7699,48,48.0,52,48.0,64.21428571428571,,4,,47.714285714285715,0,64.21428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,59.0,119,59.0,63.6551724137931,,4,,58.714285714285715,0,63.6551724137931,3,3,5,4
msg_30,node4,node2,316,7651,7721,70,70.0,119,70.0,63.6551724137931,,4,,69.71428571428571,0,63.6551724137931,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,81.0,119,81.0,63.70967741935484,,4,,80.71428571428571,0,63.70967741935484,1,1,5,4
msg_32,node4,node0,316,7751,7799,48,48.0,52,48.0,64.25,,4,,47.75,0,64.25,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,48.0,64,48.0,64.25,,4,,58.75,0,64.25,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,70.0,75,70.0,63.61764705882353,,4,,69.75,0,63.61764705882353,6,4,5,4
msg_35,node4,node3,316,7751,7859,108,81.0,119,84.0,63.45945945945946,,4,,80.75,0,63.45945945945946,3,2,5,4
msg_36,node4,node0,316,7780,7832,52,48.0,52,48.0,63.8,,4,,47.77777777777778,0,63.8,5,4,5,4
msg_37,node4,node1,316,7780,7843,63,59.0,109,64.0,63.47222222222222,,4,,58.77777777777778,0,63.47222222222222,4,3,5,4
msg_38,node4,node2,316,7780,7854,74,70.0,119,74.0,63.45945945945946,,4,,69.77777777777777,0,63.45945945945946,3,2,5,4
msg_39,node4,node3,316,7780,7865,85,81.0,119,92.0,64.87179487179488,,4,,83.77777777777777,0,64.87179487179488,1,1,5,4
msg_40,node4,node0,316,9585,9633,48,48.0,52,49.0,65.375,,4,,48.2,0,65.375,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,59.0,119,75.0,64.95121951219512,,4,,59.2,0,64.95121951219512,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,70.0,119,83.0,64.95121951219512,,4,,70.2,0,64.95121951219512,3,3,5,4
msg_43,node4,node3,316,9585,9666,81,81.0,119,86.0,64.93023255813954,,4,,83.9,0,64.93023255813954,1,1,5,4
msg_44,node4,node0,316,10152,10200,48,48.0,52,48.0,65.29545454545455,,4,,48.18181818181818,0,65.29545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,59.0,119,66.0,64.91111111111111,,4,,59.18181818181818,0,64.91111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,70.0,119,75.0,64.78260869565217,,4,,70.18181818181819,0,64.78260869565217,2,2,5,4
msg_47,node4,node3,316,10152,10233,81,81.0,119,84.0,64.78260869565217,,4,,83.63636363636364,0,64.78260869565217,2,2,5,4
msg_48,node4,node0,316,11590,11637,47,52.0,52,52.0,65.22916666666667,,4,,48.166666666666664,0,65.22916666666667,8,4,5,4
msg_49,node4,node1,316,11590,11648,58,59.0,64,59.0,65.22916666666667,,4,,59.166666666666664,0,65.22916666666667,8,4,5,4
msg_50,node4,node2,316,11590,11659,69,74.0,109,78.0,64.17307692307692,,4,,70.16666666666667,0,64.17307692307692,4,2,5,4
msg_51,node4,node3,316,11590,11670,80,81.0,119,85.0,64.31481481481481,,4,,83.41666666666667,0,64.31481481481481,2,1,5,4
msg_52,node4,node0,316,11592,11637,45,52.0,52,52.0,65.22916666666667,,4,,48.166666666666664,0,65.22916666666667,8,4,5,4
msg_53,node4,node1,316,11592,11648,56,59.0,64,59.0,65.22916666666667,,4,,59.166666666666664,0,65.22916666666667,8,4,5,4
msg_54,node4,node2,316,11592,11659,67,74.0,119,79.0,64.26415094339623,,4,,70.07692307692308,0,64.26415094339623,3,2,5,4
msg_55,node4,node3,316,11592,11670,78,81.0,119,85.0,64.31481481481481,,4,,83.41666666666667,0,64.31481481481481,2,1,5,4
msg_56,node4,node0,316,12180,12228,48,48.0,52,48.0,64.83928571428571,,4,,47.857142857142854,0,64.83928571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,59.0,119,65.0,64.54385964912281,,4,,58.857142857142854,0,64.54385964912281,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,70.0,119,74.0,64.44827586206897,,4,,69.85714285714286,0,64.44827586206897,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,81.0,119,84.0,64.44827586206897,,4,,82.78571428571429,0,64.44827586206897,2,2,5,4
msg_60,node4,node0,316,13460,13507,47,48.0,52,48.0,64.81666666666666,,4,,47.86666666666667,0,64.81666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,119,62.0,64.52459016393442,,4,,58.86666666666667,0,64.52459016393442,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,70.0,119,72.0,64.41935483870968,,4,,69.86666666666666,0,64.41935483870968,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,81.0,119,82.0,64.4920634920635,,4,,82.66666666666667,0,64.4920634920635,1,1,5,4
