msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,1,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,14,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2073,48.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,14,,60.4,,4,,58.0,0,60.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,14,,60.166666666666664,,4,,69.0,0,60.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,14,,60.166666666666664,,4,,80.0,0,60.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3515,47.0,,14,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,14,,62.111111111111114,,4,,58.5,0,62.111111111111114,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,14,,62.111111111111114,,4,,69.5,0,62.111111111111114,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,14,,62.36363636363637,,4,,80.5,0,62.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3809,48.0,,14,,63.833333333333336,,4,,47.333333333333336,0,63.833333333333336,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,14,,63.833333333333336,,4,,58.333333333333336,0,63.833333333333336,4,4,5,4
msg_14,node4,node2,316,3761,3831,70.0,,14,,62.357142857142854,,4,,69.33333333333333,0,62.357142857142854,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,14,,62.86666666666667,,4,,80.33333333333333,0,62.86666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4493,48.0,,14,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,14,,63.05882352941177,,4,,58.5,0,63.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,14,,62.833333333333336,,4,,69.5,0,62.833333333333336,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,14,,63.21052631578947,,4,,80.5,0,63.21052631578947,1,1,5,4
msg_20,node4,node0,316,5042,5056,,,14,,64.1,,4,,47.6,0,64.1,4,4,5,4
msg_21,node4,node1,316,5042,5056,,,14,,64.1,,4,,58.6,0,64.1,4,4,5,4
msg_22,node4,node2,316,5042,5056,,,14,,64.1,,4,,69.6,0,64.1,4,4,5,4
msg_23,node4,node3,316,5042,5078,,59.0,14,36.0,64.1,,4,,80.6,0,64.1,4,4,5,4
msg_24,node4,node0,316,6098,6129,,48.0,14,31.0,56.666666666666664,,4,,42.0,0,56.666666666666664,4,4,5,4
msg_25,node4,node1,316,6098,6129,,48.0,14,31.0,56.666666666666664,,4,,51.166666666666664,0,56.666666666666664,4,4,5,4
msg_26,node4,node2,316,6098,6134,,59.0,14,36.0,56.666666666666664,,4,,60.333333333333336,0,56.666666666666664,4,4,5,4
msg_27,node4,node3,316,6098,6134,,59.0,14,36.0,56.666666666666664,,4,,73.16666666666667,0,56.666666666666664,4,4,5,4
msg_28,node4,node0,316,7651,7682,,48.0,14,31.0,53.357142857142854,,4,,40.42857142857143,0,53.357142857142854,4,4,5,4
msg_29,node4,node1,316,7651,7682,,48.0,14,31.0,53.357142857142854,,4,,48.285714285714285,0,53.357142857142854,4,4,5,4
msg_30,node4,node2,316,7651,7687,,59.0,14,36.0,53.357142857142854,,4,,56.857142857142854,0,53.357142857142854,4,4,5,4
msg_31,node4,node3,316,7651,7687,,59.0,14,36.0,53.357142857142854,,4,,67.85714285714286,0,53.357142857142854,4,4,5,4
msg_32,node4,node0,316,7751,7782,,48.0,14,31.0,50.875,,4,,39.25,0,50.875,4,4,5,4
msg_33,node4,node1,316,7751,7782,,48.0,14,31.0,50.875,,4,,46.125,0,50.875,4,4,5,4
msg_34,node4,node2,316,7751,7787,,59.0,14,36.0,50.875,,4,,54.25,0,50.875,4,4,5,4
msg_35,node4,node3,316,7751,7787,,59.0,14,36.0,50.875,,4,,63.875,0,50.875,4,4,5,4
msg_36,node4,node0,316,7782,7813,,48.0,14,31.0,48.94444444444444,,4,,38.333333333333336,0,48.94444444444444,4,4,5,4
msg_37,node4,node1,316,7782,7813,,48.0,14,31.0,48.94444444444444,,4,,44.44444444444444,0,48.94444444444444,4,4,5,4
msg_38,node4,node2,316,7782,7813,,48.0,14,31.0,48.94444444444444,,4,,52.22222222222222,0,48.94444444444444,4,4,5,4
msg_39,node4,node3,316,7782,7818,,59.0,14,36.0,48.94444444444444,,4,,60.77777777777778,0,48.94444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9616,,48.0,14,31.0,47.275,,4,,37.6,0,47.275,4,4,5,4
msg_41,node4,node1,316,9585,9616,,48.0,14,31.0,47.275,,4,,43.1,0,47.275,4,4,5,4
msg_42,node4,node2,316,9585,9616,,48.0,14,31.0,47.275,,4,,50.1,0,47.275,4,4,5,4
msg_43,node4,node3,316,9585,9621,,59.0,14,36.0,47.275,,4,,58.3,0,47.275,4,4,5,4
msg_44,node4,node0,316,10152,10183,,48.0,14,31.0,45.90909090909091,,4,,37.0,0,45.90909090909091,4,4,5,4
msg_45,node4,node1,316,10152,10183,,48.0,14,31.0,45.90909090909091,,4,,42.0,0,45.90909090909091,4,4,5,4
msg_46,node4,node2,316,10152,10183,,48.0,14,31.0,45.90909090909091,,4,,48.36363636363637,0,45.90909090909091,4,4,5,4
msg_47,node4,node3,316,10152,10188,,59.0,14,36.0,45.90909090909091,,4,,56.27272727272727,0,45.90909090909091,4,4,5,4
msg_48,node4,node0,316,11590,11621,,48.0,14,31.0,44.770833333333336,,4,,36.5,0,44.770833333333336,4,4,5,4
msg_49,node4,node1,316,11590,11621,,48.0,14,31.0,44.770833333333336,,4,,41.083333333333336,0,44.770833333333336,4,4,5,4
msg_50,node4,node2,316,11590,11621,,48.0,14,31.0,44.770833333333336,,4,,46.916666666666664,0,44.770833333333336,4,4,5,4
msg_51,node4,node3,316,11590,11626,,59.0,14,36.0,44.770833333333336,,4,,54.583333333333336,0,44.770833333333336,4,4,5,4
msg_52,node4,node0,316,11621,11652,,48.0,14,31.0,43.80769230769231,,4,,36.07692307692308,0,43.80769230769231,4,4,5,4
msg_53,node4,node1,316,11621,11652,,48.0,14,31.0,43.80769230769231,,4,,40.30769230769231,0,43.80769230769231,4,4,5,4
msg_54,node4,node2,316,11621,11652,,48.0,14,31.0,43.80769230769231,,4,,45.69230769230769,0,43.80769230769231,4,4,5,4
msg_55,node4,node3,316,11621,11657,,59.0,14,36.0,43.80769230769231,,4,,53.15384615384615,0,43.80769230769231,4,4,5,4
msg_56,node4,node0,316,12180,12211,,48.0,14,31.0,42.982142857142854,,4,,35.714285714285715,0,42.982142857142854,4,4,5,4
msg_57,node4,node1,316,12180,12211,,48.0,14,31.0,42.982142857142854,,4,,39.642857142857146,0,42.982142857142854,4,4,5,4
msg_58,node4,node2,316,12180,12211,,48.0,14,31.0,42.982142857142854,,4,,44.642857142857146,0,42.982142857142854,4,4,5,4
msg_59,node4,node3,316,12180,12211,,48.0,14,31.0,42.982142857142854,,4,,51.92857142857143,0,42.982142857142854,4,4,5,4
msg_60,node4,node0,316,13460,13491,,48.0,14,31.0,42.18333333333333,,4,,35.4,0,42.18333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13491,,48.0,14,31.0,42.18333333333333,,4,,39.06666666666667,0,42.18333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13491,,48.0,14,31.0,42.18333333333333,,4,,43.733333333333334,0,42.18333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13491,,48.0,14,31.0,42.18333333333333,,4,,50.53333333333333,0,42.18333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13751,,48.0,14,31.0,41.484375,,4,,35.125,0,41.484375,4,4,5,4
msg_65,node4,node1,316,13720,13751,,48.0,14,31.0,41.484375,,4,,38.5625,0,41.484375,4,4,5,4
msg_66,node4,node2,316,13720,13751,,48.0,14,31.0,41.484375,,4,,42.9375,0,41.484375,4,4,5,4
msg_67,node4,node3,316,13720,13751,,48.0,14,31.0,41.484375,,4,,49.3125,0,41.484375,4,4,5,4
msg_68,node4,node0,316,16625,16656,,48.0,14,31.0,40.86764705882353,,4,,34.88235294117647,0,40.86764705882353,4,4,5,4
msg_69,node4,node1,316,16625,16656,,48.0,14,31.0,40.86764705882353,,4,,38.11764705882353,0,40.86764705882353,4,4,5,4
