msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1047,47.0,,118,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,158,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,158,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,158,,52.5,,4,,,0,52.5,2,2,5,4
msg_4,node4,node0,315,2000,2047,47.0,,107,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2000,2058,58.0,,107,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2000,2069,69.0,,107,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2000,2080,80.0,,107,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3000,3047,47.0,,107,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,107,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,107,,61.3,,4,,69.0,0,61.3,2,2,5,4
msg_11,node4,node3,316,3000,3080,80.0,,107,,61.3,,4,,80.0,0,61.3,2,2,5,4
msg_12,node4,node0,316,4000,4046,46.0,,107,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,4000,4058,58.0,,107,,62.15384615384615,,4,,58.0,0,62.15384615384615,3,3,5,4
msg_14,node4,node2,316,4000,4069,69.0,,107,,62.15384615384615,,4,,69.0,0,62.15384615384615,3,3,5,4
msg_15,node4,node3,316,4000,4080,80.0,,107,,62.333333333333336,,4,,80.0,0,62.333333333333336,1,1,5,4
msg_16,node4,node0,316,5000,5048,48.0,,107,,63.4375,,4,,46.75,0,63.4375,4,4,5,4
msg_17,node4,node1,316,5000,5059,59.0,,107,,63.4375,,4,,58.0,0,63.4375,4,4,5,4
msg_18,node4,node2,316,5000,5070,70.0,,107,,62.333333333333336,,4,,69.0,0,62.333333333333336,2,2,5,4
msg_19,node4,node3,316,5000,5081,81.0,,107,,62.73684210526316,,4,,80.0,0,62.73684210526316,1,1,5,4
msg_20,node4,node0,316,6000,6048,48.0,,107,,63.65,,4,,47.0,0,63.65,4,4,5,4
msg_21,node4,node1,316,6000,6082,,58.0,107,82.0,62.904761904761905,,4,,58.2,0,62.904761904761905,3,3,5,4
msg_22,node4,node2,316,6000,6088,,69.0,107,88.0,62.904761904761905,,4,,69.2,0,62.904761904761905,3,3,5,4
msg_23,node4,node3,316,6000,6088,,69.0,107,88.0,62.904761904761905,,4,,80.2,0,62.904761904761905,3,3,5,4
msg_24,node4,node0,316,7000,7077,,48.0,107,77.0,65.79166666666667,,4,,47.166666666666664,0,65.79166666666667,4,4,5,4
msg_25,node4,node1,316,7000,7083,,59.0,107,83.0,65.79166666666667,,4,,62.166666666666664,0,65.79166666666667,4,4,5,4
msg_26,node4,node2,316,7000,7088,,69.0,107,88.0,65.79166666666667,,4,,72.33333333333333,0,65.79166666666667,4,4,5,4
msg_27,node4,node3,316,7000,7088,,69.0,107,88.0,65.79166666666667,,4,,81.5,0,65.79166666666667,4,4,5,4
msg_28,node4,node0,316,8000,8077,,48.0,107,77.0,68.39285714285714,,4,,51.42857142857143,0,68.39285714285714,4,4,5,4
msg_29,node4,node1,316,8000,8087,,69.0,107,88.0,68.39285714285714,,4,,65.14285714285714,0,68.39285714285714,4,4,5,4
msg_30,node4,node2,316,8000,8087,,69.0,107,88.0,68.39285714285714,,4,,74.57142857142857,0,68.39285714285714,4,4,5,4
msg_31,node4,node3,316,8000,8087,,69.0,107,88.0,68.39285714285714,,4,,82.42857142857143,0,68.39285714285714,4,4,5,4
msg_32,node4,node0,316,9000,9083,,59.0,107,83.0,70.40625,,4,,54.625,0,70.40625,4,4,5,4
msg_33,node4,node1,316,9000,9088,,69.0,107,88.0,70.40625,,4,,67.875,0,70.40625,4,4,5,4
